0,-90,0.1,5,0,10,0,0,0,-0.1,0,0.421100388582536,0,0,0,-8.34031347692963,0,6,0
0.01,-90,0.2,5.001,0.2,10,0,-0.1,0,-0.2,0,0.421463769653005,0,0,0,-8.23973932956093,0,6,0
0.02,-90,0.3,5.003,0.4,10,0,-0.2,0,-0.3,0,0.422177992600026,0,0,0,-8.13859122278376,0,6,0
0.03,-90,0.4,5.006,0.6,10,0,-0.3,0,-0.4,0,0.423255627298345,0,0,0,-8.03686953221107,0,6,0
0.04,-90,0.5,5.01,0.8,10,0,-0.4,0,-0.5,0,0.424684032106258,0,-0.0508693037591437,0,-7.93457482049473,0,6,0
0.05,-90,0.6,5.015,1,10,0,-0.5,0,-0.6,0,0.426475819394911,0,-0.110815492135165,0,-7.8317078364077,0,6,0
0.06,-90,0.7,5.021,1.2,10,0,-0.6,0,-0.7,0,0.428618242806165,0,-0.170761794924908,0,-7.72826951362571,0,6,0
0.07,-90,0.8,5.028,1.4,10,0,-0.7,0,-0.8,0,0.431123958460101,0,-0.235327900490752,0,-7.62426096921312,0,6,0
0.08,-90,0.9,5.036,1.6,10,0,-0.8,0,-0.9,0,0.433937031944657,0,-0.292050591002238,0,-7.51968350181847,0,6,0
0.09,-90,1,5.045,1.8,10,0,-0.9,0,-1,0,0.43708782268751,0,-0.353853328808504,0,-7.41453858958671,0,6,0
0.1,-90,1.1,5.055,2,10,0,-1,0,-1.1,0,0.440549718404446,0,-0.411243365146582,0,-7.30882788779574,0,6,0
0.11,-90,1.2,5.066,2.2,10,0,-1.1,0,-1.2,0,0.444345989521213,0,-0.472537101558865,0,-7.20255322622605,0,6,0
0.12,-90,1.17763146928089,5.078,2.4,2.23685307191095,0,-1.2,0,-1.17763146928089,0,0.448455687088829,0,-0.530370550096724,0,-7.095716606273,0,6,0
0.13,-90,1.20044326210925,5.08977631469281,2.34125505211623,2.28117928283558,0,-1.17763146928089,0,-1.20044326210925,0,0.452621148189692,0,-0.541679899675602,0,-7.11138451062334,0,6,0
0.14,-90,1.19375597774746,5.10178074731391,2.39164127954285,0.668728436178156,0,-1.20044326210925,0,-1.19375597774746,0,0.456929916542646,0,-0.56893491016134,0,-7.08175098412877,0,6,0
0.15,-90,1.20537703395005,5.11371830709138,2.35765922682271,1.1621056202582,0,-1.19375597774746,0,-1.20537703395005,0,0.461320151144635,0,-0.58503398162967,0,-7.08166320346501,0,6,0
0.16,-90,1.20560064813856,5.12577207743088,2.38965104276335,0.0223614188510801,0,-1.20537703395005,0,-1.20560064813856,0,0.465830987604604,0,-0.608221772112733,0,-7.06320986363043,0,6,0
0.17,-90,1.21231585580326,5.13782808391227,2.36849630938222,0.671520766470302,0,-1.20560064813856,0,-1.21231585580326,0,0.470435384018037,0,-0.626589794591422,0,-7.05616144522988,0,6,0
0.18,-90,1.21564532990953,5.1499512424703,2.3907976497116,0.332947410626616,0,-1.21231585580326,0,-1.21564532990953,0,0.475151418148091,0,-0.648204541843674,0,-7.04259220621394,0,6,0
0.19,-90,1.22002511880337,5.1621076957694,2.37658818745405,0.437978889384283,0,-1.21564532990953,0,-1.22002511880337,0,0.479966061976354,0,-0.667592489900514,0,-7.03239869087921,0,6,0
