0,-76.1956728479747,0.1,5,0,9.71116262365847,2.38606799921098,0,0,0.0971116262365847,-0.0238606799921098,3.4661085733242,-0.698809627686661,0,0,-8.34031347692963,0,5.98486382249869,0.425916689208496
0.01,-75.9202564161305,0.199997689353048,4.99902888493628,0.119132758364121,9.68777490533411,2.47931792708776,0.0971116262365847,-0.0238606799921098,0.193989375289926,-0.0486538592629874,3.46608759290345,-0.698787449518999,0,0,-8.43799061426988,0.0146149960317875,5.98486318248235,0.425925682446149
0.02,-75.5856801982517,0.29998745962866,4.99708900105632,0.239034765412361,9.65547720143349,2.60226055816825,0.193989375289926,-0.0486538592629874,0.290544147304261,-0.0746764648446699,3.46604575526313,-0.69874266131493,0,0,-8.53600669631994,0.0298510258137612,5.98486188334132,0.425943936836981
0.03,-75.1566722475746,0.39995382091389,4.99418359413379,0.359947522149572,9.60631910281673,2.77824284303198,0.290544147304261,-0.0746764648446699,0.386607338332428,-0.10245889327499,3.46598323142675,-0.698674694004513,0,0,-8.63427256807278,0.0458943625174919,5.98485989985826,0.425971805485484
0.04,-74.5468313564245,0.499840517985621,4.99031760639256,0.48230077459161,9.51632259657372,3.07239389368295,0.386607338332428,-0.10245889327499,0.481770564298165,-0.133182832211819,3.46590028287951,-0.698582733379718,0,0,-8.73262016795375,0.0630778831230821,5.9848571959593,0.426009793284303
0.05,-73.3842102675016,0.599222002452691,4.98550007822314,0.607044294136483,9.24302087319575,3.81661697549908,0.481770564298165,-0.133182832211819,0.574200773030123,-0.17134900196681,3.46579739069575,-0.698465419168249,0,0,-8.830643190336,0.0821430466473985,5.98485371150385,0.426058742309731
0.06,-72.3937266930102,0.549758965929228,4.97975840886955,0.73775469018024,5.01938608727598,0.506106905861603,0.574200773030123,-0.17134900196681,0.524006912157363,-0.166287932908194,3.46567600489828,-0.698319319044211,0,0,-8.92651838803585,0.105910613809996,5.98484929529493,0.426120772326021
0.07,-73.4206119464819,0.595921171892439,4.97451878659996,0.78625362644974,4.71390085156989,0.375435714983463,0.524006912157363,-0.166287932908194,0.571145920673062,-0.170042290058029,3.46561745004158,-0.698166099019857,0,0,-8.87931658730579,0.101943527292483,5.98484505793728,0.426180281669345
0.08,-72.13388322266,0.54703332091151,4.96880790512034,0.873552795553472,5.04927345626589,0.221585000592761,0.571145920673062,-0.170042290058029,0.520653186110403,-0.167826440052101,3.46556638346061,-0.69800063107409,0,0,-8.92975386908115,0.103932318377972,5.98484067173095,0.426241872644017
0.09,-73.3630999751716,0.59298846785787,4.96360206324867,0.944122119379749,4.75118266490471,0.194941597129861,0.520653186110403,-0.167826440052101,0.56816501275945,-0.1697758560234,3.4655782141768,-0.69782674421215,0,0,-8.88224960708972,0.10174912026061,5.98483640567237,0.42630176792814
0.1,-71.9433384927161,0.544192061505226,4.95792123236799,1.0318756237827,5.07741625924742,0.109951515485329,0.56816501275945,-0.1697758560234,0.517390850166976,-0.168676340868546,3.46559726697841,-0.697641470896718,0,0,-8.93303844453275,0.102601904642723,5.98483202772132,0.426363225385448
0.11,-73.2703874553596,0.590247907117124,4.95274825854382,1.1161378470982,4.78741346390041,0.122977676245839,0.517390850166976,-0.168676340868546,0.56526498480598,-0.169906117631005,3.46567929243444,-0.697447287694017,0,0,-8.88524205477963,0.101117862855977,5.98482774715118,0.426423307207035
0.12,-71.8319674168824,0.540462060220463,4.94709667207479,1.20365157076541,5.17470300069576,0.138742835062738,0.56526498480598,-0.169906117631005,0.513517954799022,-0.168518689280377,3.46576826826163,-0.697242076198063,-0.000696633587436195,0.000723090311275361,-8.9363770489564,0.101515547876486,5.98482336908123,0.426484748729925
0.13,-73.4670922121828,0.581346768975754,4.94196266795878,1.29614715304726,4.37938765541892,0.308716739812581,0.513517954799022,-0.168518689280377,0.557311831353211,-0.165431521882252,3.46592069863507,-0.697028129341049,-0.00584035912505533,0.00520449583002456,-8.8875876040483,0.0998474018356942,5.9848190958915,0.426544709793079
0.14,-72.0020683210744,0.534204338018394,4.9363908208278,1.37960343425964,4.92473558179887,0.0371643484170181,0.557311831353211,-0.165431521882252,0.508064475535223,-0.165059878398081,3.46608236034132,-0.696805244422671,-0.0082499771687599,0.00762502635008445,-8.93458272880979,0.097515655834164,5.98481482117245,0.426604683840341
0.15,-73.5744490624736,0.572347060623088,4.93131155999229,1.47892239609561,4.09239394221856,0.321773911896339,0.508064475535223,-0.165059878398081,0.548988414957408,-0.161842139279118,3.46630596791181,-0.696573164943486,-0.0138592419190562,0.0115515116923555,-8.88826893757883,0.0965159879797561,5.98481062654349,0.426663525992256
0.16,-72.1912982094361,0.527961913499209,4.9258231453142,1.56249402256943,4.63248765853175,0.0370317288419797,0.548988414957408,-0.161842139279118,0.502663538372091,-0.161471821990698,3.46654035769664,-0.696332275607895,-0.0163333332737178,0.0140440725221429,-8.93234992343324,0.0940940977934725,5.98480643738241,0.426722283301582
0.17,-73.6567062260783,0.563350743031344,4.92079808676668,1.66558710112545,3.79238579029302,0.294949970591357,0.502663538372091,-0.161471821990698,0.540587396275021,-0.158522322284785,3.46683495881423,-0.696082199822802,-0.0221193200776027,0.0176554814496878,-8.88893056647855,0.0931244265005308,5.98480232401695,0.426779969587799
0.18,-72.3829397474913,0.521769717186145,4.91539386893322,1.74980768156234,4.32883696172013,0.060678835067518,0.540587396275021,-0.158522322284785,0.49729902665782,-0.157915533934109,3.4671419641476,-0.695823258760265,-0.0246729550580339,0.0202066151588994,-8.92996819743341,0.0908635226240797,5.98479821500167,0.426837587043177
0.19,-73.7372295784248,0.554428188507842,4.91042263454057,1.85508056820547,3.49450821112898,0.265180702835943,0.49729902665782,-0.157915533934109,0.53224410876911,-0.15526372690575,3.4675073857223,-0.695555249718403,-0.030500916334138,0.0236242629069432,-8.88955654288796,0.0897731326559561,5.9847941822689,0.426894127249754
0.2,-72.574473660823,0.515620727836472,4.90510202365544,1.9401087525782,4.02867601262411,0.0852904451843828,0.53224410876911,-0.15526372690575,0.491957348642869,-0.154410822453906,3.467886821822,-0.695278307721829,-0.0331473047639726,0.0262240519057309,-8.92757232053891,0.0876928097035329,5.98479015212376,0.426950623658659
