0,-64.3855756947654,0.1,5,0,9.01723719541037,4.32312772905309,0,0,0.0901723719541037,-0.0432312772905309,2.90395481218706,-0.68888613379969,0,0,-8.34031347692963,0,5.98486382249869,0.425916689208496
0.01,-63.3289413947564,0.199965991158702,4.99909828021523,0.130383862918322,8.85168849134209,4.65269930816961,0.0901723719541037,-0.0432312772905309,0.178689256867525,-0.089758270372227,2.90393942035872,-0.688854971273075,0,0,-8.43102954273671,0.0264713208484094,5.98486278986083,0.425931199302457
0.02,-61.5768405770806,0.299685421622582,4.99731142095015,0.263530189798975,8.48709601566714,5.28859161032944,0.178689256867525,-0.089758270372227,0.263560217024196,-0.142644186475521,2.90390952858983,-0.688791150720283,0,0,-8.52065634209593,0.0550349751141226,5.98486065835008,0.425961148619761
0.03,-58.1188457505788,0.33153431068152,4.99467594152258,0.401970626519302,1.79606363489268,3.24586640870536,0.263560217024196,-0.142644186475521,0.281520853373123,-0.175102850562575,2.90386710912436,-0.688691790812842,0,0,-8.60720355654272,0.0875806197177455,5.98485730079148,0.426008320532521
0.04,-59.3247260378101,0.304378547743297,4.99186100086701,0.508905083682917,1.9733229782398,1.98174988353781,0.281520853373123,-0.175102850562575,0.261787623590725,-0.155285351727197,2.90384957718735,-0.688566857514431,0,0,-8.62691519442595,0.107216151956737,5.98485324082933,0.426065353830497
0.05,-59.0416401898899,0.326669370924888,4.98924347030665,0.568946104976564,1.83448803907895,1.27582679479006,0.261787623590725,-0.155285351727197,0.280132503981514,-0.168043619675098,2.90387837799141,-0.688440654781419,0,0,-8.60859549585544,0.0942808491953858,5.98484962184554,0.426116185910936
0.06,-58.3429950788831,0.305657845945591,4.98644263387889,0.666525397234469,1.99549601406686,0.762428022675188,0.280132503981514,-0.168043619675098,0.260177543840846,-0.160419339448346,2.90393202098752,-0.688297912533679,0,0,-8.62860018677443,0.101707443196964,5.98484570962775,0.426171129888369
0.07,-59.2884729886254,0.324244812556571,4.98384143599177,0.751117457706504,1.85917849185078,0.517764063554704,0.260177543840846,-0.160419339448346,0.278769328759354,-0.165596980083893,2.90403196684048,-0.688148327714634,0,0,-8.61010462316553,0.0963279161175163,5.98484198508441,0.426223431513225
0.08,-57.838744449212,0.305566477968201,4.98105445278786,0.844598582393406,2.00910144112791,0.294273899584185,0.278769328759354,-0.165596980083893,0.258678314348074,-0.162654241088051,2.90415661768835,-0.687985696216185,0,0,-8.63031642797881,0.0990538203957489,5.98483812463854,0.426277634732385
0.09,-59.2752689548349,0.322771433924997,4.97846847975626,0.94005117519478,1.87862813879747,0.225420827410183,0.258678314348074,-0.162654241088051,0.277464595736049,-0.164908449362153,2.90432753830974,-0.687814098961395,0,0,-8.61169729724344,0.0965750886904716,5.98483435466974,0.426330560908771
0.1,-57.497242903783,0.302605860364902,4.97569476918345,1.03203278746359,2.22572258443563,0.230615823393088,0.277464595736049,-0.164908449362153,0.255207369891693,-0.162602291128222,2.90452301481442,-0.687630815990298,-0.00206193978519996,0.00115766013876234,-8.63208421446808,0.0974863263237469,5.98483050933055,0.426384538399567
0.11,-59.1925112389372,0.315467205515606,4.9731437302026,1.13229102167998,1.57451932290353,0.10341436048516,0.255207369891693,-0.162602291128222,0.270952563120728,-0.16156814752337,2.90476589511837,-0.68743831922033,-0.00735756263263638,0.00403838840399306,-8.61128251382764,0.0953944036406898,5.98482674446264,0.426437379652277
0.12,-57.3641553787475,0.297104365093753,4.97043534337762,1.22278525101181,2.07564691393873,0.134043982510129,0.270952563120728,-0.16156814752337,0.250196093981341,-0.160227707698269,2.90503498764091,-0.687235695783609,-0.0110838828017353,0.00626042747753189,-8.62857798806573,0.0942573127891714,5.9848229772079,0.426490247818637
0.13,-59.0535674662253,0.308507890619225,4.96793462068904,1.32586718395198,1.43952201798534,0.158170224973564,0.250196093981341,-0.160227707698269,0.264591314161194,-0.158646005448533,2.90535057574353,-0.687023429099673,-0.0163254389769492,0.0090529431930373,-8.60925309073776,0.0927821873715116,5.98481926813237,0.426542293086591
0.14,-57.2910621578289,0.291496951880789,4.96529004055303,1.41677583015022,1.93180550422518,0.112933548321498,0.264591314161194,-0.158646005448533,0.245273259118942,-0.157516669965318,2.90569306742158,-0.686801326009136,-0.0200745812844325,0.011384075985832,-8.62516079711216,0.0913064029282486,5.98481557009395,0.426594177129737
