0,-90,0.1,5,0,10,0,0,0,-0.1,0,1.49164078649987,0,0,0,-8.34031347692963,0,6,0
0.01,-90,0.2,5.001,0.2,10,0,-0.1,0,-0.2,0,1.49190522314502,0,0,0,-8.23973932956093,0,6,0
0.02,-90,0.3,5.003,0.4,10,0,-0.2,0,-0.3,0,1.49243372482551,0,0,0,-8.13859122278376,0,6,0
0.03,-90,0.4,5.006,0.6,10,0,-0.3,0,-0.4,0,1.49322587461964,0,0,0,-8.03686953221107,0,6,0
0.04,-90,0.481843850029011,5.01,0.8,8.18438500290111,0,-0.4,0,-0.481843850029011,0,1.49428120772014,0,-0.0415502372544186,0,-7.93457482049473,0,6,0
0.05,-90,0.436452247622398,5.01481843850029,0.981843850029011,4.5391602406613,0,-0.481843850029011,0,-0.436452247622398,0,1.49554705818823,0,-0.082031239945015,0,-7.84996806586562,0,6,0
0.06,-90,0.48612336790341,5.01918296097652,1.0364522476224,4.96711202810118,0,-0.436452247622398,0,-0.48612336790341,0,1.49684475144018,0,-0.0901098290066253,0,-7.89285829033697,0,6,0
0.07,-90,0.464248905943156,5.02404419465555,1.18612336790341,2.18744619602544,0,-0.48612336790341,0,-0.464248905943156,0,1.49830587040926,0,-0.122152260688705,0,-7.84040251566371,0,6,0
0.08,-90,0.496040224027993,5.02868668371498,1.26424890594316,3.17913180848377,0,-0.464248905943156,0,-0.496040224027993,0,1.49983137380479,0,-0.136252599412527,0,-7.85961899842025,0,6,0
0.09,-90,0.4870751855163,5.03364708595526,1.39604022402799,0.896503851169328,0,-0.496040224027993,0,-0.4870751855163,0,1.50149356684815,0,-0.163579588181999,0,-7.82498916418245,0,6,0
0.1,-90,0.504642966664864,5.03851783781042,1.4870751855163,1.75677811485642,0,-0.4870751855163,0,-0.504642966664864,0,1.50321181670572,0,-0.176686311368337,0,-7.83116847200225,0,6,0
0.11,-90,0.500064647927154,5.04356426747707,1.60464296666486,0.457831873771042,0,-0.504642966664864,0,-0.500064647927154,0,1.50500977704227,0,-0.19435839141181,0,-7.81071603355761,0,6,0
0.12,-90,0.513432541572016,5.04856491395634,1.70006464792715,1.33678936448618,0,-0.500064647927154,0,-0.513432541572016,0,1.50686468776658,0,-0.207859811191056,0,-7.81243741814754,0,6,0
0.13,-90,0.503095309578136,5.05369923937206,1.64386399102876,1.03372319938799,0,-0.513432541572016,0,-0.503095309578136,0,1.50873978058871,0,-0.215697267106416,0,-7.79613782306043,0,6,0
0.14,-90,0.518988404320916,5.05873019246784,1.6929860964345,1.589309474278,0,-0.503095309578136,0,-0.518988404320916,0,1.51065244388407,0,-0.226036893947071,0,-7.80360395425791,0,6,0
0.15,-90,0.506754551993312,5.06392007651105,1.65038222397166,1.22338523276033,0,-0.518988404320916,0,-0.506754551993312,0,1.51258806059461,0,-0.234591922783358,0,-7.78475068980456,0,6,0
