0,-31.7333632856604,0.1,5.05149998083546,0,5.25966988572626,8.50504983484426,0,0,-0.0525966988572626,0.0850504983484426,1.71595564836648,0.0147702178907418,0,0,-8.29213458428752,0.557074403422061,5.98800173017372,0.379256218718278
0.01,-83.0060299063497,0.1251229790651,5.05208178812325,0.141978904172927,7.15952366026451,6.98149131333074,-0.0525966988572626,0.0850504983484426,-0.124191935459908,0.0152355852151352,1.84671616135477,-1.13930438550338,0,0,-8.2371520954367,0.503987865604076,5.9880033686781,0.379230347809519
0.02,72.8261517995621,0.200038613259435,5.05333112921105,0.293285283306079,6.69276029823263,7.43013859833052,-0.124191935459908,0.0152355852151352,-0.191119538442234,-0.0590658007681701,1.84683535946182,-1.13930335194509,0,0,-8.1666986551143,0.544767907734142,5.98800379692289,0.37922358581321
0.03,59.9419963967253,0.2845031642106,5.0551984186827,0.479630081827064,5.51232940521485,8.34351391971055,-0.191119538442234,-0.0590658007681701,-0.246242832494383,-0.142500939965276,1.84701341722665,-1.13925572791069,0,0,-8.10087741154944,0.587823108927267,5.98800292633803,0.379237332243566
0.04,59.7134870355711,0.245287189412886,5.05755983248792,0.670522665153713,3.44338395165204,1.87966321026276,-0.246242832494383,-0.142500939965276,-0.211808992977862,-0.123704307862648,1.84724465008789,-1.13915701206391,0,0,-8.04705421669398,0.636178225455279,5.98800057362823,0.379274478745979
0.05,61.1588221782812,0.278802472093383,5.05959036177137,0.730178319076981,3.24108826231324,1.07853601673393,-0.211808992977862,-0.123704307862648,-0.244219875600995,-0.134489668029987,1.84748213851133,-1.13906252556102,0,0,-8.07970054293256,0.625266096654409,5.98799852882023,0.379306760876628
0.06,59.0583515786365,0.248676872213268,5.06193714406728,0.859498399668288,3.0931864690567,0.662876245033983,-0.244219875600995,-0.134489668029987,-0.213288010910428,-0.127860905579647,1.84775987337988,-1.13895535982127,-0.002650561881122,0.00155777235805467,-8.04639364437378,0.63019508366576,5.9879963219646,0.379341598217811
0.07,62.2309869487888,0.277167430634982,5.06397982075753,0.93143194839643,3.19589001525067,0.127366461318212,-0.213288010910428,-0.127860905579647,-0.245246911062934,-0.12913457019283,1.84804588895893,-1.13884599654899,-0.00537083091575383,0.00379320137410126,-8.07591617065071,0.62654315691844,5.9879942015446,0.379375068063617
0.08,59.7683523203261,0.250600678188722,5.0663406086484,1.05374348748989,2.8728721032647,0.295781601577927,-0.245246911062934,-0.12913457019283,-0.216518190030287,-0.12617675417705,1.8483717318532,-1.13872892469083,-0.0101218968358689,0.00740964387847449,-8.04276011996437,0.625734209364231,5.98799209491675,0.379408317271071
0.09,63.1413651301334,0.275818231736127,5.06841680901166,1.1306878855313,2.95458564573901,0.156462802492174,-0.216518190030287,-0.12617675417705,-0.246064046487677,-0.124612126152129,1.84870705457361,-1.13860768572301,-0.0125816375158876,0.0103110162204034,-8.07017947279651,0.624243310603156,5.98799000925112,0.37944123274732
0.1,60.734190954908,0.251452859787863,5.07078893662305,1.24909868848388,2.67063396612697,0.16863877921145,-0.246064046487677,-0.124612126152129,-0.219357706826408,-0.122925738360014,1.84908095727076,-1.13848027015612,-0.0170898482779017,0.0142751559007986,-8.03933680302072,0.621806234380606,5.98798798720146,0.379473141514703
0.11,64.011656883102,0.274469380947096,5.07289579843867,1.32892435222641,2.73582126673064,0.265647318452011,-0.219357706826408,-0.122925738360014,-0.246715919493714,-0.120269265175494,1.8494653934667,-1.13834797672022,-0.0194065581271724,0.017542263070656,-8.06476071975021,0.621031397180355,5.98798596491697,0.379505051293713
0.12,61.8006871119332,0.251803979288869,5.07527748239062,1.44488500694446,2.47987763451567,0.128176346841691,-0.246715919493714,-0.120269265175494,-0.221917143148557,-0.118987501707077,1.84988731227283,-1.13821012460887,-0.0237271465315688,0.0216682129244117,-8.03606133284555,0.618018734643804,5.98798402395573,0.379535675333578
0.13,64.8855522653043,0.273062370481322,5.07741265624458,1.52668902328614,2.53304033955351,0.309225201665286,-0.221917143148557,-0.118987501707077,-0.247247546544092,-0.115895249690424,1.8503207415126,-1.13806714033659,-0.0259714256312312,0.0251649739078857,-8.05957893992809,0.617440533206646,5.98798207750263,0.379566383531634
0.14,62.9099541299228,0.251892590358025,5.07980270292589,1.64083830800359,2.29896050990073,0.118582210886653,-0.247247546544092,-0.115895249690424,-0.224257941445085,-0.114709427581558,1.85079065052446,-1.137918870772,-0.0301445613954008,0.0293684360818834,-8.03288424867445,0.614245291063996,5.98798021810031,0.379595716044564
0.15,65.7767025198312,0.271606477028984,5.08196421960955,1.72419932272677,2.34344975524392,0.327095115822462,-0.224257941445085,-0.114709427581558,-0.247692438997524,-0.111438476423333,1.851272991777,-1.13776537903629,-0.032358487866804,0.0330204821651646,-8.05458529646757,0.6136812931199,5.98797835355985,0.379625127327888
0.16,64.0396199511696,0.251825460281505,5.0843618040951,1.83685808749292,2.12769320947936,0.120200024611122,-0.247692438997524,-0.111438476423333,-0.226415506902731,-0.110236476177222,1.85179088257302,-1.13760673914728,-0.03641086018748,0.0372618518483037,-8.02977210647098,0.610455265327762,5.98797657718271,0.379653145793993
0.17,66.6886356337449,0.270124724930519,5.08654795070553,1.92154252480763,2.16583717831069,0.3340649633092,-0.226415506902731,-0.110236476177222,-0.248073878685838,-0.10689582654413,1.85232207826679,-1.13744284840258,-0.0386203961822926,0.0410241160373351,-8.0497503587591,0.609841699212906,5.98797479798876,0.379681206608207
