0,-88.3964896752626,0.1,5,0,9.99608402496935,0.279828815086348,0,0,0.0999608402496935,-0.00279828815086348,3.43045836363032,-0.456010315127541,0,0,-8.34031347692963,0,5.98486382249869,0.425916689208496
0.01,-80.9838829236995,0.198328559914118,4.99900039161399,0.0923770843341652,9.5917230905986,2.82822349775926,0.0999608402496935,-0.00279828815086348,0.195878071155679,-0.0310805231284561,3.46608964655113,-0.698797913300164,0,0,-8.44084841079109,0.00171421404165638,5.98486361634038,0.425919586078341
0.02,-78.2269700983379,0.297642978252611,4.99704161330261,0.215121766412241,9.550355251544,2.96491392274818,0.195878071155679,-0.0310805231284561,0.291381623671119,-0.0607296623559379,3.46605031263524,-0.698761969416397,0,0,-8.53790364103174,0.0191148358955274,5.98486267994691,0.425932743726897
0.03,-76.5575414551055,0.397139984484532,4.99412781349761,0.339081413954362,9.48782646870013,3.159295633497,0.291381623671119,-0.0607296623559379,0.386259888358121,-0.0923226186909079,3.4659907925625,-0.698701163786458,0,0,-8.63511719242022,0.0374137335822751,5.98486098539636,0.425956553512773
0.04,-75.1666111043411,0.496557218224224,4.99026526936052,0.46463904093624,9.37492449641457,3.48005613266885,0.386259888358121,-0.0923226186909079,0.480009133322266,-0.127123180017596,3.46591142167508,-0.698614597839039,0,0,-8.73227759483687,0.0569727467924786,5.9848584929949,0.425991571309612
0.05,-73.4319390521832,0.595193498164151,4.98546531220187,0.592786299298622,9.04729308114273,4.25986947028976,0.480009133322266,-0.127123180017596,0.570482064133694,-0.169721874720494,3.46581280811286,-0.698500789730398,0,0,-8.82888263616429,0.0785843446760731,5.9848551374026,0.426038712214872
0.06,-72.4277476778016,0.553586228392458,4.97976077692578,0.727113186263766,4.27278353304962,0.258963292936326,0.570482064133694,-0.169721874720494,0.527754228803198,-0.167132241791131,3.46569670919591,-0.698356146498539,0,0,-8.92279324120055,0.105123715951438,5.98485076080784,0.42610018875597
0.07,-73.3857588763957,0.592116175500786,4.97448363442394,0.781112007244809,3.96420057042031,0.216949581513243,0.527754228803198,-0.167132241791131,0.567396234507401,-0.169301737606263,3.46563912478872,-0.698203148407077,0,0,-8.88308939084574,0.102741388412745,5.98484650056442,0.426160022388068
0.08,-72.226087486114,0.550720353695706,4.96881019732497,0.865685481269527,4.29625998674545,0.118787490285727,0.567396234507401,-0.169301737606263,0.524433634639946,-0.168113862703406,3.46559324295797,-0.698038716281846,0,0,-8.92600174389672,0.10370353524515,5.9848421355787,0.426221318333289
0.09,-73.2944275980661,0.589260303893934,4.96356650235912,0.939096601920902,3.9956668578089,0.127117612418914,0.524433634639946,-0.168113862703406,0.564390303218035,-0.169385038827595,3.46560592068546,-0.697865302377499,0,0,-8.88605347563836,0.102198887691293,5.98483785817094,0.426281375858611
0.1,-72.0600970872847,0.547836343614258,4.95792336645101,1.02590763292053,4.31896976905772,0.0640888758770053,0.564390303218035,-0.169385038827595,0.521200605527458,-0.168744150068825,3.46563005809512,-0.697680894219705,0,0,-8.92926294677217,0.102594104191141,5.98483349420451,0.426342639959738
0.11,-73.1872301848846,0.586538953917593,4.95271224527864,1.11141469756122,4.02667734763789,0.0909399193504912,0.521200605527458,-0.168744150068825,0.561467379003837,-0.16965354926233,3.46571280535604,-0.697487278083334,0,0,-8.88907463316304,0.101430908351917,5.98482920681083,0.426402820469087
0.12,-71.9631169622669,0.544022631236534,4.9470985827392,1.19901057863823,4.41794367147361,0.120828200964129,0.561467379003837,-0.16965354926233,0.517287942289101,-0.168445267252689,3.46580676635012,-0.697282859806124,-0.000764241159672364,0.000777640228847112,-8.93257942278815,0.101595843783404,5.98482483988681,0.426464108541184
0.13,-73.368048727282,0.577860784543457,4.94192682793279,1.29169808143415,3.63969441435836,0.304837233260336,0.517287942289101,-0.168445267252689,0.553684886432684,-0.165396894920085,3.4659598312602,-0.697069538517211,-0.00571570986925018,0.00507596543762564,-8.89137979782923,0.100072551952293,5.98482056287097,0.426524126207207
0.14,-72.1350160542253,0.537530089853342,4.93639120050217,1.37611247670606,4.20733871078456,0.0496102756030181,0.553684886432684,-0.165396894920085,0.511611499324839,-0.164900792164055,3.46612626787214,-0.696847335631722,-0.00837352221237962,0.00762717418965351,-8.93095754083883,0.0977353552308704,5.9848162945039,0.426584014047143
0.15,-73.4757437618188,0.569079540633032,4.93127641870487,1.47475891075678,3.39647209249785,0.304248541081603,0.511611499324839,-0.164900792164055,0.545576220249817,-0.161858306753239,3.46635052627743,-0.696615915686184,-0.013748923556808,0.0114281037706085,-8.89183748062939,0.0966866220215939,5.98481209815859,0.426642883140742
0.16,-72.3170652691367,0.531065936309223,4.92582207753203,1.5597481732161,3.96020906110852,0.0547399359102807,0.545576220249817,-0.161858306753239,0.505974129638732,-0.161310907394136,3.46658945754541,-0.696375674204504,-0.0164827324899835,0.0140152587548457,-8.92894050938773,0.0943479345059977,5.98480791397104,0.426701573549524
