0,-79.253366232994,0.1,5,0,9.82461354661926,1.86466314909298,0,0,-0.0982461354661926,0.0186466314909298,0,0,0,0,-8.34031347692963,0,5.98329995891334,0.44734952963838
0.01,-79.1585361116413,0.199999726065174,5.00098246208663,0.192976584013653,9.81838733192291,1.89717426725531,-0.0982461354661926,0.0186466314909298,-0.196430008785422,0.0376183741634829,-2.50804800651087e-05,-7.58981249887603e-06,0,0,-8.24150822164487,-0.0113167818990177,5.98330082341432,0.44733796678746
0.02,-79.0538148035629,0.299998723885201,5.00294676810643,0.385936544622952,9.81105283953306,1.93474602464775,-0.196430008785422,0.0376183741634829,-0.294540537180752,0.0569658344099604,-7.51876932422506e-05,-2.30623341291591e-05,0,0,-8.14221213323113,-0.0226561848271313,5.98330256296947,0.447314699024012
0.03,-78.9373077772184,0.399996242983642,5.00589219379968,0.578884288066247,9.80229017731934,1.97866300304743,-0.294540537180752,0.0569658344099604,-0.392563438953946,0.0767524644404347,-0.000150236611478487,-4.67476645538423e-05,0,0,-8.04243798403979,-0.0340409742832322,5.98330518967876,0.447279562648688
0.04,-78.8040953865327,0.499990837388883,5.00981787715911,0.771826548758963,9.79120909693484,2.03278735240566,-0.392563438953946,0.0767524644404347,-0.490475529923294,0.0970803379644913,-0.000250110154888345,-7.90210999681573e-05,-0.00894447736430896,0.00219996746215405,-7.94220220086758,-0.0455006393422813,5.98330871760353,0.447232366728572
0.05,-78.6684938054884,0.599982435578609,5.01472272988096,0.964804934590001,9.78113052974782,2.08074158896176,-0.490475529923294,0.0970803379644913,-0.588286835220772,0.117887753854109,-0.000374665421273711,-0.000120315038147134,-0.0256016290881027,0.00360018677758464,-7.84153074856359,-0.0570864645897898,5.98331316402254,0.447172876228632
0.06,-78.5224489084017,0.699968791502887,5.02060576978896,1.1577566820086,9.76845006262568,2.13948203404197,-0.588286835220772,0.117887753854109,-0.685971335847029,0.139282574194529,-0.000523723493163811,-0.000171059309372806,-0.0422328947727554,0.00506584051247475,-7.74041625239609,-0.0687508827100667,5.98331854406291,0.447100883775515
0.07,-78.3587909953589,0.799945946701279,5.02746576105269,1.35066899551266,9.75200222367462,2.21324481913896,-0.685971335847029,0.139282574194529,-0.783491358083775,0.161415022385918,-0.000697061445689921,-0.000231764359609726,-0.0588291130146855,0.00660647433699165,-7.6388883455349,-0.0805469254649833,5.98332487624153,0.447016135446194
0.08,-78.1688333070107,0.899906375247928,5.0353010985346,1.54356354536305,9.72974115152712,2.30914207537775,-0.783491358083775,0.161415022385918,-0.880788769599047,0.184506443139696,-0.000894418979341482,-0.000303038891478064,-0.0753837595848543,0.00823520287976859,-7.53698931062396,-0.092550424972544,5.98333218383329,0.446918312339902
0.09,-77.9394471452606,0.99983424115278,5.04410960455969,1.73647600780453,9.69764540295883,2.44042488892229,-0.880788769599047,0.184506443139696,-0.977765223628635,0.208910692028919,-0.00111549476392403,-0.000385633101172039,-0.0918884148303382,0.00997133988458954,-7.43478337342384,-0.104875873330985,5.98334049716815,0.446806999662683
0.1,-77.6465209934967,1.09969044379463,5.05388812901494,1.92946773906506,9.64633280363157,2.6359558876395,-0.977765223628635,0.208910692028919,-1.07422855166495,0.235270250905314,-0.00135993977186374,-0.000480518925943585,-0.108330718203448,0.0118452643100829,-7.33237746175959,-0.117710505893954,5.9833498579097,0.446681629185662
0.11,-81.7747850625429,1.15793319073069,5.0646316153944,2.12265310237169,7.17934045960686,6.96111130244676,-1.07422855166495,0.235270250905314,-1.14602195626102,0.165659137880846,-0.00895889111285385,-0.390514418570828,-0.124689202129171,0.0139109261260641,-7.22997725920542,-0.131401545997123,5.98336032836752,0.446541354095788
0.12,-85.7542668187809,1.21465879313789,5.07609281849257,2.24226451361776,6.53034502037961,7.5732815816397,-1.14602195626102,0.165659137880846,-1.21132540646482,0.0899263220644489,-0.0104304064261053,-0.390564860444522,-0.130752151142492,0.0109785815163612,-7.15119978991455,-0.0902067711582958,5.98336866235409,0.446429670115076
0.13,-89.2184810986549,1.24369791520233,5.08820665297211,2.3545497327519,3.22568144583533,7.29627115284134,-1.21132540646482,0.0899263220644489,-1.24358222092317,0.0169636105360356,-0.0118877052362315,-0.390576338497479,-0.136375882452524,0.0073900750639558,-7.07869327601645,-0.0461996349502383,5.98337464278204,0.446349508919797
0.14,-87.3852094175769,1.20949444790882,5.1006425861022,2.43902127043792,3.53470668162119,3.82145726743662,-1.24358222092317,0.0169636105360356,-1.20823515410696,0.0551781832104017,-0.013302633753764,-0.390551243957301,-0.139054398653383,0.00387275296681804,-7.03925640327334,-0.00444405355356578,5.98337828157353,0.44630072775445
