0,-79.253366232994,0.1,5,0,9.82461354661926,1.86466314909298,0,0,-0.0982461354661926,0.0186466314909298,0,0,0,0,-8.34031347692963,0,5.98329995891334,0.44734952963838
0.01,-79.1585361116413,0.199999726065174,5.00098246208663,0.192976584013653,9.81838733192291,1.89717426725531,-0.0982461354661926,0.0186466314909298,-0.196430008785422,0.0376183741634829,-2.50804800651087e-05,-7.58981249887603e-06,0,0,-8.24150822164487,-0.0113167818990177,5.98330082341432,0.44733796678746
0.02,-79.0538148035629,0.299998723885201,5.00294676810643,0.385936544622952,9.81105283953306,1.93474602464775,-0.196430008785422,0.0376183741634829,-0.294540537180752,0.0569658344099604,-7.51876932422506e-05,-2.30623341291591e-05,0,0,-8.14221213323113,-0.0226561848271313,5.98330256296947,0.447314699024012
0.03,-78.9373077772184,0.399996242983642,5.00589219379968,0.578884288066247,9.80229017731934,1.97866300304743,-0.294540537180752,0.0569658344099604,-0.392563438953946,0.0767524644404347,-0.000150236611478487,-4.67476645538423e-05,0,0,-8.04243798403979,-0.0340409742832322,5.98330518967876,0.447279562648688
0.04,-78.8040953865327,0.499990837388883,5.00981787715911,0.771826548758963,9.79120909693484,2.03278735240566,-0.392563438953946,0.0767524644404347,-0.490475529923294,0.0970803379644913,-0.000250110154888345,-7.90210999681573e-05,-0.00894447736430896,0.00219996746215405,-7.94220220086758,-0.0455006393422813,5.98330871760353,0.447232366728572
0.05,-78.6684938054884,0.599982435578609,5.01472272988096,0.964804934590001,9.78113052974782,2.08074158896176,-0.490475529923294,0.0970803379644913,-0.588286835220772,0.117887753854109,-0.000374665421273711,-0.000120315038147134,-0.0256016290881027,0.00360018677758464,-7.84153074856359,-0.0570864645897898,5.98331316402254,0.447172876228632
0.06,-78.5224489084017,0.699968791502887,5.02060576978896,1.1577566820086,9.76845006262568,2.13948203404197,-0.588286835220772,0.117887753854109,-0.685971335847029,0.139282574194529,-0.000523723493163811,-0.000171059309372806,-0.0422328947727554,0.00506584051247475,-7.74041625239609,-0.0687508827100667,5.98331854406291,0.447100883775515
0.07,-78.3587909953589,0.799945946701279,5.02746576105269,1.35066899551266,9.75200222367462,2.21324481913896,-0.685971335847029,0.139282574194529,-0.783491358083775,0.161415022385918,-0.000697061445689921,-0.000231764359609726,-0.0588291130146855,0.00660647433699165,-7.6388883455349,-0.0805469254649833,5.98332487624153,0.447016135446194
0.08,-78.1688333070107,0.899906375247928,5.0353010985346,1.54356354536305,9.72974115152712,2.30914207537775,-0.783491358083775,0.161415022385918,-0.880788769599047,0.184506443139696,-0.000894418979341482,-0.000303038891478064,-0.0753837595848543,0.00823520287976859,-7.53698931062396,-0.092550424972544,5.98333218383329,0.446918312339902
0.09,-77.9394471452606,0.99983424115278,5.04410960455969,1.73647600780453,9.69764540295883,2.44042488892229,-0.880788769599047,0.184506443139696,-0.977765223628635,0.208910692028919,-0.00111549476392403,-0.000385633101172039,-0.0918884148303382,0.00997133988458954,-7.43478337342384,-0.104875873330985,5.98334049716815,0.446806999662683
0.1,-77.6465209934967,1.09969044379463,5.05388812901494,1.92946773906506,9.64633280363157,2.6359558876395,-0.977765223628635,0.208910692028919,-1.07422855166495,0.235270250905314,-0.00135993977186374,-0.000480518925943585,-0.108330718203448,0.0118452643100829,-7.33237746175959,-0.117710505893954,5.9833498579097,0.446681629185662
0.11,-77.2323406396598,1.19934524701119,5.0646316153944,2.12265310237169,9.54619871807136,2.97826963774148,-1.07422855166495,0.235270250905314,-1.16969053884566,0.265052947282728,-0.00162734258292387,-0.000589064229572056,-0.124689202129171,0.0139109261260641,-7.22997725920542,-0.131401545997123,5.98336032836752,0.446541354095788
0.12,-76.4444369711072,1.2978624940736,5.07633015074049,2.31627918938332,9.20175006374111,3.91507289388595,-1.16969053884566,0.265052947282728,-1.26170803948308,0.304203676221588,-0.00191718469205414,-0.000713529449965056,-0.140914175164945,0.0162885736593979,-7.12809748740787,-0.14675816335476,5.98337201808166,0.446384691983723
0.13,-76.122456332412,1.24111648021943,5.08894946333426,2.51103009958761,5.6819052730724,0.652491131692973,-1.26170803948308,0.304203676221588,-1.20488898675235,0.297678764904658,-0.00222855078368624,-0.000859755857931799,-0.156771603381605,0.0194524738850644,-7.0292740598756,-0.167121552637909,5.98338522728854,0.446207599515435
0.14,-76.5211170940074,1.29219757480219,5.10100091095531,2.55337320156504,5.1716160604153,0.351565065081849,-1.20488898675235,0.297678764904658,-1.2566051473565,0.301194415555477,-0.00253912003635627,-0.00100055379884886,-0.158315467467337,0.0190026508793801,-7.07914863208565,-0.16284300434199,5.98339807223283,0.446035322816935
