0,-90,0.1,27.769485164821,0,10,0,0,0,-0.1,0,1.05,0,0,0,-9.10336090833173,0,6,0
0.01,-90,0.2,27.7699957115217,0.2,10,0,-0.1,0,-0.2,0,1.05006,0,0,0,-8.9432191266352,0,6,0
0.02,-90,0.3,27.7710168526012,0.4,10,0,-0.2,0,-0.3,0,1.05024,0,0,0,-8.78397807731089,0,6,0
0.03,-90,0.4,27.7725486834073,0.6,10,0,-0.3,0,-0.4,0,1.05048,0,0,0,-8.62563920841333,0,6,0
0.04,-90,0.5,27.7745913469425,0.8,10,0,-0.4,0,-0.5,0,1.05084,0,-0.0085,0,-8.4682037898057,0,6,0
0.05,-90,0.6,27.7771450338402,0.838579511747515,10,0,-0.5,0,-0.6,0,1.05121157385352,0,-0.0104289755873757,0,-8.31167290745788,0,6,0
0.06,-90,0.7,27.780209982333,1.00045578926211,10,0,-0.6,0,-0.7,0,1.0516917105903,0,-0.0185227894631053,0,-8.15604745764469,0,6,0
0.07,-90,0.8,27.7837864782139,1.04496364263221,10,0,-0.7,0,-0.8,0,1.05218519968309,0,-0.0207481821316103,0,-8.0013281410596,0,6,0
0.08,-90,0.831786086615117,27.787874854789,1.20112332874173,3.17860866151171,0,-0.8,0,-0.831786086615117,0,1.05278553668171,0,-0.0370561664370864,0,-7.84751545685975,0,6,0
0.09,-90,0.774374634405904,27.7921267505465,1.18278514987587,5.74114522092133,0,-0.831786086615117,0,-0.774374634405904,0,1.05335990805266,0,-0.0327285618245494,0,-7.79500598063402,0,6,0
0.1,-90,0.854824751381249,27.7960861593478,1.1729603174112,8.04501169753458,0,-0.774374634405904,0,-0.854824751381249,0,1.05394410853821,0,-0.034366747590855,0,-7.8744021123286,0,6,0
0.11,-90,0.754824751381249,27.8004580176595,1.20357706129003,10,0,-0.854824751381249,0,-0.754824751381249,0,1.05453162908201,0,-0.0349200906335639,0,-7.75002703337144,0,6,0
0.12,-90,0.854824751381249,27.8043194062935,1.15332191927378,10,0,-0.754824751381249,0,-0.854824751381249,0,1.05510407308321,0,-0.0324073335327517,0,-7.89238189502931,0,6,0
0.13,-90,0.754824751381249,27.8086934468451,1.19931466588306,10,0,-0.854824751381249,0,-0.754824751381249,0,1.05569031490838,0,-0.0347069708632154,0,-7.73902901288171,0,6,0
