0,-70.585778050115,0.1,5,0,9.43140179904169,3.32395248236693,0,0,0.0943140179904169,-0.0332395248236693,3.48414001647373,-0.82370624485196,0,0,-8.34031347692963,0,5.98486382249869,0.425916689208496
0.01,-72.2172095406685,0.199918929458367,4.99905686214622,0.130248861534985,9.60530188026443,2.78175767977525,0.0943140179904169,-0.0332395248236693,0.190367036793061,-0.0610571016214218,3.47330341215354,-0.748473222498371,0,0,-8.43518436638699,0.0203570549728127,5.98486299155144,0.425928365289182
0.02,-72.498635985248,0.299911696487732,4.9971532081741,0.254047816698342,9.56616847958791,2.91348942337856,0.190367036793061,-0.0610571016214218,0.28602872158894,-0.0901919958552074,3.47326136465531,-0.748421986144763,0,0,-8.53236595253314,0.0374430746340335,5.98486143977101,0.425950169318035
0.03,-72.3602754863022,0.399908199371448,4.99429297390835,0.37892865317351,9.50761135920026,3.09924607645251,0.28602872158894,-0.0901919958552074,0.381104835180943,-0.121184456619733,3.47319851487537,-0.748345832266076,0,0,-8.62972832189685,0.0553947753053133,5.98485914018185,0.425982478726199
0.04,-71.9122205368125,0.499847060795755,4.99048205067077,0.505318297621482,9.40407704427866,3.40049039776195,0.381104835180943,-0.121184456619733,0.475145605623729,-0.155189360597352,3.47311517597219,-0.748243898804367,0,0,-8.72707774563399,0.0745509288072428,5.9848560547726,0.426025825099517
0.05,-70.9011749151067,0.599379529761305,4.98573084524271,0.634134262149081,9.12414506963329,4.09267354528633,0.475145605623729,-0.155189360597352,0.566387056320062,-0.196116096050215,3.47301190400759,-0.748114788493457,0,0,-8.82396667002071,0.0956355957724843,5.9848521220696,0.426081068529283
0.06,-69.5794715002891,0.575246519429018,4.98006743670367,0.768462874624626,2.72907311969226,0.459192659443677,0.566387056320062,-0.196116096050215,0.53909632512314,-0.200708022644652,3.47289018646318,-0.747955300595861,0,0,-8.91864106306538,0.121097102543004,5.98484720172533,0.426150175408205
0.07,-70.5938929109468,0.597111533813842,4.97467711435367,0.833492703522036,2.40916591615639,0.231074904732942,0.53909632512314,-0.200708022644652,0.563187984284704,-0.198397273597323,3.47281750098586,-0.747783702369656,0,0,-8.89447174189064,0.12316636872242,5.98484222518949,0.426220060049914
0.08,-69.5170568522708,0.571977884780537,4.9690460352628,0.910988350956449,2.73725982929909,0.175410114831709,0.563187984284704,-0.198397273597323,0.535815385991713,-0.20015137474564,3.47276478431945,-0.747602689115662,0,0,-8.92178665829252,0.121161539994355,5.98483725996478,0.426289774375667
0.09,-70.3848710532176,0.594592835701183,4.963688857771,0.988193770804685,2.42725400939072,0.0546376510918656,0.535815385991713,-0.20015137474564,0.56008792608562,-0.199604998234721,3.47276110317993,-0.747410918036933,0,0,-8.89750547483579,0.121446484688534,5.98483229774148,0.426359435113678
0.1,-69.3962917351716,0.569003872155128,4.95808912098213,1.07247511399986,2.74793839805145,0.0628733699246264,0.56008792608562,-0.199604998234721,0.532608542105105,-0.200233731933967,3.47277719637699,-0.747208929564686,0,0,-8.92499596408557,0.120545752460369,5.98482730981369,0.42642944517035
0.11,-70.2167222543667,0.59201871263721,4.95276435099066,1.15805033249177,2.44689847974442,0.0142876313499962,0.532608542105105,-0.200233731933967,0.55707752690255,-0.200376608247467,3.47284232498463,-0.746996737430938,0,0,-8.9005871465794,0.120121058930119,5.98482234849732,0.426499070253352
0.12,-69.2690638551612,0.565867883368093,4.94719506212612,1.24572950351534,2.78478686710013,0.00707664065353053,0.55707752690255,-0.200376608247467,0.529229658231548,-0.200305841840932,3.47292703619577,-0.746774030773268,-0.000251019511415647,0.000249159042291962,-8.92826370525789,0.119649779496907,5.98481734680508,0.426569250393137
0.13,-70.2903284093133,0.583922611905648,4.9419044214004,1.33690513515546,2.04830471011279,0.337550316620189,0.529229658231548,-0.200305841840932,0.549712705332676,-0.19693033867473,3.47306092643656,-0.746541481126726,-0.00469386837289902,0.00419031479643455,-8.90346673960054,0.118781994480832,5.98481238686956,0.42663883317473
0.14,-69.4137182081007,0.558713759367254,4.93640908828421,1.42294998198425,2.66763116773321,0.0476792465196163,0.549712705332676,-0.19693033867473,0.523036393655344,-0.196453546209534,3.47321661681636,-0.746300139782228,-0.00788598994893587,0.00705853563321325,-8.92710169900436,0.116080198394994,5.98480746579228,0.426707859544486
0.15,-70.3391997688063,0.575631874055964,4.93118067780829,1.51811216339108,1.90366908582584,0.278159296103198,0.523036393655344,-0.196453546209534,0.542073084513603,-0.193671953248502,3.47342074791065,-0.746049172593746,-0.012708309281101,0.0106234271543478,-8.90344194737433,0.114977598234782,5.98480259325839,0.426776193956114
