0,-90,0.1,5,0,10,0,0,0,-0.1,0,0.6,0,0,0,-8.34031347692963,0,6,0
0.01,-90,0.2,5.001,0,10,0,-0.1,0,-0.2,0,0.599976627482397,0,0,0,-8.23973932956093,0,6,0
0.02,-90,0.3,5.003,0,10,0,-0.2,0,-0.3,0,0.599929889140996,0,0,0,-8.13859122278376,0,6,0
0.03,-90,0.4,5.006,0,10,0,-0.3,0,-0.4,0,0.599859821365352,0,0,0,-8.03686953221107,0,6,0
0.04,-90,0.5,5.01,0.0454431549665367,10,0,-0.4,0,-0.5,0,0.599780123234014,0,-0.00677515873293486,0,-7.93457482049473,0,6,0
0.05,-90,0.6,5.015,0.198199209000408,10,0,-0.5,0,-0.6,0,0.599723078147513,0,-0.022407441074136,0,-7.8317078364077,0,6,0
0.06,-90,0.7,5.021,0.24291463902442,10,0,-0.6,0,-0.7,0,0.599656399641081,0,-0.0380537311211256,0,-7.72826951362571,0,6,0
0.07,-90,0.8,5.028,0.388277747859813,10,0,-0.7,0,-0.8,0,0.599610430851869,0,-0.0537167341995082,0,-7.62426096921312,0,6,0
0.08,-90,0.9,5.036,0.440400113521755,10,0,-0.8,0,-0.9,0,0.599557388230189,0,-0.0693912377414883,0,-7.51968350181847,0,6,0
0.09,-90,0.900095609003607,5.045,0.579249112392282,0.00956090036070556,0,-0.9,0,-0.900095609003607,0,0.599523500929735,0,-0.0850805203466349,0,-7.41453858958671,0,6,0
0.1,-90,0.901456453048968,5.05400095609004,0.537915349897092,0.136084404536074,0,-0.900095609003607,0,-0.901456453048968,0,0.599469779069033,0,-0.0916237062927063,0,-7.40930252582529,0,6,0
0.11,-90,0.901613900414287,5.06301552062053,0.572349560301429,0.0157447365319641,0,-0.901456453048968,0,-0.901613900414287,0,0.599418951617295,0,-0.0982343957657174,0,-7.40279845626586,0,6,0
0.12,-90,0.902834934857869,5.07203165962467,0.536767703080031,0.122103444358146,0,-0.901613900414287,0,-0.902834934857869,0,0.5993504000964,0,-0.104683458316749,0,-7.39750187663752,0,6,0
0.13,-90,0.903038219074565,5.08106000897325,0.565957144689587,0.0203284216696353,0,-0.902834934857869,0,-0.903038219074565,0,0.599283610399497,0,-0.111182091746652,0,-7.39113973772741,0,6,0
0.14,-90,0.90413661844096,5.09009039116399,0.535398958970621,0.109839936639489,0,-0.903038219074565,0,-0.90413661844096,0,0.599201041678687,0,-0.117538490487392,0,-7.38579916963226,0,6,0
0.15,-90,0.904374781335547,5.0991317573484,0.55999123747795,0.0238162894587113,0,-0.90413661844096,0,-0.904374781335547,0,0.59911934430942,0,-0.123931914575839,0,-7.37956221106913,0,6,0
0.16,-90,0.90536575864019,5.10817550516176,0.533798502536984,0.0990977304642371,0,-0.904374781335547,0,-0.90536575864019,0,0.59902366746631,0,-0.130200326775348,0,-7.37418909933115,0,6,0
0.17,-90,0.905629980356522,5.11722916274816,0.55439635938241,0.0264221716332003,0,-0.90536575864019,0,-0.905629980356522,0,0.598928200243504,0,-0.136495675729544,0,-7.36806250487048,0,6,0
0.18,-90,0.90652598085127,5.12628546255172,0.53197609426585,0.089600049474825,0,-0.905629980356522,0,-0.90652598085127,0,0.598820426829236,0,-0.14268029155422,0,-7.36266611612629,0,6,0
0.19,-90,0.906808232037415,5.13535072236024,0.549128901220828,0.028225118614511,0,-0.90652598085127,0,-0.906808232037415,0,0.598712414538804,0,-0.148882832898281,0,-7.35663781367794,0,6,0
