0,-0.0611662439199365,0.079111886620955,1.07439961343171,0.158780041830984,0,0,-8.73192716699507,1.69429492875483,5.9924704890857,0.300495320158191
0.01,-0.151492370403082,0.122020986757766,-0.982765245146044,-0.151445967714816,0,0,-8.66591831860414,1.63790023577639,5.99247170595061,0.300471052484835
0.02,-0.241713571309317,0.165150268076108,-0.982612581257287,-0.151485061002843,0,0,-8.57279525358081,1.60387660031263,5.99247362503841,0.3004327765392
0.03,-0.331817682388425,0.208523637401579,-0.982370770430424,-0.151531363109323,0,0,-8.4791249114636,1.56982775404722,5.99247624922186,0.300380429642042
0.04,-0.421782857600524,0.252184457928184,-0.982039891336459,-0.151584999541283,-0.00677335689777591,0.00396277777164311,-8.38491832007266,1.53574682314395,5.99247958159907,0.300313942597219
0.05,-0.511595609976731,0.29615796711963,-0.981620039000158,-0.151646122178111,-0.0155449796711555,0.00868642759043634,-8.29019517380419,1.50161552642783,5.9924836257721,0.300233234091922
0.06,-0.601240566741739,0.340472544028361,-0.981111315941665,-0.151714894693506,-0.0244232526165489,0.0132393255694029,-8.19496836437207,1.46742768695752,5.99248838558236,0.30013821592813
0.07,-0.690698221902795,0.385164018977008,-0.980513833149697,-0.151791493750267,-0.0333559849231942,0.017701466480796,-8.09925276865858,1.43317589767039,5.99249386515293,0.300028792125781
0.08,-0.779944665128085,0.430275795395533,-0.979827713173443,-0.151876113468892,-0.0423177402431115,0.0221141791252641,-8.0030672207496,1.3988489938581,5.99250006899254,0.299904856787028
0.09,-0.868950740767155,0.475859986726873,-0.979053093240359,-0.151968969762493,-0.0512942723161242,0.0265015948948642,-7.90643479953059,1.36443216984372,5.99250700210046,0.299766291929099
0.1,-0.957680676037459,0.521979381637557,-0.978190128859013,-0.152070305208663,-0.0602765765484628,0.0308794083599244,-7.80938362339452,1.32990650087386,5.99251467008694,0.299612964994589
0.11,-1.04609002738088,0.568710384141638,-0.977238998286482,-0.152180394961171,-0.0692582464266537,0.0352589568975869,-7.7119481299525,1.29524801359731,5.99252307932051,0.299444725802634
0.12,-1.13412261344227,0.616147329567577,-0.976199908315982,-0.152299554263528,-0.0782341303945271,0.039649357151549,-7.61417098742622,1.2604262477871,5.99253223711612,0.299261402663417
0.13,-1.22170582031204,0.66440892790836,-0.975073102042326,-0.152428148342069,-0.0871995371051345,0.0440587788554282,-7.51610595072321,1.2254021110997,5.99254215198291,0.299062797265079
0.14,-1.3087431266241,0.713648214153594,-0.973858869646592,-0.152566605875535,-0.0961496558068241,0.0484953476576373,-7.41782223985339,1.19012464388377,5.99255283396145,0.298848677729445
0.15,-1.39510156117103,0.764068654280622,-0.972557563962383,-0.152715438016816,-0.105079000936523,0.0529679516939639,-7.31941152448829,1.15452598473486,5.99256429509895,0.298618768842878
0.16,-1.48058916762802,0.815951880300746,-0.97116962401055,-0.152875266448234,-0.113980709128334,0.0574871734265584,-7.22099966883665,1.11851317002988,5.99257655014811,0.298372737720756
0.17,-1.56491064954519,0.869709555913563,-0.969695612735748,-0.153046867083575,-0.122845428904353,0.0620666373941953,-7.12276788440166,1.08195393821676,5.99258961765077,0.298110171621525
0.18,-1.64756821540317,0.925992118101457,-0.968136282432575,-0.153231243238615,-0.13165924345979,0.0667253357291223,-7.02499447645898,1.04465007430618,5.99260352174089,0.297830541111293
0.19,-1.72759304993094,0.985958991113167,-0.966492701376686,-0.1534297611609,-0.140399104935134,0.0714923289088096,-6.92814846684709,1.0062813834862,5.9926182954535,0.29753313260204
0.2,-1.80253335063072,1.0521704050161,-0.964766543880574,-0.153644442583824,-0.149020507872177,0.0764181997656816,-6.83314417636201,0.966266497438506,5.99263398776536,0.297216905103827
0.21,-1.86014824618004,1.13390487639043,-0.962960984169149,-0.153878787280941,-0.157410873562388,0.081612222356204,-6.7423063305128,0.923306399329443,5.99265068287923,0.29688009867138
0.22,-1.80081099999302,1.1025937466033,-0.96108635701069,-0.154141968768367,-0.165002331464697,0.0874562245663906,-6.66739090248679,0.872761095403297,5.99266859096916,0.296518395401976
0.23,-1.84830063242955,1.12497276181421,-0.959192112034629,-0.154389827382155,-0.166588250063068,0.0879492592218369,-6.71520624516101,0.895246473142181,5.99268597482915,0.296166856832348
0.24,-1.79178124756158,1.11262451108064,-0.95722839631872,-0.154638498658048,-0.173508983865658,0.0911393409087121,-6.65374756243494,0.880315583677977,5.99270369505774,0.295808085151997
0.25,-1.83564013861049,1.12457931437388,-0.95524536444957,-0.154880802964061,-0.17528685984891,0.0924836844695114,-6.6978290849206,0.891522593259502,5.99272117060859,0.295453839608929
0.26,-1.78313875611092,1.11810032788443,-0.953193707481764,-0.15511914685755,-0.18200395562222,0.095194869835775,-6.64067992022289,0.882929113957478,5.99273882721596,0.295095490948722
0.27,-1.82290504303754,1.12669852974718,-0.951121189813293,-0.155353580923477,-0.183991974360531,0.0968148950778676,-6.68054820675107,0.890497339488201,5.99275632788735,0.294739876104593
0.28,-1.77448717232983,1.12226723534299,-0.948981791472406,-0.155582770358676,-0.19050374695872,0.099359908177737,-6.62777559122437,0.884108888206357,5.99277395732567,0.294381209317571
0.29,-1.81029757840442,1.12957747549889,-0.946819593280184,-0.155808636771136,-0.192694330203853,0.101085229283771,-6.66357511868942,0.890276272150747,5.99279146376904,0.294024610835508
0.3,-1.76572178681588,1.12606686824167,-0.944592381585319,-0.156028969410016,-0.199012762272518,0.103557637113775,-6.61492571996111,0.884872801504115,5.99280907700306,0.293665399033797
0.31,-1.79786328349481,1.13270950860266,-0.942340446620555,-0.156246038091855,-0.201391445210229,0.105336531203775,-6.64695797520329,0.89031108919988,5.99282658353927,0.293307926290856
0.32,-1.75682194290389,1.12977113973649,-0.940025275011554,-0.156457558825805,-0.207531655976227,0.107765807492572,-6.60210919608627,0.885514799664574,5.99284418417016,0.292948091405149
0.33,-1.78560310377166,1.13594867390024,-0.937683579541721,-0.15666573267147,-0.210082903971021,0.109581196549209,-6.63069830932149,0.890443436164805,5.99286168906257,0.292589773857696
0.34,-1.74779043325133,1.13345880420326,-0.935280283604644,-0.156868413691283,-0.216059988563842,0.111978040809078,-6.58932943964314,0.886119896207234,5.9928792785603,0.292229280878229
0.35,-1.77350606847309,1.13925263809666,-0.932848806246065,-0.157067632270558,-0.218768897913361,0.11382303925712,-6.61478514552947,0.890627106408744,5.99289678121581,0.291870124701352
0.36,-1.73863596847386,1.13715328138759,-0.930357219554901,-0.157261424736347,-0.22459704320291,0.116192531543213,-6.57659606613547,0.886713223296657,5.99291436041942,0.291508951284069
0.37,-1.7615586773932,1.14260865414345,-0.927835933033817,-0.157451636826306,-0.227449778485452,0.118063368837666,-6.59920482646175,0.890847966524479,5.99293186058782,0.291148955607616
0.38,-1.72936818997008,1.14086220686537,-0.925255891225276,-0.157636485568961,-0.23314206938886,0.120408776238805,-6.56391965948946,0.88730283281259,5.99294943013352,0.290787083382937
0.39,-1.74974752665776,1.14601240189727,-0.922644760410141,-0.157817641423314,-0.236125922938731,0.122302748224159,-6.58394377098781,0.891101050162201,5.99296692767893,0.290426244934227
0.4,-1.71999630588767,1.14458869710554,-0.919976101922137,-0.1579934890851,-0.241694352123952,0.12462663417394,-6.55131033996409,0.887891894998231,5.99298448812251,0.290063657018472
0.41,-1.73805999180645,1.14946198473953,-0.917275083611747,-0.15816553831268,-0.244797695507346,0.126541500030391,-6.56898919564471,0.891384051559389,5.99300198295735,0.289701971462428
0.42,-1.71052876245675,1.14833453630657,-0.91451764950432,-0.15833232649193,-0.250253229128501,0.128846059332962,-6.538777418634,0.888482151735668,5.99301953481007,0.289338651729867
0.43,-1.72648436054883,1.1529562364326,-0.91172669267989,-0.158495217507453,-0.253465437594549,0.1307798522783,-6.55432925714938,0.891695487587705,5.99303702687499,0.28897611407405
0.44,-1.70097320602363,1.15210107338135,-0.908880326223818,-0.158652887054301,-0.258818093185813,0.133067023534343,-6.52632935722897,0.889074889974876,5.99305457061497,0.288612046926427
0.45,-1.71500981423699,1.15649424377679,-0.905999372397472,-0.158806566952517,-0.262129467033974,0.135017980038638,-6.53995303467726,0.892034179028672,5.99307205987172,0.288248651662001
0.46,-1.69133652335382,1.15588947417837,-0.903063918618911,-0.158955058014775,-0.267388390822376,0.137289492693664,-6.51397380986099,0.889671217560249,5.99308959594846,0.287883821939229
0.47,-1.70362637154468,1.16007520854911,-0.90009290217194,-0.159099472535775,-0.270790080723919,0.139256015693915,-6.52585047102528,0.892399102284133,5.99310708237646,0.28751956310684
0.48,-1.68162490031673,1.15970079252684,-0.897068207397881,-0.159238724511348,-0.275963620917919,0.141513416250928,-6.50171768321427,0.890272144747903,5.99312461121333,0.287153956039359
0.49,-1.69232482664396,1.16369840137219,-0.89400705587085,-0.159373817986389,-0.279447559522563,0.143494047102837,-6.51201230605785,0.892789344982664,5.99314209480731,0.286788827273081
0.5,-1.67184388254165,1.16353598896001,-0.890892967274328,-0.159503769404703,-0.284543334940008,0.145738716954832,-6.48956719713058,0.890878612961018,5.99315961680326,0.286422428448861
0.51,-1.68109669195432,1.1673631357191,-0.887741601578201,-0.159629484613313,-0.288102176518205,0.147732105736959,-6.49843001142917,0.893204091581832,5.99317709757126,0.286056423013626
0.52,-1.66199843409578,1.16739593091826,-0.884537966696549,-0.159750072908801,-0.293127140816664,0.149965273864309,-6.4775279396847,0.891491511608975,5.99319461310213,0.285689218353777
0.53,-1.67491819266507,1.1708357194748,-0.881296301181295,-0.15986635073098,-0.301738253971303,0.151737121479085,-6.48509572857602,0.893642619544924,5.99321209106355,0.285322329181773
0.54,-1.65975133683964,1.17049003512172,-0.878000369009289,-0.159976940368398,-0.314330846944348,0.153577584324903,-6.4606497214242,0.891935087402732,5.9932296005382,0.284954303762487
0.55,-1.66999215996921,1.17377839563601,-0.874664267784545,-0.160082652021592,-0.324185937056093,0.155207418399571,-6.46438902486982,0.894066979820584,5.99324706974124,0.284586649437445
0.56,-1.6572819463069,1.1735973503623,-0.871275186700839,-0.160182842513441,-0.336599098718026,0.156955979941653,-6.44267222719442,0.892606271458889,5.99326456630638,0.284217941475198
0.57,-1.66536247654698,1.17657638396081,-0.867844600039591,-0.160277983929429,-0.34678596935649,0.158505789425627,-6.44401393366036,0.89449905720605,5.99328202650946,0.283849521258564
0.58,-1.65494557097709,1.17562849238666,-0.864359195424047,-0.160362014327211,-0.359366606083209,0.15916735306742,-6.42451927756798,0.893342984621291,5.99329950809815,0.283480169025158
