0,-0.0525966988572626,0.0850504983484426,1.71595564836648,0.0147702178907418,0,0,-8.29213458428752,0.557074403422061,5.98800173017372,0.379256218718278
0.01,-0.124191935459908,0.0152355852151352,1.84671616135477,-1.13930438550338,0,0,-8.2371520954367,0.503987865604076,5.9880033686781,0.379230347809519
0.02,-0.191119538442234,-0.0590658007681701,1.84683535946182,-1.13930335194509,0,0,-8.1666986551143,0.544767907734142,5.98800379692289,0.37922358581321
0.03,-0.246242832494383,-0.142500939965276,1.84701341722665,-1.13925572791069,0,0,-8.10087741154944,0.587823108927267,5.98800292633803,0.379237332243566
0.04,-0.211808992977862,-0.123704307862648,1.84724465008789,-1.13915701206391,0,0,-8.04705421669398,0.636178225455279,5.98800057362823,0.379274478745979
0.05,-0.244219875600995,-0.134489668029987,1.84748213851133,-1.13906252556102,0,0,-8.07970054293256,0.625266096654409,5.98799852882023,0.379306760876628
0.06,-0.213288010910428,-0.127860905579647,1.84775987337988,-1.13895535982127,-0.002650561881122,0.00155777235805467,-8.04639364437378,0.63019508366576,5.9879963219646,0.379341598217811
0.07,-0.245246911062934,-0.12913457019283,1.84804588895893,-1.13884599654899,-0.00537083091575383,0.00379320137410126,-8.07591617065071,0.62654315691844,5.9879942015446,0.379375068063617
0.08,-0.216518190030287,-0.12617675417705,1.8483717318532,-1.13872892469083,-0.0101218968358689,0.00740964387847449,-8.04276011996437,0.625734209364231,5.98799209491675,0.379408317271071
0.09,-0.246064046487677,-0.124612126152129,1.84870705457361,-1.13860768572301,-0.0125816375158876,0.0103110162204034,-8.07017947279651,0.624243310603156,5.98799000925112,0.37944123274732
0.1,-0.219357706826408,-0.122925738360014,1.84908095727076,-1.13848027015612,-0.0170898482779017,0.0142751559007986,-8.03933680302072,0.621806234380606,5.98798798720146,0.379473141514703
0.11,-0.246715919493714,-0.120269265175494,1.8494653934667,-1.13834797672022,-0.0194065581271724,0.017542263070656,-8.06476071975021,0.621031397180355,5.98798596491697,0.379505051293713
0.12,-0.221917143148557,-0.118987501707077,1.84988731227283,-1.13821012460887,-0.0237271465315688,0.0216682129244117,-8.03606133284555,0.618018734643804,5.98798402395573,0.379535675333578
0.13,-0.247247546544092,-0.115895249690424,1.8503207415126,-1.13806714033659,-0.0259714256312312,0.0251649739078857,-8.05957893992809,0.617440533206646,5.98798207750263,0.379566383531634
0.14,-0.224257941445085,-0.114709427581558,1.85079065052446,-1.137918870772,-0.0301445613954008,0.0293684360818834,-8.03288424867445,0.614245291063996,5.98798021810031,0.379595716044564
0.15,-0.247692438997524,-0.111438476423333,1.851272991777,-1.13776537903629,-0.032358487866804,0.0330204821651646,-8.05458529646757,0.6136812931199,5.98797835355985,0.379625127327888
0.16,-0.226415506902731,-0.110236476177222,1.85179088257302,-1.13760673914728,-0.03641086018748,0.0372618518483037,-8.02977210647098,0.610455265327762,5.98797657718271,0.379653145793993
0.17,-0.248073878685838,-0.10689582654413,1.85232207826679,-1.13744284840258,-0.0386203961822926,0.0410241160373351,-8.0497503587591,0.609841699212906,5.98797479798876,0.379681206608207
0.18,-0.228411873259325,-0.105635053743272,1.85288795712447,-1.13727388761916,-0.0425700426238809,0.0452837565831456,-8.02670289394728,0.606647190125789,5.98797310618737,0.379707887166951
0.19,-0.248407568914827,-0.102275690143465,1.85346796579993,-1.13709967214686,-0.0447915536461747,0.0491271959884969,-8.04505539563548,0.605962223024186,5.98797141456689,0.379734562990711
0.2,-0.2302620178668,-0.100939213050524,1.85408185109242,-1.13692043592743,-0.0486513479797684,0.053394824605028,-8.02366232973291,0.602826514322745,5.98796980875346,0.379759883949136
0.21,-0.248703899237585,-0.0975872089381828,1.8547106439957,-1.13673595250398,-0.0508951820314207,0.057299856295221,-8.04048756751978,0.602063737316245,5.98796820631791,0.379785149954326
