0.0596865230703698,0
-0.000330624428221515,0
0.0597485207561186,0
-0.0006016456900797,0
0.0598721562193778,0
-0.000813436228919162,0
0.0600570717355207,0
-0.000966366440029454,0
0.0603029117527236,0
-0.00106080468331404,0
0.0606093228806723,0
-0.0010971172964811,0
0.0609759538790247,0
-0.00107566860848918,0
0.0614024556453847,0
-0.000996820953386823,0
0.0618884812030762,0
-0.000860934684633108,0
0.0624336856884504,0
-0.000668368189586044,0
0.0630377263379609,0
-0.000419477904470167,0
0.0637002624748821,0
-0.00011461832961146,0
0.0644209554957373,0
0.00024585795497023,0
0.0651994688564614,0
0.000661600273726748,0
0.0660354680582631,0
0.00113225983932486,0
0.0669286206331523,0
0.00165748973624336,0
0.0678785961293458,0
0.0022369449039652,0
0.0688850660962737,0
0.00287028211993512,0
0.0699421357686973,0
0.00352130329489819,0
0.0709946278545242,0
0.00416528700267405,0
0.0720425848209256,0
0.00480225945963042,0
0.0730860489644836,0
0.00543224660213992,0
0.0741250624134282,0
0.00605527408810502,0
0.0751596671298769,0
0.00667136729833828,0
0.07618990491211,0
0.00728055133803318,0
0.0772158173967461,0
0.00788285103810837,0
0.0782374460609412,0
0.00847829095664343,0
0.0792548322246138,0
0.00906689538017424,0
0.0802680170525689,0
0.00964868832502574,0
0.0812770415566804,0
0.010223693538665,0
0.082281946597984,0
0.0107919345009226,0
0.0832827728888579,0
0.0113534344253217,0
0.0842795609950855,0
0.011908216260279,0
0.0852723513379692,0
0.0124563026903353,0
0.0862611841963878,0
0.0129977161373773,0
0.087246099708886,0
0.013532478761793,0
0.0882271378757151,0
0.0140606124636489,0
0.0892043385608594,0
0.0145821388838261,0
0.0901777414940819,0
0.0150970794051406,0
0.0911473862729237,0
0.0156054551534819,0
0.0921133123646882,0
0.0161072869988357,0
0.0930755591084469,0
0.0166025955563964,0
0.0940341657170087,0
0.0170914011875585,0
0.0949891712788826,0
0.0175737240010263,0
0.0959406147602255,0
0.0180495838537436,0
0.0968885350067654,0
0.0185190003519344,0
0.0978329707457544,0
0.018981992852015,0
0.098773960587859,0
0.0194385804616259,0
0.0997115430290862,0
0.0198887820405012,0
0.100645756452678,0
0.0203326162014075,0
0.10157663913096,0
0.0207701013110473,0
0.10250422922726,0
0.0212012554909338,0
0.103428564797734,0
0.0216260966182524,0
0.104349683793248,0
0.0220446423267178,0
0.105267624061192,0
0.0224569100073921,0
0.106182423347339,0
0.0228629168095127,0
0.10709411929766,0
0.0232626796412476,0
0.108002749460139,0
0.0236562151705373,0
0.108908351286581,0
0.0240435398257914,0
0.109810962134388,0
0.0244246697966664,0
0.110710619268383,0
0.02479962103483,0
0.111607359862572,0
0.0251684092545776,0
0.112501221001924,0
0.0255310499336217,0
0.113392239684112,0
0.025887558313737,0
0.114280452821295,0
0.0262379494014033,0
0.115165897241866,0
0.0265822379684963,0
0.116048609692175,0
0.0269204385528998,0
0.116928626838256,0
0.0272525654590994,0
0.117805985267615,0
0.0275786327588237,0
0.11868072149087,0
0.0278986542916222,0
0.119552871943487,0
0.028212643665388,0
0.120422472987535,0
0.0285206142570193,0
0.121289560913319,0
0.0288225792128398,0
0.122154171941105,0
0.0291185514491921,0
0.123016342222814,0
0.0294085436529548,0
0.123876107843687,0
0.0296925682819955,0
0.124733504823963,0
0.0299706375656643,0
0.12558856912055,0
0.0302427635053193,0
0.126441336628699,0
0.0305089578746847,0
0.127291843183652,0
0.0307692322203446,0
0.128140124562279,0
0.0310235978621702,0
0.128986216484765,0
0.0312720658936789,0
0.129830154616227,0
0.0315146471825085,0
0.130671974568352,0
0.0317513523707209,0
0.131511711901028,0
0.031982191875199,0
0.132349402123997,0
0.0325766267965415,0
0.132815616084254,0
0.0330384679126614,0
0.133406593161018,0
0.0336258796975835,0
0.133864209160929,0
0.0340791622670022,0
0.134448213649497,0
0.0346596505391554,0
0.134897311392197,0
0.0351044536723113,0
0.135474442444503,0
0.035678117127405,0
0.135915100438945,0
0.0361145187470857,0
0.13648545628753,0
0.036681455169739,0
0.136917751861589,0
0.0371095320240205,0
0.137481429836288,0
0.0376698383043359,0
0.137905439149566,0
0.0380896659792271,0
0.138462535694003,0
0.0386434381291569,0
0.138878333750312,0
0.0390550910609662,0
0.139428944438095,0
0.0396024242304271,0
0.139836605097687,0
0.0400059757178255,0
0.140380824648474,0
0.0405469642106313,0
0.140780420639976,0
0.0409424864264545,0
0.141318342935234,0
0.0414772237159395,0
0.141709945867277,0
0.0418647877187213,0
0.142241663965847,0
0.0423933664632763,0
0.142625344338511,0
0.0427730422084718,0
0.143150950492002,0
0.0432955542667557,0
0.143526777707834,0
0.0436674106177546,0
0.144046363375779,0
0.0441839470638072,0
0.14441440575077,0
0.0445480518026411,0
0.144928061615555,0
0.0450587029407008,0
0.145288386389646,0
0.0454151227785702,0
0.145796202371336,0
0.0459199781577806,0
0.146148875718827,0
0.0462687787451883,0
0.146650940989715,0
0.0467679271741028,0
0.146996028029299,0
0.0471091731109179,0
0.147492431028321,0
0.0476027026717962,0
0.147829995832998,0
0.0479364575169212,0
0.148320824279972,0
0.0484244555798621,0
0.148650929886619,0
0.0487507818607917,0
0.149136270796265,0
0.0492333350977416,0
0.149458979215055,0
0.0495522943197497,0
0.149938918910931,0
0.0500294887182826,0
0.150254291134427,0
0.0503411413735142,0
0.150728915262613,0
0.0508130622504925,0
0.151037011274735,0
0.0511174678267374,0
0.151506404817431,0
0.0515841998417987,0
0.151807283602087,0
0.0518814168310842,0
0.152271530891036,0
0.0523430439999877,0
0.152565250440662,0
0.052633129906924,0
0.153024435170355,0
0.0530897356147246,0
0.153311052494115,0
0.053372746964675,0
0.153765257735005,0
0.0538244139788442,0
0.15404482886683,0
0.0541004063258153,0
0.154494137078275,0
0.054547216809079,0
0.154766717084709,0
0.054816244743491,0
0.155211210127808,0
0.0552582802666568,0
0.155476853115591,0
0.0555203974228009,0
0.155916612265929,0
0.0559577389774346,0
0.156175371389445,0
0.0562129980408201,0
0.156610477349684,0
0.0566457260517303,0
0.156862404818139,0
0.056894178766167,0
0.157292937730464,0
0.0573223731038492,0
0.157538084814887,0
0.0575640702783762,0
0.157964124273384,0
0.0579878102712943,0
0.158202541313456,0
0.0582228017868682,0
0.158624166376361,0
0.0586421662336254,0
0.158855902786984,0
0.0588705010496477,0
0.159273191988762,0
0.0592855682311066,0
0.159498296266551,0
0.0595072943917461,0
0.15991132762995,0
0.0599181420829287,0
0.160129847359398,0
0.0601333067232415,0
0.160538698407334,0
0.0605400122052338,0
0.160750680266876,0
0.0607486615571391,0
0.161155428034301,0
0.0611513016288678,0
0.161360917802162,0
0.0613534810269116,0
0.161761638847715,0
0.0617521320167502,0
0.161960681407602,0
0.0619478859036757,0
0.162357451825278,0
0.0623426236810971,0
0.162550091171848,0
0.062531995613218,0
0.162942986602516,0
0.0629228956002748,0
0.163129265846699,0
0.0631059282527633,0
0.163518361489559,0
0.0634930654354364,0
0.163698322863673,0
0.0636698006072969,0
0.164083693487609,0
0.0640532495469168,0
0.164257378350364,0
0.0642237281659064,0
0.164639098305218,0
0.0646035630102939,0
0.164806547146449,0
0.0647678251376318,0
0.165184690374288,0
0.0651441196323339,0
0.1653459428196,0
0.06530220446718,0
0.165720582865769,0
0.0656750319665771,0
0.165875677680948,0
0.0658269778504184,0
0.166246887705218,0
0.0661964113287437,0
0.166395862800534,0
0.0663422557495834,0
0.166763715588039,0
0.0667083678118563,0
0.166906608022344,0
0.066848147408229,0
0.167271175994526,0
0.0672110103012171,0
0.167408021979197,0
0.0673447608660545,0
0.167769377204698,0
0.0677044464890648,0
0.167900212107379,0
0.0678322029733911,0
0.168258426312882,0
0.068188782889103,0
0.168383284661134,0
0.068310579405551,0
0.168738429242055,0
0.068664124850724,0
0.16885734472678,0
0.0687799946769085,0
0.169209490758029,0
0.0691305765730674,0
0.169322496236792,0
0.0692405521548158,0
0.169671714483415,0
0.0695882411189115,0
0.169778841983521,0
0.0696923540732706,0
0.170125202911311,0
0.0700372204282464,0
0.170226483632844,0
0.0701355015464178,0
0.170570057418915,0
0.0704776153317468,0
0.170665521737479,0
0.0705700945818251,0
0.171006378280802,0
0.070909525564061,0
0.171096055750202,0
0.0709962320935409,0
0.17143426468209,0
0.0713330497767681,0
0.171518184036873,0
0.0714140119150612,0
0.171853814731438,0
0.0717482855513318,0
0.171932003889168,0
0.0718235308119599,0
0.172265125473718,0
0.0721553294117059,0
0.172337611537233,0
0.0722248844944775,0
0.17266829290272,0
0.0725542768368692,0
0.172735102162114,0
0.0726181676298108,0
0.173063411973446,0
0.0729452222731584,0
0.173124569907996,0
0.0730034738542868,0
0.173450576614405,0
0.0733282591463444,0
0.173506107894283,0
0.0733808957853923,0
0.173829879739645,0
0.073703479873636,0
0.173879808227508,0
0.0737505250335317,0
0.174201413260633,0
0.0740709758755087,0
0.174245762013031,0
0.0741124522137113,0
0.174565268097961,0
0.0744308375872853,0
0.174604059366645,0
0.0744667669570105,0
0.174921534192898,0
0.0747831544706208,0
0.174954789425938,0
0.0748135579218832,0
0.175270300518797,0
0.0751280150248261,0
0.175298040361572,0
0.0751529128053603,0
0.175611655092306,0
0.075465506797975,0
0.175633899388309,0
0.0754849183539945,0
0.175945684984421,0
0.0757957163979772,0
0.175962452775961,0
0.0758096603747509,0
0.176272476331454,0
0.0761187295033467,0
0.176283785860184,0
0.0761272237456785,0
0.176592114345751,0
0.0764346308739374,0
0.176597983053043,0
0.0764376924264809,0
0.176904683326353,0
0.076743504361465,0
0.17690512785354,0
0.0767411494688939,0
0.177207896913166,0
0.0770430482941977,0
0.177207672804018,0
0.0770400620290688,0
0.177503542065613,0
0.0773350598674849,0
0.177503995390434,0
0.0773327963467842,0
0.177793054626638,0
0.0776209829913443,0
0.177792822205284,0
0.0776180699758355,0
0.178075143095956,0
0.0778995171209829,0
0.178075605442965,0
0.0778973434093153,0
0.178351276254986,0
0.078172139342318,0
0.178351035287655,0
0.0781692975716357,0
0.178620125753146,0
0.078437512039025,0
0.17862059735334,0
0.0784354266189937,0
0.178883194278729,0
0.0786971464475652,0
0.178882944525109,0
0.0786943739488195,0
0.179139115726553,0
0.0789496669689358,0
0.179139596817576,0
0.078947668367761,0
0.179389427685528,0
0.0791966199902441,0
0.179389168898624,0
0.0791939148212468,0
0.179632725363808,0
0.0794365909908268,0
0.179633216190136,0
0.0794346777795822,0
0.179870582270707,0
0.0796711625347792,0
0.179870314196648,0
0.0796685227828773,0
0.180101553967257,0
0.0798988802121161,0
0.180102054780408,0
0.0798970510050405,0
0.180327250929849,0
0.0801213638174634,0
0.180326973307635,0
0.080118787598475,0
0.180546188082651,0
0.0803371180543739,0
0.18054669914143,0
0.0803353715081281,0
0.180760013943652,0
0.0805478010294682,0
0.180759726504989,0
0.0805452864865339,0
0.180967201780355,0
0.0807518755325196,0
0.180967723351011,0
0.0807502103456201,0
0.181169439255468,0
0.0809510390925188,0
0.181169141724526,0
0.0809485843950766,0
0.181365156929126,0
0.0811437115269928,0
0.181365689285615,0
0.0811421264391097,0
0.181556082741511,0
0.0813316309274619,0
0.181555774834703,0
0.0813292342701364,0
0.181740603462941,0
0.0815131730487408,0
0.181741146887135,0
0.0815116668401834,0
0.181920488474286,0
0.0816901177158624,0
0.181920169900027,0
0.0816877773174829,0
0.182094079640916,0
0.0818607954975765,0
0.182094634422859,0
0.081859366988676,0
0.182263188979154,0
0.0820270291550527,0
0.182262859437635,0
0.0820247432575809,0
0.182426112300706,0
0.0821871029138266,0
0.182426678738834,0
0.0821857509644839,0
0.182584705484533,0
0.0823428837066325,0
0.182584364667477,0
0.0823406505742073,0
0.182737217105441,0
0.0824926082238182,0
0.18273779550684,0
0.0824913317329568,0
0.182885548165693,0
0.0826381888388052,0
0.182885195756086,0
0.0826360067567267,0
0.183027898784443,0
0.0827778134790504,0
0.183028489465142,0
0.0827766113841903,0
0.183166216382523,0
0.082913441262638,0
0.183165852054354,0
0.0829113085363899,0
0.183298651368067,0
0.0830432100895453,0
0.183299254653255,0
0.0830420813663806,0
0.183427198911399,0
0.0831691271624462,0
0.183426822329371,0
0.0831670421167532,0
0.183549958416614,0
0.0832892790513817,0
0.183550574640954,0
0.0832882227133465,0
0.183668974171238,0
0.0834057224205518,0
0.183668584990535,0
0.0834036833983989,0
0.183782293243703,0
0.0835164911686372,0
0.183782922751586,0
0.0835155062665458,0
0.183892010444224,0
0.0836236928364724,0
0.183891608310174,0
0.0836216981982218,0
0.183996119134091,0
0.0837253072699613,0
0.18399676227996,0
0.0837243928917091,0
0.184096766090918,0
0.0838234943409559,0
0.184096350638754,0
0.0838215424634239,0
0.184191889556367,0
0.0839161784198557,0
0.18419254670497,0
0.0839153336900336,0
0.184283689760368,0
0.0840055732046716,0
0.184283260614821,0
0.0840036624800624,0
0.184370048370328,0
0.0840895461249085,0
0.184370719897121,0
0.0840887702046138,0
0.184453220595034,0
0.0841703662419091,0
0.184452777370143,0
0.084168495077042,0
0.184531030029599,0
0.0842458425352186,0
0.184531716320925,0
0.0842451346215971,0
0.184605788430975,0
0.0843183010095747,0
0.184605330729643,0
0.0843164678249608,0
0.184675259779226,0
0.0843854906405932,0
0.184675961232812,0
0.0843848499668898,0
0.184741813993107,0
0.0844497960012967,0
0.184741341406815,0
0.0844479992302221,0
0.184803153848723,0
0.0845089044628122,0
0.184803870873944,0
0.0845083302979379,0
0.184861709085936,0
0.0845652608371075,0
0.184861221194415,0
0.0845634989247266,0
0.184915119640635,0
0.0846164892427423,0
0.18491585265885,0
0.0846159808911984,0
0.184965876779964,0
0.0846650964486115,0
0.184965373150786,0
0.084663367851062,0
0.185011555914517,0
0.0847086416234046,0
0.185012305359436,0
0.0847081984250591,0
0.185054711593484,0
0.0847496952598852,0
0.185054191781747,0
0.0847479984433681,0
0.185092852966851,0
0.084785749828812,0
0.185093619284924,0
0.0847853711588371,0
0.185128599670379,0
0.0848194413640804,0
0.1851280632183,0
0.0848177748040517,0
0.185159392806542,0
0.0848481938385022,0
0.18516017645739,0
0.0848478791072589,0
0.185187918953829,0
0.0848747106962069,0
0.185187365390348,0
0.0848730728764506,0
0.185211549326719,0
0.0848963455582306,0
0.185212350783475,0
0.0848960942111758,0
0.185233039355849,0
0.084915871201741,0
0.185232468196181,0
0.084914260613441,0
0.185249688472392,0
0.0849305689868181,0
0.185250508222103,0
0.0849303805044368,0
0.185264322923169,0
0.0849432830015462,0
0.185263733668502,0
0.0849416981425035,0
0.185274168404294,0
0.084951220378982,0
0.185275006948408,0
0.0849510942767959,0
0.185282123999382,0
0.0849572985529568,0
0.185281516136242,0
0.0849557379265962,0
0.185285339659213,0
0.084958648404704,0
0.185286197514014,0
0.0849585842332914,0
0.185286789383161,0
0.0849582628073779,0
0.185285774254318,0
0.084956334260395,0
0.185283152112104,0
0.0849527985760132,0
0.185278922939712,0
0.0849476557364621,0
0.185273086718738,0
0.0849409057224593,0
0.185265643429517,0
0.0849325485133052,0
