0,-22.4171274031864,154.3496956113,-2.33797282143975,107.53365534254,19.6693942478752,202.265780017988,0,0,0,0,0,0,-8.73192716699507,1.69429492875483,5.9924704890857,0.300495320158191
0.01,-22.4177390656256,154.350486730166,-102.337077713632,107.534101192305,19.6701186044605,202.265090592475,-0.0611662439199365,0.079111886620955,0.0895107807650433,0.0445849764700214,0.0724356585239503,-0.0689425512597385,-8.66591831860414,1.63790023577639,5.99247170595061,0.300471052484835
0.02,-22.4192539893297,154.351706940034,-102.335221418142,107.53482293741,19.6717595812836,202.264001407861,-0.151492370403082,0.122020986757766,0.185629549020371,0.0721745105197033,0.164097682316861,-0.10891846143309,-8.57279525358081,1.60387660031263,5.99247362503841,0.3004327765392
0.03,-22.4216711250427,154.353358442715,-102.332403935637,107.535820580184,19.6743171810483,202.262512470344,-0.241713571309317,0.165150268076108,0.281748250456084,0.0997642773601883,0.255759976469723,-0.148893751683872,-8.4791249114636,1.56982775404722,5.99247624922186,0.300380429642042
0.04,-22.4249893018666,154.355443679089,-102.328625267157,107.537094124242,19.6777914065545,202.260623786345,-0.331817682388425,0.208523637401579,0.377866848080336,0.127354405862011,0.347422550620944,-0.188868399899608,-8.38491832007266,1.53574682314395,5.99247958159907,0.300313942597219
0.05,-22.4292071304426,154.357965523668,-102.32388541412,107.538643574536,19.6821821890815,202.258335198323,-0.421782857600524,0.252184457928184,0.473985303605132,0.15494502940567,0.439078252691856,-0.228858802221768,-8.29019517380419,1.50161552642783,5.9924836257721,0.300233234091922
0.06,-22.4343230865424,154.360927103339,-102.318184378347,107.540468937398,19.6874894668446,202.255646564701,-0.511595609976731,0.29615796711963,0.570103577355565,0.182536286195398,0.530727776317539,-0.268863362201667,-8.19496836437207,1.46742768695752,5.99248838558236,0.30013821592813
0.07,-22.4403354922098,154.364331828779,-102.311522162065,107.542570220594,19.6937131931046,202.252557778417,-0.601240566741739,0.340472544028361,0.666221628187131,0.210128319544548,0.622372625996449,-0.308878628380089,-8.09925276865858,1.43317589767039,5.99249386515293,0.300028792125781
0.08,-22.4472424744289,154.368183468969,-102.303898767931,107.544947433376,19.7008533290065,202.249068750496,-0.690698221902795,0.385164018977008,0.762339413395383,0.237721278187292,0.714013590192994,-0.34890279209562,-8.0030672207496,1.3988489938581,5.99250006899254,0.299904856787028
0.09,-22.4550419210801,154.372486226923,-102.295314199045,107.547600586542,19.7089098398691,202.245179401539,-0.779944665128085,0.430275795395533,0.858456888613998,0.265315316630389,0.805651086261365,-0.38893489564164,-7.90643479953059,1.36443216984372,5.99250700210046,0.299766291929099
0.1,-22.4637314284878,154.37724482679,-102.285768458968,107.550529692498,19.7178826929852,202.240889656686,-0.868950740767155,0.475859986726873,0.954574007700198,0.292910595548515,0.897285311604153,-0.428974485372645,-7.80938362339452,1.32990650087386,5.99251467008694,0.299612964994589
0.11,-22.4733082352482,154.382464620607,-102.275261551742,107.55373476532,19.7277718561489,202.236199442237,-0.957680676037459,0.521979381637557,1.05069072260564,0.320507282229814,0.988916316367655,-0.469021444883087,-7.7119481299525,1.29524801359731,5.99252307932051,0.299444725802634
0.12,-22.483769135522,154.388151724448,-102.26379348191,107.557215820831,19.7385772965438,202.231108683115,-1.04609002738088,0.568710384141638,1.14680698322996,0.348105551081298,1.08054403949323,-0.509075912234723,-7.61417098742622,1.2604262477871,5.99253223711612,0.299261402663417
0.13,-22.4951103616564,154.394313197744,-102.251364254537,107.560972876673,19.7502989797957,202.225617300694,-1.13412261344227,0.616147329567577,1.2429227372531,0.375705584207402,1.17216832518682,-0.549138242061377,-7.51610595072321,1.2254021110997,5.99254215198291,0.299062797265079
0.14,-22.5073274198595,154.400957287023,-102.237973875238,107.565005952394,19.7629368690667,202.219725210736,-1.22170582031204,0.66440892790836,1.33903792994117,0.403307572080303,1.26378892710264,-0.589208995792531,-7.41782223985339,1.19012464388377,5.99255283396145,0.298848677729445
0.15,-22.5204148511258,154.408093769164,-102.223622350198,107.569315069537,19.7764909240964,202.213432321199,-1.3087431266241,0.713648214153594,1.43515250391795,0.430911714328569,1.35540550297451,-0.629288953695626,-7.31941152448829,1.15452598473486,5.99256429509895,0.298618768842878
0.16,-22.5343658667375,154.415734455707,-102.20830968621,107.573900251744,19.7909611000928,202.206738529711,-1.39510156117103,0.764068654280622,1.53126639889086,0.458518220683709,1.44701759963553,-0.66937914882325,-7.22099966883665,1.11851317002988,5.99257655014811,0.298372737720756
0.17,-22.5491717584138,154.42389397451,-102.192035890696,107.578761524865,19.8063473463498,202.199643720421,-1.48058916762802,0.815951880300746,1.62737955131344,0.48612731214637,1.53862462570225,-0.709480929023288,-7.12276788440166,1.08195393821676,5.99258961765077,0.298110171621525
0.18,-22.5648208649092,154.432591070069,-102.174800971757,107.58389891709,19.8226496044011,202.192147759796,-1.56491064954519,0.869709555913563,1.72349189395477,0.51373922247499,1.63022580513392,-0.749596062411162,-7.02499447645898,1.04465007430618,5.99260352174089,0.297830541111293
0.19,-22.5812965470632,154.44185099125,-102.156604938204,107.589312459092,19.839867805365,202.184250490587,-1.64756821540317,0.925992118101457,1.81960335532229,0.541354200182722,1.72182009638663,-0.78972692098549,-6.92814846684709,1.0062813834862,5.9926182954535,0.29753313260204
0.2,-22.5985724775626,154.451710581162,-102.137447799615,107.595002184206,19.8580018657642,202.175951722317,-1.72759304993094,0.985958991113167,1.91571385882976,0.568972511418945,1.81340603991638,-0.829876826935141,-6.83314417636201,0.966266497438506,5.99263398776536,0.297216905103827
0.21,-22.6165978110689,154.462232285212,-102.117329566401,107.600968128652,19.8770516800197,202.167251214238,-1.80253335063072,1.0521704050161,2.01182332145138,0.596594444634853,1.90498142555387,-0.870050807884829,-6.7423063305128,0.923306399329443,5.99265068287923,0.29688009867138
0.22,-22.6351992935307,154.473571333976,-102.09625024989,107.607210331851,19.8970171034802,202.158148636783,-1.86014824618004,1.13390487639043,2.10793165105148,0.624220319851355,1.99654234604797,-0.910257745573149,-6.66739090248679,0.872761095403297,5.99266859096916,0.296518395401976
