0,-23.75,150,111.25,150,111.25,125,111.25,175,0,0,0,0,0,0,0,0,-8.34031347692963,0,6,0
0.01,-23.749,150,111.251,150,111.250800410487,125.000599452293,111.250800410487,174.999400547707,0.1,0,0.1,0,0.0800410487091632,0.0599452293476084,0.0800410487091632,-0.0599452293476084,-8.4408876869791,0,6,0
0.02,-23.747,150,111.253,150,111.252401244528,125.001798339432,111.252401244528,174.998201660568,0.2,0,0.2,0,0.160083404128839,0.119888713888218,0.160083404128839,-0.119888713888218,-8.54203629520248,0,6,0
0.03,-23.744,150,111.256,150,111.254802529096,125.003596625399,111.254802529096,174.996403374601,0.3,0,0.3,0,0.240128456755527,0.179828596687492,0.240128456755527,-0.179828596687492,-8.64375967815701,0,6,0
0.04,-23.74,150,111.26,150,111.258004305987,125.005994254373,111.258004305987,174.994005745627,0.4,-6.37218212385886e-18,0.4,-2.22052509609395e-17,0.320177689138059,0.239762897342188,0.320177689138059,-0.239762897342188,-8.74605840145058,3.98081978571064e-18,6,0
0.05,-23.735,150,111.265,150,111.26200663284,125.008991149363,111.26200663284,174.991008850637,0.5,-9.4972996751139e-18,0.5,-3.97761267552372e-17,0.400232685276579,0.299689499058466,0.400232685276579,-0.299689499058466,-8.84893322067144,5.96035252494946e-18,6,0
0.06,-23.729,150,111.271,150,111.266809584254,125.012587210702,111.266809584254,174.987412789298,0.6,-1.60192846963205e-17,0.6,-5.73457702149382e-17,0.480295141355522,0.359606133865566,0.480295141355522,-0.359606133865566,-8.95238508263344,1.00993524894224e-17,6,0
0.07,-23.722,150,111.278,150,111.272412465329,125.016783365814,111.272412465329,174.983216634186,0.7,-2.78050393745224e-17,0.7,-9.01432898931751e-17,0.560288107523481,0.419615511163216,0.560288107523481,-0.419615511163216,-9.05641512694149,1.76093691745894e-17,6,0
0.08,-23.714,150,111.286,150,111.278814288593,125.021580928756,111.278814288593,174.978419071243,0.8,-3.96679871106027e-17,0.8,-1.33606645625965e-16,0.640182326364342,0.479756294295868,0.640182326364342,-0.479756294295868,-9.16102468788332,2.52360700860325e-17,6,0
0.09,-23.705,150,111.295,150,111.286014042025,125.026981241602,111.286014042025,174.973018758397,0.9,-5.53346910070228e-17,0.9,-1.93892247347129e-16,0.719975343251064,0.540031284599603,0.719975343251064,-0.540031284599602,-9.26621529665501,3.53615972582726e-17,6,0
0.1,-23.695,150,111.305,150,111.294010687105,125.032985676706,111.294010687105,174.967014323294,1,-7.88242621991168e-17,1,-2.77861628494412e-16,0.799664508015113,0.600443510342479,0.799664508015113,-0.600443510342478,-9.37198868392885,5.05986365307646e-17,6,0
0.11,-23.684,150,111.316,150,111.302803119949,125.039595687432,111.302803119949,174.960404312568,1.1,-1.02487443931778e-16,1.1,-3.65227029852163e-16,0.879243284396997,0.661001072624675,0.879243284396998,-0.661001072624674,-9.47834678277387,6.60824173105775e-17,6,0
0.12,-23.672,150,111.328,150,111.312389420602,125.046813788532,111.312389420602,174.953186211468,1.2,-1.18025261331037e-16,1.2,-4.26209675339021e-16,0.958630065286468,0.721810109946501,0.958630065286468,-0.7218101099465,-9.5852917319405,7.64396325403044e-17,6,0
0.13,-23.659,150,111.341,150,111.322767588745,125.05464258258,111.322767588745,174.94535741742,1.3,-1.29364395866553e-16,1.3,-4.59805640224518e-16,1.03781681434039,0.782879404803007,1.03781681434039,-0.782879404803006,-9.69282587952275,8.41548029626947e-17,6,0
0.14,-23.645,150,111.355,150,111.333935535763,125.063084768289,111.333935535763,174.936915231711,1.4,-1.45297724746597e-16,1.4,-5.23976935154762e-16,1.11679470173049,0.844218570948273,1.11679470173049,-0.844218570948272,-9.80095178701255,9.49370663336009e-17,6,0
0.15,-23.63,150,111.37,150,111.345891075601,125.072143150029,111.345891075601,174.927856849971,1.5,-1.56666563204217e-16,1.5,-5.48483529860798e-16,1.19555398382056,0.905838174035739,1.19555398382056,-0.905838174035738,-9.90967223376326,1.02815515983043e-16,6,0
0.16,-23.614,150,111.386,150,111.358631914169,125.081820648806,111.358631914169,174.918179351194,1.6,-1.60756378180826e-16,1.6,-5.3770878397368e-16,1.27408385682102,0.967749877667051,1.27408385682102,-0.96774987766705,-10.0189902218807,1.05961617177542e-16,6,0
0.17,-23.597,150,111.403,150,111.372155636943,125.092120315021,111.372155636943,174.907879684979,1.7,-1.72615187916541e-16,1.7,-5.74747537799851e-16,1.35237227733922,1.02996662149672,1.35237227733922,-1.02996662149672,-10.1289089815622,1.14274740342608e-16,6,0
0.18,-23.579,150,111.421,150,111.386459694344,125.103045343425,111.386459694344,174.896954656575,1.8,-1.81878258909262e-16,1.8,-6.13118942551614e-16,1.43040574017908,1.09250284041999,1.43040574017909,-1.09250284041999,-10.2394319769072,1.20930523388292e-16,6,0
0.19,-23.56,150,111.44,150,111.401541384345,125.114599090797,111.401541384345,174.885400909203,1.9,-1.82657427966227e-16,1.9,-6.04852136649514e-16,1.50816900009896,1.15537473721525,1.50816900009896,-1.15537473721525,-10.3505629122235,1.21974658035443e-16,6,0
0.2,-23.54,150,111.46,150,111.417397831535,125.126785097056,111.417397831535,174.873214902944,2,-1.83431797442291e-16,2,-5.9703098608865e-16,1.58564471892406,1.21860062584115,1.58564471892406,-1.21860062584115,-10.4623057388583,1.23020483786512e-16,6,0
0.21,-23.519,150,111.481,150,111.434025961649,125.139607110753,111.434025961649,174.860392889247,2.1,-1.8099225722015e-16,2.1,-5.89714862054318e-16,1.6628130114824,1.28220136973325,1.66281301148241,-1.28220136973325,-10.5746646625837,1.21906523988992e-16,6,0
0.22,-23.497,150,111.503,150,111.451422470166,125.153069120256,111.451422470166,174.846930879744,2.2,-1.81921268093631e-16,2.2,-5.81381475425968e-16,1.73965085169767,1.34620095028699,1.73965085169767,-1.34620095028699,-10.6876441515708,1.23057580821977e-16,6,0
0.23,-23.474,150,111.526,150,111.469583782977,125.167175392432,111.469583782977,174.832824607568,2.3,-1.71869421952933e-16,2.3,-4.9190332574312e-16,1.81613128107274,1.41062721762108,1.81613128107274,-1.41062721762108,-10.8012489449898,1.16754994499693e-16,6,0
0.24,-23.45,150,111.55,150,111.488506006285,125.181930521461,111.488506006285,174.818069478539,2.4,-1.61635011615847e-16,2.4,-3.94799148833833e-16,1.89222233076956,1.47551290291481,1.89222233076956,-1.47551290291481,-10.9154840622761,1.10270274574912e-16,6,0
0.25,-23.425,150,111.575,150,111.508184861447,125.197339491631,111.508184861447,174.802660508369,2.5,-1.38416596323401e-16,2.5,-1.69184910465294e-16,1.96788551621939,1.54089701694554,1.9678855162194,-1.54089701694554,-11.0303548131089,9.48313148739114e-17,6,0
0.26,-23.399,150,111.601,150,111.52861559816,125.213407760013,111.52861559816,174.786592239987,2.6,-1.14724909717123e-16,2.6,6.27000795233866e-17,2.04307367133308,1.60682683819966,2.04307367133308,-1.60682683819966,-11.1458668081492,7.89326273632098e-17,6,0
