timex1y1x2y2vx_1vy_1vx_2vy_2vx_ovy_ovx_gvy_g
0,-23.75,150,81.25,150,0,0,0,0,-8.34031347692963,0,6,0
0.01,-23.7494031347693,150,81.251,150,0.0596865230703703,0,0.1,0,-8.4003427184713,0,6,0
0.02,-23.7494064410136,150,81.253,150,-0.000330624428221071,0,0.2,0,-8.34032367247429,0,6,0
0.03,-23.748808955806,150,81.256,150,0.0597485207561217,0,0.3,0,-8.40074591436426,0,6,0
0.04,-23.7488149722629,150,81.26,150,-0.000601645690078811,0,0.4,0,-8.34039229294851,0,6,0
0.05,-23.7482162507007,150,81.265,150,0.05987215621938,0,0.5,0,-8.40120992374994,0,6,0
0.06,-23.748224385063,150,81.271,150,-0.000813436228922271,0,0.6,0,-8.34051965981637,0,6,0
0.07,-23.7476238143457,150,81.278,150,0.0600570717355247,0,0.7,0,-8.4017350808704,0,6,0
0.08,-23.7476334780101,150,81.286,150,-0.000966366440025013,0,0.8,0,-8.34070609258758,0,6,0
0.09,-23.7470304488925,150,81.295,150,0.0603029117527223,0,0.9,0,-8.40232171815009,0,6,0
0.1,-23.7470410569394,150,81.305,150,-0.00106080468331893,0,1,0,-8.34095190882751,0,6,0
0.11,-23.7464349637106,150,81.316,150,0.0606093228806746,0,1.1,0,-8.4029701662078,0,6,0
0.12,-23.7464459348835,150,81.328,150,-0.00109711729648865,0,1.2,0,-8.34125742416748,0,6,0
0.13,-23.7458361753447,150,81.341,150,0.060975953879022,0,1.3,0,-8.40368075386883,0,6,0
0.14,-23.7458469320308,150,81.355,150,-0.00107566860848429,0,1.4,0,-8.34162295231554,0,6,0
0.15,-23.7452329074744,150,81.37,150,0.0614024556453856,0,1.5,0,-8.40445380817762,0,6,0
0.16,-23.7452428756839,150,81.386,150,-0.000996820953387711,0,1.6,0,-8.34204880506744,0,6,0
0.17,-23.7446239908719,150,81.403,150,0.061888481203078,0,1.7,0,-8.40528965441079,0,6,0
0.18,-23.7446326002187,150,81.421,150,-0.000860934684633108,0,1.8,0,-8.34253529231811,0,6,0
0.19,-23.7440082633618,150,81.44,150,0.062433685688454,0,1.9,0,-8.40618861609044,0,6,0
0.2,-23.7440149470437,150,81.46,150,-0.000668368189582935,0,2,0,-8.34308272207335,0,6,0
0.21,-23.7433845697803,150,81.481,150,0.0630377263379618,0,2.1,0,-8.40715101499788,0,6,0
0.22,-23.7433887645594,150,81.503,150,-0.000419477904467058,0,2.2,0,-8.3436914004619,0,6,0
0.23,-23.7427517619346,150,81.526,150,0.0637002624748781,0,2.3,0,-8.40817717118765,0,6,0
0.24,-23.7427529081179,150,81.55,150,-0.000114618329613236,0,2.4,0,-8.3443616317478,0,6,0
0.25,-23.742108698563,150,81.575,150,0.064420955495736,0,2.5,0,-8.40926740300192,0,6,0
0.26,-23.7421062399834,150,81.601,150,0.000245857954973339,0,2.6,0,-8.34509371834304,0,6,0
0.27,-23.7414542452949,150,81.628,150,0.0651994688564663,0,2.7,0,-8.41042202708512,0,6,0
0.28,-23.7414476292921,150,81.656,150,0.000661600273724083,0,2.8,0,-8.3458879608205,0,6,0
0.29,-23.7407872746115,150,81.685,150,0.0660354680582627,0,2.9,0,-8.41164135839902,0,6,0
0.3,-23.7407759520131,150,81.715,150,0.00113225983932796,0,3,0,-8.34674465792724,0,6,0
0.31,-23.7401066658068,150,81.746,150,0.0669286206331545,0,3.1,0,-8.41292571023796,0,6,0
0.32,-23.7400900909095,150,81.778,150,0.0016574897362478,0,3.2,0,-8.34766410659794,0,6,0
0.33,-23.7394113049482,150,81.811,150,0.0678785961293462,0,3.3,0,-8.41427539424448,0,6,0
0.34,-23.7393889354991,150,81.845,150,0.00223694490396831,0,3.4,0,-8.3486466019687,0,6,0
0.35,-23.7387000848382,150,81.88,150,0.0688850660962768,0,3.5,0,-8.41569072042521,0,6,0
0.36,-23.738671382017,150,81.9158143899746,150,0.00287028211993956,0,3.58143899745485,0,-8.34969243739105,0,6,0
0.37,-23.7379719606593,150,81.951618044243,150,0.0699421357686969,0,3.58036542684025,0,-8.41716639685217,0,6,0
0.38,-23.7379367476263,150,81.9874111672415,150,0.00352130329489242,0,3.57931229985293,0,-8.35076580959151,0,6,0
0.39,-23.7372268013478,150,82.023193562867,150,0.0709946278545202,0,3.57823956255397,0,-8.41864732392377,0,6,0
0.4,-23.7371851484777,150,82.0589654367578,150,0.00416528700267449,0,3.57718738907356,0,-8.35184193273614,0,6,0
0.41,-23.7364647226295,150,82.0947265915822,150,0.0720425848209256,0,3.57611548244293,0,-8.42013347996672,0,6,0
0.42,-23.7364167000349,150,82.1304772341879,150,0.00480225945963042,0,3.57506426057365,0,-8.3529207690622,0,6,0
0.43,-23.7356858395453,150,82.1662171660077,150,0.0730860489644849,0,3.57399318197331,0,-8.42162484356445,0,6,0
0.44,-23.7356315170793,150,82.201946595106,150,0.00543224660214303,0,3.57294290983341,0,-8.35400228095213,0,6,0
0.45,-23.7348902664551,150,82.2376653216724,150,0.0741250624134278,0,3.57187265663444,0,-8.42312139355572,0,6,0
0.46,-23.7348297137143,150,82.2733735549959,150,0.00605527408810325,0,3.57082333235617,0,-8.35508643093143,0,6,0
0.47,-23.734078117043,150,82.3090710940153,150,0.0751596671298795,0,3.56975390193869,0,-8.42462310903341,0,6,0
0.48,-23.73401140337,150,82.344758149252,150,0.00667136729833917,0,3.56870552366825,0,-8.35617318166655,0,6,0
0.49,-23.7332495043209,150,82.3804345183862,150,0.0761899049121109,0,3.56763691342134,0,-8.42612996934318,0,6,0
0.5,-23.7331766988075,150,82.4161004131794,150,0.00728055133803007,0,3.56658947931879,0,-8.35726249596286,0,6,0
0.51,-23.7324045406335,150,82.4517556300458,150,0.0772158173967412,0,3.56552168664039,0,-8.42764195408227,0,6,0
0.52,-23.7323257121231,150,82.4874003819946,150,0.00788285103811326,0,3.56447519487962,0,-8.35835433676259,0,6,0
0.53,-23.7315433376625,150,82.5230344641663,150,0.078237446060939,0,3.56340821717647,0,-8.42915904309822,0,6,0
0.54,-23.731458554753,150,82.5586580908258,150,0.0084782909566492,0,3.56236266594513,0,-8.35944866714275,0,6,0
0.55,-23.7306660064307,150,82.5942710558321,150,0.0792548322246116,0,3.56129650063264,0,-8.43068121648771,0,6,0
