0,-23.75,150,56.25,105,56.25,175,0,0,0,0,0,0,-8.34031347692963,0,5.98486382249869,0.425916689208496
0.01,-23.7490003915975,149.999972017118,56.2505960263871,95.0008029648472,56.2508743476823,174.999514699958,0.0999608402496935,-0.00279828815086348,0.059602638711607,0.0802964847213976,0.0874347682291258,-0.0485300041697819,-8.44084841079109,0.00171421404165638,5.98486361634038,0.425919586078341
0.02,-23.7470416108859,149.999661211887,56.2517010413419,95.0024667029735,56.2525961841551,174.998498586626,0.195878071155679,-0.0310805231284561,0.110501495477782,0.166373812630066,0.17218364727813,-0.101611333278399,-8.53790364103174,0.0191148358955274,5.98486267994691,0.425932743726897
0.03,-23.7441277946492,149.999053915264,56.2533150629645,95.0049912036758,56.2551655221677,174.996951680358,0.291381623671119,-0.0607296623559379,0.161402162255813,0.252450070225014,0.256933801257438,-0.154690626797468,-8.63511719242022,0.0374137335822751,5.98486098539636,0.425956553512773
0.04,-23.7402651957657,149.998130689077,56.2554381196497,95.0083764501621,56.2585823811854,174.994874012235,0.386259888358121,-0.0923226186909079,0.212305668528544,0.33852464863898,0.341685901771283,-0.20776681221514,-8.73227759483687,0.0569727467924786,5.9848584929949,0.425991571309612
0.05,-23.7354651044324,149.996859457277,56.2580702504317,95.0126224193472,56.2628467876208,174.992265624437,0.480009133322266,-0.127123180017596,0.263213078198521,0.424596918509671,0.426440643539771,-0.260838779841722,-8.82888263616429,0.0785843446760731,5.9848551374026,0.426038712214872
0.06,-23.7297602837911,149.995162238529,56.2612111491541,95.0177292922336,56.2679584707557,174.989126084876,0.570482064133694,-0.169721874720494,0.31408987224115,0.510687288632839,0.511168313494235,-0.313953956054245,-8.92279324120055,0.105123715951438,5.98485076080784,0.42610018875597
0.07,-23.7244827415031,149.993490916111,56.2648601818262,95.0236974431756,56.2739168749408,174.985454508228,0.527754228803198,-0.167132241791131,0.364903267207632,0.596815094200961,0.59584041850664,-0.367157664879555,-8.88308939084574,0.102741388412745,5.98484650056442,0.426160022388068
0.08,-23.718808779158,149.991797898735,56.2690167083483,95.0305272494966,56.2807214370421,174.981249999331,0.567396234507401,-0.169301737606263,0.415652652213195,0.682980632100734,0.680456210138156,-0.4204508896513,-8.92600174389672,0.10370353524515,5.9848421355787,0.426221318333289
0.09,-23.7135644428116,149.990116760108,56.2736800857659,95.0382190895582,56.2883715875427,174.976511655011,0.524433634639946,-0.168113862703406,0.466337741750932,0.769184006156229,0.765015050055974,-0.473834431981805,-8.88605347563836,0.102198887691293,5.98483785817094,0.426281375858611
0.1,-23.7079205397794,149.98842290972,56.2788496651773,95.046773344567,56.296866748321,174.971238560628,0.564390303218035,-0.169385038827595,0.516957941142098,0.855425500888165,0.849516077829616,-0.52730943834177,-8.92926294677217,0.102594104191141,5.98483349420451,0.426342639959738
0.11,-23.7027085337241,149.986735468219,56.2845247948558,95.0561903967291,56.3062063340188,174.965429792318,0.521200605527458,-0.168744150068825,0.567512967849289,0.941705216201993,0.93395856977525,-0.580876830979563,-8.88907463316304,0.101430908351917,5.98482920681083,0.426402820469087
0.12,-23.6970938599341,149.985038932727,56.2907048169503,95.0664706311709,56.3163897497054,174.959084413395,0.561467379003837,-0.16965354926233,0.618002209455113,1.02802344418467,1.01834156866909,-0.63453789225943,-8.93257942278815,0.101595843783404,5.98482483988681,0.426464108541184
0.13,-23.6919209805112,149.983354480054,56.2973890706481,95.0776144340758,56.3274163586145,174.952201423843,0.517287942289101,-0.168445267252689,0.668425369772976,1.11438029048859,1.10266089090209,-0.688298955289924,-8.89137979782923,0.100072551952293,5.98482056287097,0.426524126207207
0.14,-23.6863841316469,149.981700511105,56.3045768886483,95.0896221947304,56.3392854122956,174.944779651582,0.553684886432684,-0.165396894920085,0.718781800021214,1.20077606545851,1.18690536811775,-0.742177226036662,-8.93095754083883,0.0977353552308704,5.9848162945039,0.426584014047143
0.15,-23.6812680166536,149.980051503183,56.3122676001859,95.1024943037465,56.3519961856217,174.936817964477,0.511611499324839,-0.164900792164055,0.769071153760621,1.28721090160965,1.27107733260755,-0.796168710494198,-8.89183748062939,0.0966866220215939,5.98481209815859,0.426642883140742
0.16,-23.6758122544511,149.978432920116,56.3204605277255,95.1162311549711,56.3655480026767,174.928315310233,0.545576220249817,-0.161858306753239,0.819292753964998,1.37368512246715,1.35518170550011,-0.85026542444569,-8.92894050938773,0.0943479345059977,5.98480791397104,0.426701573549524
0.17,-23.6707525131547,149.976819811042,56.3291549898988,95.1308331437637,56.3799401155975,174.919270527906,0.505974129638732,-0.161310907394136,0.869446217325373,1.4601988792516,1.43921129208043,-0.904478232702965,-8.8922622075852,0.0932931735311653,5.98480379927283,0.426759281339554
0.18,-23.6653784546274,149.975234429291,56.3383502982367,95.1463006688751,56.3951718785496,174.909682617762,0.537405852730233,-0.158538175082266,0.919530833791374,1.5467525111422,1.5231762952103,-0.95879101434229,-8.92679022339093,0.0911192205401409,5.98479969489362,0.426816836595257
0.19,-23.6603747256224,149.973656702596,56.3480457599969,95.1626341307937,56.4112425187538,174.899550386982,0.500372900500125,-0.157772669479821,0.969546176024403,1.6333461918661,1.6070640204159,-1.01322307805321,-8.89265103119466,0.0899525369868971,5.9847956607981,0.426873398670161
0.2,-23.6550817790674,149.972104035923,56.3582406749518,95.1798339335843,56.4281513980754,174.888872853366,0.529294655504163,-0.155266667382847,1.01949149548582,1.71998027905987,1.69088793215905,-1.06775336156684,-8.92462715549783,0.0879423251347595,5.98479163521171,0.426929833930487
0.21,-23.6501337640801,149.970561169924,56.3689343380935,95.1979004833081,56.4458977170408,174.877648789932,0.494801498725177,-0.154286599836118,1.06936631417271,1.80665497237314,1.77463189654143,-1.12240634345733,-8.89299789251832,0.0866648434467404,5.9847876806699,0.426985265907162
0.22,-23.6449207361452,149.969041306359,56.3801260364859,95.2168341898164,56.4644808316256,174.865877211117,0.521302793489681,-0.151986356525361,1.11916983923614,1.89337065083589,1.8583114584773,-1.17715788146514,-8.92251187838282,0.084781173301003,5.98478373396632,0.427040580802487
0.23,-23.6400281687592,149.967532990444,56.3918150518379,95.236635465251,56.4838999132484,174.853556852646,0.489256738604871,-0.150831591453762,1.16890153519917,1.98012754345338,1.94190816228214,-1.23203584710679,-8.89330012291713,0.0834168696488308,5.9847798583716,0.427094892066909
0.24,-23.6348935550428,149.966046216748,56.4040006574196,95.2573047257912,56.5041543024676,174.840686711291,0.513461371637817,-0.148677369610769,1.21856055816789,2.06692605402696,2.02543892192518,-1.28701413548917,-8.92047623208589,0.081623398488049,5.9847759910074,0.42714908107291
0.25,-23.630056170458,149.96457235,56.4166821204969,95.2788423902376,56.5252431383249,174.827265481188,0.483738458486765,-0.147386674842875,1.26814630773019,2.15376644463148,2.10888358573112,-1.34212301029455,-8.89355827693247,0.080195614587952,5.98477219418882,0.427202274881978
0.26,-23.6249983066914,149.963119028354,56.4298586993067,95.3012488817158,56.5471657382571,174.813292130204,0.505786376654864,-0.145332164621719,1.31765788098578,2.24064914782237,2.19225999321818,-1.39733509841438,-8.91853708856639,0.0784644517818842,5.98476840675276,0.427255330609257
0.27,-23.6202158208749,149.961679672728,56.4435296453473,95.3245246263454,56.5699212046625,174.798765305248,0.478248581646051,-0.143935562546176,1.36709460406267,2.32757446295794,2.275546640534,-1.45268249563313,-8.89377513180266,0.0769911043106832,5.98476468887483,0.427307405502159
0.28,-23.615232966322,149.960260200747,56.4576942004031,95.3486700549062,56.5935088247571,174.783683935219,0.498285455291775,-0.141947198112261,1.41645550557286,2.41454285607924,2.35876200945874,-1.50813700288655,-8.91670305938038,0.0753023437413617,5.984760982017,0.427359319691182
0.29,-23.6105050630004,149.958855536703,56.4723515986848,95.3736856015937,56.617927658827,174.768046612559,0.472790332165075,-0.140466404420503,1.46573982817759,2.50155466875656,2.44188340699092,-1.56373226592484,-8.89395485845519,0.0737962093870115,5.98475734348548,0.427410270813257
0.3,-23.6055954483182,149.957470334496,56.4875010638913,95.3995717056554,56.6431769565741,174.751852217121,0.490961468218234,-0.138520220638166,1.51494652064421,2.58861040616941,2.52492977471475,-1.61943954379658,-8.9149780184163,0.072135932460659,5.9847537178975,0.427461034612622
0.31,-23.6009217713559,149.956100628232,56.5031418111933,95.4263288102352,56.6692557291817,174.735099277633,0.46736769622995,-0.136970626457156,1.5640747302015,2.67571045798165,2.60787726076208,-1.67529394880127,-8.89410245296276,0.0706058977798236,5.98475015929013,0.427510854688747
