0,-23.75,150,46.25,95,46.25,175,0,0,0,0,0,0,-8.34031347692963,0,5.98486382249869,0.425916689208496
0.01,-23.7490982762805,149.999567687227,46.2505626821616,95.0008266733243,46.2508685958604,174.999504478829,0.0901723719541037,-0.0432312772905309,0.0562682161548476,0.0826673324279389,0.0868595860381598,-0.0495521171422525,-8.43102954273671,0.0264713208484094,5.98486278986083,0.425931199302457
0.02,-23.7473113837118,149.998670104523,46.2516880556776,95.0024800137155,46.2526057923992,174.998513444931,0.178689256867525,-0.089758270372227,0.112537351600063,0.165334039125666,0.17371965388579,-0.0991033897142569,-8.52065634209593,0.0550349751141226,5.98486065835008,0.425961148619761
0.03,-23.7446757815415,149.997243662659,46.2533761392344,95.0049600084541,46.2552115993509,174.997026915373,0.263560217024196,-0.142644186475521,0.168808355685954,0.247999473856064,0.260580695164543,-0.148652955887643,-8.60720355654272,0.0875806197177455,5.98485730079148,0.426008320532521
0.04,-23.7418605730078,149.995492634153,46.2556269613324,95.0082666381389,46.2586860313755,174.995044915852,0.281520853373123,-0.175102850562575,0.225082209800108,0.330662968478169,0.347443202458303,-0.198199952029099,-8.62691519442595,0.107216151956737,5.98485324082933,0.426065353830497
0.05,-23.7392426967719,149.993939780636,46.2584405580151,95.0123998782318,46.263029107513,174.992567479752,0.261787623590725,-0.155285351727197,0.281359668272477,0.413324009288764,0.434307613758401,-0.247743610043898,-8.60859549585544,0.0942808491953858,5.98484962184554,0.426116185910936
0.06,-23.7364413717321,149.992259344439,46.2618167360004,95.0173598602904,46.2682406670843,174.98959432546,0.280132503981514,-0.168043619675098,0.337617798530772,0.495998205866902,0.521155957120606,-0.297315429208023,-8.62860018677443,0.101707443196964,5.98484570962775,0.426171129888369
0.07,-23.7338395962937,149.990655151044,46.265754877551,95.0231470043352,46.2743202117111,174.98612458085,0.260177543840846,-0.160419339448346,0.393814155058302,0.578714404480178,0.607954462682357,-0.34697446093687,-8.61010462316553,0.0963279161175163,5.98484198508441,0.426223431513225
0.08,-23.7310519030061,149.988999181244,46.2702543599524,95.0297617330882,46.2812672361803,174.982157363907,0.278769328759354,-0.165596980083893,0.449948240141668,0.661472875296484,0.694702446924695,-0.396721694326185,-8.63031642797881,0.0990538203957489,5.98483812463854,0.426277634732385
0.09,-23.7284651198626,149.987372638833,46.2753145569756,95.0372044709673,46.2890812285878,174.977691783047,0.258678314348074,-0.162654241088051,0.506019702314796,0.744273787910823,0.781399240748819,-0.446558086055697,-8.61169729724344,0.0965750886904716,5.98483435466974,0.426330560908771
0.1,-23.7256904739052,149.985723554339,46.2809348372424,95.0454756451809,46.2977616694715,174.972726935686,0.277464595736049,-0.164908449362153,0.562028026677014,0.827117421354417,0.868044088365647,-0.496484736068058,-8.63208421446808,0.0974863263237469,5.98483050933055,0.426384538399567
0.11,-23.7231384002063,149.984097531428,46.287114565545,95.0545756848208,46.3073080354794,174.967261914676,0.255207369891693,-0.162602291128222,0.617972830264865,0.910003963998666,0.954636600796971,-0.546502100960973,-8.61128251382764,0.0953944036406898,5.98482674446264,0.426437379652277
0.12,-23.7204288745751,149.982481849953,46.2938531011441,95.0645050219982,46.317719810993,174.961295828414,0.270952563120728,-0.16156814752337,0.673853559910905,0.992933717731726,1.04117755135462,-0.596608626250391,-8.62857798806573,0.0942573127891714,5.9848229772079,0.426490247818637
