0,-23.75,150,56.25,100,56.25,175,0,0,0,0,0,0,-8.34031347692963,0,5.98486382249869,0.425916689208496
0.01,-23.7490093266974,149.999863741395,56.2505517820637,100.000833988342,56.2508612798892,174.999491869158,0.0990673302605908,-0.0136258605247166,0.0551782063688676,0.0833988341759923,0.0861279889157704,-0.0508130841941811,-8.43995223283579,0.00834677618471921,5.98486339246168,0.425922731926931
0.02,-23.7470287949064,149.999585425854,56.2516553557224,100.002501958719,56.2525838459165,174.998475618066,0.198053179096828,-0.0278315541075606,0.110357365872893,0.16679703773236,0.172256602729735,-0.101625109173363,-8.54008344575471,0.017078941280078,5.98486252041722,0.425934985303155
0.03,-23.7440595555416,149.999157252602,56.2533107403542,100.00500389831,56.255167710827,174.996951268329,0.296923936483669,-0.0428173251505354,0.165538463178149,0.250193959139495,0.258386491051448,-0.152434973744027,-8.6406737689307,0.0263223464411788,5.98486119024601,0.425953675283
0.04,-23.7401034308727,149.998567656314,56.2555179655179,100.008339787557,56.2586128941196,174.994918853001,0.395612466885463,-0.0589596288006985,0.220722516367936,0.333588924656286,0.344518329267634,-0.203241532823547,-8.7416566985672,0.0363136586345051,5.98485937805991,0.425979136635002
0.05,-23.7351640583002,149.997795786715,56.2582770713103,100.012509599925,56.2629194223121,174.992378417039,0.493937257255377,-0.0771869598920158,0.275910579237497,0.416981236752218,0.430652819244565,-0.254043596132176,-8.84285219979713,0.0476364003291071,5.98485704087935,0.426011971940742
0.06,-23.7292656416525,149.99677277488,56.2615878105936,100.017513498913,56.2680870884326,174.989329609689,0.589841664762834,-0.10230118351175,0.331073928334238,0.500389898870916,0.516766612055218,-0.304880734995057,-8.94220510903827,0.0633029220506154,5.98485403879992,0.426054144751921
0.07,-23.7243548169117,149.995906805159,56.2654495337146,100.023351913816,56.2741153551984,174.985771521936,0.491082474086758,-0.0865969720700203,0.386172312096922,0.583841490268204,0.602826676575935,-0.3558087753529,-8.84623487966848,0.0528916163186991,5.98485150937023,0.426089674586035
0.08,-23.7184917543735,149.994939322875,56.2698615823412,100.030025278919,56.2810036761898,174.981703231547,0.586306253819671,-0.0967482284454612,0.4412048626648,0.667336510347213,0.688832099138141,-0.406829038875313,-8.94485638201132,0.0591727858603116,5.9848486272371,0.426130155067863
0.09,-23.7136153911681,149.994036312823,56.2748232970025,100.037534028515,56.2887514988083,174.977123808149,0.487636320537744,-0.0903010052372194,0.496171466125669,0.750874959602484,0.77478226185069,-0.457942339783064,-8.84898148030026,0.0545731257302758,5.98484602510717,0.426166699495513
0.1,-23.7077798368464,149.993088980821,56.2803340093282,100.045878601995,56.2973582602693,174.972032306569,0.583555432168949,-0.0947332001872481,0.551071232577369,0.834457347960013,0.860676146104681,-0.509150158011944,-8.94827299650381,0.0572651200554085,5.9848431881731,0.426206537934415
0.11,-23.7029369444434,149.992170399875,56.286393049494,100.055059438938,56.3068233910839,174.966427772775,0.484289240300178,-0.0918580945505226,0.605904016579267,0.91808369427863,0.946513081460116,-0.560453379438935,-8.85179427592444,0.0549082297261371,5.98484055786001,0.426243471497071
0.12,-23.6971379867139,149.991240161351,56.2929997383375,100.065076984268,56.3171462642973,174.960309159242,0.57989577295174,-0.0930238524020921,0.660668884341589,1.00175453303967,1.03228732133838,-0.611861353268938,-8.95074840325362,0.0555458672656892,5.98483776113367,0.426282738224964
0.13,-23.6923368522891,149.990330259371,56.3001533948857,100.075931683306,56.328326218154,174.95367536344,0.480113442475295,-0.0909901980417189,0.715365654825864,1.08546990378238,1.1179953856661,-0.66337958022985,-8.85373468865845,0.0537253434056496,5.9848351543558,0.426319334756232
0.14,-23.6866289689222,149.989458022334,56.307853328244,100.087623987052,56.3403624811483,174.946525104027,0.570788336689994,-0.0872237036532933,0.769993335831542,1.16923037457823,1.20362629943709,-0.715025941251167,-8.94769782998492,0.0512528025023753,5.98483249114561,0.426356720279937
0.15,-23.681867250878,149.988579438842,56.3160988450511,100.1001543473,56.3532543093034,174.938857149477,0.476171804426621,-0.0878583492730266,0.824551680702146,1.25303602477546,1.28918281550907,-0.766795455037042,-8.85583612825106,0.0511486683132507,5.98482995474215,0.426392322657322
0.16,-23.67625618305,149.987747529785,56.3248892416731,100.113523221702,56.3670010584312,174.930670436668,0.561106782795588,-0.0831909056523832,0.879039662201958,1.33688744022014,1.37467491277302,-0.818671280865757,-8.94400598786413,0.0480973776528298,5.98482738917432,0.426428331362776
0.17,-23.6715326634189,149.986906339253,56.3342238114451,100.127731069037,56.3816019219897,174.921963638733,0.472351963117484,-0.0841190532106235,0.933456977206808,1.42078473354753,1.46008635585273,-0.870679793544373,-8.85798741493145,0.048214375588377,5.98482493567202,0.426462764328101
