0,-23.75,150,56.25,90,56.25,175,0,0,0,0,0,0,-8.34031347692963,0,5.98486382249869,0.425916689208496
0.01,-23.7490568598201,149.999667604752,56.2504716777113,93.0008817710228,56.250834674416,174.999449256303,0.0943140179904169,-0.0332395248236693,0.047167771126765,0.0881771022824697,0.0834674415980532,-0.055074369656634,-8.43518436638699,0.0203570549728127,5.98486299155144,0.425928365289182
0.02,-23.7471531894522,149.999057033736,56.2514382144737,93.0026325153016,56.252512216349,174.998360391479,0.190367036793061,-0.0610571016214218,0.096653676238346,0.175074427875883,0.167754193305313,-0.108886482481154,-8.53236595253314,0.0374430746340335,5.98486143977101,0.425950169318035
0.03,-23.7442929022363,149.998155113777,56.2528996301687,93.0052522215139,56.2550326387322,174.996733425783,0.28602872158894,-0.0901919958552074,0.146141569500546,0.261970621235944,0.252042238314846,-0.162696569532476,-8.62972832189685,0.0553947753053133,5.98485914018185,0.425982478726199
0.04,-23.7404818538845,149.996943269211,56.2548559549104,93.008740872509,56.2583959613292,174.994568390177,0.381104835180943,-0.121184456619733,0.1956324741791,0.348865099507571,0.336332259696758,-0.216503560671516,-8.72707774563399,0.0745509288072428,5.9848560547726,0.426025825099517
0.05,-23.7357303978282,149.995391375605,56.2573072293806,93.0130984451153,56.2626022109709,174.991865326692,0.475145605623729,-0.155189360597352,0.245127447010284,0.435757260629506,0.420624964177616,-0.270306348436675,-8.82396667002071,0.0956355957724843,5.9848521220696,0.426081068529283
0.06,-23.730066527265,149.993430214644,56.2602530475332,93.0183251704965,56.2676510288395,174.988623673584,0.566387056320062,-0.196116096050215,0.294581815261301,0.522672538117947,0.5048817868588,-0.324165310844724,-8.91864106306538,0.121097102543004,5.98484720172533,0.426150175408205
0.07,-23.7246755640138,149.991423134418,56.2636927819943,93.0244214053257,56.273541859396,174.984842562754,0.53909632512314,-0.200708022644652,0.343973446111411,0.609623482919982,0.589083055648863,-0.378111083006623,-8.89447174189064,0.12316636872242,5.98484222518949,0.426220060049914
0.08,-23.719043684171,149.989439161682,56.2676258012525,93.0313875080236,56.2802741392021,174.980521115769,0.563187984284704,-0.198397273597323,0.393301925819359,0.696610269788463,0.673227980604423,-0.432144698508671,-8.92178665829252,0.121161539994355,5.98483725996478,0.426289774375667
0.09,-23.713685530311,149.987437647934,56.272051471204,93.0392238378725,56.2878472979353,174.975658445512,0.535815385991713,-0.20015137474564,0.442566995152613,0.783632984889692,0.757315873326623,-0.486267025671679,-8.89750547483579,0.121446484688534,5.98483229774148,0.426359435113678
0.1,-23.7080846510502,149.985441597952,56.2769691532203,93.0479307561018,56.296260756816,174.970253653809,0.56008792608562,-0.199604998234721,0.491768201629217,0.870691822931826,0.841345888064268,-0.540479170281455,-8.92499596408557,0.120545752460369,5.98482730981369,0.42642944517035
0.11,-23.7027585656291,149.983439260633,56.2823782058795,93.0575086248987,56.3055139295082,174.964305832904,0.532608542105105,-0.200233731933967,0.540905265922566,0.957786879695292,0.925317269223053,-0.59478209051864,-8.9005871465794,0.120121058930119,5.98482234849732,0.426499070253352
0.12,-23.6971877903601,149.98143549455,56.2882779829001,93.0679578085648,56.3156062204866,174.95781406301,0.55707752690255,-0.200376608247467,0.589977702056955,1.04491836660924,1.00922909784045,-0.649176989342747,-8.92826370525789,0.119649779496907,5.98481734680508,0.426569250393137
0.13,-23.6918954937778,149.979432436132,56.2946678349854,93.0792786724653,56.3265370159072,174.950777398356,0.529229658231548,-0.200305841840932,0.638985208530093,1.13208639004264,1.09307954206436,-0.703666465422561,-8.90346673960054,0.118781994480832,5.98481238686956,0.42663883317473
0.14,-23.6863983667245,149.977463132745,56.301547107625,93.0914715842549,56.338305577307,174.943194704248,0.549712705332676,-0.19693033867473,0.687927263961536,1.21929117896014,1.17685613997851,-0.758269410782052,-8.92710169900436,0.116080198394994,5.98480746579228,0.426707859544486
0.15,-23.6811680027879,149.975498597283,56.3089151427671,93.1045369129266,56.3509111868773,174.935064880942,0.523036393655344,-0.196453546209534,0.736803514207442,1.30653286717111,1.26056095703128,-0.812982330665403,-8.90344194737433,0.114977598234782,5.98480259325839,0.426776193956114
0.16,-23.6757472719428,149.973561877751,56.316771276824,93.118475029917,56.3643531611941,174.926386884295,0.542073084513603,-0.193671953248502,0.785613405697056,1.39381169904214,1.34419743167849,-0.867799664681084,-8.92559352124993,0.112648767930525,5.98479774939095,0.426844115439175
0.17,-23.6705786714899,149.971633312546,56.3251148423379,93.133286308161,56.3786307735913,174.917159607211,0.516860045290428,-0.192856520454678,0.834356551386983,1.48112782440424,1.42776123972138,-0.922727708387101,-8.90336310592096,0.111353682933864,5.98479295901593,0.426911276160908
0.18,-23.665234785171,149.969728731961,56.3339451659867,93.148971123192,56.3937433599901,174.907382040733,0.53438863188279,-0.190458058516633,0.883032364877848,1.56848150309612,1.511258639872,-0.97775664775619,-8.92396798414823,0.109265305071313,5.98478819159531,0.426978104522182
0.19,-23.6601275653309,149.967834737447,56.3432615701913,93.1655298522308,56.4096901773543,174.89705305908,0.510721984016489,-0.189399451388531,0.931640420467019,1.65587290388498,1.59468173642803,-1.03289816533599,-8.90325066764306,0.107837274614682,5.98478348050163,0.427044132982525
0.2,-23.6548599852724,149.965962316554,56.353063371145,93.1829628752684,56.4264705628073,174.886171660699,0.526758005845272,-0.187242089255248,0.98018009536306,1.74330230375131,1.67803854529471,-1.08813983815248,-8.9223238097795,0.105900539402186,5.98477878958642,0.427109868437342
0.21,-23.6498136864875,149.964102183912,56.3633498803444,93.2012705741981,56.4440837523044,174.874736694413,0.504629878490571,-0.186013264275804,1.02865091993941,1.83076989297663,1.76131894971063,-1.14349662852476,-8.9031122789687,0.104384814186147,5.98477415632131,0.427174786040205
0.22,-23.6446213992534,149.962262117523,56.3741204026501,93.220453333876,56.46252907313,174.862747149502,0.519228723411304,-0.184006638894107,1.07705223056864,1.91827596779074,1.84453208256022,-1.19895449109949,-8.92070906008815,0.102543625148851,5.9847695422607,0.427239424712538
