0,-23.75,150,-23.75,130,-23.75,170,0,0,0,0,0,0,-8.34031347692963,0,5.98329995891334,0.44734952963838
0.01,-23.7509824613547,150.000186466315,-23.7492476421011,129.999341245424,-23.7493726116326,170.000778706515,-0.0982461354661926,0.0186466314909298,0.0752357898950874,-0.0658754576368336,0.0627388367354993,0.0778706515002691,-8.24150822164487,-0.0113167818990177,5.98330082341432,0.44733796678746
0.02,-23.7529467614425,150.000562650057,-23.7477455135352,129.998020793071,-23.7481175365737,170.002335879097,-0.196430008785422,0.0376183741634829,0.150212856588233,-0.132045235255408,0.125507505893977,0.155717258183371,-8.14221213323113,-0.0226561848271313,5.98330256296947,0.447314699024012
0.03,-23.7558921668143,150.001132308401,-23.7454964220673,129.996035475,-23.7462345646032,170.004671348196,-0.294540537180752,0.0569658344099604,0.224909146783195,-0.198531807065887,0.188297197048451,0.233546909889682,-8.04243798403979,-0.0340409742832322,5.98330518967876,0.447279562648688
0.04,-23.7598178012039,150.001899833045,-23.7425034172815,129.993381880808,-23.7437235785566,170.007785019274,-0.392563438953946,0.0767524644404347,0.299300478587729,-0.265359419265844,0.251098604661809,0.311367107793446,-7.94220220086758,-0.0455006393422813,5.98330871760353,0.447232366728572
0.05,-23.7647225565031,150.002870636425,-23.7387691685474,129.990057050882,-23.7405841555737,170.01167655089,-0.490475529923294,0.0970803379644913,0.373424873404321,-0.332482992569668,0.313942298285416,0.389153161631793,-7.84153074856359,-0.0570864645897898,5.98331316402254,0.447172876228632
0.06,-23.7706054248553,150.004049513963,-23.7342974887632,129.986056798536,-23.7368160434161,170.016345739192,-0.588286835220772,0.117887753854109,0.447167978422474,-0.400025234628114,0.376811215761352,0.466918830248503,-7.74041625239609,-0.0687508827100667,5.98331854406291,0.447100883775515
0.07,-23.7774651382138,150.005442339705,-23.7290931677469,129.981375931155,-23.7324196433163,170.021792908383,-0.685971335847029,0.139282574194529,0.520432101633019,-0.468086738065741,0.439640009984178,0.544716919020052,-7.6388883455349,-0.0805469254649833,5.98332487624153,0.447016135446194
0.08,-23.7853000517946,150.007056489929,-23.7231613663596,129.976008935281,-23.7273954740673,170.028018477146,-0.783491358083775,0.161415022385918,0.593180138721493,-0.536699587443785,0.502416924903017,0.622556876325236,-7.53698931062396,-0.092550424972544,5.98333218383329,0.446918312339902
0.09,-23.7941079394906,150.00890155436,-23.7165076630665,129.969949944003,-23.7217441785761,170.035022963541,-0.880788769599047,0.184506443139696,0.665370329310037,-0.605899127780333,0.565129549112785,0.700448639463095,-7.43478337342384,-0.104875873330985,5.98334049716815,0.446806999662683
0.1,-23.8038855917269,150.010990661281,-23.709138111674,129.963192696684,-23.7154665309198,170.042806990162,-0.977765223628635,0.208910692028919,0.736955139258257,-0.675724731857042,0.627764765633881,0.778402662139,-7.33237746175959,-0.117710505893954,5.9833498579097,0.446681629185662
0.11,-23.8146278772435,150.01334336379,-23.7010593153165,129.955730487253,-23.7085634438219,170.051371289495,-1.07422855166495,0.235270250905314,0.807879635747041,-0.746220943087238,0.690308709789529,0.856429933329623,-7.22997725920542,-0.131401545997123,5.98336032836752,0.446541354095788
0.12,-23.826324782632,150.015993893263,-23.6922785262796,129.947556093662,-23.701035976113,170.060716709083,-1.16969053884566,0.265052947282728,0.878078903687885,-0.817439359108444,0.752746770892044,0.934541958817116,-7.12809748740787,-0.14675816335476,5.98337201808166,0.446384691983723
0.13,-23.8389418630268,150.019035930025,-23.6828037963545,129.938661668097,-23.6928853384794,170.070844215141,-1.26170803948308,0.304203676221588,0.947472992507344,-0.889442556516039,0.815063763355631,1.01275060571945,-7.0292740598756,-0.167121552637909,5.98338522728854,0.446207599515435
0.14,-23.8509907528944,150.022012717674,-23.6726443163285,129.929038464583,-23.6841128899167,170.081754888593,-1.20488898675235,0.297678764904658,1.01594800260408,-0.962320351435015,0.877244856272276,1.09106734520528,-7.07914863208565,-0.16284300434199,5.98339807223283,0.446035322816935
0.15,-23.8635568043679,150.025024661829,-23.6618138597253,129.918673782523,-23.674723442874,170.093452526387,-1.2566051473565,0.301194415555477,1.08304566031564,-1.03646820595302,0.938944704272023,1.16976377941171,-7.02032873275058,-0.163193605645009,5.98341115405799,0.44585980026728
0.16,-23.8756558527974,150.028033978154,-23.650324500075,129.90755687259,-23.6647198964474,170.105939392885,-1.20990484294445,0.300931632444363,1.14893596502959,-1.11169099335619,1.0003546426611,1.24868664977924,-7.06013868882326,-0.162378070458001,5.98342410447186,0.44568597243471
0.17,-23.888179693682,150.031048962882,-23.638195078503,129.895671639328,-23.6541077622987,170.119219745982,-1.25238408846638,0.301498472840141,1.21294215720406,-1.18852332615511,1.06121341486835,1.32803530978951,-7.01056592910204,-0.161144687292802,5.98343717097501,0.445510517265886
