0,-23.75,150,21.25,150,-23.75,124.5,-23.75,180,0,0,0,0,0,0,0,0,-8.34031347692963,0,6,0
0.01,-23.7509970047854,150.000077339886,21.2509999800058,150.00000632361,-23.7490348762747,124.499738205816,-23.7490009424426,180.000043405033,-0.0997004785356346,0.00773398860649915,0.0999980005777646,0.000632361011919277,0.0965123725315025,-0.0261794184110434,0.0999057557439665,0.00434050333796712,-8.24004142379692,-0.00469348645496679,5.99999999999987,-1.241573454449e-06
0.02,-23.7529908588386,150.000233998983,21.2529999399385,150.000018983291,-23.7471065774616,124.49920753666,-23.7470031995674,180.00013807054,-0.199385405320709,0.0156659096761011,0.199995993268002,0.00126596808514046,0.19282988130437,-0.0530669155758719,0.199774287520571,0.00946655062464554,-8.13921459713614,-0.00943372570013345,5.99999999999882,-3.75647534986428e-06
0.03,-23.7559813670521,150.000472392312,21.2559998797135,150.000037992378,-23.7442171790537,124.498400665461,-23.7440072195932,180.000292088336,-0.299050821355096,0.0238393328691373,0.299993977499938,0.00190090867242553,0.288939840797689,-0.0806871198870752,0.299597997414984,0.0154017795937934,-8.03783765988878,-0.0142428140339799,5.99999999999521,-7.58343414023546e-06
0.04,-23.7599682765896,150.00079554649,21.2599997992401,150.000063365135,-23.7403688938612,124.497310005371,-23.7400135334616,180.000513799731,-0.398690953751133,0.0323154178203516,0.399991952664139,0.00253727575189946,0.384828519243457,-0.109066008976044,0.399368613156138,0.022171139580593,-7.93591738069498,-0.0191525518242896,5.99999999998641,-1.27709742711154e-05
0.05,-23.7649512749697,150.001207057998,21.264999698604,150.000095088093,-23.735564005357,124.495927951898,-23.7350227492167,180.000811638339,-0.498299838005904,0.0411511508131333,0.499989936391615,0.00317229578270266,0.48048885041884,-0.138205347325021,0.499078424493204,0.0297838607187164,-7.833461015667,-0.0241911243600767,5.99999999996871,-1.93767445623287e-05
0.06,-23.770929942857,150.001711533114,21.2709995779291,150.000133141715,-23.7298049272646,124.494246695768,-23.7290355644583,180.001194247322,-0.597866788729688,0.0504475115832191,0.599987932505948,0.00380536222297592,0.575907809242414,-0.168125612982681,0.598718475845212,0.0382608983244571,-7.73048094190069,-0.0294116141615687,5.9999999999371,-2.74745783030804e-05
0.07,-23.7779036718144,150.00231527286,21.277999437347,150.000177505153,-23.7230942301321,124.492258159306,-23.7220527758865,180.00167052085,-0.697372895737422,0.0603739746071453,0.699985941797744,0.00443634374252353,0.671069713253297,-0.198853646193799,0.698278857176161,0.0476273527889864,-7.62699833470168,-0.0349054659188162,5.99999999988489,-3.71654852306795e-05
0.08,-23.7858714729207,150.003027735017,21.2859992770012,150.000228155664,-23.7154346550287,124.489953979697,-23.714075287542,180.00224961637,-0.796780110635319,0.071246215693664,0.799983965413456,0.00506505110807504,0.765957510342913,-0.230417960909627,0.797748834452793,0.0579095519985999,-7.5230545080885,-0.0408464079650278,5.99999999980316,-4.86011149329856e-05
0.09,-23.7948313284074,150.003866006976,21.2949990970528,150.000285067536,-23.7068291294623,124.487325488939,-23.7051041197289,180.002940966572,-0.895985548671973,0.0838271959398737,0.899982005162352,0.00569118717806461,0.860552556632078,-0.262849075869657,0.897116781308749,0.0691350202575147,-7.41875813111156,-0.0476621792625894,5.99999999967909,-6.20555446769393e-05
0.1,-23.8047210138559,150.004875522098,21.3049988976971,150.00034820952,-23.6972807871387,124.484363686671,-23.6951404183027,180.003754288193,-0.988968544843586,0.100951512143264,0.999980064428045,0.0063141984901663,0.954834232366411,-0.296180226775771,0.996370142622342,0.0813321620519478,-7.3201783013335,-0.0569813042927145,5.99999999948964,-7.82577932765299e-05
0.11,-23.8139045367202,150.005822370822,21.3159986792174,150.000417535972,-23.6867930089776,124.481059159576,-23.6841854634813,180.004699582184,-0.918352286430917,0.0946848724554216,1.09997815202864,0.00693264511251776,1.04877781610897,-0.330452709522205,1.0954954821376,0.0945293991107218,-7.38553228592878,-0.053206049526617,5.9999999992722,-9.34535192633911e-05
0.12,-23.8237756790001,150.006807137927,21.3279984413527,150.000493088938,-23.675369635382,124.477401558575,-23.6722407698676,180.005787764673,-0.987114227991992,0.0984767105220689,1.19997621353526,0.00755529663413813,1.14233735955333,-0.365760100115155,1.19446936136767,0.108818248964743,-7.31115602747037,-0.0548302852329617,5.99999999900524,-0.000109256901820017
0.13,-23.8331447741126,150.007791459816,21.3409981841085,150.000574867552,-23.6630145660886,124.473380717809,-23.6593079750291,180.007029752135,-0.936909511255685,0.0984321888550149,1.29997427558206,0.00817786139711978,1.23550692934084,-0.402084076571629,1.29327948385371,0.124198746170441,-7.35602344150576,-0.0545967928016883,5.99999999869682,-0.000125052472042111
0.14,-23.8430260682083,150.008785402009,21.354997907335,150.000662895828,-23.6497322711444,124.468985373916,-23.6453889663989,180.00843721575,-0.988129409563941,0.0993942192843252,1.3999723226492,0.00880282760342907,1.32822949442498,-0.439534389310217,1.39190086301612,0.140746361470054,-7.29918589893308,-0.054624686102813,5.99999999834322,-0.000141001458800399
0.15,-23.8525531241966,150.009790793067,21.3699976109465,150.000757187467,-23.6355273289352,124.464204385076,-23.6304858058041,180.010022006493,-0.952705598834727,0.100539105821981,1.49997036114409,0.00942916391393387,1.42049422091958,-0.478098883924775,1.49031605947764,0.158479074331872,-7.3291976344165,-0.0550280888562849,5.99999999794242,-0.000157133495253018
0.16,-23.8624645568472,150.010801118588,21.385997294805,150.000857764448,-23.6204050657882,124.45902524765,-23.6146008808196,180.011796899007,-0.991143265057234,0.101032552103512,1.59996838584869,0.010057698064821,1.51222631469726,-0.517913742597911,1.58849249845476,0.177489251337178,-7.28513499833102,-0.0548177549063625,5.999999997496,-0.000173343723012705
0.17,-23.8721289981084,150.011823963814,21.4029969587821,150.000964647171,-23.6043715037739,124.453434364703,-23.5977369916992,180.013775823921,-0.966444126118958,0.102284522643516,1.69996639770953,0.0106882723093354,1.60335620143318,-0.55908829473268,1.68638891203762,0.197892491462505,-7.30435589285327,-0.0552433159824547,5.99999999699945,-0.000189754136103299
0.18,-23.8820843858436,150.012851845235,21.420996602724,150.001077859967,-23.5874335196544,124.447416842968,-23.579897342211,180.01597359057,-0.99553877351663,0.102788142090311,1.79996439419805,0.0113212796412209,1.69379841194903,-0.601752173564868,1.78396494882235,0.21977666486215,-7.26962278964832,-0.0550620255386227,5.99999999645527,-0.000206244360419412
0.19,-23.8918705095805,150.013891394301,21.4399962264706,150.001197428116,-23.5695984391101,124.440957486416,-23.5610854911025,180.018405502493,-0.978612373692015,0.10395490656906,1.89996237465259,0.0119568148596095,1.78350805443307,-0.645935655154537,1.88118511084707,0.243191192316015,-7.28101333620633,-0.055407790056674,5.99999999585885,-0.000222921043014487
0.2,-23.901879136357,150.014936763848,21.4599958284598,150.001323592791,-23.5508751666396,124.434038657229,-23.5413055039747,180.021087839351,-1.00086267765648,0.104536954657715,1.99996019892054,0.0126164675527042,1.87232724704992,-0.691882918651856,1.97799871277802,0.268233685825165,-7.25310624523409,-0.0552874583131749,5.99999999521239,-0.000239690111269566
0.21,-23.9117746866906,150.01599288976,21.4809954066308,150.001456659336,-23.531273510345,124.426641872127,-23.5205619155295,180.024037519624,-0.989555033359165,0.105612591261132,2.09995781710257,0.0133066544263665,1.96016562945311,-0.739678510255996,2.07435884451904,0.294968027239387,-7.25882758518419,-0.0555568764481197,5.99999999451171,-0.000256630962087001
0.22,-23.9218423969412,150.017055580397,21.5029949586625,150.001596956233,-23.5108047630818,124.418746937196,-23.4988599106017,180.027272573065,-1.00677102505316,0.106269063647306,2.19995520316788,0.0140296897693556,2.04687472632748,-0.789493493134964,2.17020049278135,0.323505344183407,-7.23593335659051,-0.0554896227701095,5.99999999375845,-0.000273676128727006
0.23,-23.9318374579262,150.018128361071,21.5259944819358,150.001744837054,-23.4894814160103,124.410332715091,-23.4762053028188,180.030811843207,-0.999506098501974,0.107278067446012,2.2999523273323,0.0147880820460554,2.13233470714982,-0.841422210410133,2.26546077829708,0.353927014148463,-7.23756743087172,-0.0557018713242773,5.99999999294896,-0.000290882335771444
0.24,-23.9419674501965,150.019208284005,21.5499939734863,150.001900683089,-23.4673179987738,124.401376015229,-23.4526047576539,180.03467546265,-1.01299922703398,0.107992293350551,2.3999491550498,0.0155846035058474,2.2163417236478,-0.895669986208863,2.36005451648114,0.386361944337451,-7.21837295032845,-0.0556740008293885,5.99999999208429,-0.000308202111310965
