0,-23.75,150,-28.75,150,0,0,0,0,-8.34031347692963,0,6,0
0.01,-23.751,150,-28.751,150,-0.1,0,-0.1,0,-8.23973932956093,0,6,0
0.02,-23.753,150,-28.753,150,-0.2,0,-0.2,0,-8.13859122278376,0,6,0
0.03,-23.756,150,-28.756,150,-0.3,0,-0.3,0,-8.03686953221107,0,6,0
0.04,-23.76,150,-28.7589075941234,150,-0.4,0,-0.29075941233502,0,-7.93457482049473,0,6,0
0.05,-23.765,150,-28.7618963828901,150,-0.5,0,-0.298878876670707,0,-7.8317078364077,0,6,0
0.06,-23.771,150,-28.7647927210193,150,-0.6,0,-0.289633812926686,0,-7.72826951362571,0,6,0
0.07,-23.778,150,-28.7677709501291,150,-0.7,0,-0.29782291097593,0,-7.62426096921312,0,6,0
0.08,-23.786,150,-28.7706566809532,150,-0.8,0,-0.288573082413748,0,-7.51968350181847,0,6,0
0.09,-23.795,150,-28.7736249991715,150,-0.9,0,-0.296831821828905,0,-7.41453858958671,0,6,0
0.1,-23.8031389733956,150,-28.7765007685704,150,-0.813897339561852,0,-0.287576939887574,0,-7.49599285814882,0,6,0
0.11,-23.8120909105157,150,-28.7794592635592,150,-0.895193712004064,0,-0.295849498877479,0,-7.40958850017241,0,6,0
0.12,-23.8201770060233,150,-28.7823251025806,150,-0.808609550763717,0,-0.286583902143033,0,-7.49156295795425,0,6,0
0.13,-23.8290812800318,150,-28.7852738042751,150,-0.890427400850972,0,-0.294870169454777,0,-7.40467361308339,0,6,0
0.14,-23.8371148739199,150,-28.7881297439203,150,-0.803359388810694,0,-0.285593964520259,0,-7.48717018943872,0,6,0
0.15,-23.8459718802753,150,-28.7910686821981,150,-0.885700635538732,0,-0.293893827774225,0,-7.39979350993153,0,6,0
0.16,-23.8539533444152,150,-28.793914753421,150,-0.798146413989211,0,-0.284607122288129,0,-7.4828141500566,0,6,0
