0,88.75,150,83.75,150,0,0,0,0,-8.34031347692963,0,5.99973613941721,0.0562695065830453
0.01,88.7490005221428,150.00003231119,83.7490044245028,149.999906034957,-0.0999477857168945,0.00323111904604897,-0.0995575497189162,-0.00939650434818827,-8.23979199253388,-0.00196082939862666,5.99973615041533,0.0562683338957063
0.02,88.747001594089,150.00009777814,83.7470146304104,149.99970469494,-0.199892805383594,0.00654669498742867,-0.198979409245346,-0.0201340016500169,-8.13869994938176,-0.00394220360957324,5.99973617263334,0.0562659648019682
0.03,88.7440032510573,150.000197445997,83.7440345439477,149.999364354846,-0.299834303169864,0.00996678566414181,-0.298008646263218,-0.034034009407508,-8.0370385380184,-0.00595443496360117,5.99973620634479,0.0562623699764833
0.04,88.7400055394585,150.000332645066,83.741104033059,149.998947846889,-0.399771159881507,0.013519906911253,-0.293051088868529,-0.0416507956981254,-7.93480951964625,-0.00801251828752413,5.99973625189734,0.0562575121108917
0.05,88.7350085230092,150.000505124369,83.7381351385435,149.998562607198,-0.499701644928693,0.0172479302794749,-0.296889451552866,-0.0385239690613997,-7.83201548545118,-0.0101388587322976,5.99973630974771,0.0562513421607352
0.06,88.7290122946607,150.000717297254,83.7352158570983,149.998162551099,-0.599622834850212,0.0212172884980971,-0.291928144523856,-0.0400056099405099,-7.72866046147466,-0.0123696024371463,5.99973638052637,0.0562437924430488
0.07,88.7220170067921,150.000972829975,83.7322576018164,149.99776745658,-0.699528786856241,0.0255532720969026,-0.295825528190352,-0.0395094518707488,-7.62475179882305,-0.0147742519243228,5.99973646519222,0.0562347600937883
0.08,88.7140229717821,150.001278404152,83.7293488569425,149.997368673803,-0.79940350100655,0.0305574177176776,-0.290874487384423,-0.0398782777187988,-7.52030743401222,-0.0175229511636728,5.99973656549642,0.0562240575303742
0.09,88.7050314737706,150.001655165132,83.7264006118955,149.996969977348,-0.899149801145929,0.0376760979679011,-0.294824504706376,-0.0398696454554632,-7.41542880789102,-0.0214449709258767,5.99973668699583,0.0562110906875594
0.1,88.6968809599821,150.002008478716,83.7235017508766,149.996569515835,-0.815051378848583,0.0353313584276533,-0.289886101882257,-0.0400461513977611,-7.49486901083515,-0.0200394355934316,5.99973680020465,0.0561990059530997
0.11,88.6879376196281,150.002376644839,83.7205634271552,149.996168250474,-0.894334035401057,0.0368166123500171,-0.29383237214672,-0.0401265360671471,-7.41048493407254,-0.0206813243446207,5.99973691924782,0.0561862956129346
0.12,88.6798399213643,150.002739205783,83.7176744175782,149.995765599227,-0.809769826380334,0.0362560943877779,-0.288900957698192,-0.0402651246927233,-7.49043164391289,-0.0203170108458246,5.99973703469347,0.0561739666358102
0.13,88.6709443182147,150.003106223415,83.7147459866622,149.995361959565,-0.889560314965933,0.0367017631734744,-0.292843091598852,-0.0403639662228943,-7.40557507145242,-0.0203509017780934,5.99973715324432,0.0561613032231779
0.14,88.6628990703774,150.003473723195,83.7118667973376,149.99495700291,-0.804524783728561,0.0367499779629298,-0.287918932460311,-0.040495665482324,-7.48603203808254,-0.020341173759335,5.99973726979113,0.0561488510946705
0.15,88.6540508019161,150.003842146364,83.7089482302655,149.994551010789,-0.88482684612632,0.0368423169359038,-0.291856707212372,-0.0405992120780636,-7.40069957032495,-0.0201681803880191,5.99973738852305,0.0561361626638328
0.16,88.6460576360888,150.004213130241,83.7060788302895,149.994143708707,-0.799316582735348,0.0370983877119043,-0.286939997600672,-0.0407302082411233,-7.48166933130046,-0.0202791098200202,5.99973750578788,0.0561236281991305
0.17,88.6372563086111,150.004583842216,83.703170098069,149.993735352168,-0.880132747763098,0.0370711974462014,-0.290873222051274,-0.0408356538891965,-7.39585828108603,-0.0200357443895557,5.99973762493374,0.0561108898026542
0.18,88.6293148580583,150.004957829203,83.7003104566437,149.993325679564,-0.794145055289112,0.0373986987594238,-0.285964142527416,-0.0409672603744986,-7.47734297137324,-0.0201877955142143,5.99973774279008,0.0560982864287305
0.19,88.6205600835672,150.005331143961,83.6974115303334,149.992914939608,-0.875477449108883,0.0373314757346476,-0.289892631025669,-0.0410739956034663,-7.39105088691065,-0.0199204242108464,5.99973786243272,0.0560854891327948
0.2,88.6126699849046,150.005707984724,83.6945616167314,149.992502874408,-0.789009866254166,0.0376840763866365,-0.284991360201229,-0.0412065199872174,-7.47305251512958,-0.0200866055808246,5.99973798084139,0.0560728209500109
0.21,88.6039613800169,150.006084022756,83.6916724674587,149.992089730363,-0.870860488773787,0.0376038031765276,-0.288914927270978,-0.0413144044953435,-7.38627701832777,-0.0198109467877289,5.99973810101267,0.0560599612638129
0.22,88.5961222737357,150.006463680777,83.6888322510159,149.991675251054,-0.783910628117582,0.0379658020334677,-0.284021644283339,-0.0414479308987505,-7.46879756053452,-0.0199821124251744,5.99973821996417,0.0560472292011192
0.23,88.5874594592675,150.006842497038,83.6859528499814,149.99125968172,-0.866281446815438,0.0378816261892325,-0.28794010344716,-0.0415569333954543,-7.38153629220723,-0.0197034863478989,5.99973834067867,0.0560343054781604
0.24,88.5796709898676,150.007224974181,83.683122300096,149.990842766804,-0.778846939994144,0.0382477142826407,-0.283054988536229,-0.0416914915841528,-7.46457772361632,-0.0198765386490693,5.99973846017358,0.0560215093863445
0.25,88.5710535906511,150.007606601567,83.6802526185758,149.990424750718,-0.861739921651354,0.0381627385799089,-0.286968152025108,-0.0418016086716542,-7.37682832489864,-0.0195967448343952,5.99973858144003,0.0560085206017806
0.26,88.5633154066434,150.007991912823,83.6774317047089,149.990005378579,-0.77381840076801,0.0385311256021108,-0.282091386686985,-0.0419372139169885,-7.46039263056687,-0.0197706319758126,5.99973870148236,0.0559956599638495
0.27,88.5547430514219,150.008376376906,83.6745717140553,149.989584894078,-0.857235522153309,0.0384464082955136,-0.285999065357189,-0.0420484500318279,-7.37215273658535,-0.0194902803901278,5.99973882330755,0.0559826052999243
0.28,88.5470548052874,150.008764541835,83.6717604057314,149.989163042944,-0.768824613445015,0.0388164928905503,-0.28113083239347,-0.0421851134540163,-7.45624191498228,-0.0196646410697448,5.99973894390246,0.0559696794716714
0.29,88.5385271266386,150.009151865857,83.6689100773744,149.988740068189,-0.852767864884241,0.0387324021762703,-0.285032835697379,-0.0422974754181921,-7.3675091526641,-0.0193839405958237,5.99973906629254,0.0559565581774155
0.3,88.5308884747733,150.009542905696,83.6661083441821,149.98831571612,-0.76386518652979,0.0391039839089917,-0.280173319235805,-0.0424352069170858,-7.45212521684403,-0.0195586460755494,5.99973918744563,0.0559435664687008
0.31,88.5224051090425,150.009933112252,83.66326764963,149.987890229097,-0.848336573076411,0.0390206556120366,-0.284069455208185,-0.0425487023369379,-7.36289720412214,-0.0192776706884223,5.99973931040656,0.0559303778125256
0.32,88.5148157116985,150.010327048941,83.6604754612229,149.987463353982,-0.758939734400087,0.0393936689505934,-0.279218840714743,-0.0426875114808459,-7.44804218209012,-0.0194526703544089,5.99973943212356,0.0559173195146632
0.33,88.5063762989365,150.01072016055,83.6576443720632,149.9870353325,-0.843941276199734,0.0393111608731512,-0.283108915963824,-0.0428021482496086,-7.35831652757864,-0.0191714487963899,5.99973955566123,0.0559040627683493
0.34,88.4988358201631,150.011117016406,83.6548616981607,149.986605912054,-0.754047877345437,0.0396855855679196,-0.278267390252007,-0.0429420445575718,-7.44399246238723,-0.0193467181790387,5.99973967794795,0.0558909371632938
0.35,88.4904400040657,150.0115130557,83.6520401860612,149.986175333747,-0.839581609731351,0.0396039294386261,-0.282151209952142,-0.0430578306953501,-7.35376676521537,-0.0190652641121321,5.99973980206827,0.0558776115965753
0.36,88.4829481116508,150.011912853304,83.6492669964493,149.98574334551,-0.74918924149526,0.0399797603883843,-0.277318961191312,-0.0431988237295943,-7.43997571497292,-0.0192407874246163,5.99973992493058,0.0558644179599765
0.37,88.4745955395008,150.012311843097,83.6464550331585,149.985310187836,-0.835257214995169,0.0398989793136003,-0.281196329076116,-0.043315767330938,-7.34924756467271,-0.0189591095496446,5.99974004963947,0.0558510228386891
0.38,88.4671519049137,150.012714605262,83.6436912976905,149.984875609169,-0.744363458712275,0.0402762164530465,-0.276373546799475,-0.0434578667279657,-7.43599160252339,-0.0191348738325703,5.99974017308324,0.055837760440882
