0,5,0,0,0,-8.34031347692963,0,5.99973613941721,0.0562695065830453
0.01,4.99999609764002,0.000126276233942235,-0.000390235997978272,0.0126276233942372,-8.23979199253388,-0.00196082939862666,5.99973615041533,0.0562683338957063
0.02,4.99998696367864,0.000393083200322053,-0.000913396138247535,0.0266806966374455,-8.13869994938176,-0.00394220360957324,5.99973617263334,0.0562659648019682
0.03,4.99996870710957,0.000833091151037024,-0.00182565690664671,0.0440007950716498,-8.0370385380184,-0.00595443496360117,5.99973620634479,0.0562623699764833
0.04,4.99890150639945,0.00138479817712778,-0.106720071012978,0.0551707026093784,-7.93480951964625,-0.00801251828752413,5.99973625189734,0.0562575121108917
0.05,4.9968733844657,0.00194251717053362,-0.202812193375828,0.0557718993408747,-7.83201548545118,-0.0101388587322976,5.99973630974771,0.0562513421607352
0.06,4.99379643756244,0.0025547461549138,-0.307694690326357,0.061222898438607,-7.72866046147466,-0.0123696024371463,5.99973638052637,0.0562437924430488
0.07,4.98975940497577,0.0032053733945645,-0.403703258665889,0.0650627239676513,-7.62475179882305,-0.0147742519243228,5.99973646519222,0.0562347600937883
0.08,4.98467411483955,0.00390973034893705,-0.508529013622127,0.0704356954364764,-7.52030743401222,-0.0175229511636728,5.99973656549642,0.0562240575303742
0.09,4.97863086187516,0.00468518778319549,-0.604325296439554,0.0775457434233643,-7.41542880789102,-0.0214449709258767,5.99973668699583,0.0562110906875594
0.1,4.9733792091055,0.00543896288144197,-0.525165276966326,0.0753775098254144,-7.49486901083515,-0.0200394355934316,5.99973680020465,0.0561990059530997
0.11,4.96737419247296,0.00620839436561482,-0.600501663254337,0.0769431484171642,-7.41048493407254,-0.0206813243446207,5.99973691924782,0.0561862956129346
0.12,4.96216550378614,0.00697360655641432,-0.520868868682142,0.0765212190805012,-7.49043164391289,-0.0203170108458246,5.99973703469347,0.0561739666358102
0.13,4.95619833155247,0.00774426385038396,-0.59671722336708,0.0770657293963687,-7.40557507145242,-0.0203509017780934,5.99973715324432,0.0561613032231779
0.14,4.95103227303979,0.00851672028483108,-0.51660585126825,0.0772456434452539,-7.48603203808254,-0.020341173759335,5.99973726979113,0.0561488510946705
0.15,4.94510257165065,0.0092911355749834,-0.592970138913947,0.0774415290139674,-7.40069957032495,-0.0201681803880191,5.99973738852305,0.0561361626638328
0.16,4.9399788057993,0.0100694215345243,-0.512376585134676,0.0778285959530276,-7.48166933130046,-0.0202791098200202,5.99973750578788,0.0561236281991305
0.17,4.93408621054219,0.0108484900478629,-0.589259525711824,0.0779068513353978,-7.39585828108603,-0.0200357443895557,5.99973762493374,0.0561108898026542
0.18,4.92900440141457,0.0116321496392118,-0.508180912761696,0.0783659591339224,-7.47734297137324,-0.0201877955142143,5.99973774279008,0.0560982864287305
0.19,4.92314855323373,0.0124162043526042,-0.585584818083213,0.0784054713381139,-7.39105088691065,-0.0199204242108464,5.99973786243272,0.0560854891327948
0.2,4.91810836817319,0.0132051103163349,-0.504018506052938,0.078890596373854,-7.47305251512958,-0.0200866055808246,5.99973798084139,0.0560728209500109
0.21,4.91228891255815,0.0139942923930505,-0.581945561502809,0.0789182076718711,-7.38627701832777,-0.0198109467877289,5.99973810101267,0.0560599612638129
0.22,4.90729002271981,0.0147884297223868,-0.499888983834244,0.0794137329322182,-7.46879756053452,-0.0199821124251744,5.99973821996417,0.0560472292011192
0.23,4.90150660928613,0.015582815318254,-0.578341343368278,0.0794385595846868,-7.38153629220723,-0.0197034863478989,5.99973834067867,0.0560343054781604
0.24,4.89654868977155,0.0163822073769211,-0.495791951457915,0.0799392058667935,-7.46457772361632,-0.0198765386490693,5.99973846017358,0.0560215093863445
0.25,4.89080097207528,0.0171818508494255,-0.574771769626246,0.0799643472515631,-7.37682832489864,-0.0195967448343952,5.99973858144003,0.0560085206017806
0.26,4.88588370193447,0.0179865342446135,-0.491727014081025,0.0804683395190992,-7.46039263056687,-0.0197706319758126,5.99973870148236,0.0559956599638495
0.27,4.88017133736652,0.0187914828278792,-0.57123645679612,0.0804948583273415,-7.37215273658535,-0.0194902803901278,5.99973882330755,0.0559826052999243
0.28,4.875294399556,0.0196014988913191,-0.487693781051545,0.0810016063445665,-7.45624191498228,-0.0196646410697448,5.99973894390246,0.0559696794716714
0.29,4.86961704926412,0.0204117976672649,-0.567735029186862,0.0810298775944624,-7.3675091526641,-0.0193839405958237,5.99973906629254,0.0559565581774155
0.3,4.86478013059119,0.0212271895755123,-0.483691867293985,0.0815391908260775,-7.45212521684403,-0.0195586460755494,5.99973918744563,0.0559435664687008
