0,-23.75,150,21.25,150,-13.75,125,-13.75,175,0,0,0,0,0,0,0,0,-8.34031347692963,0,6,0
0.01,-23.751,150,21.251,150,-13.7493251259367,124.999262067077,-13.7493251259367,175.000737932923,-0.1,0,0.1,0,0.0674874063252083,-0.0737932922933802,0.0674874063252083,0.0737932922933802,-8.23973932956093,0,6,0
0.02,-23.753,150,21.253,150,-13.7479728786112,124.997788494661,-13.7479728786112,175.002211505339,-0.2,0,0.2,0,0.135224732552089,-0.14735724158672,0.135224732552089,0.14735724158672,-8.13859122278376,0,6,0
0.03,-23.756,150,21.256,150,-13.7459407143747,124.995581633084,-13.7459407143747,175.004418366916,-0.3,2.41046431205741e-17,0.3,1.5902921594465e-18,0.203216423656464,-0.220686157716493,0.203216423656465,0.220686157716493,-8.03686953221107,-1.45658550286138e-17,6,0
0.04,-23.76,150,21.26,150,-13.7432260444355,124.992643891239,-13.7432260444355,175.007356108761,-0.4,8.52993346907351e-17,0.4,5.21574862098438e-18,0.271466993917001,-0.293774184500034,0.271466993917001,0.293774184500033,-7.93457482049473,-5.12737843365197e-17,6,0
0.05,-23.765,150,21.265,150,-13.7398259109683,124.98897804243,-13.7398259109683,175.01102195757,-0.5,1.1403570378233e-16,0.5,7.17855673627607e-18,0.340013346721266,-0.366584880947968,0.340013346721266,0.366584880947968,-7.8317078364077,-6.8175138545217e-17,6,0
0.06,-23.771,150,21.271,150,-13.7357376346225,124.984586618415,-13.7357376346225,175.015413381585,-0.6,1.30849495124463e-16,0.6,8.7112837813115e-18,0.408827634575404,-0.439142401489452,0.408827634575404,0.439142401489451,-7.72826951362571,-7.77877049264389e-17,6,0
0.07,-23.778,150,21.278,150,-13.7309587454006,124.979471969777,-13.7309587454006,175.020528030223,-0.7,1.67647565735216e-16,0.7,1.06737838340763e-17,0.477888922191832,-0.511464863786867,0.477888922191832,0.511464863786866,-7.62426096921312,-9.90844024820618e-17,6,0
0.08,-23.786,150,21.286,150,-13.7254867397864,124.973636495455,-13.7254867397864,175.026363504545,-0.8,1.04293541557273e-16,0.8,1.04080504312368e-17,0.547200561422826,-0.583547432186672,0.547200561422826,0.583547432186671,-7.51968350181847,-6.12698768589411e-17,6,0
0.09,-23.795,150,21.295,150,-13.7193191296326,124.967082596242,-13.7193191296326,175.032917403758,-0.9,-1.74472500764508e-16,0.9,8.13328392873476e-18,0.616761015380767,-0.655389921322037,0.616761015380768,0.655389921322037,-7.41453858958671,1.01860873207885e-16,6,0
0.1,-23.8041972220953,150,21.305,150,-13.71245400739,124.959812124013,-13.71245400739,175.040187875987,-0.919722209529873,8.10441914961636e-17,1,8.16178529472729e-18,0.686512224258364,-0.727047222834959,0.686512224258364,0.727047222834959,-7.38956389323247,-4.72293463228667e-17,6,0
0.11,-23.8132892938946,150,21.316,150,-13.7048898850976,124.951826530166,-13.7048898850976,175.048173469834,-0.909207179929473,-2.6412664611145e-17,1.1,8.1096539013687e-18,0.756412229240542,-0.798559384762086,0.756412229240542,0.798559384762086,-7.39489160723702,1.53905902197714e-17,6,0
0.12,-23.8225350257755,150,21.328,150,-13.6966254370641,124.943127112911,-13.6966254370641,175.056872887089,-0.924573188089955,1.53905902197714e-17,1.2,8.0739678994976e-18,0.826444803352799,-0.869941725457885,0.8264448033528,0.869941725457885,-7.37425582083156,-8.95387202327117e-18,6,0
0.13,-23.8317111622293,150,21.341,150,-13.6876591771195,124.93371533336,-13.6876591771195,175.06628466664,-0.917613645378502,1.45446883258968e-18,1.3,8.05516397648097e-18,0.896625994450267,-0.941177955117663,0.896625994450268,0.941177955117663,-7.37599042698541,-8.4590927019194e-19,6,0
0.14,-23.8410086626075,150,21.355,150,-13.6779897429095,124.923592536262,-13.6779897429095,175.076407463738,-0.929750037819923,3.04465422501726e-16,1.4,1.00419364257044e-17,0.966943421002665,-1.01227970982912,0.966943421002666,1.01227970982912,-7.35856523479675,-1.76825925290065e-16,6,0
0.15,-23.8502625778576,150,21.37,150,-13.6676156394221,124.912760203252,-13.6676156394221,175.087239796748,-0.925391525017159,2.6032439065609e-16,1.5,1.3019798871075e-17,1.03741034874583,-1.08323330096051,1.03741034874583,1.0832333009605,-7.3576649647292,-1.51119433186072e-16,6,0
0.16,-23.8596138354817,150,21.386,150,-13.6565354653357,124.901219728795,-13.6565354653357,175.098780271205,-0.935125762404211,2.92969776663991e-16,1.6,1.54634786572447e-17,1.10801740863722,-1.15404744568805,1.10801740863722,1.15404744568805,-7.34262190542687,-1.69852953878948e-16,6,0
0.17,-23.8689405249409,150,21.403,150,-13.6447477071974,124.88897262515,-13.6447477071974,175.11102737485,-0.932668945924695,5.79547587743033e-16,1.7,2.08602365356776e-17,1.17877581383328,-1.22471036449353,1.17877581383328,1.22471036449353,-7.33978911697042,-3.35805313615314e-16,6,0
0.18,-23.8783466350842,150,21.421,150,-13.6322509209439,124.876020341293,-13.6322509209439,175.123979658707,-0.940611014324236,5.59311999988718e-16,1.8,2.580452790522e-17,1.2496786253464,-1.29522838573303,1.2496786253464,1.29522838573303,-7.32651771431767,-3.23697240078846e-16,6,0
0.19,-23.8877420511642,150,21.44,150,-13.6190435651324,124.862364430472,-13.6190435651324,175.137635569528,-0.939541608002756,1.82842014906382e-16,1.9,2.85628555929646e-17,1.32073558114737,-1.36559108204506,1.32073558114737,1.36559108204506,-7.32226915687267,-1.05748023087041e-16,6,0
0.2,-23.8972034737201,150,21.46,150,-13.6051241474141,124.848006402966,-13.6051241474141,175.151993597034,-0.946142255585918,7.61613714901362e-16,2,3.44934298317401e-17,1.39194177183268,-1.43580275064856,1.39194177183268,1.43580275064856,-7.31031853315744,-4.39995372763542e-16,6,0
0.21,-23.906664286694,150,21.481,150,-13.5904910879324,124.832947864622,-13.5904910879324,175.167052135378,-0.946081297393057,4.82877516456119e-16,2.1,4.10580117678385e-17,1.46330594817285,-1.50585383440384,1.46330594817285,1.50585383440384,-7.30503521045647,-2.78762440549188e-16,6,0
