0,-24.90680797541,151.708498425346,6.14646621749514,94.1225618090066,28.7210376991612,179.26393031279,0,0,0,0,0,0,-7.66548963672136,0.525819165056162,5.98834306261143,0.373827987814612
0.01,-24.9072590984025,151.709390887135,6.14719448766162,73.1232470991383,28.7220122793447,179.263706273807,-0.0451122992423133,0.0892461789494205,0.0728270166479816,0.0685290131707338,0.0974580183545456,-0.0224038982859022,-7.61764788327108,0.474271552022593,5.98834473559608,0.373801187342546
0.02,-24.9076776812243,151.709283878497,6.14852074277441,73.1247338966025,28.7239324230761,179.263156797308,-0.0418582821841704,-0.0107008638932035,0.132625511278794,0.148679746416842,0.19201437314025,-0.0549476499079872,-7.62355441177109,0.530814865298534,5.98834458862343,0.373803541856461
0.03,-24.9080789235172,151.708177020216,6.15044498866286,73.12702219705,28.7267963605649,179.262276785873,-0.0401242292854782,-0.110685828065546,0.192424588845582,0.228830044745427,0.286393748876452,-0.0880011434547339,-7.62832169189975,0.587110870311165,5.9883426227057,0.373835034589043
0.04,-24.9084978585702,151.706070318464,6.15296723716793,73.1301119916462,28.7306022807871,179.261061113107,-0.0418935053072366,-0.210670175152271,0.252224850506498,0.308979459623428,0.380592022226591,-0.121567276652535,-7.62994870466181,0.643055726083454,5.98833884138397,0.373895601434525
0.05,-24.9089321819981,151.704481274379,6.15608750626196,73.1340032669816,28.7353483321278,179.259504627371,-0.0434323427886811,-0.158904408569766,0.312026909403674,0.389127533534526,0.474605134065066,-0.155648573612104,-7.62643187246979,0.613144844993855,5.98833600224675,0.373941070484932
0.06,-24.9093356336103,151.702585576493,6.15980580935171,73.1386960130525,28.7410326251089,179.257602160964,-0.0403451612150656,-0.189569788609105,0.371830308975013,0.469274607091273,0.568429298108828,-0.190246640631655,-7.63048785847477,0.630036387458274,5.98833260175797,0.37399552232957
0.07,-24.9098099966593,151.700808780542,6.16412211790846,73.1441902511454,28.7476532324657,179.255348531647,-0.0474363049038766,-0.177679595090929,0.431630855675044,0.549423809298017,0.662060735678679,-0.225362931702938,-7.62284731488042,0.622476035329385,5.98832942504879,0.374046383614128
0.08,-24.9102728777074,151.698923681595,6.16903645113728,73.1504859669309,28.7552082688699,179.252738752986,-0.0462881048117474,-0.188509894706327,0.491433322881152,0.629571578549957,0.755503640427469,-0.260977866100021,-7.62424121296865,0.628054276244618,5.98832604966423,0.374100418220597
0.09,-24.9108229522907,151.697057218336,6.17454880833386,73.1575831609345,28.76369581987,179.249767842038,-0.0550074583248445,-0.18664632586688,0.551235719658261,0.709719400352632,0.84875510000722,-0.297091094787665,-7.615299769657,0.62608731966623,5.98832271761527,0.374153751408329
0.1,-24.9113629832063,151.695141937523,6.18065922766678,73.1654818046751,28.7731139319588,179.246430794422,-0.0540030915611638,-0.191528081332658,0.611041933291894,0.789864374061581,0.941811208882513,-0.333704761648409,-7.61630168913673,0.628274544620822,5.98831929516768,0.374208523583445
0.11,-24.9119852505027,151.693218797734,6.1873677303388,73.1741818823303,28.7834606100182,179.242722579406,-0.0622267296421954,-0.192313978827176,0.670850267202381,0.870007765522461,1.03466780593501,-0.370821501589168,-7.60791521309392,0.627803934475686,5.98831586729372,0.37426337453484
0.12,-24.912602741641,151.691264652215,6.19467437020622,73.1836833537062,28.794733830682,179.238638174542,-0.0617491138289354,-0.195414551902969,0.730663986741412,0.950147137587047,1.12732206637999,-0.408440486442496,-7.60829108362476,0.628946252983175,5.98831238198041,0.374319136326417
0.13,-24.9132957665282,151.689296202843,6.20257918591964,73.1939861899535,28.8069315344543,179.234172546669,-0.0693024887211253,-0.196844937190866,0.790481571342097,1.03028362473578,1.21977037722785,-0.446562787283039,-7.60056232658134,0.628845582450793,5.98830887873545,0.374375176605274
0.14,-24.9139895303663,151.68730284787,6.21108224604459,73.2050903398873,28.82005164205,179.229320691937,-0.0693763838054577,-0.199335497319122,0.850306012495781,1.11041499337909,1.31201075957897,-0.485185473151819,-7.60032971532783,0.62960570265009,5.98830532974611,0.374431940056253
0.15,-24.9147523331381,151.685293919557,6.22018360508714,73.2169957628115,28.834092043808,179.224077610091,-0.0762802771793236,-0.200892831326448,0.91013590425461,1.19054229242334,1.40404017579312,-0.524308184602885,-7.59321966089606,0.629582780669116,5.9883017597566,0.374489030675177
0.16,-24.9155207966361,151.683262852619,6.22988334583752,73.2297023969013,28.8490506170958,179.218438345154,-0.0768463497996459,-0.203106693787028,0.969974075038344,1.27066340897358,1.49585732878105,-0.563926493718645,-7.59245031262201,0.630152171222546,5.98829814959078,0.374546754902094
0.17,-24.9163524599072,151.681216208183,6.24018153841887,73.2432101897805,28.8649252153423,179.212397958945,-0.0831663271129877,-0.204664443583204,1.0298192581346,1.35077928792511,1.5874598246481,-0.604038620948785,-7.5858893267525,0.630134087708831,5.98829451773319,0.374604816956042
0.18,-24.917193967458,151.679149143509,6.25107827983733,73.2575190689782,28.881713685423,179.205951569939,-0.0841507550805121,-0.206706467466408,1.0896741418458,1.43088791976911,1.67884700807005,-0.644638900580864,-7.58466131743835,0.630575405675501,5.98829084927821,0.3746634549177
0.19,-24.9180935469184,151.677066790973,6.26257365619345,73.2726289701553,28.8994138572472,179.199094328245,-0.0899579460378765,-0.208235253537408,1.14953763561222,1.51099011770449,1.77001718242631,-0.685724169325865,-7.57857775826575,0.630543810187533,5.98828715905585,0.374722431523426
0.2,-24.9190064490219,151.674965326757,6.27466777913117,73.2885398098637,28.9180235607595,179.191821451967,-0.0912902103579096,-0.210146421617315,1.2094122937721,1.5910839708409,1.8609703512304,-0.727287627850073,-7.57696359259541,0.630883403287408,5.98828343499116,0.374781939546803
0.21,-24.9199729582217,151.672848930332,6.28736075141042,73.3052515112743,28.9375406163908,179.184128204267,-0.0966509199786838,-0.211639642542781,1.26929722792468,1.67117014106736,1.95170556312454,-0.769324770028462,-7.57129149363424,0.630832881770144,5.98827968927951,0.374841783906909
0.22,-24.9209556393953,151.670714518357,6.30065270009038,73.3227639793623,28.9579628515761,179.176009927185,-0.0982681173606164,-0.213441197485299,1.32919486799613,1.75124680879193,2.04222351853061,-0.811827708151659,-7.56935536982158,0.631085615807482,5.98827591202421,0.374902122520831
0.23,-24.9219880522389,151.668565546434,6.31454374550729,73.3410771241014,28.9792880921568,179.167462020896,-0.103241284354846,-0.214897192235308,1.38910454169148,1.8313144739116,2.13252405807329,-0.854790628889213,-7.56403632355266,0.631013734998128,5.98827211334014,0.374962793611252
0.24,-24.9230389399336,151.666399516856,6.32903403121142,73.3601908380618,29.0015141783942,179.15847997511,-0.105088769470907,-0.216602957814101,1.4490285704127,1.91137139604716,2.22260862374162,-0.898204578586844,-7.56183392810104,0.63118995000608,5.98826828509887,0.375023926808765
0.25,-24.9241361972098,151.664219306361,6.34412369625032,73.3801050171453,29.024638957332,179.149059350449,-0.109725727618054,-0.218021049518931,1.50896650388986,1.9914179083415,2.3124778937779,-0.942062466168727,-7.55681717365875,0.631095052225408,5.98826443571829,0.375085387493971
0.26,-24.9252537640728,151.662022893571,6.35981290201078,73.4008195404816,29.0486602983095,179.139195807613,-0.111756686302008,-0.219641279045135,1.56892057604634,2.07145233363371,2.40213409774587,-0.986354283585209,-7.55439624210839,0.631202760810575,5.98826055852836,0.375147281975451
0.27,-24.9264147806806,151.659812683153,6.376101807616,73.4223342888464,29.0735760862662,179.12888509076,-0.116101660779395,-0.221021041735699,1.62889056052169,2.15147483648152,2.49157879567102,-1.03107168526597,-7.5496381376981,0.631083545342272,5.98825666054726,0.375209498029198
0.28,-24.9275975442974,151.657587044327,6.39299059390099,73.4446491266875,29.0993842367721,179.11812305464,-0.118276361680307,-0.222563882624714,1.68887862849861,2.23148378410862,2.58081505058862,-1.07620361197291,-7.54703925224118,0.631129291667473,5.98825273631233,0.375272122662924
0.29,-24.9288212163152,151.655347993502,6.41047944168478,73.4677639184008,29.1260826902458,179.106905649851,-0.122367201782958,-0.223905082473353,1.74888477837961,2.3114791713285,2.6698453473746,-1.12174047895122,-7.54250253724816,0.630984763672689,5.98824879168229,0.375335062198494
0.3,-24.9300677380422,151.653094220684,6.42856855314597,73.4916785122881,29.1536694265341,179.095228948162,-0.124652172697063,-0.225377281815438,1.80891114611855,2.39145938873299,2.75867362882534,-1.16767016885339,-7.53975997306676,0.630974054157456,5.98824482219405,0.375398387671164
0.31,-24.9313529494096,151.650827421474,6.44725813271473,73.5163927548807,29.1821424600157,179.08308912955,-0.128521136739133,-0.226679921018705,1.86895795687643,2.47142425925629,2.84730334815906,-1.21398186123043,-7.53541298260515,0.630803526551341,5.98824083274412,0.375462020790449
0.32,-24.9326618330135,151.648546549094,6.46654840612826,73.5419064766192,29.2114998537819,179.07048250596,-0.130888360389847,-0.228087237973971,1.92902734135241,2.55137217385496,2.93573937662315,-1.26066235897305,-7.53255552466508,0.63074109298326,5.9882368196958,0.375526019390842
0.33,-24.9340074617701,151.646253033189,6.48643960369097,73.5682195044111,29.2417397156078,179.057405510046,-0.134562875656484,-0.229351590527685,1.98911975627169,2.63130277918964,3.02398618259468,-1.30769959141527,-7.52837142927956,0.630544182598174,5.98823278714607,0.375590317964658
0.34,-24.9353773522211,151.643946042498,6.50693197728836,73.5953316488249,29.2728602118125,179.043854717666,-0.136989045108352,-0.23069906904282,2.04923735973852,2.71121444137612,3.11204962046728,-1.35507923799539,-7.52542312475044,0.630434163431576,5.98822873214027,0.375654963456811
0.35,-24.936782276315,151.641626785523,6.52802578577947,73.623242715055,29.304859564098,179.029826838303,-0.140492409388977,-0.231925697492841,2.1093808491109,2.79110662300933,3.19993522854696,-1.40278793628476,-7.52137922811645,0.630210777172143,5.98822465811027,0.375719900990227
0.36,-24.9382118589103,151.639294606913,6.54972131023906,73.6519524914285,29.3377360632053,179.015318736645,-0.142958259526844,-0.233217861077697,2.1695524459595,2.87097763735553,3.28764991073258,-1.45081016581522,-7.51836006010046,0.630056851577517,5.98822056266298,0.375785168547558
0.37,-24.9396749616255,151.636950530701,6.57201884126996,73.6814607589342,29.3714880666553,179.000327424737,-0.146310271524919,-0.234407621147596,2.22975310308955,2.95082675056983,3.37520034500349,-1.49913119083512,-7.51443716754293,0.629807167330119,5.9882164486763,0.375850720103927
0.38,-24.9411629615387,151.634594044497,6.59491869273231,73.7117672808466,29.4061140123695,178.984850083077,-0.148799991315347,-0.235648620397584,2.28998514623488,3.0306521912422,3.46259457141516,-1.54773416594886,-7.51136364642612,0.629612659301499,5.9882123142182,0.375916586286845
0.39,-24.9426831366196,151.632226017883,6.61842119079187,73.7428718109538,29.4416124173994,178.968884054665,-0.152017508088488,-0.236802661468735,2.35024980595649,3.11045301071567,3.54984050299348,-1.5966028412228,-7.50754550630412,0.629337106414437,5.9882081617044,0.37598272845543
0.4,-24.9442283189437,151.629846053956,6.64252668638532,73.7747740841111,29.4779818917617,178.952426866179,-0.154518232414927,-0.237996392702048,2.410549559345,3.19022731573481,3.636947436225,-1.64571884862364,-7.50443118054314,0.629105069409283,5.98820398958008,0.376049171222692
0.41,-24.9458044755235,151.627454892346,6.66723554585338,73.8074738232771,29.51522113833,178.935476224241,-0.157615657975724,-0.239116160983507,2.47088594680582,3.26997391659138,3.72392465683571,-1.69506419384319,-7.50070399455255,0.62880431258936,5.98819979987438,0.376115882122071
0.42,-24.9474056458754,151.625052228655,6.69254816238526,73.8409707308116,29.5533289672603,178.91803003747,-0.160117035189407,-0.240266369099036,2.53126165318831,3.34969075345045,3.81078289302858,-1.74461867704566,-7.49755988517436,0.628537602230654,5.98819559133959,0.376182880871947
0.43,-24.9490367133544,151.622638692454,6.7184649481233,73.8752644943998,29.5923042973654,178.900086415566,-0.163106747899011,-0.241353620037857,2.59167857380327,3.42937635882184,3.89753301050627,-1.79436219036757,-7.49391188011411,0.628212532321654,5.9881913656804,0.376250140187006
0.44,-24.9506927191418,151.620214052483,6.74498634483153,73.9103547789072,29.6321461717232,178.881643693414,-0.16560057874697,-0.242463997112703,2.65213967082298,3.50902845074147,3.98418743578427,-1.84427221520966,-7.4907468436233,0.627913873746348,5.98818712189743,0.376317675829509
0.45,-24.9523776522182,151.617778844232,6.77211281740306,73.9462412312359,29.6728537611173,178.862700434075,-0.168493307640417,-0.243520825078596,2.71264725715366,3.58864523286959,4.07075893940667,-1.8943259339582,-7.48716789470916,0.627565609507026,5.98818286142157,0.376385464885454
0.46,-24.9540873847445,151.615332893054,6.79984486401191,73.9829234725349,29.7144263818214,178.843255456854,-0.170973252620561,-0.244595117807497,2.77320466088505,3.66822412990463,4.15726207041109,-1.94449772211083,-7.48398891774743,0.627237666700382,5.98817858345216,0.376453519952904
0.47,-24.955825168901,151.612876652898,6.82818301101059,74.0204011019892,29.7568635022027,178.823307846259,-0.173778415656955,-0.245624015627475,2.8338146998682,3.74776294542549,4.24371203812727,-1.99476105946392,-7.48047021084266,0.626867574032961,5.98817428918703,0.376521821836986
0.48,-24.9575875666182,151.610409991288,6.85712782285742,74.0586736891543,29.8001647644922,178.802856987453,-0.176239771714768,-0.246666161057779,2.8944811846822,3.82725871650994,4.33012622895103,-2.04508588061885,-7.47728263627211,0.626513031785436,5.98816997798179,0.376590380649257
