0,-23.75,150,111.25,150,0,0,0,0,-8.34031347692963,0,6,0
0.01,-23.7490128309409,149.999840321421,111.251,150,0.0987169059119524,-0.0159678579393333,0.1,0,-8.43960075628126,0.00978125345886127,5.99999999999945,2.56340871405804e-06
0.02,-23.7470386248291,149.999520150297,111.253,150.000000008254,0.197420611177648,-0.032017112340166,0.199999999996594,8.25353722186112e-07,-8.53944863057986,0.0196458277484139,5.99999999999505,7.70333385753584e-06
0.03,-23.7440775193152,149.999038642352,111.256,150.000000041919,0.296110551392577,-0.0481507945105109,0.299999999964305,3.36658356878157e-06,-8.6398565055097,0.0295952233732184,5.99999999998015,1.54334108131945e-05
0.04,-23.7401296580411,149.998394921369,111.259999999998,150.000000127794,0.394786127406109,-0.0643720983544638,0.399999999828019,8.58742458394269e-06,-8.74082394220891,0.0396310439950918,5.99999999994467,2.57678290990358e-05
0.05,-23.7351951910154,149.997588077453,111.264999999992,150.000000303136,0.493446702567563,-0.0806843915350982,0.499999999427789,1.75342599812714e-05,-8.84235065463873,0.049755005446312,5.99999999987506,3.87213606492758e-05
0.06,-23.7292742750183,149.996617165178,111.270999999977,150.000000616609,0.592091599713361,-0.0970912275218126,0.599999998473794,3.13472636432127e-05,-8.94443650698826,0.0599689453629844,5.99999999975421,5.43093900537754e-05
0.07,-23.7223670740396,149.995481201592,111.277999999942,150.000001129345,0.690720097866531,-0.113596358604299,0.699999996488489,5.12736549709779e-05,-9.04708151108752,0.0702748335075391,5.9999999995614,7.25479469118944e-05
0.08,-23.7144737600156,149.994179162536,111.285999999869,150.000001916181,0.789331402401498,-0.130203905621006,0.799999992731965,7.86835928944369e-05,-9.15028579792987,0.0806748811906856,5.9999999992722,9.3453765464079e-05
0.09,-23.705594514358,149.992709974403,111.29499999973,150.000003067075,0.88792456575932,-0.146918813311383,0.899999986105051,0.000115089399974445,-9.25404954093886,0.0911718340409913,5.99999999885838,0.000117044417364807
0.1,-23.6957295282054,149.991072513644,111.30499999948,150.000004688766,0.986498615260636,-0.16374607586095,0.999999975022591,0.000162169033669721,-9.35837308347513,0.101768486853924,5.99999999828784,0.000143338320157578
0.11,-23.6848790033496,149.989265602407,111.315999999053,150.000006906716,1.08505248558043,-0.180691123662254,1.09999995724627,0.000221795062807258,-9.4632568742024,0.11246793156432,5.99999999752449,0.000172354807882217
0.12,-23.673043153289,149.987288003618,111.327999998349,150.000009867425,1.18358500605863,-0.197759878983433,1.1999999296618,0.00029607086078977,-9.56870145678274,0.123273597325321,5.99999999652812,0.000204114210666451
0.13,-23.660222204432,149.985138415406,111.340999997229,150.000013741189,1.28209488570075,-0.214958821186196,1.29999988797827,0.000387376416357948,-9.67470745760845,0.134189297392357,5.99999999525433,0.000238637944840088
0.14,-23.6464163974787,149.98281546477,111.354999995492,150.000018725461,1.38058069533254,-0.232295063604089,1.39999982631688,0.000498427190463202,-9.78127557104802,0.145219284327405,5.99999999365436,0.000275948615450716
0.15,-23.6316259890165,149.980317700322,111.369999992859,150.000025048971,1.47904084621848,-0.249776444771426,1.49999973663886,0.000632351028546709,-9.88840654153309,0.156368315453639,5.99999999167497,0.000316070133495649
0.16,-23.615851253374,149.977643583947,111.385999990215,150.000031513846,1.57747356424772,-0.267411637466007,1.59999973563967,0.000646487452271419,-9.99610114161027,0.167641731044062,5.99999998925825,0.000359027850735558
0.17,-23.5990924847894,149.974791481144,111.402999981879,150.000034604424,1.67587685846641,-0.285210280305028,1.6999991663444,0.000309057860384124,-10.1043601447633,0.179045548627395,5.99999998634146,0.000404848715729975
0.18,-23.5813499999655,149.971759649766,111.420999947205,150.000030437404,1.77424848238764,-0.303183137815711,1.79999653267228,-0.000416702078496482,-10.2131842914687,0.190586577659111,5.99999998285683,0.00045356145567638
0.19,-23.562624141105,149.968546226802,111.439999845332,150.000014677465,1.87258588604579,-0.321342296435386,1.89998981265912,-0.00157599387637256,-10.3225742464887,0.202272559926485,5.99999997873135,0.000505196789841542
0.2,-23.5429152795466,149.965149212727,111.459999607379,149.999982420842,1.97088615584577,-0.339701407450129,1.99997620470319,-0.00322566233059643,-10.4325305445089,0.214112343553061,5.99999997388648,0.000559787682146907
0.21,-23.5222238201648,149.961566452811,111.4809991244,149.999928028457,2.06914593817692,-0.358275991597156,2.09995170210448,-0.0054392384791883,-10.5430535201589,0.226116101146289,5.99999996823789,0.000617369642837776
0.22,-23.500550206754,149.957795614552,111.502998227738,149.999844875057,2.16736134108498,-0.377083825911806,2.19991033374912,-0.00831533996066413,-10.6541432168113,0.238295606821321,5.99999996169514,0.000677981092479043
0.23,-23.4778949286964,149.953834160131,111.52599665468,149.99972494759,2.26552780575865,-0.396145442146346,2.29984269427309,-0.0119927466701875,-10.7657992660558,0.250664593089972,5.99999995416123,0.000741663806241755
0.24,-23.4542585293399,149.949679312336,111.549993982345,149.999558144247,2.36363993564922,-0.415484779475607,2.3997327664593,-0.0166803343901694,-10.8780207258768,0.263239218177219,5.99999994553224,0.000808463463324234
0.25,-23.4296416166924,149.945328011783,111.574989480926,149.999330885779,2.46169126475036,-0.435130055281772,2.49954985808137,-0.0227258467846139,-10.9908058593828,0.276038689395554,5.99999993569668,0.000878430336611439
0.26,-23.4040448773307,149.940776862262,111.600981702207,149.999022733199,2.55967393616689,-0.455114952131159,2.59922212817674,-0.0308152580138531,-11.1041518257246,0.289086112732665,5.99999992453492,0.000951620173469199
0.27,-23.3774690948892,149.936022059487,111.627966621077,149.998593951026,2.65757824415639,-0.475480277493091,2.69849188698428,-0.0428782172814909,-11.218054237231,0.302409680537357,5.99999991191833,0.00102809534376661
0.28,-23.3499151752947,149.931059295874,111.655088474552,149.998099865248,2.75539195944329,-0.496276361301653,2.71218534748803,-0.0494085778031305,-11.3325065040638,0.316044386540233,5.99999989770826,0.00110792637387067
0.29,-23.3213841825694,149.925883628299,111.682176738642,149.997568139429,2.85309927253222,-0.517566757468544,2.70882640895114,-0.0531725818915942,-11.4474988046283,0.330034669781997,5.99999988175472,0.00119119407642586
0.3,-23.2918773906753,149.920489292066,111.709220631505,149.996999193581,2.95067918940579,-0.539433623337835,2.70438928631256,-0.0568945847510242,-11.5630165177598,0.344438265829109,5.99999986389459,0.00127799254598933
0.31,-23.2613963659009,149.914869411392,111.736246588657,149.996417846607,3.04810247744559,-0.561988067412434,2.70259571523235,-0.0581346974338159,-11.6790372379554,0.359333578097807,5.99999984394907,0.00136843381967304
0.32,-23.2299430993605,149.909015552196,111.76327212677,149.995842230101,3.14532665403449,-0.585385919591889,2.70255381126597,-0.0575616506153966,-11.7955258652295,0.374830959095325,5.99999982172001,0.00146265507550581
0.33,-23.1975202382999,149.902916975885,111.790298837306,149.995274955332,3.24228610606164,-0.609857631068482,2.70267105365707,-0.0567274768536972,-11.9124249198015,0.391094080051913,5.99999979698397,0.00156083064166246
0.34,-23.16413154369,149.896559236392,111.817327105898,149.9947163437,3.33886946098724,-0.63577394931233,2.7028268591402,-0.0558611632069962,-12.0296323601847,0.40838681300157,5.99999976948198,0.00166319457134353
0.35,-23.1297829710489,149.889921079058,111.844357228525,149.994166372798,3.43485726411103,-0.663815733340238,2.70301226276594,-0.0549970902309588,-12.146940471835,0.427194372518699,5.99999973889829,0.00177009053431276
0.36,-23.0944861716346,149.882965327666,111.871389493248,149.993624964212,3.52967994143016,-0.695575139286086,2.70322647227001,-0.0541408586188046,-12.2637983346215,0.448651797059958,5.99999970480252,0.00188211840561707
0.37,-23.0582837379715,149.875585516598,111.898424184186,149.993092022884,3.62024336631203,-0.737981106715979,2.70346909379129,-0.053294132805818,-12.377171415086,0.477692366813104,5.99999966633571,0.00200099258329507
0.38,-23.0228764417549,149.868346273015,111.92546157256,149.992567426658,3.54072962166076,-0.723924358341439,2.70373883741547,-0.0524596225689141,-12.3195404937687,0.464416803673001,5.99999962630559,0.00211762431367874
0.39,-22.986900998219,149.860986992802,111.952501419247,149.992051191203,3.59754435359176,-0.735928021284637,2.70398466869464,-0.0516235454919615,-12.3989150173188,0.471293199907277,5.99999958327944,0.00223621253997128
0.4,-22.9517279704585,149.853709310161,111.979543894323,149.991543266744,3.51730277604452,-0.727768264126448,2.70424750755589,-0.0507924458772486,-12.3406729179687,0.462196504551701,5.9999995384175,0.00235350584453859
0.41,-22.915980468152,149.846353400983,112.006588756638,149.991043653881,3.57475023065591,-0.735590917823098,2.70448623152672,-0.0499612863163318,-12.4206964897452,0.466041024860343,5.99999949073349,0.00247208369751157
