0,-23.7479695162162,151.595413800422,-1.66554595387021,103.533602551866,43.5513572806394,189.766452572834,0,0,0,0,0,0,-8.29213458428752,0.557074403422061,5.98800173017372,0.379256218718278
0.01,-23.7484954832047,151.596264305406,-1.6646913200483,63.5341217830575,43.5520382796024,189.765720288454,-0.0525966988572626,0.0850504983484426,0.085463382190857,0.0519231191715165,0.068099896301403,-0.0732284379441359,-8.2371520954367,0.503987865604076,5.9880033686781,0.379230347809519
0.02,-23.7497374025593,151.596416661258,-1.66324528369666,63.5354473907418,43.5532869204833,189.764164728512,-0.124191935459908,0.0152355852151352,0.144603635164002,0.132560768432097,0.124864088097853,-0.15555599426458,-8.1666986551143,0.544767907734142,5.98800379692289,0.37922358581321
0.03,-23.7516485979438,151.59582600325,-1.66120784263555,63.5375793733201,43.5551032119991,189.761785899016,-0.191119538442234,-0.0590658007681701,0.203744106111002,0.213198257828575,0.181629151572937,-0.237882949562767,-8.10087741154944,0.587823108927267,5.98800292633803,0.379237332243566
0.04,-23.7541110262687,151.594400993851,-1.65857899102874,63.540517726512,43.5574871661731,189.758583808258,-0.246242832494383,-0.142500939965276,0.262885160680961,0.29383531918595,0.238395417404815,-0.320209075813821,-8.04705421669398,0.636178225455279,5.98800057362823,0.379274478745979
0.05,-23.7562291161985,151.593163950772,-1.65535871892609,63.5442624430196,43.5604387986706,189.754558467039,-0.211808992977862,-0.123704307862648,0.322027210264511,0.374471650768289,0.295163249742716,-0.402534121891281,-8.07970054293256,0.625266096654409,5.98799852882023,0.379306760876628
0.06,-23.7586713149545,151.591819054092,-1.65154701236107,63.5488135125993,43.5639581347686,189.74970989279,-0.244219875600995,-0.134489668029987,0.381170656502914,0.455106957967091,0.351933609808727,-0.48485742489824,-8.04639364437378,0.63019508366576,5.9879963219646,0.379341598217811
0.07,-23.7608041950636,151.590540445036,-1.64714385385498,63.5541709224306,43.5680454033904,189.744038243424,-0.213288010910428,-0.127860905579647,0.44031585060889,0.535740983131202,0.408726862177973,-0.567164936616935,-8.07591617065071,0.62654315691844,5.9879942015446,0.379375068063617
0.08,-23.7632566641742,151.589249099334,-1.64214922151345,63.5603346564535,43.5727007961094,189.737543651161,-0.245246911062934,-0.12913457019283,0.49946323415269,0.61637340229324,0.465539271899241,-0.649459226222367,-8.04276011996437,0.625734209364231,5.98799209491675,0.379408317271071
0.09,-23.7654218460745,151.587987331792,-1.63656308984773,63.5673046959704,43.5779246540037,189.730226351573,-0.216518190030287,-0.12617675417705,0.558613166571848,0.69700395168247,0.522385789432904,-0.731729958833028,-8.07017947279651,0.624243310603156,5.98799000925112,0.37944123274732
0.1,-23.7678824865394,151.586741210531,-1.63038542864896,63.5750810188192,43.5837170966321,189.722086427283,-0.246064046487677,-0.124612126152129,0.617766119876717,0.777632284886822,0.5792442628387,-0.813992429024255,-8.03933680302072,0.621806234380606,5.98798798720146,0.379473141514703
0.11,-23.7700760636077,151.585511953147,-1.62361620386188,63.5836636000144,43.5900784292723,189.713124089377,-0.219357706826408,-0.122925738360014,0.676922478708686,0.858258119516569,0.636133264012157,-0.896233790549259,-8.06476071975021,0.621031397180355,5.98798596491697,0.379505051293713
0.12,-23.7725432228026,151.584309260495,-1.61625537641763,63.593052410889,43.5970087385126,189.703339397759,-0.246715919493714,-0.120269265175494,0.736082744424444,0.938881087462688,0.693030924030911,-0.97846916179783,-8.03606133284555,0.618018734643804,5.98798402395573,0.379535675333578
0.13,-23.7747623942341,151.583119385478,-1.60830290309312,63.6032474197247,43.6045083167603,189.692732554819,-0.221917143148557,-0.118987501707077,0.795247332451724,1.0195008835649,0.749957824776103,-1.06068429405186,-8.05957893992809,0.617440533206646,5.98798207750263,0.379566383531634
0.14,-23.7772348696995,151.581960432981,-1.59975873534125,63.6142485908918,43.6125772384939,189.681303612131,-0.247247546544092,-0.115895249690424,0.854416775186345,1.10011711670981,0.806892173355634,-1.14289426882271,-8.03288424867445,0.614245291063996,5.98798021810031,0.379595716044564
0.15,-23.779477449114,151.580813338706,-1.59062282010979,63.6260558854492,43.6212157965701,189.669052772589,-0.224257941445085,-0.114709427581558,0.913591523145863,1.18072945574006,0.863855807626264,-1.2250839541286,-8.05458529646757,0.6136812931199,5.98797835355985,0.379625127327888
0.16,-23.781954373504,151.579698953941,-1.58089509868149,63.6386692602913,43.6304240662436,189.655980088357,-0.247692438997524,-0.111438476423333,0.972772142830218,1.26133748420978,0.920826967343652,-1.30726842322378,-8.02977210647098,0.610455265327762,5.98797657718271,0.379653145793993
0.17,-23.784218528573,151.57859658918,-1.5705755074414,63.6520886687096,43.6402023490981,189.642085768577,-0.226415506902731,-0.110236476177222,1.03195912400904,1.34194084182556,0.977828285456514,-1.38943197799958,-8.0497503587591,0.609841699212906,5.98797479798876,0.379681206608207
0.18,-23.7866992673598,151.577527630914,-1.55966397672906,63.6663140595477,43.6505507300913,189.627369872195,-0.248073878685838,-0.10689582654413,1.09115307123427,1.42253908381568,1.03483809931294,-1.47158963816621,-8.02670289394728,0.606647190125789,5.98797310618737,0.379707887166951
0.19,-23.7889833860924,151.576471280377,-1.5481604315487,63.6813453777211,43.6614695253497,189.611832618665,-0.228411873259325,-0.105635053743272,1.15035451803551,1.50313181733824,1.09187952584625,-1.55372535304741,-8.04505539563548,0.605962223024186,5.98797141456689,0.379734562990711
0.2,-23.7914674617816,151.575448523475,-1.53606479043128,63.6971825633782,43.6729588363297,189.595474078454,-0.248407568914827,-0.102275690143465,1.20956411174236,1.58371856570961,1.14893109799393,-1.63585402109626,-8.02366232973291,0.602826514322745,5.98796980875346,0.379759883949136
0.21,-23.7937700819603,151.574439131345,-1.52337696608369,63.7138255523748,43.685018998397,189.57829448463,-0.2302620178668,-0.100939213050524,1.26878243475931,1.66429889965692,1.20601620672954,-1.71795938243547,-8.04048756751978,0.602063737316245,5.98796820631791,0.379785149954326
0.22,-23.7962571209526,151.573463259255,-1.51009686425617,63.7312742754384,43.6976501351464,189.560293923137,-0.248703899237585,-0.0975872089381828,1.32801018275172,1.74487230636005,1.26311367494159,-1.80005614926447,-8.02064132905633,0.598999132305178,5.98796668774588,0.379809092104981
0.23,-23.7985768909371,151.572501575012,-1.49622438432695,63.7495286585944,43.7108526054754,189.541472643702,-0.231976998445952,-0.0961684243177088,1.38724799292238,1.82543831560827,1.3202470329023,-1.88212794349448,-8.03603738782581,0.598158266060887,5.98796517575689,0.379832928960564
0.24,-23.8010665869954,151.571573196524,-1.48175941816895,63.7685886223292,43.7246265601928,189.521830751329,-0.248969605827245,-0.0928378487777422,1.44649661579936,1.90599637347452,1.37739547174208,-1.96418923728257,-8.01763430901129,0.595169924635024,5.98796374554758,0.37985547515833
0.25,-23.8034022426073,151.570659847968,-1.46670185066572,63.7884540819644,43.7389723860351,189.501368515482,-0.233565561196381,-0.0913348556890288,1.5057567503235,1.98654596351805,1.43458258422693,-2.04622358475755,-8.03169737118639,0.594253391190949,5.98796232504953,0.379877866935507
0.26,-23.8058943318833,151.569779514963,-1.45105155856993,63.8091249468127,43.7538902659384,189.480086063717,-0.24920892759574,-0.0880333004954552,1.56502920957904,2.06708648483372,1.49178799033088,-2.12824517650315,-8.01463805570146,0.591342697915938,5.98796098422201,0.379899001624115
0.27,-23.808244681913,151.568915048624,-1.43480841094545,63.8306011204975,43.769380619086,189.45798368855,-0.235035002975256,-0.086446633829073,1.62431476244802,2.14761736848105,1.54903531475767,-2.21023751666962,-8.02746129274032,0.590354228987139,5.98795965611519,0.379919934639954
