0,5.3191,160.37,-44.064
0.01,5.3211,160.37,-44.064
0.02,5.3239,160.37,-44.065
0.03,5.3278,160.37,-44.066
0.04,5.3326,160.37,-44.066
0.05,5.3384,160.36,-44.067
0.06,5.3451,160.36,-44.068
0.07,5.3528,160.36,-44.07
0.08,5.3614,160.36,-44.071
0.09,5.3709,160.36,-44.073
0.1,5.3814,160.35,-44.074
0.11,5.3928,160.35,-44.076
0.12,5.4052,160.35,-44.079
0.13,5.4185,160.34,-44.081
0.14,5.4327,160.34,-44.083
0.15,5.4478,160.33,-44.086
0.16,5.4638,160.33,-44.089
0.17,5.4808,160.32,-44.092
0.18,5.4986,160.32,-44.095
0.19,5.5173,160.31,-44.098
0.2,5.537,160.31,-44.102
0.21,5.5574,160.3,-44.106
0.22,5.5788,160.29,-44.11
0.23,5.601,160.28,-44.114
0.24,5.6241,160.28,-44.119
0.25,5.6481,160.27,-44.124
0.26,5.6729,160.26,-44.129
0.27,5.6985,160.25,-44.134
0.28,5.7249,160.24,-44.141
0.29,5.752,160.23,-44.147
0.3,5.7795,160.22,-44.155
0.31,5.8069,160.21,-44.163
0.32,5.8343,160.2,-44.172
0.33,5.8615,160.19,-44.181
0.34,5.889,160.18,-44.19
0.35,5.9161,160.17,-44.199
0.36,5.9435,160.16,-44.208
0.37,5.9706,160.15,-44.218
0.38,5.998,160.14,-44.227
0.39,6.025,160.13,-44.236
0.4,6.0525,160.11,-44.245
0.41,6.0793,160.1,-44.254
0.42,6.1069,160.09,-44.263
0.43,6.1336,160.08,-44.272
0.44,6.1612,160.07,-44.282
0.45,6.1879,160.06,-44.291
0.46,6.2155,160.05,-44.3
0.47,6.2422,160.04,-44.309
0.48,6.2697,160.03,-44.318
0.49,6.2964,160.02,-44.327
0.5,6.324,160.01,-44.337
0.51,6.3506,160,-44.346
0.52,6.3781,159.99,-44.355
0.53,6.4047,159.98,-44.364
0.54,6.4322,159.97,-44.373
0.55,6.4588,159.96,-44.382
0.56,6.4863,159.95,-44.392
0.57,6.5128,159.94,-44.401
0.58,6.5403,159.93,-44.41
0.59,6.5668,159.92,-44.419
0.6,6.5942,159.91,-44.428
0.61,6.6207,159.89,-44.437
0.62,6.6481,159.88,-44.447
0.63,6.6745,159.87,-44.456
0.64,6.7019,159.86,-44.465
0.65,6.7284,159.85,-44.474
0.66,6.7556,159.84,-44.483
0.67,6.7821,159.83,-44.493
0.68,6.8094,159.82,-44.502
0.69,6.8358,159.81,-44.511
0.7,6.863,159.8,-44.52
0.71,6.8894,159.79,-44.529
0.72,6.9166,159.78,-44.538
0.73,6.943,159.77,-44.548
0.74,6.9702,159.76,-44.557
0.75,6.9965,159.75,-44.566
0.76,7.0237,159.74,-44.575
0.77,7.05,159.73,-44.584
0.78,7.0771,159.72,-44.594
0.79,7.1034,159.71,-44.603
0.8,7.1305,159.7,-44.612
0.81,7.1568,159.69,-44.621
0.82,7.1838,159.67,-44.63
0.83,7.21,159.66,-44.64
0.84,7.2371,159.65,-44.649
0.85,7.2633,159.64,-44.658
0.86,7.2903,159.63,-44.667
0.87,7.3165,159.62,-44.676
0.88,7.3435,159.61,-44.685
0.89,7.3697,159.6,-44.695
0.9,7.3967,159.59,-44.704
0.91,7.4228,159.58,-44.713
0.92,7.4497,159.57,-44.722
0.93,7.4758,159.56,-44.731
0.94,7.5028,159.55,-44.741
0.95,7.5288,159.54,-44.75
0.96,7.5557,159.53,-44.759
0.97,7.5818,159.52,-44.768
0.98,7.6087,159.51,-44.777
0.99,7.6347,159.5,-44.786
1,7.6615,159.49,-44.796
1.01,7.6876,159.48,-44.805
1.02,7.7144,159.47,-44.814
1.03,7.7403,159.46,-44.823
1.04,7.7671,159.45,-44.832
1.05,7.7931,159.43,-44.842
1.06,7.8199,159.42,-44.851
1.07,7.8458,159.41,-44.86
1.08,7.8726,159.4,-44.869
1.09,7.8985,159.39,-44.878
1.1,7.9252,159.38,-44.887
1.11,7.9511,159.37,-44.897
1.12,7.9778,159.36,-44.906
1.13,8.0037,159.35,-44.915
1.14,8.0303,159.34,-44.924
1.15,8.0562,159.33,-44.933
1.16,8.0828,159.32,-44.942
1.17,8.1086,159.31,-44.952
1.18,8.1352,159.3,-44.961
1.19,8.161,159.29,-44.97
1.2,8.1876,159.28,-44.979
1.21,8.2134,159.27,-44.988
1.22,8.24,159.26,-44.997
1.23,8.2657,159.25,-45.007
1.24,8.2923,159.24,-45.016
1.25,8.318,159.23,-45.025
1.26,8.3445,159.22,-45.034
1.27,8.3703,159.21,-45.043
1.28,8.3968,159.19,-45.052
1.29,8.4225,159.18,-45.062
1.3,8.4489,159.17,-45.071
1.31,8.4746,159.16,-45.08
1.32,8.501,159.15,-45.089
1.33,8.5267,159.14,-45.098
1.34,8.5531,159.13,-45.107
1.35,8.5787,159.12,-45.116
1.36,8.6051,159.11,-45.126
1.37,8.6308,159.1,-45.135
1.38,8.6571,159.09,-45.144
1.39,8.6827,159.08,-45.153
1.4,8.7091,159.07,-45.162
1.41,8.7347,159.06,-45.171
1.42,8.761,159.05,-45.18
1.43,8.7865,159.04,-45.19
1.44,8.8128,159.03,-45.199
1.45,8.8384,159.02,-45.208
1.46,8.8646,159.01,-45.217
1.47,8.8902,159,-45.226
1.48,8.9164,158.99,-45.235
1.49,8.9419,158.98,-45.244
1.5,8.9681,158.97,-45.253
1.51,8.9936,158.96,-45.263
1.52,9.0198,158.95,-45.272
1.53,9.0453,158.94,-45.281
1.54,9.0715,158.93,-45.29
1.55,9.0969,158.92,-45.299
1.56,9.1231,158.9,-45.308
1.57,9.1485,158.89,-45.317
1.58,9.1746,158.88,-45.326
1.59,9.2001,158.87,-45.335
1.6,9.2262,158.86,-45.344
1.61,9.2516,158.85,-45.354
1.62,9.2777,158.84,-45.363
1.63,9.303,158.83,-45.372
1.64,9.3291,158.82,-45.381
1.65,9.3545,158.81,-45.39
1.66,9.3805,158.8,-45.399
1.67,9.4058,158.79,-45.408
1.68,9.4319,158.78,-45.417
1.69,9.4572,158.77,-45.426
1.7,9.4832,158.76,-45.435
1.71,9.5085,158.75,-45.444
1.72,9.5345,158.74,-45.453
1.73,9.5598,158.73,-45.462
1.74,9.5857,158.72,-45.471
1.75,9.611,158.71,-45.481
1.76,9.6369,158.7,-45.49
1.77,9.6622,158.69,-45.499
1.78,9.6881,158.68,-45.508
1.79,9.7133,158.67,-45.517
1.8,9.7392,158.66,-45.526
1.81,9.7644,158.65,-45.535
1.82,9.7903,158.64,-45.544
1.83,9.8155,158.63,-45.553
1.84,9.8414,158.62,-45.562
1.85,9.8666,158.61,-45.571
1.86,9.8924,158.59,-45.58
1.87,9.9176,158.58,-45.589
1.88,9.9434,158.57,-45.598
1.89,9.9685,158.56,-45.607
1.9,9.9943,158.55,-45.616
1.91,10.019,158.54,-45.625
1.92,10.045,158.53,-45.634
1.93,10.07,158.52,-45.643
1.94,10.096,158.51,-45.652
1.95,10.121,158.5,-45.661
1.96,10.147,158.49,-45.67
1.97,10.172,158.48,-45.679
1.98,10.198,158.47,-45.688
1.99,10.223,158.46,-45.697
2,10.249,158.45,-45.706
2.01,10.274,158.44,-45.715
2.02,10.299,158.43,-45.724
2.03,10.324,158.42,-45.733
2.04,10.35,158.41,-45.742
2.05,10.375,158.4,-45.751
2.06,10.401,158.39,-45.76
2.07,10.426,158.38,-45.769
2.08,10.451,158.37,-45.778
2.09,10.476,158.36,-45.787
2.1,10.502,158.35,-45.796
2.11,10.527,158.34,-45.805
2.12,10.552,158.33,-45.814
2.13,10.577,158.32,-45.823
2.14,10.603,158.31,-45.831
2.15,10.628,158.3,-45.84
2.16,10.654,158.29,-45.849
2.17,10.678,158.28,-45.858
2.18,10.704,158.27,-45.867
2.19,10.729,158.26,-45.876
2.2,10.754,158.25,-45.885
2.21,10.779,158.24,-45.894
2.22,10.805,158.23,-45.903
2.23,10.83,158.22,-45.912
2.24,10.855,158.21,-45.921
2.25,10.88,158.2,-45.93
2.26,10.906,158.19,-45.938
2.27,10.93,158.18,-45.947
2.28,10.956,158.16,-45.956
2.29,10.981,158.16,-45.965
2.3,11.006,158.14,-45.974
2.31,11.031,158.13,-45.983
2.32,11.056,158.12,-45.992
2.33,11.081,158.11,-46.001
2.34,11.107,158.1,-46.01
2.35,11.132,158.09,-46.018
2.36,11.157,158.08,-46.027
