0,90,0.1,5,0,10,0,0,0,0.1,0,9.92507699252331,0,0,0,-8.34031347692963,0,6,0
0.01,90,0.2,4.999,0,10,0,0.1,0,0.2,0,9.92506391685527,0,0,0,-8.4408876869791,0,6,0
0.02,90,0.3,4.997,0,10,0,0.2,0,0.3,0,9.92503776638972,0,0,0,-8.54203629520248,0,6,0
0.03,-90,0.4,4.994,0,10,6.37218212385886e-16,0.3,0,0.4,-6.37218212385886e-18,9.92499854291993,-4.44089209850063e-16,0,0,-8.64375967815701,0,6,0
0.04,-90,0.5,4.99,1.58330688370806e-17,10,3.12511755125504e-16,0.4,-6.37218212385886e-18,0.5,-9.4972996751139e-18,9.92494624921915,-2.22044604925031e-16,0,0,-8.74605840145058,3.98081978571064e-18,6,0
0.05,-90,0.6,4.985,3.02788270801233e-17,10,6.52198502120661e-16,0.5,-9.4972996751139e-18,0.6,-1.60192846963205e-17,9.92488088910384,-4.44089209850063e-16,0,0,-8.84893322067144,5.96035252494946e-18,6,0
0.06,-90,0.7,4.979,4.13264855186177e-17,10,1.17857546782019e-15,0.6,-1.60192846963205e-17,0.7,-2.78050393745224e-17,9.92480246750344,-7.7715611723761e-16,0,0,-8.95238508263344,1.00993524894224e-17,6,0
0.07,-90,0.8,4.972,6.23382505186527e-17,10,1.18629477360803e-15,0.7,-2.78050393745224e-17,0.8,-3.96679871106027e-17,9.92471094150499,-7.7715611723761e-16,0,0,-9.05641512694149,1.76093691745894e-17,6,0
0.08,-90,0.9,4.964,9.39386585153623e-17,10,1.56667038964201e-15,0.8,-3.96679871106027e-17,0.9,-5.53346910070228e-17,9.92460625004901,-9.99200722162641e-16,0,0,-9.16102468788332,2.52360700860325e-17,6,0
0.09,-90,1,4.955,1.38557556340106e-16,10,2.34895711920939e-15,0.9,-5.53346910070228e-17,1,-7.88242621991168e-17,9.92448833061597,-1.4432899320127e-15,0,0,-9.26621529665501,3.53615972582726e-17,6,0
0.1,-90,1.1,4.945,1.99037366295295e-16,10,2.36631817326617e-15,1,-7.88242621991168e-17,1.1,-1.02487443931778e-16,9.92435711910561,-1.4432899320127e-15,0,0,-9.37198868392885,5.05986365307646e-17,6,0
0.11,-90,1.2,4.934,2.62739585920384e-16,10,1.55378173992584e-15,1.1,-1.02487443931778e-16,1.2,-1.18025261331037e-16,9.92421254742064,-9.99200722162641e-16,0,0,-9.47834678277387,6.60824173105775e-17,6,0
0.12,-90,1.3,4.922,3.08184414007984e-16,10,1.13391345355162e-15,1.2,-1.18025261331037e-16,1.3,-1.29364395866553e-16,9.92405449678094,-7.7715611723761e-16,0,0,-9.5852917319405,7.64396325403044e-17,6,0
0.13,-90,1.4,4.909,3.30441244357965e-16,10,1.59333288800436e-15,1.3,-1.29364395866553e-16,1.4,-1.45297724746597e-16,9.9238828435038,-9.99200722162641e-16,0,0,-9.69282587952275,8.41548029626947e-17,6,0
0.14,-90,1.5,4.895,3.78679210408166e-16,10,1.13688384576204e-15,1.4,-1.45297724746597e-16,1.5,-1.56666563204217e-16,9.92369745851533,-7.7715611723761e-16,0,0,-9.80095178701255,9.49370663336009e-17,6,0
0.15,-90,1.6,4.88,3.91816966656581e-16,10,4.08981497660849e-16,1.5,-1.56666563204217e-16,1.6,-1.60756378180826e-16,9.92349820678783,-4.44089209850063e-16,0,0,-9.90967223376326,1.02815515983043e-16,6,0
0.16,-90,1.7,4.864,3.76952405792855e-16,10,1.18588097357159e-15,1.6,-1.60756378180826e-16,1.7,-1.72615187916541e-16,9.92328494668701,-7.7715611723761e-16,0,0,-10.0189902218807,1.05961617177542e-16,6,0
0.17,-90,1.8,4.847,4.02132349883309e-16,10,9.26307099272038e-16,1.7,-1.72615187916541e-16,1.8,-1.81878258909262e-16,9.92305752920891,-6.66133814775094e-16,0,0,-10.1289089815622,1.14274740342608e-16,6,0
0.18,-90,1.9,4.829,4.31240683642352e-16,10,7.79169056965536e-17,1.8,-1.81878258909262e-16,1.9,-1.82657427966227e-16,9.92281579707996,-3.33066907387547e-16,0,0,-10.2394319769072,1.20930523388292e-16,6,0
0.19,-90,2,4.81,4.22194708683286e-16,9.99999999999999,7.74369476063572e-17,1.9,-1.82657427966227e-16,2,-1.83431797442291e-16,9.92255958368602,-3.33066907387547e-16,0,0,-10.3505629122235,1.21974658035443e-16,6,0
0.2,-90,2.1,4.79,4.13599188646359e-16,10,2.43954022214139e-16,2,-1.83431797442291e-16,2.1,-1.8099225722015e-16,9.92228871178427,-2.22044604925031e-16,0,0,-10.4623057388583,1.23020483786512e-16,6,0
0.21,-90,2.2,4.769,4.08722604834169e-16,10,9.29010873481204e-17,2.1,-1.8099225722015e-16,2.2,-1.81921268093631e-16,9.92200299193595,-3.33066907387547e-16,0,0,-10.5746646625837,1.21906523988992e-16,6,0
0.22,-90,2.3,4.747,3.99460207332337e-16,10,1.00518461406974e-15,2.2,-1.81921268093631e-16,2.3,-1.71869421952933e-16,9.92170222057394,0,0,0,-10.6876441515708,1.23057580821977e-16,6,0
0.23,-90,2.4,4.724,3.20033903790187e-16,10,1.02344103370862e-15,2.3,-1.71869421952933e-16,2.4,-1.61635011615847e-16,9.92138617758384,0,0,0,-10.8012489449898,1.16754994499693e-16,6,0
0.24,-90,2.5,4.7,2.33164137217985e-16,10,2.32184152924466e-15,2.4,-1.61635011615847e-16,2.5,-1.38416596323401e-16,9.9210546232227,3.33066907387547e-16,0,0,-10.9154840622761,1.10270274574912e-16,6,0
0.25,-90,2.6,4.675,3.0768314141894e-17,10,2.36916866062771e-15,2.5,-1.38416596323401e-16,2.6,-1.14724909717123e-16,9.920707294113,3.33066907387547e-16,0,0,-11.0303548131089,9.48313148739114e-17,6,0
0.26,-90,2.7,4.649,1.7742498924051e-16,10,3.95401430488911e-15,2.6,-1.14724909717123e-16,2.7,-7.51847666682323e-17,9.92034389790656,6.66133814775094e-16,0,0,-11.1458668081492,7.89326273632098e-17,6,0
0.27,-90,2.8,4.622,7.8678460098259e-16,10,2.35042396370678e-15,2.7,-7.51847666682323e-17,2.8,-5.16805270311645e-17,9.91996410596637,3.33066907387547e-16,0,0,-11.2620259705941,5.19467972276498e-17,6,0
0.28,-90,2.9,4.594,0.0624334104286346,10,3.69188162006291e-15,2.8,-5.16805270311645e-17,2.9,-1.47617108305354e-17,9.91954881294014,5.55111512312578e-16,0,0,-11.3788385486057,3.58575837313704e-17,6,0
0.29,90,3,4.565,0.164201623369026,10,5.26803444113933e-15,2.9,-1.47617108305354e-17,3,3.79186335808579e-17,9.91908589773332,7.7715611723761e-16,0,0,-11.4963111286804,1.02851648787543e-17,6,0
0.3,90,3.1,4.535,0.26868803757186,10,8.01897935860826e-15,3,3.79186335808579e-17,3.1,1.18108427166941e-16,9.91857425093084,1.11022302462516e-15,0,0,-11.6144506500318,-2.65303673759948e-17,6,0
0.31,90,3.2,4.504,0.373402408897482,10,1.14514932725599e-14,3.1,1.18108427166941e-16,3.2,2.3262335989254e-16,9.91801345206684,1.4432899320127e-15,0,0,-11.7332644200674,-8.29818806100593e-17,6,0
0.32,90,3.3,4.472,0.478183378221157,10,1.21037922766466e-14,3.2,2.3262335989254e-16,3.3,3.53661282659005e-16,9.91740303072165,1.4432899320127e-15,0,0,-11.852760131046,-1.64120767005015e-16,6,0
0.33,90,3.4,4.439,0.583019253191117,10,1.82067055983868e-14,3.3,3.53661282659005e-16,3.4,5.35728338642873e-16,9.91674234442965,1.77635683940025e-15,0,0,-11.9729458780151,-2.50554283812171e-16,6,0
0.34,90,3.5,4.405,0.687894706835829,10,2.03578885231382e-14,3.4,5.35728338642873e-16,3.5,7.39307223874255e-16,9.91603035309693,1.77635683940025e-15,0,0,-12.0938301781361,-3.8111809112717e-16,6,0
0.35,90,3.6,4.37,0.792763395032885,10,3.24457458700835e-15,3.5,7.39307223874255e-16,3.6,7.71752969744339e-16,9.91524692775599,1.33226762955019e-15,0,0,-12.2154219915157,-5.28125714678364e-16,6,0
0.36,90,3.57664333458774,4.334,0.895265040461287,2.33566654122659,1.17950895911388e-14,3.6,7.71752969744339e-16,3.57664333458774,8.89703865655726e-16,9.91437407826636,1.4432899320127e-15,0,0,-12.3377307436786,-5.53586066356977e-16,6,0
0.37,90,3.57688261143754,4.29823356665412,0.871931255005173,0.0239276849807624,4.1848556455387e-14,3.57664333458774,8.89703865655726e-16,3.57688261143754,4.71218301101857e-16,9.91352253036957,1.11022302462516e-15,0,0,-12.336639918932,-6.390047235233e-16,6,0
0.38,90,3.55342169894818,4.26246474053975,0.87194159541807,2.34609124893677,1.88927619513406e-14,3.57688261143754,4.71218301101857e-16,3.55342169894818,6.60145920615262e-16,9.91267114109728,9.99200722162641e-16,0,0,-12.3592494421491,-3.39054801547378e-16,6,0
0.39,90,3.55372577873031,4.22693052355027,0.848224450304079,0.0304079782134536,3.58589342549617e-14,3.55342169894818,6.60145920615262e-16,3.55372577873031,3.01556578065646e-16,9.91184115970341,7.7715611723761e-16,0,0,-12.3581153809731,-4.75599539171964e-16,6,0
0.4,90,3.53015859801958,4.19139326576296,0.848276497216288,2.35671807107298,2.57948422735779e-14,3.55372577873031,3.01556578065646e-16,3.53015859801958,5.59505000801425e-16,9.91101127491947,7.7715611723761e-16,0,0,-12.3808526768999,-2.17651116436185e-16,6,0
