0,0,52.8920705860409,77.3707153144837,-0.0525966988572626,1.71595564836648,0,-8.29213458428752,0.379256218718278,5.98800173017372
0.01,0,90.7889605180224,77.3709843210012,-0.124191935459908,1.84671616135477,0,-8.2371520954367,0.379230347809519,5.9880033686781
0.02,0,90.7884763776734,77.3723081958488,-0.191119538442234,1.84683535946182,0,-8.1666986551143,0.37922358581321,5.98800379692289
0.03,0,90.7867962442854,77.3746685548341,-0.246242832494383,1.84701341722665,0,-8.10087741154944,0.379237332243566,5.98800292633803
0.04,0,90.7838030398508,77.3780078647171,-0.211808992977862,1.84724465008789,0,-8.04705421669398,0.379274478745979,5.98800057362823
0.05,0,90.7802705935541,77.3810429665233,-0.244219875600995,1.84748213851133,0,-8.07970054293256,0.379306760876628,5.98799852882023
0.06,0,90.7760748749888,77.3845014798359,-0.213288010910428,1.84775987337988,-0.002650561881122,-8.04639364437378,0.379341598217811,5.9879963219646
0.07,0,90.7712307529596,77.3877469791105,-0.245246911062934,1.84804588895893,-0.00537083091575383,-8.07591617065071,0.379375068063617,5.9879942015446
0.08,0,90.76581499927,77.3913660837313,-0.216518190030287,1.8483717318532,-0.0101218968358689,-8.04276011996437,0.379408317271071,5.98799209491675
0.09,0,90.759721030472,77.3948106482063,-0.246064046487677,1.84870705457361,-0.0125816375158876,-8.07017947279651,0.37944123274732,5.98799000925112
0.1,0,90.7530776651095,77.398595085523,-0.219357706826408,1.84908095727076,-0.0170898482779017,-8.03933680302072,0.379473141514703,5.98798798720146
0.11,0,90.745749200098,77.4022300745622,-0.246715919493714,1.8494653934667,-0.0194065581271724,-8.06476071975021,0.379505051293713,5.98798596491697
0.12,0,90.7378772790352,77.4061818595517,-0.221917143148557,1.84988731227283,-0.0237271465315688,-8.03606133284555,0.379535675333578,5.98798402395573
0.13,0,90.7293215971704,77.4100041174411,-0.247247546544092,1.8503207415126,-0.0259714256312312,-8.05957893992809,0.379566383531634,5.98798207750263
0.14,0,90.7202225218993,77.4141248523821,-0.224257941445085,1.85079065052446,-0.0301445613954008,-8.03288424867445,0.379595716044564,5.98798021810031
0.15,0,90.7104438772528,77.4181337489588,-0.247692438997524,1.851272991777,-0.032358487866804,-8.05458529646757,0.379625127327888,5.98797835355985
0.16,0,90.7001198262914,77.4224253813506,-0.226415506902731,1.85179088257302,-0.03641086018748,-8.02977210647098,0.379653145793993,5.98797657718271
0.17,0,90.689121350682,77.4266216439762,-0.248073878685838,1.85232207826679,-0.0386203961822926,-8.0497503587591,0.379681206608207,5.98797479798876
0.18,0,90.6775747878235,77.431086662949,-0.228411873259325,1.85288795712447,-0.0425700426238809,-8.02670289394728,0.379707887166951,5.98797310618737
0.19,0,90.6653592235702,77.4354719110876,-0.248407568914827,1.85346796579993,-0.0447915536461747,-8.04505539563548,0.379734562990711,5.98797141456689
0.2,0,90.6525927716218,77.4401133711368,-0.2302620178668,1.85408185109242,-0.0486513479797684,-8.02366232973291,0.379759883949136,5.98796980875346
0.21,0,90.6391627719981,77.4446899242597,-0.248703899237585,1.8547106439957,-0.0508951820314207,-8.04048756751978,0.379785149954326,5.98796820631791
0.22,0,90.6251791968202,77.4495114289387,-0.231976998445952,1.85537256432323,-0.0546749214587396,-8.02064132905633,0.379809092104981,5.98796668774588
