0,0.099897120726358,0.00453489477093525,-0.6,0,0,0,-4.21574178099472,0,5.9997385966177,-0.0560068947175514
0.01,0.199779283930524,0.0093880868809182,-0.600000095912994,1.64745116463916e-05,0,0,-4.31596090162442,-0.00142289802471707,5.99973861821915,-0.0560045806143137
0.02,0.299639817009425,0.014667663871328,-0.600000318450726,5.13091287852235e-05,0,0,-4.4164876649756,-0.00298661032204131,5.99973866469766,-0.0559996011766638
0.03,0.399465526229354,0.0205691703517228,-0.600000755475204,0.000108345002958289,0,0,-4.51731563016484,-0.00472947048010604,5.99973874330588,-0.0559911785405991
0.04,0.499223180803061,0.0275269253023571,-0.600028755642166,0.000182691717561992,0,0,-4.6184320217013,-0.00672041027543204,5.99973884389099,-0.0559803992981818
0.05,0.598764840204155,0.0370902951935919,-0.600089400777251,0.000261045543949228,0,0,-4.71980448355003,-0.00911132096822971,5.99973893499461,-0.0559706343516196
0.06,0.578294013649398,0.0416384870427391,-0.600177488194473,0.000353260948674595,0,0,-4.82128797355139,-0.0124384875223116,5.99973903069652,-0.0559603747013937
0.07,0.596809701513554,0.0402720474001513,-0.60026214742851,0.000450248345665252,0,0,-4.80268771418802,-0.013892115615208,5.99973912482353,-0.0559502820526292
0.08,0.576286710310129,0.0408372766281676,-0.600349934518942,0.000546332372951349,0,0,-4.82312300233837,-0.0134135827530961,5.99973922001998,-0.055940072882337
0.09,0.594867764789895,0.0408213792027901,-0.600434288966656,0.00064313890908977,0,0,-4.80445767923945,-0.0135166972680035,5.99973931524915,-0.0559298583377383
0.1,0.574282662837716,0.0409305859345903,-0.60052177930652,0.000740337470755167,0,0,-4.82495537623133,-0.013495148116085,5.99973941082006,-0.0559196052613327
0.11,0.592932697909488,0.0410704065785851,-0.600605827187243,0.000837858844634215,0,0,-4.80622137935323,-0.0134432285022697,5.99973950675698,-0.0559093110272976
0.12,0.572284100727854,0.0411279645367376,-0.600693021092792,0.00093589818042849,0,0,-4.8267828686278,-0.0134740962977581,5.99973960288699,-0.0558989941721266
0.13,0.591003744292385,0.0412864326282485,-0.600776761909072,0.00103422591137441,0,0,-4.80797957081692,-0.0134042767350835,5.99973969945356,-0.0558886285471797
0.14,0.570291265370109,0.0413387706403468,-0.600863659189637,0.00113308758909768,0,0,-4.82860523899596,-0.0134411230977811,5.99973979618376,-0.0558782434302503
0.15,0.589080806994198,0.0415001433364615,-0.600947092609372,0.00123223418430882,0,0,-4.8097323510492,-0.0133691553364959,5.99973989336708,-0.0558678077216119
0.16,0.568304173463539,0.0415526058618859,-0.601033692991743,0.00133192313773766,0,0,-4.8304224712674,-0.0134066413727226,5.99973999070903,-0.0558573530234509
0.17,0.587163864853235,0.0417150760512718,-0.601116818688571,0.00143189478289229,0,0,-4.81147974181167,-0.0133343379047903,5.9997400885096,-0.0558468470984751
0.18,0.56632281603055,0.0417682850184878,-0.601203121874669,0.001532417444362,0,0,-4.83223457505298,-0.0133718477994683,5.99974018646884,-0.0558363221462234
