0,0,17,5,10,22.3606797749979,22.3606797749979,-0.1,1.49164078649987,0,-8.34031347692963,6
0.01,0,16.998,4.998,9.998,22.3590405680323,22.3590405680323,-0.2,1.49190522314502,0,-8.23973932956093,6
0.02,0,16.994,4.994,9.994,22.3557683883666,22.3557683883666,-0.3,1.49243372482551,0,-8.13859122278376,6
0.03,0,16.988,4.988,9.988,22.3508700027084,22.3508700027084,-0.4,1.49322587461964,0,-8.03686953221107,6
0.04,0,16.98,4.98,9.98,22.3443527543565,22.3443527543565,-0.481843850029011,1.49428120772014,-0.0415502372544186,-7.93457482049473,6
0.05,0,16.9701815614997,4.9710941070414,9.97018156149971,22.3363866934834,22.3363866934834,-0.436452247622398,1.49554705818823,-0.082031239945015,-7.84996806586562,6
0.06,0,16.9598170390235,4.96270294947602,9.95981703902348,22.3281175227091,22.3281175227091,-0.48612336790341,1.49684475144018,-0.0901098290066253,-7.89285829033697,6
0.07,0,16.9479558053445,4.95379740042562,9.94795580534445,22.318704243099,22.318704243099,-0.464248905943156,1.49830587040926,-0.122152260688705,-7.84040251566371,6
0.08,0,16.935313316285,4.94511940236868,9.93531331628502,22.3087958047715,22.3087958047715,-0.496040224027993,1.49983137380479,-0.136252599412527,-7.85961899842025,6
0.09,0,16.9213529140447,4.93614200475539,9.92135291404474,22.2979229222961,22.2979229222961,-0.4870751855163,1.50149356684815,-0.163579588181999,-7.82498916418245,6
0.1,0,16.9064821621896,4.92723593043406,9.90732994323664,22.2864608906186,22.2864608906186,-0.504642966664864,1.50321181670572,-0.176686311368337,-7.83116847200225,6
0.11,0,16.8904357325229,4.91819077395348,9.89331698427346,22.2741848844041,22.2741848844041,-0.500064647927154,1.50500977704227,-0.19435839141181,-7.81071603355761,6
0.12,0,16.8734350860437,4.90928566256631,9.87920034591192,22.2613070103572,22.2613070103572,-0.513432541572016,1.50686468776658,-0.207859811191056,-7.81243741814754,6
0.13,0,16.8569964461334,4.90032420920153,9.8651305269978,22.2476829896105,22.2476829896105,-0.503095309578136,1.50873978058871,-0.215697267106416,-7.79613782306043,6
0.14,0,16.840066585169,4.89146423023525,9.85102182006288,22.2335419675437,22.2335419675437,-0.518988404320916,1.51065244388407,-0.226036893947071,-7.80360395425791,6
0.15,0,16.8235627629293,4.88258403688674,9.83693095617089,22.2186694681717,22.2186694681717,-0.506754551993312,1.51258806059461,-0.234591922783358,-7.78475068980456,6
0.16,0,16.8066834276077,4.87377790338651,9.82289214956392,22.203338769306,22.203338769306,-0.523194624468685,1.51455247661826,-0.243651354497949,-7.794095746589,6
0.17,0,16.7901475751971,4.86497832783898,9.80886682636219,22.1873194352633,22.1873194352633,-0.510460957986023,1.51653904110189,-0.252325187146402,-7.77467481194151,6
0.18,0,16.7733808429973,4.85623332585715,9.7949164860667,22.1709005711748,22.1709005711748,-0.526277303694214,1.51854652120017,-0.260322045258063,-7.78450177963632,6
