0,0,20,20,-0.0982461354661926,0,0,-8.34031347692963,5.98329995891334
0.01,0,20.000845296128,20.0005923049886,-0.196430008785422,-2.50804800651087e-05,0,-8.24150822164487,5.98330082341432
0.02,0,20.002542533224,20.0017738120239,-0.294540537180752,-7.51876932422506e-05,0,-8.14221213323113,5.98330256296947
0.03,0,20.0050995344994,20.0035413711145,-0.392563438953946,-0.000150236611478487,0,-8.04243798403979,5.98330518967876
0.04,0,20.0085254437425,20.0058916599227,-0.490475529923294,-0.000250110154888345,-0.00894447736430896,-7.94220220086758,5.98330871760353
0.05,0,20.0128304142124,20.0088204746092,-0.588286835220772,-0.000374665421273711,-0.0256016290881027,-7.84153074856359,5.98331316402254
0.06,0,20.0180256424336,20.0123247507286,-0.685971335847029,-0.000523723493163811,-0.0422328947727554,-7.74041625239609,5.98331854406291
0.07,0,20.024124834348,20.0164012545914,-0.783491358083775,-0.000697061445689921,-0.0588291130146855,-7.6388883455349,5.98332487624153
0.08,0,20.0311439352028,20.0210457227814,-0.880788769599047,-0.000894418979341482,-0.0753837595848543,-7.53698931062396,5.98333218383329
0.09,0,20.0391018622381,20.0262521508423,-0.977765223628635,-0.00111549476392403,-0.0918884148303382,-7.43478337342384,5.98334049716815
0.1,0,20.0480218553915,20.0320114657601,-1.07422855166495,-0.00135993977186374,-0.108330718203448,-7.33237746175959,5.9833498579097
0.11,0,20.0579343932334,7.03882708603122,-1.14602195626102,-0.00895889111285385,-0.124689202129171,-7.22997725920542,5.98336032836752
0.12,0,20.0680089044187,7.04652898112853,-1.21132540646482,-0.0104304064261053,-0.130752151142492,-7.15119978991455,5.98336866235409
0.13,0,20.078184485655,7.05554294465839,-1.24358222092317,-0.0118877052362315,-0.136375882452524,-7.07869327601645,5.98337464278204
0.14,0,20.088486642678,7.06583914988307,-1.20823515410696,-0.013302633753764,-0.139054398653383,-7.03925640327334,5.98337828157353
0.15,0,20.1000206403033,7.07629284991127,-1.23434753059562,-0.0146210226053318,-0.135329427286058,-7.06778017947648,5.98338309877225
0.16,0,20.1122468962782,7.08746501179433,-1.20470231314069,-0.0158931950320142,-0.137547723145273,-7.03464882763248,5.98338743266908
0.17,0,20.1254273361363,7.09907579239364,-1.22588985284776,-0.0170737573148515,-0.134722865470263,-7.05748526452519,5.98339203446254
0.18,0,20.1394391201323,7.11127189286196,-1.20084254292735,-0.018204937414811,-0.136671859911579,-7.02936234343568,5.98339659783472
0.19,0,20.1543384241104,7.12398235825,-1.21809678618727,-0.0192491730156211,-0.134616303140482,-7.04763252514152,5.98340121511035
0.2,0,20.170103533531,7.13725559932184,-1.19677548732104,-0.020241851043787,-0.136430754338305,-7.02350877461745,5.98340589267851
0.21,0,20.1867407975845,7.15107508256906,-1.21086348454071,-0.0211520181172135,-0.135031107923971,-7.0380909351847,5.98341057668518
0.22,0,20.204253571163,7.16546914420647,-1.19256764242872,-0.0220095235709729,-0.136781063279377,-7.01719239021011,5.98341533463174
0.23,0,20.222551973126,7.18043990947091,-1.20377667464489,-0.0227886512954366,-0.135619139555518,-7.02878897265331,5.98342008885937
0.24,0,20.2407344208448,7.19602092658597,-1.18451214154331,-0.0235109100856171,-0.133600580372817,-7.01082554645005,5.98342489536518
0.25,0,20.2589885821861,7.21226530975528,-1.19460087925423,-0.0241548440230097,-0.130429721650555,-7.02344585583574,5.98342954225507
0.26,0,20.2773069173222,7.22918810218351,-1.1771231184719,-0.0247459571692495,-0.129142332670908,-7.00666902576588,5.98343419713413
0.27,0,20.2956510663148,7.24684943592051,-1.18563613180285,-0.0252668042038664,-0.126246019876659,-7.01756203677992,5.98343872905759
0.28,0,20.3140652193219,7.26534629290836,-1.17015346128187,-0.0257460240064084,-0.125424909443247,-7.00242574675618,5.98344321892397
0.29,0,20.3325008010074,7.28430056652756,-1.17921920087759,-0.0262143236822553,-0.125073599528062,-7.01137886278324,5.98344758511597
0.3,0,20.3509982578005,7.30309398147658,-1.16464632398546,-0.0266876177418843,-0.12566746765684,-6.99574318632771,5.98345194774097
0.31,0,20.3695069134383,7.32196379575482,-1.17255392655719,-0.0271493210214747,-0.125023518719687,-7.00383740810027,5.98345632128424
0.32,0,20.3880777481765,7.34082235511809,-1.15917385029343,-0.0276151976461329,-0.125607185824745,-6.98941214083554,5.98346067401298
0.33,0,20.4066579707567,7.35969862385015,-1.16601961175602,-0.0280708336950139,-0.125054977392544,-6.99635882510289,5.98346502443442
0.34,0,20.4253017971192,7.37858666884401,-1.15364265587326,-0.0285292367173184,-0.125535112975096,-6.98304767602483,5.98346936984398
0.35,0,20.4439534300591,7.39748316466254,-1.15962631563549,-0.028978792388681,-0.125084643755033,-6.98903658099305,5.98347370150127
0.36,0,20.462668868987,7.41639527327406,-1.14806505009438,-0.0294298703659442,-0.125474855132495,-6.97663835973379,5.98347803513785
0.37,0,20.4813918061752,7.43531399449102,-1.15335526341129,-0.0298732639570041,-0.12510723566962,-6.98185711510759,5.98348235132293
0.38,0,20.5001778177224,7.45424928963063,-1.14245880506195,-0.0303171775441505,-0.12542634164415,-6.97020195711463,5.98348667124098
0.39,0,20.5189716079219,7.47319050078004,-1.14718902053306,-0.0307543369557092,-0.125124260796986,-6.97480139593427,5.98349097315391
0.4,0,20.5378274262391,7.49214876105963,-1.13683855047979,-0.0311912279910715,-0.125387731955908,-6.9637548693368,5.98349527880399
0.41,0,20.5566914550695,7.51111248245942,-1.14111357341335,-0.0316221013970971,-0.12513743004934,-6.96785360876983,5.98349956680291
0.42,0,20.5756164238005,7.53009358060112,-1.13121571216399,-0.0320520909197745,-0.125357421823563,-6.95731005753261,5.98350385811196
0.43,0,20.5945500293476,7.54907979598578,-1.13511782186041,-0.0324766451127628,-0.1251481170129,-6.96100119203139,5.98350813229664
0.44,0,20.6135435288849,7.56808362390128,-1.12559914159225,-0.0328998364400654,-0.125334143760969,-6.9508775707157,5.98351240932449
0.45,0,20.6325460441602,7.58709230685238,-1.12919296631869,-0.0333180533604712,-0.125157390503705,-6.95423419218356,5.98351666972905
0.46,0,20.6516074676834,7.60611876628519,-1.11999567315354,-0.0337345355386521,-0.125316902604325,-6.94446516757444,5.98352093256388
0.47,0,20.6706782333698,7.62514988385406,-1.12333201066793,-0.0341464090566985,-0.125166080942044,-6.94754469988102,5.98352517921182
0.48,0,20.6898069800659,7.644198884494,-1.11441056369518,-0.0345562598083444,-0.125304914806026,-6.93807881702297,5.98352942794216
0.49,0,20.7089453476852,7.66325239856133,-1.11752937314653,-0.0349617930861798,-0.125174833562419,-6.94092640735791,5.98353366085998
0.5,0,20.7281408211853,7.68232385678747,-1.10884783588712,-0.0353650811771885,-0.125297561713739,-6.93172308856483,5.98353789556864
0.51,0,20.7473461534892,7.70139972522029,-1.11178058219364,-0.0357642845767036,-0.125184149140524,-6.9343742632645,5.98354211478809
0.52,0,20.7666077617592,7.72049356297717,-1.10331054680541,-0.0361610716838057,-0.125294353676021,-6.92540145699739,5.98354633555181
0.53,0,20.7858794323843,7.73959174063429,-1.10608203827718,-0.0365539611238267,-0.125194415478419,-6.92788420278436,5.98355054110943
0.54,0,20.8052065879788,7.75870788448048,-1.09780099828905,-0.0369443033001267,-0.125294902168733,-6.91911654081997,5.98355474799978
0.55,0,20.8245439809412,7.77782832403666,-1.1004308272106,-0.0373308989707056,-0.125205931947637,-6.92145293622816,5.9835589399359
0.56,0,20.8439361013168,7.796966704372,-1.0923209017844,-0.0377148477939495,-0.12529889802217,-6.91287028898855,5.98356313302027
0.57,0,20.8633386105048,7.81610935697359,-1.09482457376376,-0.0380951731513337,-0.1252189286921,-6.91507778329845,5.98356731137812
0.58,0,20.8827951183119,7.83526990742193,-1.08687150754488,-0.0384727766232929,-0.125306094371772,-6.90666412727042,5.98357149072061
0.59,0,20.9022621470172,7.85443472320189,-1.08926132684788,-0.0388468576047305,-0.125233581673573,-6.9087565431151,5.98357565554553
0.6,0,20.9217824703499,7.87361738012099,-1.08145370589298,-0.0392181608557253,-0.125316293294984,-6.90049907294989,5.98357982120763
0.61,0,20.941313430846,7.89280430860114,-1.08373946945356,-0.0395860252662614,-0.12525002446496,-6.9024873922689,5.98358397254656
0.62,0,20.9608970034488,7.91200901069341,-1.07606810657905,-0.0399510711072105,-0.125329335333368,-6.89437582472615,5.98358812458768
0.63,0,20.9804913166148,7.93121800109782,-1.07825764799806,-0.0403127481409822,-0.125268357495279,-6.89626880485046,5.98359226248866
0.64,0,21.0001375780477,7.950444689101,-1.07071510096695,-0.0406715774961591,-0.125345091275578,-6.88829483316177,5.98359640096656
0.65,0,21.019794673035,7.96967569059916,-1.07281471689247,-0.0410270973628623,-0.12528865529673,-6.89009948971131,5.98360052547843
0.66,0,21.039503068802,7.98892430703974,-1.06539491075459,-0.0413797496093211,-0.125363455712664,-6.88225635588215,5.98360465044954
