0,-88.1483828748152,0.1,5,0,0.01,0,0,-0.0999477857168945,0.00323111904604897,0.6,0,0,0,-8.34031347692963,0,5.99973613941721,0.0562695065830453
0.01,-88.1241747831033,0.199999982148454,5.00099947787914,0.0126336517571447,0.01,-0.0999477857168945,0.00323111904604897,-0.199892805383594,0.00654669498742867,0.600000116831614,1.51531628502987e-05,0,0,-8.23979199253388,-0.00196082939862666,5.99973615041533,0.0562683338957063
0.02,-88.0961332450172,0.299999910289708,5.00299840611225,0.026696326817837,0.01,-0.199892805383594,0.00654669498742867,-0.299834303169864,0.00996678566414181,0.600000388771913,4.71701375876024e-05,0,0,-8.13869994938176,-0.00394220360957324,5.99973617263334,0.0562659648019682
0.03,-88.0630456594344,0.399999710194763,5.00599674976322,0.0440386533635863,0.01,-0.299834303169864,0.00996678566414181,-0.399771159881507,0.013519906911253,0.60000092837597,9.99717184896104e-05,0,0,-8.0370385380184,-0.00595443496360117,5.99973620634479,0.0562623699764833
0.04,-88.0231375164607,0.499999225042767,5.00999446287006,0.120137338007081,0.01,-0.399771159881507,0.013519906911253,-0.499701644928693,0.0172479302794749,0.600032926030385,0.000166221419069729,0,0,-7.93480951964625,-0.00801251828752413,5.99973625189734,0.0562575121108917
0.05,-87.9734692616476,0.599998097834498,5.01499148235899,0.210340891264639,0.01,-0.499701644928693,0.0172479302794749,-0.599622834850212,0.0212172884980971,0.600093741794587,0.00023328435757241,0,0,-7.83201548545118,-0.0101388587322976,5.99973630974771,0.0562513421607352
0.06,-87.9079575147464,0.699995352381301,5.02098771616163,0.313726418632949,0.01,-0.599622834850212,0.0212172884980971,-0.699528786856241,0.0255532720969026,0.600186008728841,0.000307045534835919,0,0,-7.72866046147466,-0.0123696024371463,5.99973638052637,0.0562437924430488
0.07,-87.8109189319909,0.79998732064896,5.02798301310858,0.408912556798576,0.00999999999999999,-0.699528786856241,0.0255532720969026,-0.79940350100655,0.0305574177176776,0.600307063101254,0.000385631476883455,0,0,-7.62475179882305,-0.0147742519243228,5.99973646519222,0.0562347600937883
0.08,-87.6006007612939,0.899938805285588,5.03597706257257,0.513383818294961,0.01,-0.79940350100655,0.0305574177176776,-0.899149801145929,0.0376760979679011,0.600459545852932,0.000470970590181848,0,0,-7.52030743401222,-0.0175229511636728,5.99973656549642,0.0562240575303742
0.09,-87.5178605637278,0.81581680238355,5.04496858379558,0.609280236213056,0.0070780424364144,-0.899149801145929,0.0376760979679011,-0.815051378848583,0.0353313584276533,0.60064074204661,0.000565238665970575,0,0,-7.41542880789102,-0.0214449709258767,5.99973668699583,0.0562110906875594
0.1,-87.6426636776032,0.895091520360723,5.05311912475438,0.530547205363103,0.00628794560923141,-0.815051378848583,0.0353313584276533,-0.894334035401057,0.0368166123500171,0.600798175229446,0.000657041990349002,0,0,-7.49486901083515,-0.0200394355934316,5.99973680020465,0.0561990059530997
0.11,-87.4363890972098,0.810581073117484,5.06206249897648,0.605411013824138,0.00715141962768649,-0.894334035401057,0.0368166123500171,-0.809769826380334,0.0362560943877779,0.600978188444384,0.000751123119464052,0,0,-7.41048493407254,-0.0206813243446207,5.99973691924782,0.0561862956129346
