0,-85.5643214524009,0.1,5,0,9.97004785356346,0.773398860649915,0,0,-0.0997004785356346,0.00773398860649915,0.6,0.135,0,0,-8.34031347692963,0,6,0
0.01,-85.5074432118855,0.199999901452184,5.00099700491128,0.199824712372361,9.96849267850742,0.793192106960199,-0.0997004785356346,0.00773398860649915,-0.199385405320709,0.0156659096761011,0.60007104476095,0.134987860436014,0,0,-8.24004142379692,-0.00469348645496679,5.99999999999987,-1.241573454449e-06
0.02,-85.4422100091285,0.299999512574276,5.00299085999117,0.399640913641856,9.96654160343874,0.817342319303612,-0.199385405320709,0.0156659096761011,-0.299050821355096,0.0238393328691373,0.600213130105407,0.134963455896029,0,0,-8.13921459713614,-0.00943372570013345,5.99999999999882,-3.75647534986428e-06
0.03,-85.3660893166494,0.399998453536876,5.00598137174892,0.599446382499306,9.96401323960371,0.847608495121432,-0.299050821355096,0.0238393328691373,-0.398690953751133,0.0323154178203516,0.600426254655922,0.134926625091185,0,0,-8.03783765988878,-0.0142428140339799,5.99999999999521,-7.58343414023546e-06
0.04,-85.2790490823001,0.4999961457551,5.00996828990812,0.79923783865943,9.96088842547706,0.883573299278172,-0.398690953751133,0.0323154178203516,-0.498299838005904,0.0411511508131333,0.600710419517044,0.134877157978475,-0.025038141243223,0.00189753788783846,-7.93591738069498,-0.0191525518242896,5.99999999998641,-1.27709742711154e-05
0.05,-85.1768539307792,0.599991373680396,5.01495130562384,0.999011945422111,9.95669507237839,0.929636077008583,-0.498299838005904,0.0411511508131333,-0.597866788729688,0.0504475115832191,0.601065628677835,0.134814801020567,-0.0547635517328029,0.00420099761961859,-7.833461015667,-0.0241911243600767,5.99999999996871,-1.93767445623287e-05
0.06,-85.0520439066238,0.699981408695303,5.02093000447311,1.19876245490232,9.95061070077341,0.992646302392616,-0.597866788729688,0.0504475115832191,-0.697372895737422,0.0603739746071453,0.601491887676067,0.134739223147457,-0.0844685511990032,0.00655707014985897,-7.73048094190069,-0.0294116141615687,5.9999999999371,-2.74745783030804e-05
0.07,-84.8903345032643,0.799959103926381,5.02790378453431,1.39847800818761,9.94072148978967,1.08722410865187,-0.697372895737422,0.0603739746071453,-0.796780110635319,0.071246215693664,0.601989201110317,0.134649964944535,-0.114149596426026,0.00898508661495609,-7.62699833470168,-0.0349054659188162,5.99999999988489,-3.71654852306795e-05
0.08,-84.6550433309073,0.899898384379125,5.0358716656229,1.59813499464401,9.92054380366545,1.25809802462096,-0.796780110635319,0.071246215693664,-0.895985548671973,0.0838271959398737,0.602557566362893,0.134546331278049,-0.143800635642739,0.0115207753178724,-7.5230545080885,-0.0408464079650278,5.99999999980316,-4.86011149329856e-05
0.09,-84.1715734884192,0.994107635265946,5.04483164246744,1.79766645690764,9.2982996171613,1.71243162033907,-0.895985548671973,0.0838271959398737,-0.988968544843586,0.100951512143264,0.603196951225717,0.134427062871324,-0.173407364636832,0.0142486840792062,-7.41875813111156,-0.0476621792625894,5.99999999967909,-6.20555446769393e-05
0.1,-84.1134331671379,0.923220530027789,5.0547215131416,1.99119883272842,7.06162584126693,0.626663968784283,-0.988968544843586,0.100951512143264,-0.918352286430917,0.0946848724554216,0.603905187922401,0.134288817531957,-0.202079172509465,0.0174556170094553,-7.3201783013335,-0.0569813042927145,5.99999999948964,-7.82577932765299e-05
0.11,-84.302895866086,0.992014194263103,5.06390524848924,2.02023716731872,6.87619415610747,0.379183806664736,-0.918352286430917,0.0946848724554216,-0.987114227991992,0.0984767105220689,0.604624050995033,0.134148808225271,-0.206205992330451,0.0176274053426785,-7.38553228592878,-0.053206049526617,5.9999999992722,-9.34535192633911e-05
0.12,-84.0024780456902,0.942065989240751,5.07377665149762,2.18897951176416,5.02047167363067,0.00445216670540427,-0.987114227991992,0.0984767105220689,-0.936909511255685,0.0984321888550149,0.605403224040141,0.133999606768521,-0.231156706830701,0.0193721242212754,-7.31115602747037,-0.0548302852329617,5.99999999900524,-0.000109256901820017
0.13,-84.2560376297416,0.993115774153408,5.08314604769289,2.23870384808765,5.12198983082559,0.0962030429310368,-0.936909511255685,0.0984321888550149,-0.988129409563941,0.0993942192843252,0.606200375709146,0.133844086595908,-0.238306342464151,0.0202719779621474,-7.35602344150576,-0.0545967928016883,5.99999999869682,-0.000125052472042111
