0,-80.8117596809526,0.1,5,0,9.87169059119524,1.59678579393333,0,0,0.0987169059119524,-0.0159678579393333,9.92507699252331,-1.22686610972654,0,0,-8.34031347692963,0,6,0
0.01,-80.7881366487923,0.199999983000897,4.99901283147769,0.0160193263781443,9.87037052656958,1.60492544008327,0.0987169059119524,-0.0159678579393333,0.197420611177648,-0.032017112340166,9.92507141336833,-1.22683325686185,0,0,-8.43960075628126,0.00978125345886127,5.99999999999945,2.56340871405804e-06
0.02,-80.7639248840163,0.299999929430008,4.9970386296772,0.0321216684007697,9.86899402149292,1.61336821703449,0.197420611177648,-0.032017112340166,0.296110551392577,-0.0481507945105109,9.9250602656864,-1.22676749165529,0,0,-8.53944863057986,0.0196458277484139,5.99999999999505,7.70333385753584e-06
0.03,-80.7391005902068,0.399999816798544,4.99407753877706,0.0483109826112727,9.86755760135311,1.62213038439529,0.296110551392577,-0.0481507945105109,0.394786127406109,-0.0643720983544638,9.92504356096367,-1.22666875282674,0,0,-8.6398565055097,0.0295952233732184,5.99999999998015,1.54334108131945e-05
0.04,-80.7136386559913,0.499999619312045,4.99012971230109,0.0645914635769499,9.86605751614545,1.63122931806344,0.394786127406109,-0.0643720983544638,0.493446702567563,-0.0806843915350982,9.92502131159896,-1.2265369772005,0,0,-8.74082394220891,0.0396310439950918,5.99999999994467,2.57678290990358e-05
0.05,-80.6875125674422,0.59999930742695,4.98519531356279,0.0809675646587742,9.86448971457979,1.64068359867143,0.493446702567563,-0.0806843915350982,0.592091599713361,-0.0970912275218126,9.92499353096382,-1.22637209960743,0,0,-8.84235065463873,0.049755005446312,5.99999999987506,3.87213606492758e-05
0.06,-80.6606943134177,0.699998847345413,4.97927451614602,0.0974440213861809,9.86284981531704,1.65051310824862,0.592091599713361,-0.0970912275218126,0.690720097866531,-0.113596358604299,9.92496023346859,-1.22617405278176,0,0,-8.94443650698826,0.0599689453629844,5.99999999975421,5.43093900537754e-05
0.07,-80.633142978117,0.799998199908024,4.97236750442542,0.114025877925022,9.86113045349664,1.6607547016707,0.690720097866531,-0.113596358604299,0.789331402401498,-0.130203905621006,9.92492143463535,-1.22594276725226,0,0,-9.04708151108752,0.0702748335075391,5.9999999995614,7.25479469118944e-05
0.08,-80.604782484779,0.899997317875838,4.96447447439261,0.130718674533967,9.8593163357822,1.67149076903773,0.789331402401498,-0.130203905621006,0.88792456575932,-0.146918813311383,9.92487715119931,-1.22567817111334,0,0,-9.15028579792987,0.0806748811906856,5.9999999992722,9.3453765464079e-05
0.09,-80.5755641472949,0.999996147628086,4.95559563528482,0.147528927072148,9.85740495013163,1.68272625495666,0.88792456575932,-0.146918813311383,0.986498615260636,-0.16374607586095,9.92482740127828,-1.22538018946667,0,0,-9.25404954093886,0.0911718340409913,5.99999999885838,0.000117044417364807
0.1,-80.5454337684885,1.09999462663897,4.94573120994326,0.164463368139705,9.85538703197979,1.69450478013039,0.986498615260636,-0.16374607586095,1.08505248558043,-0.180691123662254,9.92477220444971,-1.22504874443894,0,0,-9.35837308347513,0.101768486853924,5.99999999828784,0.000143338320157578
0.11,-80.5143312125176,1.19999268177033,4.934881435857,0.181529366965297,9.85325204781939,1.70687553211789,1.08505248558043,-0.180691123662254,1.18358500605863,-0.197759878983433,9.92471158188922,-1.22468375492278,0,0,-9.4632568742024,0.11246793156432,5.99999999752449,0.000172354807882217
0.12,-80.4821897421299,1.29999022717318,4.92304656634496,0.198735022040895,9.85098796421251,1.71989422027638,1.18358500605863,-0.197759878983433,1.28209488570075,-0.214958821186196,9.92464555652972,-1.2242851362859,0,0,-9.56870145678274,0.123273597325321,5.99999999652812,0.000204114210666451
0.13,-80.4489351493552,1.39998716169103,4.91022687190034,0.216089273052681,9.84858096317844,1.73362424178923,1.28209488570075,-0.214958821186196,1.38058069533254,-0.232295063604089,9.92457415324541,-1.22385280004322,0,0,-9.67470745760845,0.134189297392357,5.99999999525433,0.000238637944840088
0.14,-80.4144846701162,1.49998336562287,4.89642264172745,0.233602037671978,9.84601508859408,1.74813811673377,1.38058069533254,-0.232295063604089,1.47904084621848,-0.249776444771426,9.92449739906607,-1.22338665348564,0,0,-9.78127557104802,0.145219284327405,5.99999999365436,0.000275948615450716
0.15,-80.3787456494158,1.59997869665589,4.88163418550823,0.251284380934523,9.84327180292459,1.76351926945801,1.47904084621848,-0.249776444771426,1.57747356424772,-0.267411637466007,9.92441532342862,-1.22288659925786,0,0,-9.88840654153309,0.156368315453639,5.99999999167497,0.000316070133495649
0.16,-80.3416138951235,1.69997298470738,4.86586183544498,0.269002949300342,9.84032942186843,1.77986428390215,1.57747356424772,-0.267411637466007,1.67587685846641,-0.285210280305028,9.92432794198658,-1.22235254256454,0,0,-9.99610114161027,0.167641731044062,5.99999998925825,0.000359027850735558
0.17,-80.3029716468646,1.79996602532121,4.84910594863851,0.286536521588044,9.8371623921234,1.7972857510683,1.67587685846641,-0.285210280305028,1.77424848238764,-0.303183137815711,9.92423524713,-1.22178439633651,0,0,-10.1043601447633,0.179045548627395,5.99999998634146,0.000404848715729975
0.18,-80.2626850693691,1.89995757113054,4.83136690987726,0.303859304123598,9.83374036581477,1.81591586196752,1.77424848238764,-0.303183137815711,1.87258588604579,-0.321342296435386,9.92413723028775,-1.22118207076166,0,0,-10.2131842914687,0.190586577659111,5.99999998285683,0.00045356145567638
0.19,-80.2206011108895,1.99994732068825,4.81264513493412,0.320938410674216,9.83002697999775,1.83591110147425,1.87258588604579,-0.321342296435386,1.97088615584577,-0.339701407450129,9.92403388154566,-1.22054547361986,0,0,-10.3225742464887,0.202272559926485,5.99999997873135,0.000505196789841542
0.2,-80.1765435227897,2.09993490366463,4.79294107449793,0.337730895827243,9.82597823311499,1.85745841470275,1.97088615584577,-0.339701407450129,2.06914593817692,-0.358275991597156,9.92392518908705,-1.21987451098402,0,0,-10.4325305445089,0.214112343553061,5.99999997388648,0.000559787682146907
0.21,-80.1303077524138,2.19991986094811,4.77225521890872,0.354179007624662,9.82154029080609,1.88078343146497,2.06914593817692,-0.358275991597156,2.16736134108498,-0.377083825911806,9.92381113834786,-1.21916908858111,0,0,-10.5430535201589,0.226116101146289,5.99999996823789,0.000617369642837776
