0,-90,0.1,5,0,10,0,0,0,-0.1,0,0.6,0,0,0,-8.34031347692963,0,6,0
0.01,-90,0.2,5.001,0,10,0,-0.1,0,-0.2,0,0.6,0,0,0,-8.23973932956093,0,6,0
0.02,-90,0.3,5.003,0,10,0,-0.2,0,-0.3,0,0.6,0,0,0,-8.13859122278376,0,6,0
0.03,-90,0.4,5.006,0,10,0,-0.3,0,-0.4,0,0.6,0,0,0,-8.03686953221107,0,6,0
0.04,-90,0.5,5.01,0.10924058766498,10,0,-0.4,0,-0.5,0,0.600032772176299,0,0,0,-7.93457482049473,0,6,0
0.05,-90,0.6,5.015,0.201121123329293,10,0,-0.5,0,-0.6,0,0.600093108513298,0,0,0,-7.8317078364077,0,6,0
0.06,-90,0.7,5.021,0.310366187073314,10,0,-0.6,0,-0.7,0,0.60018621836942,0,0,0,-7.72826951362571,0,6,0
0.07,-90,0.8,5.028,0.40217708902407,10,0,-0.7,0,-0.8,0,0.600306871496127,0,0,0,-7.62426096921312,0,6,0
0.08,-90,0.9,5.036,0.511426917586252,10,0,-0.8,0,-0.9,0,0.600460299571403,0,0,0,-7.51968350181847,0,6,0
0.09,-90,0.813897339561852,5.045,0.603168178171094,8.61026604381476,0,-0.9,0,-0.813897339561852,0,0.600641250024855,0,0,0,-7.41453858958671,0,6,0
0.1,-90,0.895193712004064,5.05313897339562,0.526320399674278,8.12963724422113,0,-0.813897339561852,0,-0.895193712004064,0,0.600799146144757,0,0,0,-7.49599285814882,0,6,0
0.11,-90,0.808609550763717,5.06209091051566,0.599344213126584,8.65841612403466,0,-0.895193712004064,0,-0.808609550763717,0,0.600978949408695,0,0,0,-7.40958850017241,0,6,0
0.12,-90,0.890427400850972,5.0701770060233,0.522025648620684,8.18178500872548,0,-0.808609550763717,0,-0.890427400850972,0,0.601135557103281,0,0,0,-7.49156295795425,0,6,0
0.13,-90,0.803359388810694,5.07908128003181,0.595557231396195,8.70680120402776,0,-0.890427400850972,0,-0.803359388810694,0,0.6013142242727,0,0,0,-7.40467361308339,0,6,0
0.14,-90,0.885700635538732,5.08711487391992,0.517765424290435,8.23412467280376,0,-0.803359388810694,0,-0.885700635538732,0,0.601469553899987,0,0,0,-7.48717018943872,0,6,0
0.15,-90,0.798146413989211,5.0959718802753,0.591806807764507,8.75542215495209,0,-0.885700635538732,0,-0.798146413989211,0,0.601647095942316,0,0,0,-7.39979350993153,0,6,0
0.16,-90,0.881012992326776,5.1039533444152,0.513539291701082,8.28665783375646,0,-0.798146413989211,0,-0.881012992326776,0,0.601801157729827,0,0,0,-7.4828141500566,0,6,0
0.17,-90,0.792970193745678,5.11276347433846,0.588092524355668,8.80427985810979,0,-0.881012992326776,0,-0.792970193745678,0,0.601977585487134,0,0,0,-7.39494777923281,0,6,0
0.18,-90,0.876364054571047,5.12069317627592,0.509346823099147,8.33938608253693,0,-0.792970193745678,0,-0.876364054571047,0,0.602130389534063,0,0,0,-7.47849444410511,0,6,0
0.19,-90,0.787830302523034,5.12945681682163,0.584413970466287,8.85337520480132,0,-0.876364054571047,0,-0.787830302523034,0,0.602305713725203,0,0,0,-7.39013601624824,0,6,0
0.2,-90,0.871753412563908,5.13733511984686,0.505187597794504,8.39231100408746,0,-0.787830302523034,0,-0.871753412563908,0,0.602457270004542,0,0,0,-7.47421068256845,0,6,0
0.21,-90,0.782726321601992,5.1460526539725,0.580770742403211,8.90270909619169,0,-0.871753412563908,0,-0.782726321601992,0,0.602631501227263,0,0,0,-7.38535782282925,0,6,0
0.22,-90,0.867180663378678,5.15387991718852,0.501061201999457,8.44543417766861,0,-0.782726321601992,0,-0.867180663378678,0,0.602781819587862,0,0,0,-7.46996248296654,0,6,0
0.23,-90,0.777657838946912,5.1625517238223,0.577162443326001,8.95228244317661,0,-0.867180663378678,0,-0.777657838946912,0,0.60295496832086,0,0,0,-7.38061280726777,0,6,0
0.24,-90,0.862645410718637,5.17032830221177,0.49696722867255,8.4987571771725,0,-0.777657838946912,0,-0.862645410718637,0,0.603104058489462,0,0,0,-7.4657494692081,0,6,0
0.25,-90,0.772624449056036,5.17895475631896,0.573588683093908,9.00209616626002,0,-0.862645410718637,0,-0.772624449056036,0,0.60327613509439,0,0,0,-7.37590058415043,0,6,0
