0,0,12,5,-0.1,1.05,0,-9.10336090833173,6
0.01,0,11.998,5,-0.2,1.05006,0,-8.9432191266352,6
0.02,0,11.994,4.998,-0.3,1.05024,0,-8.78397807731089,6
0.03,0,11.988,4.996,-0.4,1.05048,0,-8.62563920841333,6
0.04,0,11.98,4.992,-0.5,1.05084,-0.0085,-8.4682037898057,6
0.05,0,11.9716142048825,4.988,-0.6,1.05121157385352,-0.0104289755873757,-8.31167290745788,6
0.06,0,11.9616096469899,4.982,-0.7,1.0516917105903,-0.0185227894631053,-8.15604745764469,6
0.07,0,11.9511600105636,4.976,-0.8,1.05218519968309,-0.0207481821316103,-8.0013281410596,6
0.08,0,11.9391487772762,4.968,-0.831786086615117,1.05278553668171,-0.0370561664370864,-7.84751545685975,6
0.09,0,11.9273209257774,4.96068213913385,-0.774374634405904,1.05335990805266,-0.0327285618245494,-7.79500598063402,6
0.1,0,11.9155913226033,4.9529383927898,-0.854824751381249,1.05394410853821,-0.034366747590855,-7.8744021123286,6
0.11,0,11.9035555519904,4.94539014527599,-0.754824751381249,1.05453162908201,-0.0349200906335639,-7.75002703337144,6
0.12,0,11.8920223327977,4.93784189776217,-0.854824751381249,1.05510407308321,-0.0324073335327517,-7.89238189502931,6
0.13,0,11.8800291861388,4.93029365024836,-0.754824751381249,1.05569031490838,-0.0347069708632154,-7.73902901288171,6
0.14,0,11.8684890040342,4.92274540273455,-0.854824751381249,1.05626296779694,-0.0324421480922624,-7.88141362876209,6
0.15,0,11.8565360318896,4.91519715522074,-0.754824751381249,1.05684800438669,-0.0345060982922099,-7.72804388810083,6
0.16,0,11.8449910929671,4.90764890770692,-0.845503365492768,1.05742079997978,-0.0324659321815699,-7.87045823329098,6
0.17,0,11.833169284095,4.900193874052,-0.745503365492768,1.05799910525559,-0.0333842126346727,-7.73082270068926,6
0.18,0,11.8217194279096,4.89273884039707,-0.845503365492768,1.0585662519508,-0.0315244492020832,-7.8734815473805,6
0.19,0,11.8099337325786,4.88528380674214,-0.745503365492768,1.05914347382038,-0.0332036449292982,-7.71999207112909,6
0.2,0,11.7984826614152,4.87782877308721,-0.834500115028364,1.05971065696493,-0.0315305240917477,-7.86268024790154,6
0.21,0,11.7868412536032,4.87048377193693,-0.734500115028364,1.0602802492338,-0.0319320448113576,-7.72542903889708,6
0.22,0,11.7755061137268,4.86313877078665,-0.834500115028364,1.0608406534646,-0.0304007051335394,-7.8684000031426,6
0.23,0,11.7638974907748,4.85579376963637,-0.734500115028364,1.06140926218766,-0.0317681205111788,-7.71477489038127,6
0.24,0,11.7525639695627,4.84844876848608,-0.826197720505891,1.06196961785854,-0.0303926118121801,-7.85777472655225,6
0.25,0,11.741069594131,4.84118679128103,-0.726197720505891,1.06253230843764,-0.0307817631839206,-7.71641448371688,6
0.26,0,11.7298262051801,4.83392481407597,-0.826073740144191,1.06308746942232,-0.0295268307797671,-7.85963437878674,6
0.27,0,11.718363038451,4.82666407667453,-0.726073740144191,1.06364918654623,-0.0306195206525117,-7.70608182102888,6
0.28,0,11.7071249389277,4.81940333927308,-0.814623123065921,1.06420415165398,-0.0294941846238849,-7.84933309009601,6
0.29,0,11.6958049386134,4.81225710804243,-0.714623123065921,1.06475813860033,-0.0293311577248284,-7.7125414781778,6
0.3,0,11.6846921471932,4.80511087681177,-0.814623123065921,1.06530590927985,-0.0282951132539949,-7.85608487957709,6
0.31,0,11.6733998416571,4.79796464558111,-0.714623123065921,1.06585906538285,-0.0291926838338325,-7.70220713761121,6
0.32,0,11.6622928679543,4.79081841435045,-0.807637949694766,1.06640666153086,-0.0282660246675444,-7.84577858655808,6
0.33,0,11.6510969959396,4.7837420348535,-0.707637949694766,1.06695482907621,-0.0283612575582419,-7.7022449407841,6
0.34,0,11.6400701021835,4.77666565535656,-0.806023640211366,1.0674979272738,-0.0275163662649571,-7.84600520122021,6
0.35,0,11.6289160803599,4.76960541895444,-0.706023640211366,1.06804435502057,-0.0280712911287898,-7.69442424951458,6
0.36,0,11.6179135455408,4.76254518255233,-0.796977031483966,1.06858623815721,-0.0273138561060871,-7.83824941353509,6
0.37,0,11.6068747891199,4.75557541223749,-0.696977031483966,1.06912649395928,-0.0270426336784891,-7.69767724165231,6
