timevf_anglevf_valdist_obsdiff_v_pre_valdiff_v_pre_curcmdvx_prevy_prevx_cmdvy_cmdvx_repvy_repvx_fricvy_fricvx_ovy_ovx_gvy_g
0,90,0.0596865230703703,5,0,5.96865230703703,0,0,0,0.0596865230703703,0,2.4,0,0,0,-8.34031347692963,0,6,0
0.01,-90,0.000330624428221071,4.9994031347693,0.0403134769296297,6.00171474985913,0,0.0596865230703703,0,-0.000330624428221071,0,2.40001209404308,0,0,0,-8.4003427184713,0,6,0
0.02,90,0.0597485207561217,4.99940644101358,0.200330624428221,6.00791451843428,0,-0.000330624428221071,0,0.0597485207561217,0,2.40007219323041,0,0,0,-8.34032367247429,0,6,0
0.03,-90,0.000601645690078811,4.99880895580602,0.240251479243878,6.03501664462005,0,0.0597485207561217,0,-0.000601645690078811,0,2.40014426867418,0,0,0,-8.40074591436426,0,6,0
0.04,90,0.05987215621938,4.99881497226292,0.400601645690079,6.04738019094588,0,-0.000601645690078811,0,0.05987215621938,0,2.40026444916789,0,0,0,-8.34039229294851,0,6,0
0.05,-90,0.000813436228922271,4.99821625070072,0.44012784378062,6.06855924483023,0,0.05987215621938,0,-0.000813436228922271,0,2.40039648752102,0,0,0,-8.40120992374994,0,6,0
0.06,90,0.0600570717355247,4.99822438506301,0.600813436228922,6.08705079644469,0,-0.000813436228922271,0,0.0600570717355247,0,2.40057673155189,0,0,0,-8.34051965981637,0,6,0
0.07,-90,0.000966366440025013,4.99762381434565,0.639942928264475,6.10234381755497,0,0.0600570717355247,0,-0.000966366440025013,0,2.40076871443037,0,0,0,-8.4017350808704,0,6,0
0.08,90,0.0603029117527223,4.99763347801006,0.800966366440025,6.12692781927473,0,-0.000966366440025013,0,0.0603029117527223,0,2.4010090043403,0,0,0,-8.34070609258758,0,6,0
0.09,-90,0.00106080468331893,4.99703044889253,0.839697088247278,6.13637164360412,0,0.0603029117527223,0,-0.00106080468331893,0,2.40126091346678,0,0,0,-8.40232171815009,0,6,0
0.1,90,0.0606093228806746,4.99704105693936,1.00106080468332,6.16701275639935,0,-0.00106080468331893,0,0.0606093228806746,0,2.40156123170818,0,0,0,-8.34095190882751,0,6,0
0.11,-90,0.00109711729648865,4.99643496371055,1.03939067711933,6.17064401771632,0,0.0606093228806746,0,-0.00109711729648865,0,2.40187304891132,0,0,0,-8.4029701662078,0,6,0
0.12,90,0.060975953879022,4.99644593488352,1.20109711729649,6.20730711755106,0,-0.00109711729648865,0,0.060975953879022,0,2.40223337804651,0,0,0,-8.34125742416748,0,6,0
0.13,-90,0.00107566860848429,4.99583617534473,1.23902404612098,6.20516224875063,0,0.060975953879022,0,-0.00107566860848429,0,2.40260508526034,0,0,0,-8.40368075386883,0,6,0
0.14,90,0.0614024556453856,4.99584693203081,1.40107566860848,6.24781242538699,0,-0.00107566860848429,0,0.0614024556453856,0,2.40302540796092,0,0,0,-8.34162295231554,0,6,0
0.15,-90,0.000996820953387711,4.99523290747436,1.43859754435461,6.23992765987733,0,0.0614024556453856,0,-0.000996820953387711,0,2.40345698722423,0,0,0,-8.40445380817762,0,6,0
0.16,90,0.061888481203078,4.99524287568389,1.60099682095339,6.28853021564657,0,-0.000996820953387711,0,0.061888481203078,0,2.40393728627052,0,0,0,-8.34204880506744,0,6,0
0.17,-90,0.000860934684633108,4.99462399087186,1.63811151879692,6.27494158877111,0,0.061888481203078,0,-0.000860934684633108,0,2.40442871972616,0,0,0,-8.40528965441079,0,6,0
0.18,90,0.062433685688454,4.9946326002187,1.80086093468463,6.32946203730871,0,-0.000860934684633108,0,0.062433685688454,0,2.40496897800656,0,0,0,-8.34253529231811,0,6,0
0.19,-90,0.000668368189582935,4.99400826336182,1.83756631431155,6.31020538780369,0,0.062433685688454,0,-0.000668368189582935,0,2.40552024790086,0,0,0,-8.40618861609044,0,6,0
0.2,90,0.0630377263379618,4.99401494704372,2.00066836818958,6.37060945275447,0,-0.000668368189582935,0,0.0630377263379618,0,2.40612044841131,0,0,0,-8.34308272207335,0,6,0
0.21,-90,0.000419477904467058,4.99338456978034,2.03696227366204,6.34572042424288,0,0.0630377263379618,0,-0.000419477904467058,0,2.40673153709341,0,0,0,-8.40715101499788,0,6,0
0.22,90,0.0637002624748781,4.99338876455938,2.20041947790447,6.41197403793452,0,-0.000419477904467058,0,0.0637002624748781,0,2.40739166293678,0,0,0,-8.3436914004619,0,6,0
0.23,-90,0.000114618329613236,4.99275176193463,2.23629973752512,6.38148808044914,0,0.0637002624748781,0,-0.000114618329613236,0,2.40806255285804,0,0,0,-8.40817717118765,0,6,0
0.24,90,0.064420955495736,4.99275290811793,2.40011461832961,6.45355738253492,0,-0.000114618329613236,0,0.064420955495736,0,2.40878258724354,0,0,0,-8.3443616317478,0,6,0
0.25,90,0.000245857954973339,4.99210869856297,2.43557904450427,6.41750975407627,0,0.064420955495736,0,0.000245857954973339,0,2.40951326095689,0,0,0,-8.40926740300192,0,6,0
0.26,90,0.0651994688564663,4.99210623998342,2.59975414204503,6.4953610901493,0,0.000245857954973339,0,0.0651994688564663,0,2.4102931871995,0,0,0,-8.34509371834304,0,6,0
0.27,90,0.000661600273724083,4.99145424529486,2.63480053114354,6.45378685827422,0,0.0651994688564663,0,0.000661600273724083,0,2.41108362735885,0,0,0,-8.41042202708512,0,6,0
0.28,90,0.0660354680582627,4.99144762929212,2.79933839972628,6.53738677845386,0,0.000661600273724083,0,0.0660354680582627,0,2.41192342887876,0,0,0,-8.3458879608205,0,6,0
0.29,90,0.00113225983932796,4.99078727461154,2.83396453194174,6.49032082189347,0,0.0660354680582627,0,0.00113225983932796,0,2.41277361823835,0,0,0,-8.41164135839902,0,6,0
0.3,90,0.0669286206331545,4.99077595201314,2.99886774016067,6.57963607938266,0,0.00113225983932796,0,0.0669286206331545,0,2.41367327856039,0,0,0,-8.34674465792724,0,6,0
0.31,90,0.0016574897362478,4.99010666580681,3.03307137936685,6.52711308969067,0,0.0669286206331545,0,0.0016574897362478,0,2.4145831999742,0,0,0,-8.41292571023796,0,6,0
0.32,90,0.0678785961293462,4.99009009090945,3.19834251026375,6.62211063930984,0,0.0016574897362478,0,0.0678785961293462,0,2.41554270272728,0,0,0,-8.34766410659794,0,6,0
0.33,90,0.00223694490396831,4.98941130494816,3.23212140387066,6.56416512253779,0,0.0678785961293462,0,0.00223694490396831,0,2.41651233914844,0,0,0,-8.41427539424448,0,6,0
0.34,90,0.0688850660962768,4.98938893549912,3.39776305509603,6.66481211923085,0,0.00223694490396831,0,0.0688850660962768,0,2.41753166806497,0,0,0,-8.3486466019687,0,6,0
0.35,90,0.00287028211993956,4.98870008483815,3.43111493390373,6.60147839763372,0,0.0688850660962768,0,0.00287028211993956,0,2.41856100254515,0,0,0,-8.41569072042521,0,6,0
0.36,90,0.0699421357686969,4.98867138201695,3.57856871533492,6.70718536487573,0,0.00287028211993956,0,0.0699421357686969,0,2.41963457315975,0,0,0,-8.34969243739105,0,6,0
0.37,90,0.00352130329489242,4.98797196065927,3.51042329107156,6.64208324738045,0,0.0699421357686969,0,0.00352130329489242,0,2.42068770014707,0,0,0,-8.41716639685217,0,6,0
0.38,90,0.0709946278545202,4.98793674762632,3.57579099655804,6.74733245596277,0,0.00352130329489242,0,0.0709946278545202,0,2.42176043744603,0,0,0,-8.35076580959151,0,6,0
0.39,90,0.00416528700267449,4.98722680134777,3.50724493469944,6.68293408518457,0,0.0709946278545202,0,0.00416528700267449,0,2.42281261092644,0,0,0,-8.41864732392377,0,6,0
0.4,90,0.0720425848209256,4.98718514847775,3.57302210207088,6.78772978182511,0,0.00416528700267449,0,0.0720425848209256,0,2.42388451755707,0,0,0,-8.35184193273614,0,6,0
0.41,90,0.00480225945963042,4.98646472262954,3.50407289762201,6.72403253612952,0,0.0720425848209256,0,0.00480225945963042,0,2.42493573942635,0,0,0,-8.42013347996672,0,6,0
0.42,90,0.0730860489644849,4.98641670003494,3.57026200111402,6.82837895048545,0,0.00480225945963042,0,0.0730860489644849,0,2.42600681802669,0,0,0,-8.3529207690622,0,6,0
0.43,90,0.00543224660214303,4.98568583954529,3.50090713300883,6.76538023623419,0,0.0730860489644849,0,0.00543224660214303,0,2.42705709016659,0,0,0,-8.42162484356445,0,6,0
0.44,90,0.0741250624134278,4.98563151707927,3.56751066323127,6.86928158112847,0,0.00543224660214303,0,0.0741250624134278,0,2.42812734336556,0,0,0,-8.35400228095213,0,6,0
0.45,90,0.00605527408810325,4.98489026645514,3.49774759422101,6.80697883253245,0,0.0741250624134278,0,0.00605527408810325,0,2.42917666764383,0,0,0,-8.42312139355572,0,6,0
0.46,90,0.0751596671298795,4.98482971371426,3.56476805826807,6.91043930417763,0,0.00605527408810325,0,0.0751596671298795,0,2.43024609806131,0,0,0,-8.35508643093143,0,6,0
0.47,90,0.00667136729833917,4.98407811704296,3.49459423480881,6.84882998315404,0,0.0751596671298795,0,0.00667136729833917,0,2.43129447633175,0,0,0,-8.42462310903341,0,6,0
0.48,90,0.0761899049121109,4.98401140336998,3.56203415636991,6.95185376137717,0,0.00667136729833917,0,0.0761899049121109,0,2.43236308657866,0,0,0,-8.35617318166655,0,6,0
0.49,90,0.00728055133803007,4.98324950432086,3.49144700850923,6.89093535740808,0,0.0761899049121109,0,0.00728055133803007,0,2.43341052068121,0,0,0,-8.42612996934318,0,6,0
0.5,90,0.0772158173967412,4.98317669880748,3.55930892798076,6.99352660587111,0,0.00728055133803007,0,0.0772158173967412,0,2.43447831335961,0,0,0,-8.35726249596286,0,6,0
0.51,90,0.00788285103811326,4.98240454063351,3.48830586924365,6.9332966358628,0,0.0772158173967412,0,0.00788285103811326,0,2.43552480512038,0,0,0,-8.42764195408227,0,6,0
0.52,90,0.078237446060939,4.98232571212313,3.55659234384151,7.03545950228257,0,0.00788285103811326,0,0.078237446060939,0,2.43659178282353,0,0,0,-8.35835433676259,0,6,0
0.53,90,0.0084782909566492,4.98154333766252,3.48517077111553,6.97591551042898,0,0.078237446060939,0,0.0084782909566492,0,2.43763733405487,0,0,0,-8.42915904309822,0,6,0
0.54,90,0.0792548322246116,4.98145855475295,3.55388437498849,7.07765412679624,0,0.0084782909566492,0,0.0792548322246116,0,2.43870349936736,0,0,0,-8.35944866714275,0,6,0
0.55,90,0.00906689538017602,4.98066600643071,3.48204166840803,7.01879368444356,0,0.0792548322246116,0,0.00906689538017602,0,2.43974811186788,0,0,0,-8.43068121648771,0,6,0
0.56,90,0.0802680170525711,4.9805753374769,3.55118499275194,7.12011216723951,0,0.00906689538017602,0,0.0802680170525711,0,2.44081346736571,0,0,0,-8.36054545031314,0,6,0
0.57,90,0.00964868832502663,4.97977265730638,3.47891851558172,7.06193287275445,0,0.0802680170525711,0,0.00964868832502663,0,2.44185714292038,0,0,0,-8.43220845459536,0,6,0
