0,0,97.082439194738,83.815273071201,0.0971116262365847,3.4661085733242,0,-8.34031347692963,5.98486382249869
0.01,0,97.0814370846262,83.8150686968552,0.193989375289926,3.46608759290345,0,-8.43799061426988,5.98486318248235
0.02,0,97.0794295329559,83.8146649729577,0.290544147304261,3.46604575526313,0,-8.53600669631994,5.98486188334132
0.03,0,97.0764122855259,83.8140686715587,0.386607338332428,3.46598323142675,0,-8.63427256807278,5.98485989985826
0.04,0,97.0723794994066,83.8132897671232,0.481770564298165,3.46590028287951,0,-8.73262016795375,5.9848571959593
0.05,0,97.0673220319133,83.8123456673678,0.574200773030123,3.46579739069575,0,-8.830643190336,5.98485371150385
0.06,0,97.0612199122535,83.8112842143668,0.524006912157363,3.46567600489828,0,-8.92651838803585,5.98484929529493
0.07,0,97.0554927718011,83.8113370691895,0.571145920673062,3.46561745004158,0,-8.87931658730579,5.98484505793728
0.08,0,97.0492879418815,83.8116007333641,0.520653186110403,3.46556638346061,0,-8.92975386908115,5.98484067173095
0.09,0,97.04344334242,83.8129885766692,0.56816501275945,3.4655782141768,0,-8.88224960708972,5.98483640567237
0.1,0,97.0371270943216,83.8145768204402,0.517390850166976,3.46559726697841,0,-8.93303844453275,5.98483202772132
0.11,0,97.0311660988734,83.8172938379807,0.56526498480598,3.46567929243444,0,-8.88524205477963,5.98482774715118
0.12,0,97.0247335297206,83.8202042181684,0.513517954799022,3.46576826826163,-0.000696633587436195,-8.9363770489564,5.98482336908123
0.13,0,97.0186650058429,83.8242503784611,0.557311831353211,3.46592069863507,-0.00584035912505533,-8.8875876040483,5.9848190958915
0.14,0,97.0121820585817,83.8285143450859,0.508064475535223,3.46608236034132,-0.0082499771687599,-8.93458272880979,5.98481482117245
0.15,0,97.0060360545549,83.8338915736423,0.548988414957408,3.46630596791181,-0.0138592419190562,-8.88826893757883,5.98481062654349
0.16,0,96.9994991995429,83.8395120540684,0.502663538372091,3.46654035769664,-0.0163333332737178,-8.93234992343324,5.98480643738241
0.17,0,96.9932745477429,83.8462163918688,0.540587396275021,3.46683495881423,-0.0221193200776027,-8.88893056647855,5.98480232401695
0.18,0,96.9866815353391,83.8531919604247,0.49729902665782,3.4671419641476,-0.0246729550580339,-8.92996819743341,5.98479821500167
0.19,0,96.9803764913915,83.8612202916371,0.53224410876911,3.4675073857223,-0.030500916334138,-8.88955654288796,5.9847941822689
0.2,0,96.9737253374118,83.8695477860515,0.491957348642869,3.467886821822,-0.0331473047639726,-8.92757232053891,5.98479015212376
0.21,0,96.9673383550118,83.8788973236456,0.524026282282547,3.46832289964917,-0.0389492585857347,-8.89013355777812,5.98478619899723
0.22,0,96.9606271044952,83.8885728493686,0.486631473311574,3.46877454490182,-0.041694938810876,-8.92523038056225,5.98478224778287
0.23,0,96.9541569822278,83.8992409206028,0.515968951989048,3.46928111916252,-0.0474354550291223,-8.89065508573222,5.98477837358787
0.24,0,96.9473837115287,83.9102602619819,0.481319356093305,3.46980473211328,-0.0502817441662938,-8.92297813363841,5.98477450178472
0.25,0,96.9408295705306,83.9222442144251,0.508090040732976,3.47038164363949,-0.0559425274457641,-8.89111978174048,5.98477070627973
0.26,0,96.9339924381664,83.9346030100356,0.476022169130651,3.47097697160673,-0.0588873331398331,-8.92083438383836,5.98476691450212
0.27,0,96.9273536691362,83.9479001608719,0.500397999700101,3.4716240591131,-0.0644595984911566,-8.89152965872038,5.98476319779854
0.28,0,96.9204509613576,83.9615939762522,0.470743046452229,3.47229084257981,-0.0674987373745851,-8.91880854546546,5.98475948671247
0.29,0,96.91372717699,83.9762015747198,0.492895835806989,3.47300794054943,-0.0729791651724224,-8.89188878875079,5.98475584918077
0.3,0,96.9067573378997,83.9912259245283,0.465486272292639,3.47374591522139,-0.0761072252022032,-8.91690463721068,5.98475221948414
0.31,0,96.89994833636,84.0071411153628,0.485583363911876,3.47453285213765,-0.0814956892186259,-8.89220246068765,5.9847486616805
0.32,0,96.8929099841493,84.0234914557859,0.460256768931357,3.47534174957682,-0.0847065761711111,-8.91512351857536,5.984745114101
0.33,0,96.8860157215193,84.0407112376047,0.478458531082032,3.47619834625745,-0.0900048040250216,-8.89247664786681,5.98474163671642
0.34,0,96.8789076542604,84.0583829368097,0.455059778268453,3.47707789352684,-0.0932920814741316,-8.91346420579806,5.98473817201381
0.35,0,96.8719282227992,84.0769041107464,0.471518230955652,3.47800396135504,-0.0985028294088726,-8.89271767683093,5.98473477584042
0.36,0,96.8647494165815,84.0958923987103,0.449900670631042,3.4789538798536,-0.101859922498628,-8.91192468153363,5.9847313948097
0.37,0,96.8576850261229,84.1157115018416,0.464758827891103,3.47994921870234,-0.106986443395483,-8.89293202813527,5.98472808071952
0.38,0,96.8504346273208,84.1360113964199,0.444784841759106,3.48096922219671,-0.110406748175076,-8.91050241645713,5.98472478419461
0.39,0,96.843285587746,84.1571246121125,0.458176514623326,3.48203361779902,-0.115452427669509,-8.89312622863325,5.98472155312706
0.4,0,96.8359629003661,84.1787308134194,0.439717677797942,3.48312340950074,-0.118929347786378,-8.90919472590188,5.98471834198546
0.41,0,96.82872960351,84.2011338459819,0.451767580532274,3.48425662991098,-0.123897430120812,-8.8933068141996,5.98471519494171
0.42,0,96.8213340719101,84.2240405838818,0.43470458362721,3.48541589824158,-0.127424346251937,-8.90799903847336,5.98471207011092
0.43,0,96.8140169714545,84.2477284757002,0.445528648831385,3.48661768880788,-0.132317690263114,-8.89348035786758,5.9847090081542
0.44,0,96.8065481581832,84.2719292817588,0.429751088395212,3.48784610113989,-0.135887848244223,-8.90691313512183,5.98470597062138
0.45,0,96.7991477460758,84.2968961320073,0.439456945446771,3.48911617693167,-0.140708648990311,-8.89365357737854,5.98470299488395
0.46,0,96.7916053040557,84.3223834787566,0.424863076173326,3.4904133698672,-0.144314917348948,-8.90593542205606,5.98470004571113
0.47,0,96.7841220817729,84.348621978995,0.433550704959062,3.49175140340518,-0.149064285000416,-8.89383357085612,5.98469715741042
