0,-88.1483828748152,0.1,5,0,0,-0.0999477857168945,0.00323111904604897,0.6,0,0,0,-8.34031347692963,0,5.99973613941721,0.0562695065830453
0.01,-88.1241747831033,0.199999982148454,5.00099947787914,-0.0999477857168945,0.00323111904604897,-0.199892805383594,0.00654669498742867,0.600000116831614,1.51531628502987e-05,0,0,-8.23979199253388,-0.00196082939862666,5.99973615041533,0.0562683338957063
0.02,-88.0961332450172,0.299999910289708,5.00299840611225,-0.199892805383594,0.00654669498742867,-0.299834303169864,0.00996678566414181,0.600000388771913,4.71701375876024e-05,0,0,-8.13869994938176,-0.00394220360957324,5.99973617263334,0.0562659648019682
0.03,-88.0630456594344,0.399999710194763,5.00599674976322,-0.299834303169864,0.00996678566414181,-0.399771159881507,0.013519906911253,0.60000092837597,9.99717184896104e-05,0,0,-8.0370385380184,-0.00595443496360117,5.99973620634479,0.0562623699764833
0.04,-88.0231375164607,0.499999225042767,5.00999446287006,-0.399771159881507,0.013519906911253,-0.499701644928693,0.0172479302794749,0.600032926030385,0.000166221419069729,0,0,-7.93480951964625,-0.00801251828752413,5.99973625189734,0.0562575121108917
0.05,-87.9734692616476,0.599998097834498,5.01499148235899,-0.499701644928693,0.0172479302794749,-0.599622834850212,0.0212172884980971,0.600093741794587,0.00023328435757241,0,0,-7.83201548545118,-0.0101388587322976,5.99973630974771,0.0562513421607352
0.06,-87.9079575147464,0.699995352381301,5.02098771616163,-0.599622834850212,0.0212172884980971,-0.699528786856241,0.0255532720969026,0.600186008728841,0.000307045534835919,0,0,-7.72866046147466,-0.0123696024371463,5.99973638052637,0.0562437924430488
0.07,-87.8109189319909,0.79998732064896,5.02798301310858,-0.699528786856241,0.0255532720969026,-0.79940350100655,0.0305574177176776,0.600307063101254,0.000385631476883455,0,0,-7.62475179882305,-0.0147742519243228,5.99973646519222,0.0562347600937883
0.08,-87.6006007612939,0.899938805285588,5.03597706257257,-0.79940350100655,0.0305574177176776,-0.899149801145929,0.0376760979679011,0.600459545852932,0.000470970590181848,0,0,-7.52030743401222,-0.0175229511636728,5.99973656549642,0.0562240575303742
0.09,-87.5178605637278,0.81581680238355,5.04496858379558,-0.899149801145929,0.0376760979679011,-0.815051378848583,0.0353313584276533,0.60064074204661,0.000565238665970575,0,0,-7.41542880789102,-0.0214449709258767,5.99973668699583,0.0562110906875594
0.1,-87.6426636776032,0.895091520360723,5.05311912475438,-0.815051378848583,0.0353313584276533,-0.894334035401057,0.0368166123500171,0.600798175229446,0.000657041990349002,0,0,-7.49486901083515,-0.0200394355934316,5.99973680020465,0.0561990059530997
0.11,-87.4363890972098,0.810581073117484,5.06206249897648,-0.894334035401057,0.0368166123500171,-0.809769826380334,0.0362560943877779,0.600978188444384,0.000751123119464052,0,0,-7.41048493407254,-0.0206813243446207,5.99973691924782,0.0561862956129346
0.12,-87.6374124187778,0.890317119560402,5.07016023613352,-0.809769826380334,0.0362560943877779,-0.889560314965933,0.0367017631734744,0.601134294253488,0.000844807383488734,0,0,-7.49043164391289,-0.0203170108458246,5.99973703469347,0.0561739666358102
0.13,-87.3845977240529,0.805363699525726,5.07905588424034,-0.889560314965933,0.0367017631734744,-0.804524783728561,0.0367499779629298,0.601313134479533,0.000939576517845332,0,0,-7.40557507145242,-0.0203509017780934,5.99973715324432,0.0561613032231779
0.14,-87.6157022803788,0.885593532012884,5.08710118273125,-0.804524783728561,0.0367499779629298,-0.88482684612632,0.0368423169359038,0.601467922165092,0.0010346396005683,0,0,-7.48603203808254,-0.020341173759335,5.99973726979113,0.0561488510946705
0.15,-87.3426589701381,0.800177036540375,5.09594950761419,-0.88482684612632,0.0368423169359038,-0.799316582735348,0.0370983877119043,0.601645599066552,0.00113040543609059,0,0,-7.40069957032495,-0.0201681803880191,5.99973738852305,0.0561361626638328
0.16,-87.5881269922522,0.880913121349158,5.1039427359769,-0.799316582735348,0.0370983877119043,-0.880132747763098,0.0370711974462014,0.601799077749486,0.00122667906709107,0,0,-7.48166933130046,-0.0202791098200202,5.99973750578788,0.0561236281991305
0.17,-87.3037600246167,0.795025176651058,5.11274413164857,-0.880132747763098,0.0370711974462014,-0.794145055289112,0.0373986987594238,0.601975600863182,0.00132355334632528,0,0,-7.39585828108603,-0.0200357443895557,5.99973762493374,0.0561108898026542
0.18,-87.5583140108099,0.876273018515761,5.12068565680067,-0.794145055289112,0.0373986987594238,-0.875477449108883,0.0373314757346476,0.602127779474283,0.00142098482013144,0,0,-7.47734297137324,-0.0201877955142143,5.99973774279008,0.0560982864287305
0.19,-87.2655614261491,0.789909272422809,5.12944051152837,-0.875477449108883,0.0373314757346476,-0.789009866254166,0.0376840763866365,0.60230315822376,0.00151901146468818,0,0,-7.39105088691065,-0.0199204242108464,5.99973786243272,0.0560854891327948
0.2,-87.5275010394385,0.871671977822311,5.13733069706966,-0.789009866254166,0.0376840763866365,-0.870860488773787,0.0376038031765276,0.602454045514408,0.00161758780734126,0,0,-7.47305251512958,-0.0200866055808246,5.99973798084139,0.0560728209500109
0.21,-87.2272581053063,0.78482945599649,5.14603939449084,-0.870860488773787,0.0376038031765276,-0.783910628117582,0.0379658020334677,0.602628289197522,0.00171678755738373,0,0,-7.38627701832777,-0.0198109467877289,5.99973810101267,0.0560599612638129
0.22,-87.4961077296466,0.867109314157903,5.1538786001637,-0.783910628117582,0.0379658020334677,-0.866281446815438,0.0378816261892325,0.602777893754911,0.0018165094132876,0,0,-7.46879756053452,-0.0199821124251744,5.99973821996417,0.0560472292011192
0.23,-87.1885701656487,0.779785511269662,5.16254151971177,-0.866281446815438,0.0378816261892325,-0.778846939994144,0.0382477142826407,0.602951011534417,0.00191689515237921,0,0,-7.38153629220723,-0.0197034863478989,5.99973834067867,0.0560343054781604
0.24,-87.4642742725686,0.862584539151729,5.17033010125976,-0.778846939994144,0.0382477142826407,-0.861739921651354,0.0381627385799089,0.603099341791382,0.00201776784263366,0,0,-7.46457772361632,-0.0198765386490693,5.99973846017358,0.0560215093863445
0.25,-87.1493970377333,0.774777106661862,5.17894761835297,-0.861739921651354,0.0381627385799089,-0.77381840076801,0.0385311256021108,0.603271342690604,0.00211934983472541,0,0,-7.37682832489864,-0.0195967448343952,5.99973858144003,0.0560085206017806
0.26,-87.4320455732073,0.858097236187299,5.18668592751524,-0.77381840076801,0.0385311256021108,-0.857235522153309,0.0384464082955136,0.6034184069312,0.00222138030747661,0,0,-7.46039263056687,-0.0197706319758126,5.99973870148236,0.0559956599638495
0.27,-87.1096992059789,0.769803875256029,5.19525841366343,-0.857235522153309,0.0384464082955136,-0.768824613445015,0.0388164928905503,0.603589299832789,0.00232416798075376,0,0,-7.37215273658535,-0.0194902803901278,5.99973882330755,0.0559826052999243
0.28,-87.3994340984422,0.853647017424398,5.20294679821458,-0.768824613445015,0.0388164928905503,-0.852767864884241,0.0387324021762703,0.603735106195572,0.0024273637743437,0,0,-7.45624191498228,-0.0196646410697448,5.99973894390246,0.0559696794716714
0.29,-87.0694578435449,0.764865442250953,5.21147462109718,-0.852767864884241,0.0387324021762703,-0.76386518652979,0.0391039839089917,0.603904899841765,0.00253136632739996,0,0,-7.3675091526641,-0.0193839405958237,5.99973906629254,0.0559565581774155
