0,0,20,20,-0.0982461354661926,0,0,-8.34031347692963,5.98329995891334
0.01,0,20.000845296128,20.0005923049886,-0.196430008785422,-2.50804800651087e-05,0,-8.24150822164487,5.98330082341432
0.02,0,20.002542533224,20.0017738120239,-0.294540537180752,-7.51876932422506e-05,0,-8.14221213323113,5.98330256296947
0.03,0,20.0050995344994,20.0035413711145,-0.392563438953946,-0.000150236611478487,0,-8.04243798403979,5.98330518967876
0.04,0,20.0085254437425,20.0058916599227,-0.490475529923294,-0.000250110154888345,-0.00894447736430896,-7.94220220086758,5.98330871760353
0.05,0,20.0128304142124,20.0088204746092,-0.588286835220772,-0.000374665421273711,-0.0256016290881027,-7.84153074856359,5.98331316402254
0.06,0,20.0180256424336,20.0123247507286,-0.685971335847029,-0.000523723493163811,-0.0422328947727554,-7.74041625239609,5.98331854406291
0.07,0,20.024124834348,20.0164012545914,-0.783491358083775,-0.000697061445689921,-0.0588291130146855,-7.6388883455349,5.98332487624153
0.08,0,20.0311439352028,20.0210457227814,-0.880788769599047,-0.000894418979341482,-0.0753837595848543,-7.53698931062396,5.98333218383329
0.09,0,20.0391018622381,20.0262521508423,-0.977765223628635,-0.00111549476392403,-0.0918884148303382,-7.43478337342384,5.98334049716815
0.1,0,20.0480218553915,20.0320114657601,-1.07422855166495,-0.00135993977186374,-0.108330718203448,-7.33237746175959,5.9833498579097
0.11,0,20.0579343932334,20.0383086316033,-1.16969053884566,-0.00162734258292387,-0.124689202129171,-7.22997725920542,5.98336032836752
0.12,0,20.068885472673,20.0451143685469,-1.26170803948308,-0.00191718469205414,-0.140914175164945,-7.12809748740787,5.98337201808166
0.13,0,20.0809812906379,20.052340212838,-1.20488898675235,-0.00222855078368624,-0.156771603381605,-7.0292740598756,5.98338522728854
0.14,0,20.0937657443003,20.0604362909905,-1.2566051473565,-0.00253912003635627,-0.158315467467337,-7.07914863208565,5.98339807223283
0.15,0,20.1073629772153,20.0693162562494,-1.20990484294445,-0.00286446963674049,-0.170122794615124,-7.02032873275058,5.98341115405799
0.16,0,20.1217388208387,20.0790134175102,-1.25238408846638,-0.00318975457930573,-0.17247974953567,-7.06013868882326,5.98342410447186
0.17,0,20.1369290675048,20.0895344664843,-1.21385080300186,-0.00352755878423787,-0.1831944860906,-7.01056592910204,5.98343717097501
0.18,0,20.1529454360936,20.1008699846213,-1.24874690697232,-0.00386560021786923,-0.186112353594182,-7.0422191246431,5.98345017148283
0.19,0,20.1698122738135,20.1130463800641,-1.21682463905356,-0.00421396225595891,-0.195813320599785,-7.00026060790735,5.98346325170954
0.2,0,20.1875574255518,20.1260472575196,-1.2454006867118,-0.00456236138111697,-0.199007689743522,-7.02530692593393,5.98347629034676
0.21,0,20.2054172707625,20.1399016508528,-1.215974927811,-0.00491555892014555,-0.20484493500262,-6.9897038289753,5.98348939508707
0.22,0,20.2232884633704,20.1546263005339,-1.23943326026075,-0.00526550721626107,-0.205428613960554,-7.01224148580808,5.98350234672415
0.23,0,20.2412273627714,20.170233245925,-1.21446294144025,-0.00561889465414666,-0.210573217641567,-6.98178611254392,5.98351528339939
0.24,0,20.2591870685427,20.1867114933901,-1.23394881439919,-0.00596941063994354,-0.211604251413135,-6.9999032562224,5.98352810387629
0.25,0,20.2772138353868,20.2040874420874,-1.212515006568,-0.00632227511887695,-0.21626892998745,-6.97346468946439,5.98354088800271
0.26,0,20.295258080446,20.2223321814915,-1.22873009374086,-0.00667232545882994,-0.217535848725308,-6.98807548742083,5.9835535678641
0.27,0,20.3133715755392,20.2404275902472,-1.20635447809795,-0.00701961760994711,-0.217947223579183,-6.96495384018839,5.98356620327957
0.28,0,20.3314951129291,20.2585740981538,-1.22126560227727,-0.00736176323475246,-0.216882204018958,-6.98060052287379,5.98357888785023
0.29,0,20.3496951930992,20.2767787366316,-1.20067608860486,-0.00770145814884922,-0.217716720990723,-6.95884946618649,5.98359155672121
0.3,0,20.3678966351501,20.294984423552,-1.21387595103614,-0.00803618630989573,-0.216699401946057,-6.97274459349797,5.98360423071778
0.31,0,20.3861804640429,20.3132587670029,-1.19491412341652,-0.00836821254283303,-0.217391776355827,-6.9527710533832,5.98361691886533
0.32,0,20.4044615997464,20.3315316623306,-1.20667750015579,-0.00869553286461936,-0.216530708621788,-6.96508085428105,5.98362959561167
0.33,0,20.4228265883667,20.3498736078918,-1.18906474413471,-0.00901993170762404,-0.217084658863964,-6.94660244831387,5.98364229475075
0.34,0,20.4411879474196,20.36821321918,-1.19964562535233,-0.00933983295514666,-0.216351423876786,-6.95760934737408,5.98365497885369
0.35,0,20.4596326574556,20.3866221829665,-1.18315571309099,-0.0096566455110859,-0.216798024250845,-6.9403687300011,5.98366768667204
0.36,0,20.4780740055671,20.4050279930011,-1.19275265408643,-0.00996912219656261,-0.21616391754054,-6.95029999367439,5.98368037932506
0.37,0,20.4965974780468,20.4235032468469,-1.17721062658644,-0.0102783841335933,-0.216528449316838,-6.934096888452,5.98369309531599
0.38,0,20.5151183152388,20.4419748428515,-1.18597662026015,-0.0105834365352791,-0.21597136508462,-6.94312761543664,5.98370579679639
0.39,0,20.5337197610859,20.460515634638,-1.1712474713455,-0.0108851791854305,-0.216272974272427,-6.92780783879107,5.98371852090342
0.4,0,20.5523194989893,20.4790526040473,-1.17930069910486,-0.0111828120720804,-0.215776238739978,-6.93607287956456,5.98373123127176
0.41,0,20.5709981999066,20.4976582159602,-1.16527970182019,-0.0114770635869188,-0.216029335364086,-6.92151726640664,5.98374396353746
0.42,0,20.5896762169587,20.5162601202637,-1.17271206014739,-0.011767285168793,-0.215580387209245,-6.92912107057946,5.98375668281011
0.43,0,20.6084314934315,20.5349298767368,-1.15931731803825,-0.012054071405734,-0.215795819218332,-6.91523685070698,5.98376942329279
0.44,0,20.6271871540523,20.5535962521834,-1.16620089634349,-0.0123368925402269,-0.215385183122574,-6.92226097216194,5.98378215148125
0.45,0,20.646018352734,20.5723295150388,-1.15336772200211,-0.0126162377227302,-0.215571128179774,-6.90897525633677,5.98379490023716
0.46,0,20.6648510158536,20.5910598786605,-1.15975967438273,-0.0128916713181899,-0.215191641631241,-6.91548399878887,5.98380763735556
0.47,0,20.6837575030731,20.6098560406462,-1.14743636944246,-0.0131635985245105,-0.215354276612927,-6.90273888874125,5.98382039443623
0.48,0,20.7026665269268,20.6286498961521,-1.15338256833953,-0.0134316590929671,-0.215000510322947,-6.90878353942541,5.9838331405018
0.49,0,20.721647684649,20.6475083753521,-1.14152726002823,-0.0136961906168146,-0.215144512812392,-6.8965324625536,5.98384590595458
0.5,0,20.740632429847,20.6663652178976,-1.14706503453856,-0.0139568939378551,-0.214812336729057,-6.90215446485844,5.98385866098679
0.51,0,20.7596876529297,20.6852854533063,-1.1356433047646,-0.0142140515536948,-0.214941260465917,-6.8903594276008,5.9838714348558
0.52,0,20.7787474845163,20.7042047731655,-1.14080349301943,-0.0144674144211623,-0.214627518885337,-6.89559275858847,5.98388419887555
0.53,0,20.797876178787,20.7231862212628,-1.12978660104594,-0.0147172195786224,-0.214744074825397,-6.88422228784438,5.98389698120246
0.54,0,20.8170104676293,20.7421675066142,-1.13459508898505,-0.0149632596090125,-0.214446343173549,-6.88909524043384,5.98390975423135
0.55,0,20.8362120485235,20.7612096387254,-1.12395863850491,-0.0152057335746163,-0.214552609898411,-6.87812284008785,5.98392254505597
0.56,0,20.855420172233,20.7802523777542,-1.12843751415384,-0.0154444690614433,-0.214269012637438,-6.88265935957087,5.98393532711591
0.57,0,20.8746940638293,20.7993546780118,-1.11816045305252,-0.0156796330212305,-0.214366593888315,-6.87206235261956,5.98394812647659
0.58,0,20.8939754073554,20.8184583604918,-1.12232887295393,-0.0159110828236564,-0.21409566816933,-6.87628303955041,5.98396091758947
0.59,0,20.9133210416892,20.8376203242544,-1.11239274214199,-0.016138957956776,-0.214185810806583,-6.86604169890202,5.98397372552338
0.6,0,20.9326749976811,20.8567844427344,-1.11626758228124,-0.0163631414137951,-0.21392640436165,-6.86996456221662,5.98398652571083
0.61,0,20.9520918142565,20.8760055753549,-1.10665595101245,-0.0165837489445764,-0.2140100867037,-6.86006145761838,5.98399934225421
0.62,0,20.9715177832638,20.8952296260448,-1.11025229638021,-0.0168006858082739,-0.213761281366138,-6.86370248074329,5.98401215153749
0.63,0,20.9910052287045,20.914509441904,-1.10095033721379,-0.0170140470423521,-0.213839279356272,-6.85412198754086,5.98402497672569
0.64,0,21.0105026192647,20.9337929253333,-1.1042818505307,-0.0172237574254184,-0.21360033376548,-6.85749555446542,5.98403779512563
0.65,0,21.0300601470614,20.9531309470763,-1.09527601887614,-0.017429893774064,-0.213673270540786,-6.84822348355456,5.98405062899327
0.66,0,21.0496283757112,20.972473368578,-1.09835521881337,-0.0176323981079767,-0.213443577209131,-6.85134270002646,5.9840634565302
