0,-90,0.1,5,0,10,0,0,0,-0.1,0,0.642913985468844,0,0,0,-8.34031347692963,0,6,0
0.01,-90,0.2,5.001,0.2,10,0,-0.1,0,-0.2,0,0.643008222098315,0,0,0,-8.23973932956093,0,6,0
0.02,-90,0.3,5.003,0.4,10,2.41046431205741e-15,-0.2,0,-0.3,2.41046431205741e-17,0.643196704333874,3.12250225675825e-16,0,0,-8.13859122278376,0,6,0
0.03,-90,0.4,5.006,0.6,10,6.1194691570161e-15,-0.3,2.41046431205741e-17,-0.4,8.52993346907351e-17,0.643479463756827,7.07767178198537e-16,0,0,-8.03686953221107,-1.45658550286138e-17,6,0
0.04,-90,0.5,5.01,0.8,10,2.87363690915951e-15,-0.4,8.52993346907351e-17,-0.5,1.1403570378233e-16,0.643856554587819,3.95516952522712e-16,-0.0179290200746673,2.16840434497101e-18,-7.93457482049473,-5.12737843365197e-17,6,0
0.05,-90,0.6,5.015,1,10,1.68137913421331e-15,-0.5,1.1403570378233e-16,-0.6,1.30849495124463e-16,0.644328051753326,2.98372437868011e-16,-0.0447602005487148,6.93889390390723e-18,-7.8317078364077,-6.8175138545217e-17,6,0
0.06,-90,0.7,5.021,1.2,10,3.67980706107525e-15,-0.6,1.30849495124463e-16,-0.7,1.67647565735216e-16,0.644894054795789,4.02455846426619e-16,-0.071618278183836,1.04083408558608e-17,-7.72826951362571,-7.77877049264389e-17,6,0
0.07,-90,0.8,5.028,1.4,10,6.33540241779426e-15,-0.7,1.67647565735216e-16,-0.8,1.04293541557273e-16,0.645554687547704,0,-0.0985016316479264,2.77555756156289e-17,-7.62426096921312,-9.90844024820618e-17,6,0
0.08,90,0.9,5.036,1.6,10,2.78766042321782e-14,-0.8,1.04293541557273e-16,-0.9,-1.74472500764508e-16,0.64631009664129,-4.09394740330526e-16,-0.125410303347612,2.08166817117217e-17,-7.51968350181847,-6.12698768589411e-17,6,0
0.09,-90,0.919722209529873,5.045,1.8,1.97222095298728,2.55516692260672e-14,-0.9,-1.74472500764508e-16,-0.919722209529873,8.10441914961636e-17,0.647160451803855,0,-0.152344071747021,-2.08166817117217e-17,-7.41453858958671,1.01860873207885e-16,6,0
0.1,90,0.909207179929473,5.0541972220953,1.91972220952987,1.05150296004002,1.07456856107309e-14,-0.919722209529873,8.10441914961636e-17,-0.909207179929473,-2.6412664611145e-17,0.648072069686369,0,-0.167715356383372,2.08166817117217e-17,-7.38956389323247,-4.72293463228667e-17,6,0
0.11,-90,0.924573188089955,5.0632892938946,2.00920717992947,1.53660081604823,4.18032548309165e-15,-0.909207179929473,-2.6412664611145e-17,-0.924573188089955,1.53905902197714e-17,0.649032292721262,0,-0.178713873574196,0,-7.39489160723702,1.53905902197714e-17,6,0
0.12,-90,0.917613645378502,5.07253502577549,2.12457318808995,0.695954271145283,1.39361213871817e-15,-0.924573188089955,1.53905902197714e-17,-0.917613645378502,1.45446883258968e-18,0.650052149318547,0,-0.193409973865489,1.04083408558608e-17,-7.37425582083156,-8.95387202327117e-18,6,0
0.13,-90,0.929750037819923,5.08171116222928,2.2176136453785,1.21363924414206,3.03010953669136e-14,-0.917613645378502,1.45446883258968e-18,-0.929750037819923,3.04465422501726e-16,0.651122309282683,3.05311331771918e-16,-0.2048819201172,0,-7.37599042698541,-8.4590927019194e-19,6,0
0.14,-90,0.925391525017159,5.09100866260748,2.32975003781992,0.435851280276367,4.41410318456361e-15,-0.929750037819923,3.04465422501726e-16,-0.925391525017159,2.6032439065609e-16,0.65225096190738,4.02455846426619e-16,-0.219077252127785,3.46944695195361e-17,-7.35856523479675,-1.76825925290065e-16,6,0
0.15,-90,0.935125762404211,5.10026257785765,2.42539152501716,0.973423738705215,3.26453860079005e-15,-0.925391525017159,2.6032439065609e-16,-0.935125762404211,2.92969776663991e-16,0.653431234728773,4.02455846426619e-16,-0.230892032403782,4.16333634234434e-17,-7.3576649647292,-1.51119433186072e-16,6,0
0.16,-90,0.932668945924695,5.10961383548169,2.53512576240421,0.245681647951645,2.86577811079042e-14,-0.935125762404211,2.92969776663991e-16,-0.932668945924695,5.79547587743033e-16,0.654669222537299,7.0082828429463e-16,-0.244716263035122,4.85722573273506e-17,-7.34262190542687,-1.69852953878948e-16,6,0
0.17,-90,0.940611014324236,5.11894052494094,2.63266894592469,0.794206839954104,2.02355877543145e-15,-0.932668945924695,5.79547587743033e-16,-0.940611014324236,5.59311999988718e-16,0.655959872046953,7.84095011141517e-16,-0.256781769400773,1.11022302462516e-16,-7.33978911697042,-3.35805313615314e-16,6,0
0.18,-90,0.939541608002756,5.12834663508418,2.74061101432424,0.106940632147978,3.76469985082337e-14,-0.940611014324236,5.59311999988718e-16,-0.939541608002756,1.82842014906382e-16,0.657307731083851,4.02455846426619e-16,-0.270331624768938,1.04083408558608e-16,-7.32651771431767,-3.23697240078846e-16,6,0
0.19,-90,0.946142255585918,5.13774205116421,2.83954160800276,0.660064758316192,5.78771699994981e-14,-0.939541608002756,1.82842014906382e-16,-0.946142255585918,7.61613714901362e-16,0.658709094812963,7.91033905045424e-16,-0.282582193526212,7.63278329429795e-17,-7.32226915687267,-1.05748023087041e-16,6,0
0.2,-90,0.946081297393057,5.14720347372007,2.94614225558592,0.00609581928605607,2.78736198445243e-14,-0.946142255585918,7.61613714901362e-16,-0.946081297393057,4.82877516456119e-16,0.660167368035863,7.91033905045424e-16,-0.295930132271481,1.31838984174237e-16,-7.31031853315744,-4.39995372763542e-16,6,0
0.21,-89.9999999999999,0.951674128761907,5.156664286694,3.04608129739306,0.559283136885025,3.69399749331572e-14,-0.946081297393057,4.82877516456119e-16,-0.951674128761907,8.52277265787691e-16,0.66167984648308,1.00613961606655e-15,-0.308318764788516,1.2490009027033e-16,-7.30503521045647,-2.78762440549188e-16,6,0
