0,0,91.7877987534291,83.815273071201,0.0999608402496935,3.43045836363032,0,-8.34031347692963,5.98486382249869
0.01,0,97.0816358714702,83.8150171070291,0.195878071155679,3.46608964655113,0,-8.44084841079109,5.98486361634038
0.02,0,97.0798137090748,83.8145805777633,0.291381623671119,3.46605031263524,0,-8.53790364103174,5.98486267994691
0.03,0,97.0769684182774,83.8139715313872,0.386259888358121,3.4659907925625,0,-8.63511719242022,5.98486098539636
0.04,0,97.0730942135059,83.8132017668107,0.480009133322266,3.46591142167508,0,-8.73227759483687,5.9848584929949
0.05,0,97.0681823318697,83.8122916703722,0.570482064133694,3.46581280811286,0,-8.82888263616429,5.9848551374026
0.06,0,97.0622153268238,83.8112953884145,0.527754228803198,3.46569670919591,0,-8.92279324120055,5.98485076080784
0.07,0,97.0565462798012,83.8113487863183,0.567396234507401,3.46563912478872,0,-8.88308939084574,5.98484650056442
0.08,0,97.0504688169956,83.8116790853201,0.524433634639946,3.46559324295797,0,-8.92600174389672,5.9848421355787
0.09,0,97.0446822080894,83.8130640082376,0.564390303218035,3.46560592068546,0,-8.88605347563836,5.98483785817094
0.1,0,97.0384885741767,83.8147186767422,0.521200605527458,3.46563005809512,0,-8.92926294677217,5.98483349420451
0.11,0,97.032583586194,83.8174303379106,0.561467379003837,3.46571280535604,0,-8.88907463316304,5.98482920681083
0.12,0,97.0262700585076,83.8204062685249,0.517287942289101,3.46580676635012,-0.000764241159672364,-8.93257942278815,5.98482483988681
0.13,0,97.0202556812599,83.8244455149876,0.553684886432684,3.4659598312602,-0.00571570986925018,-8.89137979782923,5.98482056287097
0.14,0,97.0138861547222,83.8287725433816,0.511611499324839,3.46612626787214,-0.00837352221237962,-8.93095754083883,5.9848162945039
0.15,0,97.0077936284505,83.8341432298009,0.545576220249817,3.46635052627743,-0.013748923556808,-8.89183748062939,5.98481209815859
0.16,0,97.0013651530733,83.8398233722614,0.505974129638732,3.46658945754541,-0.0164827324899835,-8.92894050938773,5.98480791397104
0.17,0,96.9951929427659,83.8465219201497,0.537405852730233,3.46688473246753,-0.022020471424927,-8.8922622075852,5.98480379927283
0.18,0,96.9887034229551,83.8535534495392,0.500372900500125,3.46719603730817,-0.0248326083107436,-8.92679022339093,5.98479969489362
0.19,0,96.9824496698776,83.8615768042503,0.529294655504163,3.4675621554427,-0.0304121295419779,-8.89265103119466,5.9847956607981
0.2,0,96.9758971760428,83.869956506526,0.494801498725177,3.46794564822071,-0.0333086292094183,-8.92462715549783,5.98479163521171
0.21,0,96.9695602683207,83.8793018135907,0.521302793489681,3.46838244116692,-0.0388694358288177,-8.89299789251832,5.9847876806699
0.22,0,96.9629428962145,83.8890258473348,0.489256738604871,3.46883790351957,-0.0418530204982066,-8.92251187838282,5.98478373396632
0.23,0,96.9565215609525,83.899690315047,0.513461371637817,3.46934520508764,-0.0473635689042895,-8.89330012291713,5.9847798583716
0.24,0,96.949837453593,83.9107545624582,0.483738458486765,3.46987240096278,-0.0504337013975174,-8.92047623208589,5.9847759910074
0.25,0,96.9433307260105,83.9227353999869,0.505786376654864,3.47045004451418,-0.0558775851156697,-8.89355827693247,5.98477219418882
0.26,0,96.9365781229083,83.935135615796,0.478248581646051,3.47104872769114,-0.0590314642314651,-8.91853708856639,5.98476840675276
0.27,0,96.9299852968239,83.9484299965852,0.498285455291775,3.47169654400613,-0.0644006457865193,-8.89377513180266,5.98476468887483
0.28,0,96.9231625737881,83.9621618683626,0.472790332165075,3.4723664618574,-0.0676340523289432,-8.91670305938038,5.984760982017
0.29,0,96.9164831591652,83.9767668991796,0.490961468218234,3.47308427739764,-0.0729252942096945,-8.89395485845519,5.98475734348548
0.3,0,96.9095888532657,83.9918260632167,0.46736769622995,3.47382517257718,-0.0762331758284264,-8.9149780184163,5.9847537178975
0.31,0,96.9028225438241,84.0077387508726,0.483814471249572,3.47461280794068,-0.0814460430184873,-8.89410245296276,5.98475015929013
0.32,0,96.8958553659331,84.0241207812423,0.461985072811738,3.47542441879807,-0.0848228939446441,-8.91336306774227,5.98474661570059
0.33,0,96.8890020144453,84.0413379926324,0.476842878720536,3.47628168718285,-0.0899585780774586,-8.89422336810507,5.98474313772022
0.34,0,96.8819608526123,84.0590383698085,0.456647055007516,3.47716374727882,-0.0933986765554849,-8.91185769261034,5.98473967689452
0.35,0,96.875020450976,84.0775567813354,0.470044179355018,3.47809045278592,-0.098459271109717,-8.89432328265971,5.98473628033852
0.36,0,96.8679043670705,84.0965708410311,0.451358301306891,3.47904268965294,-0.101956818885589,-8.91046047254079,5.98473290308033
0.37,0,96.8608770287809,84.1163868723166,0.463415398699361,3.4800386252459,-0.106944850136801,-8.89440796523126,5.98472958882152
0.38,0,96.8536852498956,84.1367097310555,0.446123472274027,3.48106075837972,-0.110494040955956,-8.90916954112491,5.98472629597517
0.39,0,96.8465711930951,84.1578194552623,0.456953417501138,3.4821257032664,-0.115412144098612,-8.89448320661752,5.98472306495087
0.4,0,96.8393030984413,84.1794459045518,0.440947220961395,3.48321744118441,-0.119007174298242,-8.90798290332989,5.98471985740512
0.41,0,96.8321026280713,84.2018449228114,0.450655214796725,3.48435115727424,-0.123857844874702,-8.89455480821534,5.98471671061253
0.42,0,96.8247577315155,84.224769276591,0.43583423752432,3.48551219327441,-0.127492866155389,-8.9068986789012,5.9847135893065
0.43,0,96.8174712192371,84.2484525347885,0.444518088972779,3.48671442013642,-0.132278232344691,-8.89462862662268,5.98471052780373
0.44,0,96.8100491471321,84.2726684014099,0.430789365154293,3.48794442603922,-0.135947229326854,-8.90591532529417,5.9847074937361
0.45,0,96.802677007629,84.2976299084751,0.4385399163782,3.48921487330823,-0.140668783867037,-8.89471069171263,5.98470451864964
0.46,0,96.7951774710995,84.3231298299877,0.42581783746189,3.49051348973841,-0.144365324852412,-8.90503190031775,5.98470157289365
0.47,0,96.7877201331297,84.3493621930927,0.432719550622526,3.49185182481948,-0.14902351050575,-8.89480744912599,5.98469868543478
0.48,0,96.7801428933845,84.3761370254533,0.420925773336181,3.49321864484343,-0.15274023158929,-8.90424846908178,5.98469582916383
0.49,0,96.7726007634672,84.4036306015994,0.427057617797036,3.49462447086192,-0.157333618358983,-8.89492626536694,5.98469303066105
0.5,0,96.764945587892,84.4316683088709,0.416121349862839,3.4960590087691,-0.161061010036622,-8.90356691406638,5.98469026519674
0.51,0,96.7573190036614,84.4604093905441,0.421558570600829,3.49753181816392,-0.165584182823835,-8.89507662190218,5.98468755716292
0.52,0,96.7495856090148,84.4896921589826,0.411418375534517,3.49903343598112,-0.169306922825166,-8.90299302170202,5.98468488408058
0.53,0,96.7418747773954,84.5196577705426,0.416238510644583,3.5005724790963,-0.173742496901761,-8.89527373993048,5.98468226838052
0.54,0,96.7340627515309,84.5501512307545,0.406855174503356,3.50214011523726,-0.177420233283436,-8.90254439727308,5.98467968982261
0.55,0,96.7262676537505,84.5810593243866,0.412734911115848,3.50373526978874,-0.180119873649146,-8.89555765435486,5.98467716933111
0.56,0,96.7183575793455,84.6119278005794,0.406223994495465,3.50533749385624,-0.179916779778541,-8.90387138009193,5.9846746605097
0.57,0,96.7104329822157,84.6428419013276,0.411808926038574,3.50695252650267,-0.180057229041269,-8.89975853046567,5.98467215904285
