0,0,15,5,10,31.6227766016838,31.6227766016838,36.0555127546399,36.0555127546399,-0.1,0.421100388582536,0,-8.34031347692963,6
0.01,0,14.998,4.9987912284974,9.998,31.6208610212306,31.6208610212306,36.0538060225665,36.0538060225665,-0.2,0.421463769653005,0,-8.23973932956093,6
0.02,0,14.994,4.9967911727388,9.994,31.6170298924452,31.6170298924452,36.0503926512585,36.0503926512585,-0.3,0.422177992600026,0,-8.13859122278376,6
0.03,0,14.988,4.99357986398825,9.988,31.6112832797844,31.6112832797844,36.0452728268628,36.0452728268628,-0.4,0.423255627298345,0,-8.03686953221107,6
0.04,0,14.98,4.98957722979861,9.98,31.6036212799978,31.6036212799978,36.0384468287588,36.0384468287588,-0.5,0.424684032106258,-0.0508693037591437,-7.93457482049473,6
0.05,0,14.97,4.98436086165192,9.97,31.5940440346882,31.5940440346882,36.029915057572,36.029915057572,-0.6,0.426475819394911,-0.110815492135165,-7.8317078364077,6
0.06,0,14.958,4.97835314168695,9.958,31.5825517204742,31.5825517204742,36.0196780132256,36.0196780132256,-0.7,0.428618242806165,-0.170761794924908,-7.72826951362571,6
0.07,0,14.944,4.97112920752498,9.944,31.5691445471677,31.5691445471677,36.0077362908095,36.0077362908095,-0.8,0.431123958460101,-0.235327900490752,-7.62426096921312,6
0.08,0,14.928,4.96321038404152,9.92933966706466,31.5538227575937,31.5538227575937,35.9940905801941,35.9940905801941,-0.9,0.433937031944657,-0.292050591002238,-7.51968350181847,6
0.09,0,14.91,4.95426520815149,9.91333448779456,31.536586629797,31.536586629797,35.9787416705171,35.9787416705171,-1,0.43708782268751,-0.353853328808504,-7.41453858958671,6
0.1,0,14.89,4.94454276258999,9.89661795510333,31.5174364756307,31.5174364756307,35.9616904472328,35.9616904472328,-1.1,0.440549718404446,-0.411243365146582,-7.30882788779574,6
0.11,0,14.868,4.93384713128092,9.87860528524693,31.4963726435629,31.4963726435629,35.942937898107,35.942937898107,-1.2,0.444345989521213,-0.472537101558865,-7.20255322622605,6
0.12,0,14.844,4.92233383031425,9.85983321429222,31.4733958814679,31.4733958814679,35.9224851079593,35.9224851079593,-1.17763146928089,0.448455687088829,-0.530370550096724,-7.095716606273,6
0.13,0,14.8205874494788,4.91109659877224,9.84103262857726,31.4496674863094,31.4496674863094,35.9013496473744,35.9013496473744,-1.20044326210925,0.452621148189692,-0.541679899675602,-7.11138451062334,6
0.14,0,14.7966710366834,4.89978451694349,9.82226339600724,31.4247599315849,31.4247599315849,35.8791567991258,35.8791567991258,-1.19375597774746,0.456929916542646,-0.56893491016134,-7.08175098412877,6
0.15,0,14.7730944444152,4.88860898464941,9.80352231014258,31.3989538419012,31.3989538419012,35.8561522037005,35.8561522037005,-1.20537703395005,0.461320151144635,-0.58503398162967,-7.08166320346501,6
0.16,0,14.7491979339875,4.87744221334867,9.78491143082621,31.3720766321016,31.3720766321016,35.8321844975917,35.8321844975917,-1.20560064813856,0.465830987604604,-0.608221772112733,-7.06320986363043,6
0.17,0,14.7255129708937,4.86636101449778,9.76633093897563,31.3442374161104,31.3442374161104,35.8073489970274,35.8073489970274,-1.21231585580326,0.470435384018037,-0.626589794591422,-7.05616144522988,6
0.18,0,14.7016049943966,4.85531877818058,9.74787304054512,31.3153758080403,31.3153758080403,35.7815946646336,35.7815946646336,-1.21564532990953,0.475151418148091,-0.648204541843674,-7.04259220621394,6
0.19,0,14.6778391125221,4.84434333468672,9.72945567552786,31.285525142031,31.285525142031,35.754952946953,35.754952946953,-1.22002511880337,0.479966061976354,-0.667592489900514,-7.03239869087921,6
0.2,0,14.6541313050264,4.83341762081198,9.7111507303731,31.2546767575686,31.2546767575686,35.7274185969915,35.7274185969915,-1.22359859211973,0.484881007958853,-0.687340629841623,-7.02113897023696,6
0.21,0,14.6305447105447,4.82255163674619,9.69290694064509,31.2228397164255,31.2228397164255,35.6990020008992,35.6990020008992,-1.22760208657568,0.489894504431191,-0.706822317034458,-7.01067427397241,6
0.22,0,14.607036476656,4.81173906647764,9.67476081672299,31.1900115026572,31.1900115026572,35.6697035385492,35.6697035385492,-1.23121601712773,0.495007077705042,-0.726457203200389,-6.99976589163238,6
0.23,0,14.5836372103464,4.80098343243181,9.65668623216817,31.156197526127,31.156197526127,35.6395306524467,35.6395306524467,-1.23499572358036,0.500217777766293,-0.745977853513172,-6.98923564783348,6
0.24,0,14.5603260852437,4.79028232540925,9.63870161429468,31.1213981197642,31.1213981197642,35.6084864782515,35.6084864782515,-1.23855970759621,0.505526581513983,-0.765558971772704,-6.97852731733749,6
0.25,0,14.5371179985693,4.77963691392433,9.6207937269944,31.0856174492164,31.0856174492164,35.5765776395702,35.5765776395702,-1.24217640569328,0.51093282176892,-0.785085573615248,-6.96802365384696,6
0.26,0,14.5140028325852,4.76904620950091,9.60297177855823,31.0488573994729,31.0488573994729,35.5438089039328,35.5438089039328,-1.24565401704961,0.516436216314405,-0.804634264688497,-6.95745596867551,6
0.27,0,14.4909878737447,4.75851052562079,9.58522907528656,31.0111219921914,31.0111219921914,35.5101870398847,35.5101870398847,-1.24913244334993,0.5220361686722,-0.824151728968961,-6.94701688305317,6
0.28,0,14.4680682102137,4.74802939108388,9.56757016602469,30.9724143223704,30.9724143223704,35.4757181281442,35.4757181281442,-1.25250765622105,0.527732235670159,-0.843673360689727,-6.93656653120148,6
0.29,0,14.4452474284099,4.73760280926937,9.54999165255606,30.9327389764843,30.9327389764843,35.4404096475979,35.4404096475979,-1.25585724845762,0.53352378819599,-0.863171479873452,-6.92620955678016,6
0.3,0,14.4225231524937,4.72723049805201,9.53249574455861,30.8921004674258,30.8921004674258,35.4042690568443,35.4042690568443,-1.25912068024486,0.539410234535281,-0.882662367293438,-6.91586854748671,6
