0,0,5,20,20,-0.1,0.6,0,-8.34031347692963,6
0.01,0,5,20.0008295712688,20.0008295712688,-0.2,0.599976627482397,0,-8.23973932956093,6
0.02,0,5,20.0024880713234,20.0024880713234,-0.3,0.599929889140996,0,-8.13859122278376,6
0.03,0,5,20.0049752465683,20.0049752465683,-0.4,0.599859821365352,0,-8.03686953221107,6
0.04,0,4.99954556845033,20.0082912346482,20.0082912346482,-0.5,0.599780123234014,-0.00677515873293486,-7.93457482049473,6
0.05,0,4.99756357636033,20.0124362753387,20.0124362753387,-0.6,0.599723078147513,-0.022407441074136,-7.8317078364077,6
0.06,0,4.99513442997009,20.0174112904615,20.0174112904615,-0.7,0.599656399641081,-0.0380537311211256,-7.72826951362571,6
0.07,0,4.99125165249149,20.0232172853052,20.0232172853052,-0.8,0.599610430851869,-0.0537167341995082,-7.62426096921312,6
0.08,0,4.98684765135627,20.0298561106031,20.0298561106031,-0.9,0.599557388230189,-0.0693912377414883,-7.51968350181847,6
0.09,0,4.98105516023235,20.0373296633248,20.0373296633248,-0.900095609003607,0.599523500929735,-0.0850805203466349,-7.41453858958671,6
0.1,0,4.97567600673338,20.0456364296385,20.0456364296385,-0.901456453048968,0.599469779069033,-0.0916237062927063,-7.40930252582529,6
0.11,0,4.96995251113036,20.054777567515,20.054777567515,-0.901613900414287,0.599418951617295,-0.0982343957657174,-7.40279845626586,6
0.12,0,4.96458483409956,20.0647546917885,20.0647546917885,-0.902834934857869,0.5993504000964,-0.104683458316749,-7.39750187663752,6
0.13,0,4.95892526265267,20.0755692594476,20.0755692594476,-0.903038219074565,0.599283610399497,-0.111182091746652,-7.39113973772741,6
0.14,0,4.95357127306296,20.0872231753973,20.0872231753973,-0.90413661844096,0.599201041678687,-0.117538490487392,-7.38579916963226,6
0.15,0,4.94797136068818,20.099718194592,20.099718194592,-0.904374781335547,0.59911934430942,-0.123931914575839,-7.37956221106913,6
0.16,0,4.94263337566281,20.113056516541,20.113056516541,-0.90536575864019,0.59902366746631,-0.130200326775348,-7.37418909933115,6
0.17,0,4.93708941206899,20.1272401997395,20.1272401997395,-0.905629980356522,0.598928200243504,-0.136495675729544,-7.36806250487048,6
0.18,0,4.93176965112633,20.142271751901,20.142271751901,-0.90652598085127,0.598820426829236,-0.14268029155422,-7.36266611612629,6
0.19,0,4.92627836211412,20.1581535477416,20.1581535477416,-0.906808232037415,0.598712414538804,-0.148882832898281,-7.35663781367794,6
0.2,0,4.92097884338081,20.1748884278013,20.1748884278013,-0.907618762252992,0.598593662394891,-0.15498582890787,-7.35122659574001,6
0.21,0,4.91553732454866,20.1924791055198,20.1924791055198,-0.907911089291649,0.598474419922841,-0.161098068520143,-7.34528744069435,6
0.22,0,4.91025981983144,20.2109287953246,20.2109287953246,-0.908642678787259,0.598345916329678,-0.167118841381913,-7.33986975373502,6
0.23,0,4.9048654912537,20.2302405878868,20.2302405878868,-0.908936672540674,0.598216852538222,-0.173139941397937,-7.33401358368096,6
