0,0,65.4251169970739,60.2930150033914,-0.0451122992423133,1.51736450072328,0,-7.66548963672136,0.373827987814612,5.98834306261143
0.01,0,84.4994738622482,60.2937728537219,-0.0418582821841704,1.59777915832006,0,-7.61764788327108,0.373801187342546,5.98834473559608
0.02,0,84.4986328670919,60.2956508813505,-0.0401242292854782,1.59787512237053,0,-7.62355441177109,0.373803541856461,5.98834458862343
0.03,0,84.4963301034183,60.298658862655,-0.0418935053072366,1.59800735470799,0,-7.62832169189975,0.373835034589043,5.9883426227057
0.04,0,84.4925786141696,60.3028239923541,-0.0434323427886811,1.59817752048916,0,-7.62994870466181,0.373895601434525,5.98833884138397
0.05,0,84.488788975478,60.3074468358773,-0.0403451612150656,1.59838236210037,-0.000631653092391698,-7.62643187246979,0.373941070484932,5.98833600224675
0.06,0,84.4841777692083,60.3128589379304,-0.0474363049038766,1.59862116783085,-0.0039022160179243,-7.63048785847477,0.37399552232957,5.98833260175797
0.07,0,84.4791783330889,60.3189524202813,-0.0462881048117474,1.59889806145528,-0.0106682764354058,-7.62284731488042,0.374046383614128,5.98832942504879
0.08,0,84.4735493262382,60.3257539669593,-0.0550074583248445,1.59920932943256,-0.0183016244529774,-7.62424121296865,0.374100418220597,5.98832604966423
0.09,0,84.4674453426258,60.3332895517601,-0.0540030915611638,1.59955954742365,-0.0265855869430848,-7.615299769657,0.374153751408329,5.98832271761527
0.1,0,84.4607682047823,60.3414996443675,-0.0622267296421954,1.59994394035903,-0.034188276032171,-7.61630168913673,0.374208523583445,5.98831929516768
0.11,0,84.4535902963844,60.3504437827633,-0.0617491138289354,1.6003669385418,-0.0425167065705458,-7.60791521309392,0.37426337453484,5.98831586729372
0.12,0,84.4458584576844,60.360051272935,-0.0693024887211253,1.60082418505276,-0.0501479721295284,-7.60829108362476,0.374319136326417,5.98831238198041
0.13,0,84.4376182046608,60.3703820930914,-0.0693763838054577,1.60131956357979,-0.0584424995393487,-7.60056232658134,0.374375176605274,5.98830887873545
0.14,0,84.4288325942916,60.3813707002569,-0.0762802771793236,1.60184929911496,-0.0661051907125646,-7.60032971532783,0.374431940056253,5.98830532974611
0.15,0,84.4195359587654,60.3930697929092,-0.0768463497996459,1.60241669322388,-0.0743451418840622,-7.59321966089606,0.374489030675177,5.9883017597566
0.16,0,84.4096993678865,60.4054221796932,-0.0831663271129877,1.60301853062988,-0.0820326947116368,-7.59245031262201,0.374546754902094,5.98829814959078
0.17,0,84.3993507020749,60.4184723158054,-0.0841507550805121,1.60365758410981,-0.0902135301710127,-7.5858893267525,0.374604816956042,5.98829451773319
0.18,0,84.3884663827232,60.4321712043092,-0.0899579460378765,1.60433113398891,-0.0979186118666406,-7.58466131743835,0.3746634549177,5.98829084927821
0.19,0,84.3770696174602,60.446555757626,-0.0912902103579096,1.60504149411584,-0.106041105263855,-7.57857775826575,0.374722431523426,5.98828715905585
0.2,0,84.365141007217,60.4615842605006,-0.0966509199786838,1.60578637194683,-0.113757134321271,-7.57696359259541,0.374781939546803,5.98828343499116
0.21,0,84.3527000308809,60.4772871062188,-0.0982681173606164,1.60656768998006,-0.121824002985948,-7.57129149363424,0.374841783906909,5.98827968927951
0.22,0,84.3397307380393,60.4936288652257,-0.103241284354846,1.6073835196885,-0.129545346245976,-7.56935536982158,0.374902122520831,5.98827591202421
0.23,0,84.3262495389325,60.5106344150148,-0.105088769470907,1.6082354528687,-0.137560012127086,-7.56403632355266,0.374962793611252,5.98827211334014
0.24,0,84.3122433733124,60.5282736986153,-0.109725727618054,1.60912186944157,-0.145281954057453,-7.56183392810104,0.375023926808765,5.98826828509887
0.25,0,84.297726107007,60.5465669788502,-0.111756686302008,1.61004408346109,-0.153248031822637,-7.55681717365875,0.375085387493971,5.98826443571829
0.26,0,84.2826871105498,60.5654887750574,-0.116101660779395,1.61100073533503,-0.160966712534404,-7.55439624210839,0.375147281975451,5.98826055852836
0.27,0,84.2671381397292,60.5850555216771,-0.118276361680307,1.61199290701285,-0.168887791542319,-7.5496381376981,0.375209498029198,5.98825666054726
0.28,0,84.2510706105933,60.6052456339032,-0.122367201782958,1.61301945846085,-0.176600144314952,-7.54703925224118,0.375272122662924,5.98825273631233
0.29,0,84.2344945330212,60.6260723955246,-0.124652172697063,1.61408127854827,-0.184479705679462,-7.54250253724816,0.375335062198494,5.98824879168229
0.3,0,84.2174030446422,60.6475175426665,-0.128521136739133,1.61517741214703,-0.192183398013457,-7.53975997306676,0.375398387671164,5.98824482219405
0.31,0,84.1998047153991,60.6695917890196,-0.130888360389847,1.61630858824538,-0.200024798774195,-7.53541298260515,0.375462020790449,5.98824083274412
0.32,0,84.181694132709,60.6922797099295,-0.134562875656484,1.61747400746397,-0.207718178151169,-7.53255552466508,0.375526019390842,5.9882368196958
