0,0,94.339811320566,83.815273071201,0.0990673302605908,3.44814128846991,0,-8.34031347692963,5.98486382249869
0.01,0,94.3389249135323,83.8150386481868,0.198053179096828,3.44812090896037,0,-8.43995223283579,5.98486339246168
0.02,0,94.3371497399179,83.8145723220253,0.296923936483669,3.44808019086289,0,-8.54008344575471,5.98486252041722
0.03,0,94.3344826872502,83.8138775434521,0.395612466885463,3.44801919265674,0,-8.6406737689307,5.98486119024601
0.04,0,94.3309192415983,83.8129595396481,0.493937257255377,3.44793800768734,0,-8.7416566985672,5.98485937805991
0.05,0,94.3264515336596,83.811828052102,0.589841664762834,3.44783682368061,0,-8.84285219979713,5.98485704087935
0.06,0,94.3210633622896,83.8105264329179,0.491082474086758,3.4477169342453,0,-8.94220510903827,5.98485403879992
0.07,0,94.3166212415384,83.8107902864588,0.586306253819671,3.44768962411792,0,-8.84623487966848,5.98485150937023
0.08,0,94.3113423981389,83.8108444043635,0.487636320537744,3.44764407531196,0,-8.94485638201132,5.9848486272371
0.09,0,94.3069586205239,83.8124893365991,0.583555432168949,3.44769088736204,0,-8.84898148030026,5.98484602510717
0.1,0,94.301761284163,83.8138993938924,0.484289240300178,3.44771904863089,0,-8.94827299650381,5.9848431881731
0.11,0,94.2974441011208,83.8169152395646,0.57989577295174,3.44783980196551,-0.000990310949344257,-8.85179427592444,5.98484055786001
0.12,0,94.2923321530303,83.819687966629,0.480113442475295,3.44794203970416,-0.00191795510891583,-8.95074840325362,5.98483776113367
0.13,0,94.2880993612376,83.8240724196708,0.570788336689994,3.4481370797898,-0.00844920879715978,-8.85373468865845,5.9848351543558
0.14,0,94.2831386732353,83.8282443921486,0.476171804426621,3.44831638153438,-0.0092792382684446,-8.94769782998492,5.98483249114561
0.15,0,94.278998390945,83.8339850000633,0.561106782795588,3.44858543400297,-0.0164724776984706,-8.85583612825106,5.98482995474215
0.16,0,94.2741826779776,83.8395636496556,0.472351963117484,3.44884194716984,-0.0173113853625546,-8.94400598786413,5.98482738917432
0.17,0,94.2701353968548,83.8466543129652,0.551277033685776,3.44918479099821,-0.0247452780530141,-8.85798741493145,5.98482493567202
0.18,0,94.2654613999806,83.8536396627903,0.468561842781858,3.44951843774845,-0.0256836342973583,-8.94009541720541,5.98482245653617
0.19,0,94.2615058401865,83.8620769118869,0.541510538005185,3.44993490213609,-0.0331477126321674,-8.8600967393028,5.98482008780406
0.2,0,94.2569708979782,83.8704659061442,0.464746093068277,3.45034549078006,-0.0342401513576623,-8.93617693856686,5.98481769221275
0.21,0,94.2531057372121,83.8802473267581,0.531916935533748,3.45083543635308,-0.0416249201754557,-8.86210898809,5.98481540744612
0.22,0,94.2487071582841,83.8900355757808,0.460875685500472,3.45132271486021,-0.0428995861613495,-8.93236053835097,5.98481309515259
0.23,0,94.2449314339093,83.9011591545468,0.522553558649871,3.45188601860905,-0.0501477724606083,-8.86399558081612,5.98481089331755
0.24,0,94.2406664344737,83.912341670653,0.45693801278812,3.45244970221311,-0.0516160834526852,-8.92870427080383,5.98480866483153
0.25,0,94.2369795573304,83.9248055103796,0.513449338142022,3.45308624735773,-0.0586988827170226,-8.86574457177035,5.98480654527166
0.26,0,94.23284533524,83.9373770310906,0.452930355745822,3.45372603333288,-0.0603621282326984,-8.92523795063098,5.98480440127662
0.27,0,94.2292470148794,83.9511792116276,0.504617140541916,3.45443570266495,-0.0672668597416269,-8.86735406614848,5.98480236376707
0.28,0,94.2252408308843,83.9651343426639,0.448855879481536,3.45515127828205,-0.0691202938232913,-8.9219754099406,5.98480030496338
0.29,0,94.2217309980912,83.9802728384535,0.496060492263264,3.45593394964639,-0.0758436393231115,-8.86882816769141,5.98479834963139
0.3,0,94.217850234267,83.9956061097202,0.444721204121286,3.45672499625914,-0.0778789794677255,-8.91892118937963,5.98479637670951
0.31,0,94.2144289792517,84.0120787276342,0.487777421453348,3.45758053925312,-0.0844231078624211,-8.87017451388227,5.98479450394492
0.32,0,94.2106711733789,84.0287846005321,0.440534919168109,3.45844673401691,-0.0866300676113692,-8.9160743648304,5.98479261759297
0.33,0,94.207338699016,84.0465889211747,0.47976274547069,3.45937500729287,-0.0930003233318867,-8.87140276646817,5.98479082797788
0.34,0,94.2037015598836,84.0646617625881,0.436306667365212,3.46031602328303,-0.095367557700807,-8.91343082711223,5.98478902889522
0.35,0,94.2004581453897,84.0837950748734,0.47200948415634,3.46131687201308,-0.101571031106773,-8.87252367990455,5.98478732315458
0.36,0,94.1969395538034,84.1032291021756,0.432046581727729,3.46233237709704,-0.104086716419393,-8.91098469101426,5.98478561206434
0.37,0,94.1937855243321,84.1236883220516,0.46450976553686,3.4634056302292,-0.110131327017347,-8.87354852870829,5.9847839910333
0.38,0,94.1903835230932,84.144477516406,0.427764951530113,3.4644952847745,-0.112783503096508,-8.90872919884103,5.98478236869315
0.39,0,94.1873192215352,84.1662590782653,0.457255433410756,3.46564075168803,-0.118677383822646,-8.87448876775166,5.98478083329703
0.4,0,94.1840319961576,84.1883970564419,0.423472048430501,3.46680420494702,-0.12145412961645,-8.90665732740947,5.9847793005094
0.41,0,94.1810577540572,84.2114967595844,0.450238487384623,3.46802167098489,-0.127205179656942,-8.87535585569687,5.98477785175354
0.42,0,94.177883604726,84.2349765839769,0.419178081979183,3.4692585556898,-0.130094654054014,-8.9047622290335,5.9847764093769
0.43,0,94.1749997094547,84.2593893633358,0.443451452347053,3.47054777573064,-0.135710161255567,-8.87616121047322,5.9847750483452
0.44,0,94.1719370135841,84.284203249893,0.414893290314607,3.47185769990183,-0.138700503017965,-8.90303760387809,5.98477369730883
