0,0,89.0224690738243,74.3303437365925,0.0901723719541037,2.90395481218706,0,-8.34031347692963,5.98486382249869
0.01,0,89.0214246539067,74.3302912794299,0.178689256867525,2.90393942035872,0,-8.43102954273671,5.98486278986083
0.02,0,89.0193285024095,74.3302130476386,0.263560217024196,2.90390952858983,0,-8.52065634209593,5.98486065835008
0.03,0,89.0161700715557,74.3301647786435,0.281520853373123,2.90386710912436,0,-8.60720355654272,5.98485730079148
0.04,0,89.0126018261282,74.3307079153552,0.261787623590725,2.90384957718735,0,-8.62691519442595,5.98485324082933
0.05,0,89.0092432901052,74.3320216636142,0.280132503981514,2.90387837799141,0,-8.60859549585544,5.98484962184554
0.06,0,89.005593708536,74.3338567781139,0.260177543840846,2.90393202098752,0,-8.62860018677443,5.98484570962775
0.07,0,89.002079629418,74.3365047047512,0.278769328759354,2.90403196684048,0,-8.61010462316553,5.98484198508441
0.08,0,88.9983182953658,74.3396447878985,0.258678314348074,2.90415661768835,0,-8.63031642797881,5.98483812463854
0.09,0,88.9946636081063,74.3436133611157,0.277464595736049,2.90432753830974,0,-8.61169729724344,5.98483435466974
0.1,0,88.9907772062655,74.3480610914313,0.255207369891693,2.90452301481442,-0.00206193978519996,-8.63208421446808,5.98483050933055
0.11,0,88.9870096734651,74.3533585696159,0.270952563120728,2.90476589511837,-0.00735756263263638,-8.61128251382764,5.98482674446264
0.12,0,88.9830537768359,74.3591515489002,0.250196093981341,2.90503498764091,-0.0110838828017353,-8.62857798806573,5.9848229772079
0.13,0,88.9791982158311,74.3657821787739,0.264591314161194,2.90535057574353,-0.0163254389769492,-8.60925309073776,5.98481926813237
0.14,0,88.9751675264963,74.3729179964905,0.245273259118942,2.90569306742158,-0.0200745812844325,-8.62516079711216,5.98481557009395
0.15,0,88.9712239025591,74.3808774718452,0.258379830934701,2.90608118862382,-0.0252656781999471,-8.60724760323249,5.98481192374331
0.16,0,88.9671153538005,74.3893527391099,0.24043018495256,2.90649686721526,-0.0290434801166431,-8.62183149493575,5.9848082927897
0.17,0,88.9630826783551,74.3986376098212,0.25232064242903,2.90695735084434,-0.0341819215849737,-8.60525949874692,5.98480471191659
0.18,0,88.9588940753085,74.4084486441782,0.235661147909743,2.90744600459926,-0.0379925835697774,-8.61859342129603,5.9848011481763
0.19,0,88.9547712163101,74.419055825939,0.246414773673723,2.90797868331184,-0.0430769753592911,-8.60328456845095,5.98479763417212
0.2,0,88.9505007744376,74.4301989125641,0.230963381653563,2.90854010080601,-0.0469221392441119,-8.61544871836407,5.98479413845573
0.21,0,88.9462867159628,74.4421254934174,0.240661618608732,2.90914480901486,-0.0519525265415175,-8.60132135618017,5.98479069231556
0.22,0,88.9419329162963,74.4545969727999,0.226336093459078,2.90977877944256,-0.055831966688695,-8.61239798489833,5.98478726560355
0.23,0,88.9376268302532,74.4678401325611,0.235059479655233,2.91045535193286,-0.0608094460375013,-8.59937031447519,5.98478388823506
