0,0,100,83.815273071201,0.0943140179904169,3.48414001647373,0,-8.34031347692963,5.98486382249869
0.01,0,98.228235007795,83.8151044151041,0.190367036793061,3.47330341215354,0,-8.43518436638699,5.98486299155144
0.02,0,98.2261015947279,83.8147459186784,0.28602872158894,3.47326136465531,0,-8.53236595253314,5.98486143977101
0.03,0,98.2229188792188,83.8142052675521,0.381104835180943,3.47319851487537,0,-8.62972832189685,5.98485914018185
0.04,0,98.2186809296005,83.8134936235319,0.475145605623729,3.47311517597219,0,-8.72707774563399,5.9848560547726
0.05,0,98.2133788057623,83.8126298965463,0.566387056320062,3.47301190400759,0,-8.82396667002071,5.9848521220696
0.06,0,98.2069947634588,83.8116609442629,0.53909632512314,3.47289018646318,0,-8.91864106306538,5.98484720172533
0.07,0,98.200704461114,83.8116090147651,0.563187984284704,3.47281750098586,0,-8.89447174189064,5.98484222518949
0.08,0,98.1941288649743,83.8119623290191,0.535815385991713,3.47276478431945,0,-8.92178665829252,5.98483725996478
0.09,0,98.1876630734843,83.8132235002178,0.56008792608562,3.47276110317993,0,-8.89750547483579,5.98483229774148
0.1,0,98.1808992265698,83.8148919799319,0.532608542105105,3.47277719637699,0,-8.92499596408557,5.98482730981369
0.11,0,98.1742516299531,83.8174645426462,0.55707752690255,3.47284232498463,0,-8.9005871465794,5.98482234849732
0.12,0,98.1672994294869,83.8204431616609,0.529229658231548,3.47292703619577,-0.000251019511415647,-8.92826370525789,5.98481734680508
0.13,0,98.1604696987292,83.8243258877125,0.549712705332676,3.47306092643656,-0.00469386837289902,-8.90346673960054,5.98481238686956
0.14,0,98.1533873876108,83.8286406559849,0.523036393655344,3.47321661681636,-0.00788598994893587,-8.92710169900436,5.98480746579228
0.15,0,98.1464196215855,83.8338454831293,0.542073084513603,3.47342074791065,-0.012708309281101,-8.90344194737433,5.98480259325839
0.16,0,98.1392068658062,83.8394963794146,0.516860045290428,3.4736474143665,-0.0159915972170923,-8.92559352124993,5.98479774939095
0.17,0,98.1320980665814,83.8460208650375,0.53438863188279,3.47392162023446,-0.020962841446643,-8.90336310592096,5.98479295901593
0.18,0,98.1247536969758,83.8530055167728,0.510721984016489,3.47421913556224,-0.0243173589928267,-8.92396798414823,5.98478819159531
0.19,0,98.1175015654335,83.8608468802604,0.526758005845272,3.47456324235432,-0.0293380493676174,-8.90325066764306,5.98478348050163
0.2,0,98.1100240819227,83.8691620090888,0.504629878490571,3.47493142620732,-0.0327565275236661,-8.9223238097795,5.98477878958642
0.21,0,98.1026268574154,83.878317333215,0.519228723411304,3.47534525788338,-0.0377784118246844,-8.9031122789687,5.98477415632131
0.22,0,98.0950146725083,83.8879592768409,0.498588002392819,3.47578390405697,-0.041256383836697,-8.92070906008815,5.9847695422607
0.23,0,98.0874709971389,83.8984255801428,0.51182514362299,3.47626728290631,-0.0462544698994711,-8.90295265561418,5.98476498623033
0.24,0,98.0797225670618,83.9093905041032,0.492599787657177,3.47677617136125,-0.0497879713801174,-8.91914886183175,5.9847604495078
0.25,0,98.0720313946565,83.9211647647608,0.504559988776796,3.47732891741029,-0.0547489694888177,-8.90277592978838,5.9847559706437
0.26,0,98.0641452906036,83.9334487526148,0.486668488356012,3.47790781995999,-0.058334018848946,-8.91765682458241,5.98475151182738
0.27,0,98.0563058287283,83.9465279088671,0.497439689222603,3.47852975012504,-0.063250963859317,-8.90258620743484,5.98474711039172
0.28,0,98.0482807746639,83.9601269968544,0.48079733237312,3.47917843311809,-0.0668834926360604,-8.91624033822389,5.98474273011498
0.29,0,98.0402924472135,83.9745079335422,0.490467099969282,3.47986936027055,-0.071753005035601,-8.90238766185169,5.98473840658602
0.3,0,98.032127338585,83.9894181151551,0.474989532192288,3.48058758566477,-0.0754288939929885,-8.9149032650171,5.98473410553761
0.31,0,98.0239897603746,84.0050976398961,0.483642985509181,3.48134731760123,-0.0802496810381862,-8.90218451159519,5.98472986054132
0.32,0,98.0156836715555,84.021314850512,0.469248264429959,3.48213484305495,-0.0839648076304999,-8.91364741045353,5.98472563945905
0.33,0,98.0073966278098,84.0382896598931,0.47696688175076,3.48296318126342,-0.0887367924884564,-8.90198098075179,5.98472147372759
0.34,0,97.9989488034369,84.0558097448606,0.463576651779524,3.48381975928392,-0.0924870641178495,-8.912473376781,5.98471733339445
0.35,0,97.9905122192534,84.0740763789285,0.470437623837411,3.4847164971095,-0.0972108516780429,-8.90178126933478,5.98471324774073
0.36,0,97.9819220627258,84.0928950446689,0.457977758496624,3.4856418736359,-0.100992218435843,-8.91138108568622,5.98470918898279
0.37,0,97.9733359965259,84.112449825974,0.464053689013116,3.48660679465706,-0.105668748099951,-8.90158954182922,5.98470518428522
0.38,0,97.9646030702801,84.1325625704736,0.452454604378513,3.4876007073927,-0.109477192815446,-8.91037011817006,5.98470120797132
0.39,0,97.9558677016418,84.1534015212082,0.457813436376712,3.48863358308688,-0.114107494676765,-8.90140993719885,5.98469728516545
0.4,0,97.9469917143301,84.1748035363994,0.447010201344932,3.48969575876095,-0.117938996725128,-8.90943995289981,5.98469339220892
0.41,0,97.9381073277221,84.1969222627748,0.451715295642008,3.49079634523331,-0.122523998255618,-8.90124660362001,5.98468955228432
0.42,0,97.9290881178602,84.2196082951405,0.44164762217461,3.49192649570815,-0.126374462232709,-8.90859015494787,5.98468574364704
0.43,0,97.9200550840687,84.243001820082,0.445757946244942,3.49309452906075,-0.130914803294621,-8.90110376717022,5.98468198764903
0.44,0,97.9108925997108,84.2669659643666,0.436370121476643,3.49429234565157,-0.134779932175258,-8.90782055634855,5.98467826434888
0.45,0,97.9017113538226,84.2916284733905,0.439940534465554,3.49552753508746,-0.139275739353627,-8.9009858546539,5.98467459338563
0.46,0,97.892405627432,84.3168638504055,0.431181354459276,3.49679267985176,-0.143150805292671,-8.90713147660903,5.98467095650921
0.47,0,97.8830766419979,84.3427882793468,0.434263011888535,3.4980946966967,-0.147601339790362,-8.90089771678432,5.98466737176652
0.48,0,97.8736277592053,84.3692864923306,0.426085807125575,3.49942678802344,-0.151480735730684,-8.9065240676583,5.98466382249112
0.49,0,97.8641515107725,84.3964637929181,0.428726796655064,3.50079524651892,-0.155883708050783,-8.90084506707375,5.98466032526067
0.5,0,97.8545595710501,84.4242138992384,0.421089770298505,3.50219383238458,-0.159759939495656,-8.90600098748534,5.98465686489491
0.51,0,97.8449364975393,84.4526315288524,0.42333640283655,3.50362825083977,-0.164109831322814,-8.90083547331139,5.98465345663099
0.52,0,97.8352015637488,84.4816176987791,0.416204122800307,3.50509274892245,-0.167970657301746,-8.9055680555214,5.984650086701
0.53,0,97.825432008774,84.5112556163379,0.418105062698203,3.50659244811163,-0.172252973657922,-8.90088118091007,5.98464676915456
0.54,0,97.8155540396958,84.5414494084201,0.411456953442815,3.50812195059357,-0.176068545811455,-8.9052399429794,5.98464349164011
0.55,0,97.8056381732286,84.5722363055756,0.413262371333319,3.50968464937994,-0.180050681540584,-8.9010118638276,5.98464026732156
0.56,0,97.795614891763,84.603038856806,0.410465580603794,3.51125699630184,-0.180179141104646,-8.90524935739898,5.98463708280558
0.57,0,97.7855096615709,84.6338574982459,0.412434625801123,3.51283968880335,-0.180164669645715,-8.90487428101801,5.9846338876615
0.58,0,97.7752945289235,84.6646401379033,0.409884051529556,3.51442997187469,-0.17990130163783,-8.90927532180825,5.98463070310095
0.59,0,97.7650059612708,84.6954299300475,0.411675052789057,3.51603039001782,-0.179838608710437,-8.90914424733208,5.98462751881375
0.6,0,97.7546151574402,84.7261857459555,0.409318993000106,3.51763860902712,-0.179578408948678,-8.91336554587879,5.98462433880046
0.61,0,97.7441591376761,84.7569463564505,0.410944160320442,3.51925700511722,-0.179506545519672,-8.9134274626437,5.98462116336659
0.62,0,97.7336109509982,84.7876747969582,0.408767357861038,3.52088345748543,-0.179253095602635,-8.91748099452293,5.98461799050117
0.63,0,97.7230066741965,84.8184061721239,0.410241456311717,3.52252017327101,-0.179172582216809,-8.91772095861962,5.98461482387714
0.64,0,97.7123224724277,84.8491068048272,0.40823022443877,3.5241652380839,-0.178925150790005,-8.92162152252989,5.98461165967476
0.65,0,97.7015935509548,84.8798087003702,0.409567062399193,3.52582071708574,-0.178836140845629,-8.92202601629694,5.98460850245603
0.66,0,97.6908001710206,84.9104810089973,0.407709021414687,3.5274849078718,-0.178593689492165,-8.9257875450058,5.98460534804086
0.67,0,97.6799779595869,84.94115296158,0.408921600290205,3.52915978037555,-0.178496065987358,-8.92634431513313,5.98460220103515
0.68,0,97.6691136377785,84.9717961940384,0.407205877317072,3.53084389081635,-0.178257101351268,-8.92997996952845,5.98459905738043
0.69,0,97.6582487043084,85.0024373405835,0.408306996970866,3.53253925945772,-0.178149918489695,-8.93067826544543,5.98459592144828
0.7,0,97.647393384649,85.0330501130364,0.406725543385421,3.53424511368188,-0.177911331507023,-8.93420102823079,5.98459278944135
0.71,0,97.6366335655108,85.0636582217689,0.407719895574233,3.5359521332856,-0.17778895494221,-8.93503294816801,5.98458966539885
0.72,0,97.6259483422436,85.0942718540162,0.406152408884972,3.53765954158497,-0.17764596960554,-8.93844770847851,5.98458654538405
0.73,0,97.615357948827,85.124918407653,0.407030496167295,3.5393688395138,-0.177629083998509,-8.93929268862726,5.98458342927927
0.74,0,97.6048427360518,85.1555754068116,0.405567795621512,3.54107867732732,-0.177501757970054,-8.94258943914808,5.98458031541233
0.75,0,97.5944217761095,85.1862644250694,0.406348492924981,3.54279035545858,-0.177481180506478,-8.94353788804753,5.98457720602041
