0,52.8920705860409,0,97.3687463247717,0.085463382190857,0.658867965362597,0,-0.0269646795309603,1.90895086902752,5.68822525746292
0.01,90.7889605180224,0,134.085678194636,0.144603635164002,0.623503221977261,0,0,2.91476310490965,5.24444048896138
0.02,90.7884763776734,0,134.082899227717,0.203744106111002,0.623435701631244,0,0,2.91475159322696,5.24444688692534
0.03,90.7867962442854,0,134.078578074318,0.262885160680961,0.623339690553714,0,0,2.91472954522463,5.24445914067358
0.04,90.7838030398508,0,134.072714763849,0.322027210264511,0.623217991955456,0,0,2.9146969602772,5.24447725037976
0.05,90.7802705935541,0,134.06530933699,0.381170656502914,0.62308852009314,0,0,2.91465383756443,5.24450121624268
0.06,90.7760748749888,0,134.05636185155,0.44031585060889,0.622936994343605,0,0,2.91460017606848,5.24453103848777
0.07,90.7712307529596,0,134.045872573751,0.49946323415269,0.622777160639567,0,0,2.91453597455954,5.24456671737506
0.08,90.76581499927,0,134.033841740847,0.558613166571848,0.622595198615838,0,0,2.91446123162141,5.24460825318496
0.09,90.759721030472,0,134.020269745351,0.617766119876717,0.622404523686016,0,0,2.91437594562808,5.24465564623117
0.1,90.7530776651095,0,134.00515676902,0.676922478708686,0.622192212418216,0,0,2.91428011477565,5.24470889684291
0.11,90.745749200098,0,133.988503184848,0.736082744424444,0.621970773160761,0,0,2.9141737370574,5.24476800537878
0.12,90.7378772790352,0,133.970309157803,0.795247332451724,0.62172817099599,0,0,2.91405681029683,5.24483297220824
0.13,90.7293215971704,0,133.95057506422,0.854416775186345,0.62147603241485,0,0,2.91392933212314,5.24490379772521
0.14,90.7202225218993,0,133.929301073137,0.913591523145863,0.621203180209034,0,0,2.91379130000438,5.24498048232963
0.15,90.7104438772528,0,133.906487577684,0.972772142830218,0.620920397886441,0,0,2.91364271122399,5.24506302644032
0.16,90.7001198262914,0,133.882134764016,1.03195912400904,0.620617326117612,0,0,2.9134835629137,5.24515143047669
0.17,90.689121350682,0,133.856243050588,1.09115307123427,0.620303949159385,0,0,2.91331385203154,5.24524569487085
0.18,90.6775747878235,0,133.828812649869,1.15035451803551,0.619970682007886,0,0,2.91313357539437,5.24534582004943
0.19,90.6653592235702,0,133.799844011797,1.20956411174236,0.61962675516644,0,0,2.9129427296575,5.24545180644485
0.2,90.6525927716218,0,133.769337382302,1.26878243475931,0.619263312978302,0,0,2.91274131134697,5.24556365447725
0.21,90.6391627719981,0,133.737293247919,1.32801018275172,0.618888878048446,0,0,2.91252931684091,5.24568136456478
0.22,90.6251791968202,0,133.703711894109,1.38724799292238,0.618495278920435,0,0,2.91230674240165,5.24580493710564
0.23,90.6105374623004,0,133.668593848796,1.44649661579936,0.618090375662715,0,0,2.91207358415891,5.24593437248731
0.24,90.5953396849572,0,133.631939442558,1.5057567503235,0.61766663652158,0,0,2.91182983814201,5.24606967106861
0.25,90.5794890333583,0,133.593749249595,1.56502920957904,0.617231303305811,0,0,2.91157550026497,5.24621083318778
0.26,90.5630801466562,0,133.554023651119,1.62431476244802,0.61677744068366,0,0,2.91131056635901,5.24635785914442
0.27,90.546023554442,0,133.512763272889,1.68361429369398,0.616311714975513,0,0,2.91103503215977,5.24651074920642
0.28,90.5284068382868,0,133.469968552525,1.74292865191667,0.61582774560078,0,0,2.91074889334036,5.24666950359158
0.29,90.5101474681685,0,133.425640173282,1.80225880445679,0.615331664368101,0,0,2.91045214550088,5.24683412247322
0.3,90.4913264032509,0,133.379778635501,1.86160569138175,0.614817605649303,0,0,2.91014478420237,5.24700460596136
0.31,90.4718676248429,0,133.332384686787,1.92097037573591,0.614291205738535,0,0,2.90982680495889,5.24718095410695
0.32,90.4518459053157,0,133.283458897379,1.98035390330268,0.613747076195823,0,0,2.90949820327277,5.24736316688225
0.33,90.4311913122343,0,133.233002087303,2.03975744878875,0.613190394715782,0,0,2.90915897462964,5.2475512441835
0.34,90.4099728581554,0,133.181014905081,2.09918218114028,0.612616214404522,0,0,2.90880911453541,5.24774518581035
0.35,90.3881262834912,0,133.127498252852,2.15862940632973,0.612029289150332,0,0,2.90844861851474,5.24794499146663
0.36,90.3657152537084,0,133.072452867472,2.218100438059,0.61142508011789,0,0,2.90807748215045,5.24815066073845
0.37,90.3426807851353,0,133.015879745026,2.27759673792557,0.610807950070063,0,0,2.90769570108599,5.24836219309282
0.38,90.319081591217,0,132.957779723034,2.33711979143187,0.610173736890609,0,0,2.90730327106809,5.24857958785392
0.39,90.294863586691,0,132.89815390625,2.39667124646043,0.609526442832989,0,0,2.90690018795404,5.24880284419912
0.4,90.2700809084905,0,132.837003248308,2.45625279464256,0.608862253276215,0,0,2.90648644775874,5.24903196113291
0.41,90.2446840133834,0,132.774328981338,2.51586630929678,0.608184838593636,0,0,2.90606204666787,5.24926693747961
0.42,90.218722816883,0,132.710132194922,2.57551373241921,0.607490704505006,0,0,2.90562698109077,5.24950777185417
0.43,90.1921519834091,0,132.644414272876,2.63519721357942,0.606783216251721,0,0,2.90518124768107,5.24975446265083
0.44,90.1650175416238,0,132.577176466863,2.69491900312923,0.606059174760751,0,0,2.90472484339737,5.25000700800962
0.45,90.1372780515482,0,132.508420344864,2.75468159408089,0.605321665143572,0,0,2.90425776553355,5.25026540579979
0.46,90.1089759694929,0,132.438147356125,2.81448762268073,0.604567760386544,0,0,2.90378001179004,5.25052965358055
0.47,90.0800734613586,0,132.366359297649,2.87434001615185,0.603800288902118,0,0,2.90329158031685,5.25079974857747
0.48,90.050609706433,0,132.293057866296,2.93424190271445,0.603016574575404,0,0,2.90279246979961,5.25107568763532
0.49,90.0205502089561,0,132.218245152632,2.99419676951513,0.602219211222394,0,0,2.9022826795199,5.25135746718491
0.5,89.9899311486347,0,132.141923174991,3.05420838583163,0.601405754537636,0,0,2.90176220946197,5.25164508318473
0.51,89.9587211225567,0,132.064094415396,3.11428097804315,0.600578584893422,0,0,2.90123106039765,5.2519385310744
0.52,89.9269535720761,0,131.984761329466,3.17441917283137,0.59973547304699,0,0,2.9006892340228,5.25223780569999
0.53,89.8945999637372,0,131.903926949961,3.23462820074795,0.598878606819177,0,0,2.90013673307821,5.25254290124797
0.54,89.8616912476616,0,131.82159436702,3.29491387226341,0.598005958361238,0,0,2.89957356153066,5.25285381114613
0.55,89.8282015589634,0,131.73776745024,3.35528283081477,0.597119545086674,0,0,2.89899972474847,5.25317052796769
0.56,89.7941595921022,0,131.652450303239,3.41574258727362,0.596217532031514,0,0,2.89841522975247,5.25349304329405
0.57,89.7595419731329,0,131.565648229936,3.4763018634271,0.595301793767959,0,0,2.89782008547931,5.25382134757099
0.58,89.7243753673014,0,131.477367231834,3.53697255580971,0.594370691939196,0.000759627840183297,0,2.89721430314801,5.25415542990827
0.59,89.6886315938873,0,131.387615675034,3.59777444325354,0.593425857582541,0.00458159818927206,0,2.89659789720629,5.25449527755997
0.6,89.6523097022198,0,131.296404683038,3.65872357507169,0.592465446965948,0.00867919909897171,0,2.8959708876706,5.25484087463782
0.61,89.6153998154625,0,131.20375508308,3.71983692444447,0.591491755677712,0.0125881373562512,0,2.89533329907044,5.25519220269762
