0,-90,0.1,10,0,0.01,0,0,-0.1,0,-0.6,0,0,0,-5.99314110023276,0,6,0
0.01,-90,0.2,10.001,0,0.01,-0.1,0,-0.2,0,-0.6,0,0,0,-5.89274410046776,0,6,0
0.02,-90,0.3,10.003,0,0.01,-0.2,0,-0.3,0,-0.6,0,0,0,-5.79195016308594,0,6,0
0.03,-90,0.29075941233502,10.006,0,8.53884603941833e-05,-0.3,0,-0.29075941233502,0,-0.6,0,0,0,-5.69075941233502,0,6,0
0.04,-90,0.298878876670707,10.0089075941234,0.10924058766498,6.59257010984931e-05,-0.29075941233502,0,-0.298878876670707,0,-0.600032772176299,0,0,0,-5.69884610449441,0,6,0
0.05,-90,0.289633812926686,10.0118963828901,0.201121123329293,8.54712036310056e-05,-0.298878876670707,0,-0.289633812926686,0,-0.600093108513298,0,0,0,-5.68954070441339,0,6,0
0.06,-90,0.29782291097593,10.0147927210193,0.310366187073314,6.70613268601329e-05,-0.289633812926686,0,-0.29782291097593,0,-0.60018621836942,0,0,0,-5.69763669260651,0,6,0
0.07,-90,0.288573082413748,10.0177709501291,0.40217708902407,8.55593284297586e-05,-0.29782291097593,0,-0.288573082413748,0,-0.600306871496127,0,0,0,-5.68826621091762,0,6,0
0.08,-90,0.296831821828905,10.0206566809532,0.511426917586252,6.82067767274711e-05,-0.288573082413748,0,-0.296831821828905,0,-0.600460299571403,0,0,0,-5.6963715222575,0,6,0
0.09,-90,0.287576939887574,10.0236249991715,0.603168178171094,8.56528397479737e-05,-0.296831821828905,0,-0.287576939887574,0,-0.600641250024855,0,0,0,-5.68693568986272,0,6,0
0.1,-90,0.295849498877479,10.0265007685704,0.526320399674278,6.84352322414558e-05,-0.287576939887574,0,-0.295849498877479,0,-0.600799146144757,0,0,0,-5.69505035273272,0,6,0
0.11,-90,0.286583902143033,10.0294592635592,0.599344213126584,8.58512828453752e-05,-0.295849498877479,0,-0.286583902143033,0,-0.600978949408695,0,0,0,-5.68560495273434,0,6,0
0.12,-90,0.294870169454777,10.0323251025806,0.522025648620684,6.86622259616676e-05,-0.286583902143033,0,-0.294870169454777,0,-0.601135557103281,0,0,0,-5.6937346123515,0,6,0
0.13,-90,0.285593964520259,10.0352738042751,0.595557231396195,8.60479779871776e-05,-0.294870169454777,0,-0.285593964520259,0,-0.6013142242727,0,0,0,-5.68427974024756,0,6,0
0.14,-90,0.293893827774225,10.0381297439203,0.517765424290435,6.88877300345375e-05,-0.285593964520259,0,-0.293893827774225,0,-0.601469553899987,0,0,0,-5.69242427387424,0,6,0
0.15,-90,0.284607122288129,10.0410686821981,0.591806807764507,8.62428987854794e-05,-0.293893827774225,0,-0.284607122288129,0,-0.601647095942316,0,0,0,-5.68296002634581,0,6,0
0.16,-90,0.292920467971108,10.043914753421,0.513539291701082,6.91117164446969e-05,-0.284607122288129,0,-0.292920467971108,0,-0.601801157729827,0,0,0,-5.69111931024128,0,6,0
0.17,-90,0.283623370646531,10.0468439581007,0.588092524355668,8.64360186626559e-05,-0.292920467971108,0,-0.283623370646531,0,-0.601977585487134,0,0,0,-5.6816457851594,0,6,0
0.18,-90,0.29195008410476,10.0496801918071,0.509346823099147,6.9334157015463e-05,-0.283623370646531,0,-0.29195008410476,0,-0.602130389534063,0,0,0,-5.6898196945707,0,6,0
0.19,-90,0.28264270472853,10.0525996926482,0.584413970466287,8.66273108530828e-05,-0.29195008410476,0,-0.28264270472853,0,-0.602305713725203,0,0,0,-5.68033699100333,0,6,0
0.2,-90,0.290982670160697,10.0554261196955,0.505187597794504,6.95550234097475e-05,-0.28264270472853,0,-0.290982670160697,0,-0.602457270004542,0,0,0,-5.68852540015616,0,6,0
0.21,-90,0.281665119602534,10.0583359463971,0.580770742403211,8.6816748403921e-05,-0.290982670160697,0,-0.281665119602534,0,-0.602631501227263,0,0,0,-5.67903361837527,0,6,0
0.22,-90,0.290018220052676,10.0611525975931,0.501061201999457,6.97742871301631e-05,-0.281665119602534,0,-0.290018220052676,0,-0.602781819587862,0,0,0,-5.68723640046481,0,6,0
0.23,-90,0.280690610274362,10.0640527797936,0.577162443326001,8.70043041765142e-05,-0.290018220052676,0,-0.280690610274362,0,-0.60295496832086,0,0,0,-5.6777356419535,0,6,0
0.24,-90,0.289056727624729,10.0668596858964,0.49696722867255,6.99919195201167e-05,-0.280690610274362,0,-0.289056727624729,0,-0.603104058489462,0,0,0,-5.68595266913527,0,6,0
0.25,-90,0.279719171689278,10.0697502531726,0.573588683093908,8.7189950847675e-05,-0.289056727624729,0,-0.279719171689278,0,-0.60327613509439,0,0,0,-5.67644303659489,0,6,0
0.26,-90,0.288098186653118,10.0725474448895,0.492905277366758,7.02078917642634e-05,-0.279719171689278,0,-0.288098186653118,0,-0.6034240066776,0,0,0,-5.68467417997552,0,6,0
0.27,-90,0.278750798733978,10.0754284267561,0.570049078117247,8.73736609108911e-05,-0.288098186653118,0,-0.278750798733978,0,-0.603595021401035,0,0,0,-5.67515577733294,0,6,0
0.28,-90,0.287142590848259,10.0782159347434,0.488874954082055,7.04221748892992e-05,-0.278750798733978,0,-0.287142590848259,0,-0.60374168388726,0,0,0,-5.683400906961,0,6,0
0.29,-90,0.277785486238514,10.0810873606519,0.566543251212993,8.75554066777014e-05,-0.287142590848259,0,-0.277785486238514,0,-0.603911646862624,0,0,0,-5.67387383937589,0,6,0
