0,91.7877987534291,0,70,0.059602638711607,-1.74631834715659,0,0,5.40743250701458
0.01,97.0816358714702,0,79.9987117355952,0.110501495477782,-1.78194871287422,0,0,5.23143621553749
0.02,97.0798137090748,0,79.9960318886603,0.161402162255813,-1.78190537386238,0,0,5.23145504347602
0.03,97.0769684182774,0,79.9919604980852,0.212305668528544,-1.78183860545781,0,0,5.23148424830829
0.04,97.0730942135059,0,79.9864976238735,0.263213078198521,-1.78174851134373,0,0,5.23152383000636
0.05,97.0681823318697,0,79.9796433477217,0.31408987224115,-1.78163528887411,-0.000864122106607473,0,5.23157378850466
0.06,97.0622153268238,0,79.9713970772843,0.364903267207632,-1.78149954978303,-0.00253202603112997,0,5.2316341311038
0.07,97.0565462798012,0,79.9617575779453,0.415652652213195,-1.78137956342439,-0.00420811921320966,0,5.23170487210038
0.08,97.0504688169956,0,79.9507236066165,0.466337741750932,-1.78125247095851,-0.00588945503203228,0,5.23178602608927
0.09,97.0446822080894,0,79.9382939154959,0.516957941142098,-1.78114110987468,-0.00757439612618481,0,5.23187760789541
0.1,97.0384885741767,0,79.9244672468238,0.567512967849289,-1.78102255347344,-0.00926196288390077,0,5.23197963263745
0.11,97.032583586194,0,79.9092423369831,0.618002209455113,-1.78091973779501,-0.0109515220822129,0,5.23209211566234
0.12,97.0262700585076,0,79.8926179109902,0.668425369772976,-1.78080962124703,-0.0126426508826543,0,5.23221507261309
0.13,97.0202556812599,0,79.8745926338523,0.718781800021214,-1.78071550759963,-0.0143349504867879,0,5.23234851936267
0.14,97.0138861547222,0,79.8551649997683,0.769071153760621,-1.78061527303679,-0.0160278876216623,0,5.23249247208624
0.15,97.0077936284505,0,79.8343335459552,0.819292753964998,-1.78053041160847,-0.0177213356034547,0,5.23264694719797
0.16,97.0013651530733,0,79.812096890678,0.869446217325373,-1.78044007199688,-0.0194153293146073,0,5.23281196141857
0.17,96.9951929427659,0,79.7884535464384,0.919530833791374,-1.78036440287924,-0.0211095481845093,0,5.23298753171396
0.18,96.9887034229551,0,79.7634021880716,0.969546176024403,-1.78028391743554,-0.022804273849593,0,5.23317367536178
0.19,96.9824496698776,0,79.7369412999813,1.01949149548582,-1.78021737988178,-0.0244990314573736,0,5.2333704098924
0.2,96.9758971760428,0,79.7090695782136,1.06936631417271,-1.78014668299854,-0.026194266565809,0,5.23357775315412
0.21,96.9695602683207,0,79.6797854764216,1.11916983923614,-1.78008922070826,-0.0278893855069934,0,5.23379572325668
0.22,96.9629428962145,0,79.6490876905721,1.16890153519917,-1.78002823527425,-0.0295849478159436,0,5.23402433863497
0.23,96.9565215609525,0,79.616974640012,1.21856055816789,-1.77997979680525,-0.0312802666677773,0,5.23426361799533
0.24,96.949837453593,0,79.5834450058715,1.26814630773019,-1.77992844125541,-0.0329759840256534,0,5.23451358037764
0.25,96.9433307260105,0,79.5484971684032,1.31765788098578,-1.77988897951809,-0.0346713372565411,0,5.23477424510452
0.26,96.9365781229083,0,79.5121297821334,1.36709460406267,-1.77984717184534,-0.0363670300599756,0,5.23504563184203
0.27,96.9299852968239,0,79.4743411820088,1.41645550557286,-1.7798166436269,-0.038062234947654,0,5.23532776055179
0.28,96.9231625737881,0,79.4351299852756,1.46573982817759,-1.7797843037904,-0.0397577034607117,0,5.23562065155042
0.29,96.9164831591652,0,79.3944944736651,1.51494652064421,-1.77976266949125,-0.0414525491027345,0,5.23592432546472
0.3,96.9095888532657,0,79.3524332163416,1.5640747302015,-1.77973972094949,-0.0431475618621872,0,5.23623880329015
0.31,96.9028225438241,0,79.3089444317865,1.61312331207331,-1.77972694453411,-0.0448417976331006,0,5.23656410634911
0.32,96.8958553659331,0,79.2640266291754,1.66209130354561,-1.77971331530511,-0.0465360785684601,0,5.2369002563488
