0,94.339811320566,0,75,0.0551782063688676,-1.76400127199618,0,0,5.32065856684976
0.01,94.3389249135323,0,74.9986578814549,0.110357365872893,-1.76397942873514,0,0,5.32066819558506
0.02,94.3371497399179,0,74.9959736650948,0.165538463178149,-1.7639357447398,0,0,5.32068745302669
0.03,94.3344826872502,0,74.9919473930098,0.220722516367936,-1.76387022534448,0,0,5.32071633911017
0.04,94.3309192415983,0,74.9865791293122,0.275910579237497,-1.76378288171486,0,0,5.32075485372849
0.05,94.3264515336596,0,74.9798689608295,0.331073928334238,-1.76367374289351,-0.000658799460517652,0,5.32080299672465
0.06,94.3210633622896,0,74.971816392486,0.386172312096922,-1.7635432279493,-0.00220659022739063,0,5.32086077409815
0.07,94.3166212415384,0,74.9624201090139,0.4412048626648,-1.76344682865743,-0.00375547473802271,0,5.32092820039822
0.08,94.3113423981389,0,74.951678780803,0.496171466125669,-1.76332973753652,-0.00530526343793235,0,5.32100529051032
0.09,94.3069586205239,0,74.939591073975,0.551071232577369,-1.76324636911344,-0.00685583240068551,0,5.32109205949857
0.1,94.301761284163,0,74.9261556386458,0.605904016579267,-1.76314228240692,-0.00840711360552409,0,5.32118852276639
0.11,94.2974441011208,0,74.9113711197882,0.660668884341589,-1.76307192115566,-0.0099590444397325,0,5.32129469590122
0.12,94.2923321530303,0,74.8952360674426,0.715365654825864,-1.76298100995199,-0.0115114747972498,0,5.3214105948373
0.13,94.2880993612376,0,74.8777489801595,0.769993335831542,-1.76292390692595,-0.0130642602611735,0,5.32153623569891
0.14,94.2831386732353,0,74.8589081758886,0.824551680702146,-1.76284777014775,-0.0146170655762254,0,5.32167163496753
0.15,94.278998390945,0,74.8387120255363,0.879039662201958,-1.76280388702338,-0.0161698955031594,0,5.32181680932675
0.16,94.2741826779776,0,74.8171590665609,0.933456977206808,-1.76274256680894,-0.0177230479174035,0,5.32197177582272
0.17,94.2701353968548,0,74.7942475754323,0.987802555139578,-1.76271183714669,-0.019276001378446,0,5.32213655171376
0.18,94.2654613999806,0,74.7699762026698,1.04207602815505,-1.76266530151625,-0.0208295050191196,0,5.32231115462764
0.19,94.2615058401865,0,74.74434315147,1.09627627553193,-1.76264766750665,-0.022382643268347,0,5.32249560241586
0.2,94.2569708979782,0,74.7173471264887,1.15040285570131,-1.76261584257364,-0.0239364896217127,0,5.32268991330749
0.21,94.2531057372121,0,74.6889862682294,1.20445459005323,-1.76261125946748,-0.0254898341998797,0,5.32289410576852
0.22,94.2487071582841,0,74.6592592998376,1.25843095354295,-1.76259404835095,-0.027043989981086,0,5.32310819865204
0.23,94.2449314339093,0,74.628164302653,1.31233070013145,-1.76260248187222,-0.0285975213359957,0,5.32333221106301
0.24,94.2406664344737,0,74.5956999944158,1.36615321038078,-1.76259977623754,-0.0301519241986164,0,5.32356616250471
0.25,94.2369795573304,0,74.5618643960393,1.41989715903721,-1.7626211993973,-0.0317055827488904,0,5.32381007274923
0.26,94.23284533524,0,74.5266562019264,1.47356181960725,-1.76263288652528,-0.0332601381843275,0,5.32406396198032
0.27,94.2292470148794,0,74.4900733675956,1.52714577314683,-1.76266727720832,-0.034813823564552,0,5.32432785066976
0.28,94.2252408308843,0,74.4521145489884,1.58064817100293,-1.76269324434622,-0.0363684006381821,0,5.324601759717
0.29,94.2217309980912,0,74.4127776278783,1.63406748278069,-1.76274058374481,-0.0379219679695596,0,5.32488571033145
0.3,94.217850234267,0,74.3720612074698,1.6874027192693,-1.76278072082066,-0.0394763926564933,0,5.32517972416942
0.31,94.2144289792517,0,74.3299630838474,1.74065221674,-1.76284099253098,-0.0410296451011163,0,5.32548382322245
0.32,94.2106711733789,0,74.2864817925832,1.79381482263842,-1.7628951938971,-0.0425836900545707,0,5.32579802995224
0.33,94.207338699016,0,74.2416150278366,1.84688871271546,-1.76296838350429,-0.0441363665041584,0,5.3261223671851
0.34,94.2037015598836,0,74.1953612406469,1.89987254243955,-1.76303654912831,-0.0456897356015309,0,5.32645685824577
0.35,94.2004581453897,0,74.1477180014293,1.95276429288454,-1.76312264417166,-0.0472414914429623,0,5.3268015268582
0.36,94.1969395538034,0,74.0986836561555,2.00556239104398,-1.76320468055789,-0.0487937963846336,0,5.32715639727928
0.37,94.1937855243321,0,74.0482556219272,2.05826457981163,-1.76330367083913,-0.050344173655053,0,5.32752149420642
0.38,94.1903835230932,0,73.9964321132133,2.1108690104846,-1.76339949190385,-0.0518948978508928,0,5.32789684291245
0.39,94.1873192215352,0,73.9432103528397,2.16337313148777,-1.76351137017949,-0.0534432780439446,0,5.32828246916069
0.4,94.1840319961576,0,73.8885883878799,2.21577475631436,-1.76362089830958,-0.0549917190250051,0,5.32867839934275
0.41,94.1810577540572,0,73.8325631881771,2.26807096476952,-1.76374566151577,-0.0565372456625294,0,5.32908466040203
0.42,94.177883604726,0,73.7751325819166,2.32025914933642,-1.7638688291263,-0.0580824188846476,0,5.3295012799768
0.43,94.1749997094547,0,73.716293197711,2.37233592152566,-1.76400648047377,-0.0596238634812317,0,5.32992828633371
0.44,94.1719370135841,0,73.6560425660956,2.42429813898488,-1.76414323261342,-0.0611643312361209,0,5.33036570851918
