0,90,0.1,62.5,0,0.01,0,0,0.1,0,-2.4,0,0,0,0,0,6,0
0.01,90,0.2,62.501,0.0403134769296297,0.01,0.1,0,0.2,0,-2.40001209404308,0,0,0,0,0,6,0
0.02,90,0.3,62.503,0.200330624428221,0.01,0.2,0,0.3,0,-2.40007219323041,0,0,0,0,0,6,0
0.03,90,0.4,62.506,0.240251479243878,0.01,0.3,0,0.4,0,-2.40014426867418,0,0,0,0,0,6,0
0.04,90,0.5,62.51,0.400601645690079,0.01,0.4,0,0.5,0,-2.40026444916789,0,0,0,0,0,6,0
0.05,90,0.6,62.515,0.44012784378062,0.01,0.5,0,0.6,0,-2.40039648752102,0,0,0,0,0,6,0
0.06,90,0.7,62.521,0.600813436228922,0.01,0.6,0,0.7,0,-2.40057673155189,0,0,0,0,0,6,0
0.07,90,0.8,62.528,0.639942928264475,0.01,0.7,0,0.8,0,-2.40076871443037,0,0,0,0,0,6,0
0.08,90,0.9,62.536,0.800966366440025,0.01,0.8,0,0.9,0,-2.4010090043403,0,0,0,0,0,6,0
0.09,90,1,62.545,0.839697088247278,0.01,0.9,0,1,0,-2.40126091346678,0,0,0,0,0,6,0
0.1,90,1.1,62.555,1.00106080468332,0.01,1,0,1.1,0,-2.40156123170818,0,0,0,0,0,6,0
0.11,90,1.2,62.566,1.03939067711933,0.01,1.1,0,1.2,0,-2.40187304891132,0,0,0,0,0,6,0
0.12,90,1.3,62.578,1.20109711729649,0.01,1.2,0,1.3,0,-2.40223337804651,0,0,0,0,0,6,0
0.13,90,1.4,62.591,1.23902404612098,0.01,1.3,0,1.4,0,-2.40260508526034,0,0,0,0,0,6,0
0.14,90,1.5,62.605,1.40107566860848,0.01,1.4,0,1.5,0,-2.40302540796092,0,0,0,0,0,6,0
0.15,90,1.6,62.62,1.43859754435461,0.01,1.5,0,1.6,0,-2.40345698722423,0,0,0,0,0,6,0
0.16,90,1.7,62.636,1.60099682095339,0.01,1.6,0,1.7,0,-2.40393728627052,0,0,0,0,0,6,0
0.17,90,1.8,62.653,1.63811151879692,0.01,1.7,0,1.8,0,-2.40442871972616,0,0,0,0,0,6,0
0.18,90,1.9,62.671,1.80086093468463,0.01,1.8,0,1.9,0,-2.40496897800656,0,0,0,0,0,6,0
0.19,90,2,62.69,1.83756631431155,0.01,1.9,0,2,0,-2.40552024790086,0,0,0,0,0,6,0
0.2,90,2.1,62.71,2.00066836818958,0.01,2,0,2.1,0,-2.40612044841131,0,0,0,0,0,6,0
0.21,90,2.2,62.731,2.03696227366204,0.01,2.1,0,2.2,0,-2.40673153709341,0,0,0,0,0,6,0
0.22,90,2.3,62.753,2.20041947790447,0.01,2.2,0,2.3,0,-2.40739166293678,0,0,0,0,0,6,0
0.23,90,2.4,62.776,2.23629973752512,0.01,2.3,0,2.4,0,-2.40806255285804,0,0,0,0,0,6,0
0.24,90,2.5,62.8,2.40011461832961,0.01,2.4,0,2.5,0,-2.40878258724354,0,0,0,0,0,6,0
