0,20,0,40,0.0752357898950874,0,0,-3.92347466255615,5.85453606322418
0.01,20.000845296128,0,40.0014374612866,0.150212856588233,1.16024035176832e-05,0,-3.95920225407185,5.85452832772631
0.02,20.002542533224,0,40.0043150877556,0.224909146783195,3.47985552165008e-05,0,-3.99500893753294,5.85451283383212
0.03,20.0050995344994,0,40.0086358800046,0.299300478587729,6.95616197696639e-05,0,-4.03086623473275,5.85448955618922
0.04,20.0085254437425,0,40.0144031570691,0.373424873404321,0.000115846174063049,0.00635665304552999,-4.06674288629888,5.85445846686447
0.05,20.0128304142124,0,40.0216195411629,0.447167978422474,0.000173589461126935,0.015375903192909,-4.10267568122124,5.85441954051533
0.06,20.0180256424336,0,40.0302890198857,0.520432101633019,0.000242714016007475,0.0245701397610357,-4.13853374730961,5.85437274189082
0.07,20.024124834348,0,40.040417115406,0.593180138721493,0.000323118545464654,0.0337194842874194,-4.17420374478163,5.85431802753829
0.08,20.0311439352028,0,40.0520097656701,0.665370329310037,0.000414680397981284,0.0428188084891385,-4.20963836191721,5.85425535092743
0.09,20.0391018622381,0,40.0650733617447,0.736955139258257,0.000517253563238522,0.051862354362567,-4.24478499005179,5.85418466223183
0.1,20.0480218553915,0,40.0796147930944,0.807879635747041,0.000630664959175069,0.0608427544556824,-4.27958456121467,5.85410590806137
0.11,20.0579343932334,0,40.0956415044621,0.878078903687885,0.00075470616824941,0.0697489669131695,-4.31396985307427,5.8540190311206
0.12,20.068885472673,0,40.1131615713782,0.947472992507344,0.000889108366147231,0.0785589663071148,-4.34786278415715,5.85392396974382
0.13,20.0809812906379,0,40.1321838133275,1.01594800260408,0.00103338316105071,0.0871787230069169,-4.38116909161262,5.85382065716734
0.14,20.0937657443003,0,40.1527180618589,1.08304566031564,0.00117655003977061,0.0884564420610502,-4.4137582000024,5.85370901967383
0.15,20.1073629772153,0,40.1747808180172,1.14893596502959,0.00132639107902888,0.0947884906131337,-4.44513172632232,5.85358895516908
0.16,20.1217388208387,0,40.1983850978541,1.21294215720406,0.00147558185454877,0.0963675847970218,-4.47546427347049,5.85346037527705
0.17,20.1369290675048,0,40.2235512542321,1.27524172062153,0.00163046358152785,0.101998330538512,-4.50403443580201,5.85332315473638
0.18,20.1529454360936,0,40.2502960612301,1.33443974711388,0.00178501195778433,0.103680391296664,-4.53102522720269,5.85317718407181
0.19,20.1698122738135,0,40.278648168694,1.39041711300455,0.00194441059641356,0.108561904627185,-4.55498971645779,5.85302228995992
0.2,20.1875574255518,0,40.3086338411028,1.38918341077724,0.00210373923423516,0.110042476950532,-4.57582111558162,5.85285831017409
