0,90,0.1,2.5,0,0.01,0,0,0.1,0,-1.4793997931899,0,0,0,10.0553840375905,0,6,0
0.01,90,0.2,2.501,0.2,0.01,0.1,0,0.2,0,-1.47948764198721,0,0,0,9.95453214357145,0,6,0
0.02,90,0.3,2.503,0.4,0.01,0.2,0,0.3,1.5902921594465e-18,-1.47966318077616,2.22044604925031e-16,0,0,9.85282896930976,0,6,0
0.03,90,0.4,2.506,0.6,0.01,0.3,1.5902921594465e-18,0.4,5.21574862098438e-18,-1.47992624720566,4.9960036108132e-16,0,0,9.75027574014994,-1.16584865127834e-18,6,0
0.04,90,0.5,2.51,0.8,0.01,0.4,5.21574862098438e-18,0.5,7.17855673627607e-18,-1.48027667532544,2.77555756156289e-16,0.0085,-8.50888101991102e-19,9.64687428860615,-3.81179327784903e-18,6,0
0.05,90,0.6,2.515,1,0.01,0.5,7.17855673627607e-18,0.6,8.7112837813115e-18,-1.48071427493231,2.22044604925031e-16,0.0185,-1.976857220352e-18,9.54262704781069,-5.22918241800242e-18,6,0
0.06,90,0.7,2.521,1.2,0.01,0.6,8.7112837813115e-18,0.7,1.06737838340763e-17,-1.48123887279322,2.77555756156289e-16,0.0285,-2.90078251939985e-18,9.43753704286373,-6.32408179823272e-18,6,0
0.07,90,0.8,2.528,1.4,0.01,0.7,1.06737838340763e-17,0.8,1.04080504312368e-17,-1.48185030832251,0,0.0385,-4.31677900228134e-18,9.33160788015553,-7.72120661528239e-18,6,0
0.08,90,0.9,2.536,1.6,0.01,0.8,1.04080504312368e-17,0.9,8.13328392873476e-18,-1.48254841809251,-2.77555756156289e-16,0.0487366066433087,2.77013655070046e-17,9.22484373474836,-7.50098740715155e-18,6,0
0.09,90,1,2.545,1.8,0.01,0.9,8.13328392873476e-18,1,8.16178529472729e-18,-1.48333303896443,0,0.0618313475422228,2.51534904016637e-17,9.11724933591967,-5.83883287386639e-18,6,0
0.1,90,1.1,2.555,1.91972220952987,0.01,1,8.16178529472729e-18,1.1,8.1096539013687e-18,-1.48417996108828,0,0.070890569880503,1.56125112837913e-17,9.00882995098142,-5.8355663346523e-18,6,0
0.11,90,1.2,2.566,2.00920717992947,0.01,1.1,8.1096539013687e-18,1.2,8.0739678994976e-18,-1.48508001319435,0,0.0784197137960324,1.73472347597681e-17,8.89959136750173,-5.77380846832381e-18,6,0
0.12,90,1.3,2.578,2.12457318808995,0.01,1.2,8.0739678994976e-18,1.3,8.05516397648097e-18,-1.48604086942815,0,0.0872266224928776,1.90819582357449e-17,8.78953987406479,-5.72310183827043e-18,6,0
0.13,90,1.4,2.591,2.2176136453785,0.01,1.3,8.05516397648097e-18,1.4,1.00419364257044e-17,-1.48705573112407,2.22044604925031e-16,0.0949005419915031,1.38777878078145e-17,8.67868223971327,-5.68359419029785e-18,6,0
0.14,90,1.5,2.605,2.32975003781992,0.01,1.4,1.00419364257044e-17,1.5,1.3019798871075e-17,-1.48813023354058,3.33066907387547e-16,0.103513838077861,6.93889390390723e-18,8.56702569222296,-7.05160060317041e-18,6,0
0.15,90,1.6,2.62,2.42539152501716,0.01,1.5,1.3019798871075e-17,1.6,1.54634786572447e-17,-1.48925932562842,2.77555756156289e-16,0.111286348462851,6.93889390390723e-18,8.45457789536409,-9.09726477169233e-18,6,0
0.16,90,1.7,2.636,2.53512576240421,0.01,1.6,1.54634786572447e-17,1.7,2.08602365356776e-17,-1.49044713818726,5.55111512312578e-16,0.119748371390061,2.42861286636753e-17,8.34134692530597,-1.07488533460119e-17,6,0
0.17,90,1.8,2.653,2.63266894592469,0.01,1.7,2.08602365356776e-17,1.8,2.580452790522e-17,-1.49168990913324,4.9960036108132e-16,0.127585051662493,3.46944695195361e-17,8.22734124632194,-1.44222087779842e-17,6,0
0.18,90,1.9,2.671,2.74061101432424,0.01,1.8,2.580452790522e-17,1.9,2.85628555929646e-17,-1.49299065735915,2.77555756156289e-16,0.13592654178254,4.85722573273506e-17,8.11256968595092,-1.77407653257765e-17,6,0
0.19,90,2,2.69,2.83954160800276,0.00999999999999997,1.9,2.85628555929646e-17,2,3.44934298317401e-17,-1.49434657185097,5.55111512312578e-16,0.143801662490284,6.24500451351651e-17,7.99704140976866,-1.95229349536907e-17,6,0
0.2,90,2.1,2.71,2.94614225558592,0.01,2,3.44934298317401e-17,2.1,4.10580117678385e-17,-1.49575984874373,6.10622663543836e-16,0.152044945501497,6.24500451351651e-17,7.88076589591781,-2.34340211595872e-17,6,0
0.21,90,2.2,2.731,3.04608129739306,0.01,2.1,4.10580117678385e-17,2.2,5.04311968453111e-17,-1.49722837850472,8.32667268468867e-16,0.159939157897033,8.32667268468867e-17,7.76375290954037,-2.77186311584781e-17,6,0
