0,0.0995764683537817,-0.00919385393555398,0.6,0,0,0,-5.99314110023276,0,5.9997385966177,-0.0560068947175514
0.01,0.199029292826506,-0.0196406574848411,0.600000095912994,-1.64745116463916e-05,0,0,-6.09311460413125,0.00406977554630895,5.99973861821915,-0.0560045806143137
0.02,0.29815145074559,-0.0328617697475887,0.600000318450726,-5.13091287852235e-05,0,0,-6.19336357675264,0.00875401225549521,5.99973866469766,-0.0559996011766638
0.03,0.306056516729139,-0.0413504853280894,0.600000755475204,-0.000108345002958289,0,0,-6.29368298205195,0.014749038215468,5.99973874330588,-0.0559911785405991
0.04,0.296952065931023,-0.0376422996819652,0.600028755642166,-0.000182691717561992,0,0,-6.30281553360214,0.0185207913337786,5.99973884389099,-0.0559803992981818
0.05,0.304943605704131,-0.0394824809980489,0.600089400777251,-0.000261045543949228,0,0,-6.29488473006773,0.0167491988975199,5.99973893499461,-0.0559706343516196
0.06,0.295826334250893,-0.0388000517544794,0.600177488194473,-0.000353260948674595,0,0,-6.3040901846401,0.0175135838955889,5.99973903069652,-0.0559603747013937
0.07,0.303854175897566,-0.0392899967961316,0.60026214742851,-0.000450248345665252,0,0,-6.29614709635447,0.0171105336021628,5.99973912482353,-0.0559502820526292
0.08,0.294706266021291,-0.0392228747322931,0.600349934518942,-0.000546332372951349,0,0,-6.30538288851763,0.0172635305229952,5.99973922001998,-0.055940072882337
0.09,0.302767612019105,-0.0394345952008299,0.600434288966656,-0.00064313890908977,0,0,-6.2974059921967,0.0171384020459982,5.99973931524915,-0.0559298583377383
0.1,0.293590268707455,-0.0394950039111839,0.60052177930652,-0.000740337470755167,0,0,-6.30667092141912,0.017164938820904,5.99973941082006,-0.0559196052613327
0.11,0.301684634288225,-0.0396501834319324,0.600605827187243,-0.000837858844634215,0,0,-6.29866069965599,0.0170969864399995,5.99973950675698,-0.0559093110272976
0.12,0.292478001849106,-0.039737524805091,0.600693021092792,-0.00093589818042849,0,0,-6.30795462213068,0.0170973675474642,5.99973960288699,-0.0558989941721266
0.13,0.300605381510474,-0.0398818052755746,0.600776761909072,-0.00103422591137441,0,0,-6.29991107985216,0.0170410491829795,5.99973969945356,-0.0558886285471797
0.14,0.291369386441132,-0.0399754025942648,0.600863659189637,-0.00113308758909768,0,0,-6.30923406893227,0.0170359284250832,5.99973979618376,-0.0558782434302503
0.15,0.299529873491477,-0.0401181640083969,0.600947092609372,-0.00123223418430882,0,0,-6.30115711248497,0.0169818778975238,5.99973989336708,-0.0558678077216119
0.16,0.290264397292047,-0.0402137785879463,0.601033692991743,-0.00133192313773766,0,0,-6.31050928640873,0.0169754975732422,5.99973999070903,-0.0558573530234509
0.17,0.298458105673162,-0.0403569505188434,0.601116818688571,-0.00143189478289229,0,0,-6.30239880152501,0.0169217913625239,5.9997400885096,-0.0558468470984751
0.18,0.289163020237075,-0.040453718728228,0.601203121874669,-0.001532417444362,0,0,-6.31178028810644,0.0169150208623574,5.99974018646884,-0.0558363221462234
0.19,0.297390068517493,-0.040597701785977,0.601285939507173,-0.00163322019586823,0,0,-6.30363615587961,0.0168612639835742,5.99974028488993,-0.055825745573683
0.2,0.288065243368583,-0.0406954524920281,0.601371945180742,-0.00173458296020764,0,0,-6.31304708528294,0.0168542802922769,5.99974038347078,-0.0558151498240974
0.21,0.296325751472168,-0.0408403336691507,0.60145445438994,-0.00183622301501358,0,0,-6.30486918543403,0.016800391454304,5.99974048251626,-0.0558045021084412
0.22,0.286971055242188,-0.0409390378423797,0.601540162216909,-0.00193843226341279,0,0,-6.31430968869751,0.0167932294628212,5.99974058172279,-0.0557938350417881
0.23,0.295265143781254,-0.0410848398279958,0.601622362625825,-0.00204091589960168,0,0,-6.30609790024123,0.0167391917427801,5.99974068139666,-0.0557831156711742
0.24,0.285880444510005,-0.0411844976435552,0.601707772254038,-0.00214397804377032,0,0,-6.31556810897696,0.0167318571696525,5.99974078123293,-0.0557723767694374
0.25,0.294208234650744,-0.0413312299650971,0.601789663467433,-0.00224731159537853,0,0,-6.30732231035592,0.0166776668558445,5.99974088153923,-0.0557615852255631
0.26,0.284793399845595,-0.0414318476423575,0.601874774526341,-0.00235123309134913,0,0,-6.31682235669005,0.0166701594169439,5.99974098200931,-0.0557507739679523
0.27,0.293155013282344,-0.0415795171586828,0.601956356130437,-0.00245542294192762,0,0,-6.30854242580022,0.0166158155112926,5.99974108295212,-0.0557399097280478
0.28,0.283709909928525,-0.0416811022089489,0.6020411682308,-0.00256021029368596,0,0,-6.31807244236237,0.01660813367479,5.99974118406009,-0.055729025590053
