0,89.6376814141214,0.1,2.5,0,0.01,0,0,0.0999980005777646,0.000632361011919277,-2.02344563986016,0.0887342818167384,0,0,10.0553840375905,0,6,0
0.01,89.6373244367017,0.199999999996118,2.50099998000672,0.199824712372361,0.01,0.0999980005777646,0.000632361011919277,0.199995993268002,0.00126596808514046,-2.02350840092112,0.0887306735877994,0,0,9.95453416386318,-0.000463301716075102,6,-1.15412246572076e-07
0.02,89.6369507566795,0.299999999983357,2.50299993994693,0.399640913641856,0.01,0.199995993268002,0.00126596808514046,0.299993977499938,0.00190090867242553,-2.02363407386772,0.0887234989151047,0,0,9.85283304269238,-0.000921916440106808,5.99999999999999,-3.46466266783194e-07
0.03,89.6365595825853,0.39999999995539,2.50599987974741,0.599446382499306,0.01,0.299993977499938,0.00190090867242553,0.399991952664139,0.00253727575189946,-2.02382281670615,0.0887128054388899,0,0,9.75028190027057,-0.00137574246361244,5.99999999999996,-6.93409662306065e-07
0.04,89.6364792416551,0.499999999953424,2.50999979933453,0.79923783865943,0.01,0.399991952664139,0.00253727575189946,0.499989936391615,0.00317229578270266,-2.02407479469908,0.0886986490016894,0.00845601661469569,-0.000315274637860692,9.64688256999771,-0.00182467832595439,5.99999999999989,-1.15650912852261e-06
0.05,89.6366122389387,0.599999999945342,2.51499969881661,0.999011945422111,0.01,0.499989936391615,0.00317229578270266,0.599987932505948,0.00380536222297592,-2.02439017590788,0.0886810964047824,0.0184372596060289,-0.000701425605765002,9.54263746731392,-0.00226654389668794,5.99999999999975,-1.73552727148385e-06
0.06,89.63687789349,0.699999999900197,2.52099957834576,1.19876245490232,0.01,0.599987932505948,0.00380536222297592,0.699985941797744,0.00443634374252353,-2.024769133575,0.0886602287062833,0.0284165886694304,-0.00110648708022034,9.43754961341213,-0.00270075968589706,5.99999999999951,-2.43011809268753e-06
0.07,89.6372400119167,0.799999999788353,2.52799943808744,1.39847800818761,0.01,0.699985941797744,0.00443634374252353,0.799983965413456,0.00506505110807504,-2.02521184526571,0.0886361496929713,0.0383931506217979,-0.00153691509261873,9.33162261380193,-0.00312709562047199,5.99999999999913,-3.23991370924018e-06
0.08,89.6376853565633,0.899999999570858,2.53599927822394,1.59813499464401,0.01,0.799983965413456,0.00506505110807504,0.899982005162352,0.00569118717806461,-2.02571848788895,0.0886090054178459,0.0483652252592584,-0.0020045960333869,9.22486064227718,-0.00354528134166519,5.99999999999855,-4.16451377052609e-06
0.09,89.6382206712115,0.999999999178045,2.54499909896085,1.79766645690764,0.01,0.899982005162352,0.00569118717806461,0.999980064428045,0.0063141984901663,-2.02628921911147,0.0885790440047434,0.0583281470889278,-0.00253764529446559,9.11726842613808,-0.00395497174120651,5.99999999999774,-5.20346574758642e-06
0.1,89.6388964218288,1.09999999841299,2.55499890054266,1.99119883272842,0.01,0.999980064428045,0.0063141984901663,1.09997815202864,0.00693264511251776,-2.02692240306311,0.0885468926804681,0.0679830281335499,-0.0032347397648038,9.00885122905898,-0.00435564376277413,5.99999999999663,-6.35621812204758e-06
0.11,89.6392587743273,1.19999999814902,2.56599868330671,2.02023716731872,0.00999999999999999,1.09997815202864,0.00693264511251776,1.19997621353526,0.00755529663413813,-2.02756920474981,0.0885094371779646,0.0694462520754743,-0.00301935856692068,8.89961482929018,-0.00474615591498954,5.99999999999516,-7.62195853561013e-06
0.12,89.6395692041339,1.29999999792005,2.57799844705267,2.18897951176416,0.00999999999999998,1.19997621353526,0.00755529663413813,1.29997427558206,0.00817786139711978,-2.02827171269621,0.088468034433891,0.0778817063017711,-0.00323768725723882,8.78956557142944,-0.00513258169833088,5.99999999999325,-9.00147750150078e-06
0.13,89.639737004508,1.399999997842,2.59099819185122,2.23870384808765,0.01,1.29997427558206,0.00817786139711978,1.3999723226492,0.00880282760342907,-2.02899451536102,0.0884221840092401,0.0803697987718353,-0.00324278005802566,8.67871019739316,-0.00551168559032829,5.99999999999082,-1.04947842359197e-05
0.14,89.6398300963492,1.49999999781428,2.60499791762375,2.38981938305933,0.00999999999999998,1.3999723226492,0.00880282760342907,1.49997036114409,0.00942916391393387,-2.02976835184326,0.0883720295444483,0.0879277268160374,-0.00333549238382763,8.56705595121837,-0.00588503461504113,5.99999999998779,-1.2102344298776e-05
0.15,89.6398328457996,1.59999999781425,2.61999762436092,2.45436761430974,0.00999999999999999,1.49997036114409,0.00942916391393387,1.59996838584869,0.010057698064821,-2.03056754848465,0.0883176064311417,0.0911555091359007,-0.00338616811902137,8.45461049036342,-0.00625170454972067,5.99999999998407,-1.38244371151246e-05
