0,89.0224690738243,0,80,0.0562682161548476,-1.51026124588318,0,0,5.32411525586092
0.01,89.0214246539067,0,79.9986778060892,0.112537351600063,-1.51024070266668,0,0,5.3241239577688
0.02,89.0193285024095,0,79.9960334364802,0.168808355685954,-1.51019992525016,0,0,5.32414136155182
0.03,89.0161700715557,0,79.9920669279762,0.225082209800108,-1.51013963090494,0,0,5.3241674671386
0.04,89.0126018261282,0,79.98677833621,0.281359668272477,-1.51007857892911,0,0,5.32420227441284
0.05,89.0092432901052,0,79.9801677331451,0.337617798530772,-1.51002900784604,-0.000546963082769029,0,5.32424578325772
0.06,89.005593708536,0,79.9722347231769,0.393814155058302,-1.50997938055406,-0.00207672686296052,0,5.32429799818631
0.07,89.002079629418,0,79.9629780352584,0.449948240141668,-1.50994077156209,-0.00360758022239668,0,5.32435893214828
0.08,88.9983182953658,0,79.9523963892917,0.506019702314796,-1.50990231383108,-0.00513934181578294,0,5.3244285983255
0.09,88.9946636081063,0,79.9404884974688,0.562028026677014,-1.50987468374987,-0.00667190251304209,0,5.32450701010306
0.1,88.9907772062655,0,79.927253061755,0.617972830264865,-1.50984723742988,-0.00820519384166643,0,5.32459418110057
0.11,88.9870096734651,0,79.9126887812414,0.673853559910905,-1.50983113922027,-0.00973917145008072,0,5.32469012514598
0.12,88.9830537768359,0,79.8967943711384,0.729669784800696,-1.50981614018222,-0.0112738398101396,0,5.32479485630813
0.13,88.9791982158311,0,79.8795684943418,0.785420922464968,-1.50981201555239,-0.0128091123225844,0,5.32490838887242
0.14,88.9751675264963,0,79.8610098604118,0.841106502078683,-1.50980934199003,-0.0143450548733635,0,5.32503073736963
0.15,88.9712239025591,0,79.84111709404,0.896725906047119,-1.50981711840896,-0.0158815260876552,0,5.3251619165537
0.16,88.9671153538005,0,79.8198888910163,0.952278620214448,-1.50982666545436,-0.0174186486655769,0,5.32530194142946
0.17,88.9630826783551,0,79.797323842018,1.00776398682173,-1.50984626786303,-0.0189562359757658,0,5.32545082723202
0.18,88.9588940753085,0,79.7734206222994,1.06318144380357,-1.50986793778464,-0.0204944516404326,0,5.32560858945377
0.19,88.9547712163101,0,79.7481777893791,1.1185302878091,-1.50989929331788,-0.022033074186861,0,5.32577524382523
