0,15,0,10,5,18.0277563773199,18.0277563773199,25,25,0.1,-1.00192455849323,0,-2.72506081299909,6
0.01,14.998,0,9.9992087715026,5,18.0277227288949,18.0277227288949,24.999936477585,24.999936477585,0.2,-1.00200363188504,0,-2.82533851924723,6
0.02,14.994,0,9.9972088272612,5,18.0276554347727,18.0276554347727,24.9998094376091,24.9998094376091,0.3,-1.00217430359035,0,-2.92589395301995,6
0.03,14.988,0,9.99442013601175,5,18.0275545007715,18.0275545007715,24.9996188904022,24.9996188904022,0.4,-1.00242397520425,0,-3.02672715687829,6
0.04,14.98,0,9.99042277020139,5,18.0274199356003,18.0274199356003,24.9993648514486,24.9993648514486,0.5,-1.00276524553746,0.0085,-3.12783819468418,6
0.05,14.97,0,9.98563913834808,5,18.0272517752957,18.0272517752957,24.9990473842825,24.9990473842825,0.6,-1.00318544695393,0.0185,-3.22922715162496,6
0.06,14.958,0,9.97964685831305,5,18.0270500636625,18.0270500636625,24.9986665661639,24.9986665661639,0.7,-1.00369725652535,0.0285,-3.330894134246,6
0.07,14.944,0,9.97287079247502,5,18.0268148483824,18.0268148483824,24.9982224811561,24.9982224811561,0.8,-1.00428793444616,0.0408803291901777,-3.43283927049167,6
0.08,14.928,0,9.96478961595847,4.99866033293534,18.0265461802857,18.0265461802857,24.997715218879,24.997715218879,0.9,-1.0050133169015,0.0574058825827156,-3.53506270975446,6
0.09,14.91,0,9.95573479184851,4.99666551220543,18.0262441172287,18.0262441172287,24.9971448806635,24.9971448806635,1,-1.0058429318867,0.0722741205498157,-3.63756462293248,6
0.1,14.89,0,9.94545723741001,4.99338204489667,18.025908720827,18.025908720827,24.9965115741328,24.9965115741328,1.1,-1.00680326439361,0.0883877721925299,-3.74034520249524,6
0.11,14.868,0,9.93415286871907,4.98939471475307,18.0255400613662,18.0255400613662,24.9958154214465,24.9958154214465,1.2,-1.0078709022342,0.103521843454644,-3.84340466255797,6
0.12,14.844,0,9.92166616968574,4.98416678570777,18.0251389225735,18.0251389225735,24.9950565501159,24.9950565501159,1.16362358283534,-1.00906667336708,0.119433495166673,-3.94674323896426,6
0.13,14.8205874494788,0,9.90949085070659,4.97955482090157,18.0235716859382,18.0235716859382,24.9934166620663,24.9934166620663,1.1911980174336,-1.01013615535363,0.114939347501555,-3.91360517471433,6
0.14,14.7966710366834,0,9.8968865197399,4.97440764067616,18.0213718607267,18.0213718607267,24.9912796494364,24.9912796494364,1.16390324907525,-1.01120476666029,0.119603718810564,-3.94449570307502,6
0.15,14.7730944444152,0,9.88448545976575,4.96957213427259,18.0180842760333,18.0180842760333,24.9883164076726,24.9883164076726,1.1842740088133,-1.01217222841503,0.11688826121186,-3.92044202398353,6
0.16,14.7491979339875,0,9.87175572063886,4.96428650316132,18.0141071492672,18.0141071492672,24.9848131954751,24.9848131954751,1.16289566124366,-1.01312399300886,0.120131247772624,-3.9441115935201,6
0.17,14.7255129708937,0,9.85915195639593,4.95918203191808,18.0090948089838,18.0090948089838,24.9805198608073,24.9805198608073,1.17848179390834,-1.01398835953031,0.118443636683789,-3.92597348324514,6
0.18,14.7016049943966,0,9.84628621621601,4.95373195385147,18.003356718232,18.003356718232,24.975661780229,24.975661780229,1.16094285754453,-1.01482681651598,0.12061394442007,-3.94484427035956,6
0.19,14.6778391125221,0,9.83349577783534,4.9483834369942,17.9966193665751,17.9966193665751,24.9700447022569,24.9700447022569,1.1507556307586,-1.01558674350429,0.0968844523787754,-3.93054207811589,6
0.2,14.6541313050264,0,9.82071368421446,4.94298057465333,17.9889461443795,17.9889461443795,24.9637173688325,24.9637173688325,1.135060856057,-1.01628188395682,0.074906888077079,-3.92356414806325,6
0.21,14.6305447105447,0,9.80799307379848,4.93763776989957,17.9802937277944,17.9802937277944,24.9566517967553,24.9566517967553,1.12322130228819,-1.01690271961917,0.0511598536379323,-3.91103583173057,6
